"Last updated: September 11, 2026 10:55 AM UTC"
Updated 09/11/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9996,24.6,No,RB2,9987,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9961,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9205,24.6,No,WR2,9235,,0
Puka Nacua,WR3,WR,LAR,8501,25.3,No,WR3,8477,,0
Amon-Ra St. Brown,WR4,WR,DET,8227,26.9,No,WR4,8209,,0
Brock Bowers,TE1,TE,LVR,8220,23.7,No,TE1,8124,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7482,27.2,No,WR5,7431,,0
Josh Allen,QB1,QB,BUF,7468,30.3,No,QB1,9988,,0
Omarion Hampton,RB3,RB,LAC,7445,23.5,No,RB5,7038,,0
Jeremiyah Love,RB4,RB,ARI,7444,21.3,Yes,RB3,7192,,0
Malik Nabers,WR6,WR,NYG,7428,23.1,No,WR6,7228,,0
Ashton Jeanty,RB5,RB,LVR,7426,22.8,No,RB4,7179,,0
CeeDee Lamb,WR7,WR,DAL,7389,27.4,No,WR7,7176,,0
Trey McBride,TE2,TE,ARI,7372,26.8,No,TE2,7187,,0
De'Von Achane,RB6,RB,MIA,7276,24.9,No,RB6,7015,,0
2027 Early 1st,,PI,,7178,,,,7048,,0
James Cook,RB7,RB,BUF,7104,27.0,No,RB7,6635,,0
Drake London,WR8,WR,ATL,6984,25.1,No,WR8,6707,,0
Jonathan Taylor,RB8,RB,IND,6943,27.6,No,RB8,6419,,0
Colston Loveland,TE3,TE,CHI,6696,22.4,No,TE3,6337,,0
George Pickens,WR9,WR,DAL,6641,25.5,No,WR9,6256,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6453,23.4,No,WR10,6181,,0
Kenneth Walker III,RB9,RB,KCC,6397,25.9,No,RB10,5758,,0
Emeka Egbuka,WR11,WR,TBB,6381,23.9,No,WR11,6053,,0
Chase Brown,RB10,RB,CIN,6374,26.5,No,RB9,5802,,0
Chris Olave,WR12,WR,NOS,6322,26.2,No,WR12,5855,,0
Drake Maye,QB2,QB,NEP,6279,24.0,No,QB2,8510,,0
Ladd McConkey,WR13,WR,LAC,6262,24.9,No,WR14,5771,,0
Nico Collins,WR14,WR,HOU,6259,27.5,No,WR13,5825,,0
