"Last updated: March 26, 2026 07:16 AM UTC"
Updated 03/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.1,No,WR2,9730,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9991,26.1,No,WR1,9848,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.0,No,RB2,9669,,0
Puka Nacua,WR3,WR,LAR,9598,24.8,No,WR3,9296,,0
Malik Nabers,WR4,WR,NYG,8040,22.7,No,WR4,7720,,0
Brock Bowers,TE1,TE,LVR,7948,23.3,No,TE1,7690,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.4,No,WR5,7712,,0
Trey McBride,TE2,TE,ARI,7906,26.3,No,TE2,7574,,0
Justin Jefferson,WR6,WR,MIN,7892,26.8,No,WR6,7673,,0
Ashton Jeanty,RB3,RB,LVR,7890,22.3,No,RB3,7475,,0
CeeDee Lamb,WR7,WR,DAL,7783,27.0,No,WR7,7321,,0
Jeremiyah Love,RB4,RB,FA,7741,-1.0,Yes,RB4,7429,,0
Josh Allen,QB1,QB,BUF,7605,29.8,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7436,24.4,No,RB5,6848,,0
Drake London,WR8,WR,ATL,7389,24.7,No,WR8,6938,,0
Omarion Hampton,RB6,RB,LAC,7301,23.0,No,RB6,6751,,0
Tetairoa McMillan,WR9,WR,CAR,7177,23.0,No,WR9,6634,,0
2027 Early 1st,,PI,,7078,,,,6834,,0
James Cook,RB7,RB,BUF,6827,26.5,No,RB8,5956,,0
George Pickens,WR10,WR,DAL,6800,25.1,No,WR10,6149,,0
Emeka Egbuka,WR11,WR,TBB,6797,23.4,No,WR11,6018,,0
Jonathan Taylor,RB8,RB,IND,6789,27.2,No,RB7,5978,,0
Drake Maye,QB2,QB,NEP,6636,23.6,No,QB2,9326,,0
Colston Loveland,TE3,TE,CHI,6610,22.0,No,TE3,5994,,0
Kenneth Walker III,RB9,RB,KCC,6576,25.4,No,RB9,5786,,0
Nico Collins,WR12,WR,HOU,6534,27.0,No,WR12,5834,,0
Chris Olave,WR13,WR,NOS,6530,25.7,No,WR14,5657,,0
2026 Early 1st,,PI,,6523,,,,5833,,0
Garrett Wilson,WR14,WR,NYJ,6520,25.7,No,WR13,5768,,0
Tyler Warren,TE4,TE,IND,6422,23.8,No,TE4,5757,,0
Rome Odunze,WR15,WR,CHI,6315,23.8,No,WR15,5544,,0
Jayden Daniels,QB3,QB,WAS,6290,25.3,No,QB4,7722,,0
Breece Hall,RB10,RB,NYJ,6273,24.8,No,RB12,5404,,0
Quinshon Judkins,RB11,RB,CLE,6271,22.4,No,RB11,5407,,0
TreVeyon Henderson,RB12,RB,NEP,6268,23.4,No,RB10,5472,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB5,7693,,0
Luther Burden,WR16,WR,CHI,6175,22.3,No,WR16,5376,,0
Ladd McConkey,WR17,WR,LAC,6164,24.4,No,WR17,5352,,0
Carnell Tate,WR18,WR,FA,6042,-1.0,Yes,WR18,5208,,0
2027 Mid 1st,,PI,,5955,,,,5602,,0
Christian McCaffrey,RB13,RB,SFO,5924,29.8,No,RB14,5127,,0
Bucky Irving,RB14,RB,TBB,5911,23.6,No,RB13,5135,,0
Makai Lemon,WR19,WR,FA,5844,-1.0,Yes,WR19,5088,,0
Tee Higgins,WR20,WR,CIN,5733,27.2,No,WR21,4939,,0
Chase Brown,RB15,RB,CIN,5716,26.0,No,RB15,4945,,0
Marvin Harrison Jr.,WR21,WR,ARI,5693,23.6,No,WR20,4968,,0
Joe Burrow,QB5,QB,CIN,5678,29.3,No,QB6,7357,,0
Jaylen Waddle,WR22,WR,DEN,5669,27.3,No,WR22,4938.99,,0
DeVonta Smith,WR23,WR,PHI,5659,27.4,No,WR24,4883,,0
Brian Thomas Jr.,WR24,WR,JAC,5638,23.5,No,WR23,4920,,0
Kyren Williams,RB16,RB,LAR,5634,25.6,No,RB17,4817,,0
2028 Early 1st,,PI,,5616,,,,4971,,0
Saquon Barkley,RB17,RB,PHI,5615,29.1,No,RB16,4913,,0
Harold Fannin,TE5,TE,CLE,5601,21.7,No,TE5,4961,,0
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4811,,0
Caleb Williams,QB6,QB,CHI,5568,24.4,No,QB3,7746,,0
A.J. Brown,WR26,WR,PHI,5552,28.7,No,WR27,4786,,0
Travis Etienne,RB18,RB,NOS,5532,27.2,No,RB18,4708,,0
Tucker Kraft,TE6,TE,GBP,5528,25.4,No,TE6,4782,,0
Rashee Rice,WR27,WR,KCC,5525,25.9,No,WR25,4812,,0
Zay Flowers,WR28,WR,BAL,5520,25.5,No,WR29,4688,,0
2027 Late 1st,,PI,,5504,,,,4780,,0
Javonte Williams,RB19,RB,DAL,5486,25.9,No,RB19,4587,,0
Jameson Williams,WR29,WR,DET,5484,25.0,No,WR28,4781,,0
2026 Mid 1st,,PI,,5473,,,,4763,,0
Jaxson Dart,QB7,QB,NYG,5472,22.9,No,QB9,6628,,0
Patrick Mahomes,QB8,QB,KCC,5464,30.5,No,QB8,6813,,0
Jalen Hurts,QB9,QB,PHI,5422,27.6,No,QB10,6324,,0
Josh Jacobs,RB20,RB,GBP,5385,28.1,No,RB20,4577,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6903,,0
Cam Skattebo,RB21,RB,NYG,5374,24.1,No,RB21,4521,,0
Sam LaPorta,TE7,TE,DET,5267,25.2,No,TE7,4547,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4368,,0
2028 Mid 1st,,PI,,5187,,,,4510,,0
Kyle Pitts,TE8,TE,ATL,5134,25.5,No,TE8,4529,,0
Bo Nix,QB11,QB,DEN,5125,26.1,No,QB12,6265,,0
Kenyon Sadiq,TE9,TE,FA,5102,-1.0,Yes,TE9,4343,,0
2026 Late 1st,,PI,,5047,,,,3937,,0
Bhayshul Tuten,RB22,RB,JAC,4990,23.1,No,RB22,3906,,0
Jordan Addison,WR31,WR,MIN,4854,24.2,No,WR31,3963,,0
D.J. Moore,WR32,WR,BUF,4852,29.0,No,WR32,3903,,0
