"Last updated: June 09, 2026 09:53 AM UTC"
Updated 06/09/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9742,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.3,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9941,24.3,No,WR2,9697,,0
Puka Nacua,WR3,WR,LAR,8830,25.0,No,WR3,8650,,0
Brock Bowers,TE1,TE,LVR,8244,23.5,No,TE1,8129,,0
Amon-Ra St. Brown,WR4,WR,DET,8020,26.6,No,WR4,7860,,0
Justin Jefferson,WR5,WR,MIN,8007,27.0,No,WR5,7745,,0
Ashton Jeanty,RB3,RB,LVR,7950,22.5,No,RB4,7600,,0
Jeremiyah Love,RB4,RB,ARI,7921,21.0,Yes,RB3,7611,,0
Malik Nabers,WR6,WR,NYG,7799,22.9,No,WR6,7490,,0
Trey McBride,TE2,TE,ARI,7709,26.5,No,TE2,7500,,0
Josh Allen,QB1,QB,BUF,7677,30.0,No,QB1,9998,,0
CeeDee Lamb,WR7,WR,DAL,7666,27.2,No,WR7,7262,,0
Drake London,WR8,WR,ATL,7437,24.9,No,WR8,7052,,0
De'Von Achane,RB5,RB,MIA,7418,24.6,No,RB5,6881,,0
2027 Early 1st,,PI,,7313,,,,7109,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6843,,0
Tetairoa McMillan,WR9,WR,CAR,7164,23.2,No,WR9,6548,,0
Emeka Egbuka,WR10,WR,TBB,6693,23.6,No,WR10,6072,,0
Drake Maye,QB2,QB,NEP,6660,23.8,No,QB2,9407,,0
James Cook,RB7,RB,BUF,6659.99,26.7,No,RB8,5964,,0
Colston Loveland,TE3,TE,CHI,6655,22.2,No,TE3,6208,,0
Jonathan Taylor,RB8,RB,IND,6654,27.4,No,RB7,6021,,0
George Pickens,WR11,WR,DAL,6601,25.3,No,WR12,5863,,0
Carnell Tate,WR12,WR,TEN,6463,21.4,Yes,WR11,5892,,0
Tyler Warren,TE4,TE,IND,6398,24.0,No,TE4,5870,,0
Garrett Wilson,WR13,WR,NYJ,6386,25.9,No,WR13,5688,,0
Quinshon Judkins,RB9,RB,CLE,6378,22.6,No,RB9,5518,,0
Nico Collins,WR14,WR,HOU,6341,27.2,No,WR14,5602,,0
Chris Olave,WR15,WR,NOS,6314,26.0,No,WR15,5563,,0
2026 Early 1st,,PI,,6299,,,,5629,,0
Ladd McConkey,WR16,WR,LAC,6273,24.6,No,WR16,5520,,0
Breece Hall,RB10,RB,NYJ,6263,25.0,No,RB11,5424,,0
Lamar Jackson,QB3,QB,BAL,6259,29.4,No,QB5,7607,,0
Jayden Daniels,QB4,QB,WAS,6258,25.5,No,QB4,7792,,0
Kenneth Walker III,RB11,RB,KCC,6225,25.6,No,RB10,5452,,0
TreVeyon Henderson,RB12,RB,NEP,6165,23.6,No,RB12,5386,,0
Rome Odunze,WR17,WR,CHI,6140,24.0,No,WR20,5376,,0
Luther Burden,WR18,WR,CHI,6131,22.5,No,WR18,5405,,0
Jordyn Tyson,WR19,WR,NOS,6130,21.8,Yes,WR19,5399,,0
DeVonta Smith,WR20,WR,PHI,6126,27.6,No,WR17,5427,,0
2027 Mid 1st,,PI,,6022,,,,5633,,0
Chase Brown,RB13,RB,CIN,5781,26.2,No,RB13,5067,,0
Christian McCaffrey,RB14,RB,SFO,5755,30.0,No,RB14,4999,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7439,,0
Makai Lemon,WR21,WR,PHI,5739,22.0,Yes,WR21,5073,,0
A.J. Brown,WR22,WR,NEP,5704,28.9,No,WR22,4953,,0
Caleb Williams,QB6,QB,CHI,5701,24.6,No,QB3,8048,,0
2028 Early 1st,,PI,,5690,,,,5006,,0
Marvin Harrison Jr.,WR23,WR,ARI,5673,23.8,No,WR23,4952,,0
Bucky Irving,RB15,RB,TBB,5654,23.8,No,RB18,4774,,0
Saquon Barkley,RB16,RB,PHI,5633,29.3,No,RB15,4912,,0
