"Last updated: October 20, 2025 06:34 PM UTC"
Updated 10/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9823,,0
Ja'Marr Chase,WR1,WR,CIN,9981,25.6,No,WR1,9365,,0
Puka Nacua,WR2,WR,LAR,9854,24.3,No,WR2,9299,,0
Jahmyr Gibbs,RB2,RB,DET,9474,23.5,No,RB2,8626,,0
Justin Jefferson,WR3,WR,MIN,9226,26.3,No,WR3,8686,,0
Amon-Ra St. Brown,WR4,WR,DET,8577,25.9,No,WR4,8033,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8478,23.6,No,WR5,7954,,0
Malik Nabers,WR6,WR,NYG,8438,22.2,No,WR7,7723,,0
CeeDee Lamb,WR7,WR,DAL,8394,26.5,No,WR6,7793,,0
Josh Allen,QB1,QB,BUF,8188,29.4,No,QB1,9993,,0
Brock Bowers,TE1,TE,LVR,7900,22.8,No,TE1,7322,,0
Emeka Egbuka,WR8,WR,TBB,7677,23.0,Yes,WR8,7180,,0
Ashton Jeanty,RB3,RB,LVR,7642,21.8,Yes,RB3,7073,,0
Lamar Jackson,QB2,QB,BAL,7498,28.7,No,QB2,9102,,0
Jonathan Taylor,RB4,RB,IND,7358,26.7,No,RB4,6672,,0
Drake London,WR9,WR,ATL,7165,24.2,No,WR9,6630,,0
Trey McBride,TE2,TE,ARI,7047,25.8,No,TE2,6362,,0
De'Von Achane,RB5,RB,MIA,7005,24.0,No,RB5,6364,,0
Jayden Daniels,QB3,QB,WAS,6995,24.8,No,QB3,9016,,0
Rome Odunze,WR10,WR,CHI,6978,23.3,No,WR10,6375,,0
Omarion Hampton,RB6,RB,LAC,6877,22.5,Yes,RB6,6282,,0
Tetairoa McMillan,WR11,WR,CAR,6826,22.5,Yes,WR11,6288,,0
Bucky Irving,RB7,RB,TBB,6821,23.1,No,RB7,6208,,0
Tyler Warren,TE3,TE,IND,6737,23.4,Yes,TE3,6159,,0
Brian Thomas Jr.,WR12,WR,JAC,6731,23.0,No,WR12,6113,,0
James Cook,RB8,RB,BUF,6726,26.0,No,RB9,6045,,0
Nico Collins,WR13,WR,HOU,6724,26.5,No,WR13,6067,,0
Quinshon Judkins,RB9,RB,CLE,6666,21.9,Yes,RB8,6075,,0
Garrett Wilson,WR14,WR,NYJ,6607,25.2,No,WR14,5966,,0
Saquon Barkley,RB10,RB,PHI,6562,28.6,No,RB10,5908,,0
2027 Early 1st,,PI,,6462,,,,5996,,0
2026 Early 1st,,PI,,6326,,,,5776,,0
Rashee Rice,WR15,WR,KCC,6314,25.4,No,WR15,5715,,0
Ladd McConkey,WR16,WR,LAC,6244,23.9,No,WR16,5548,,0
Christian McCaffrey,RB11,RB,SFO,6205,29.3,No,RB11,5478,,0
Jalen Hurts,QB4,QB,PHI,6140,27.1,No,QB5,7240,,0
Marvin Harrison Jr.,WR17,WR,ARI,6084,23.1,No,WR17,5363,,0
Josh Jacobs,RB12,RB,GBP,6013,27.6,No,RB12,5263,,0
Kyren Williams,RB13,RB,LAR,6011,25.1,No,RB13,5258,,0
George Pickens,WR18,WR,DAL,5955,24.6,No,WR18,5299,,0
Breece Hall,RB14,RB,NYJ,5869,24.3,No,RB15,5143,,0
Cam Skattebo,RB15,RB,NYG,5828,23.6,Yes,RB14,5166,,0
2027 Mid 1st,,PI,,5822,,,,5153,,0
TreVeyon Henderson,RB16,RB,NEP,5809,22.9,Yes,RB16,5050,,0
2026 Mid 1st,,PI,,5752,,,,5107,,0
Drake Maye,QB5,QB,NEP,5697,23.1,No,QB4,7258,,0
Joe Burrow,QB6,QB,CIN,5686,28.8,No,QB8,6444,,0
Justin Herbert,QB7,QB,LAC,5685,27.6,No,QB6,6907,,0
Xavier Worthy,WR19,WR,KCC,5673,22.4,No,WR20,4883,,0
2028 Early 1st,,PI,,5663,,,,4934,,0
A.J. Brown,WR20,WR,PHI,5652,28.2,No,WR19,4920,,0
Zay Flowers,WR21,WR,BAL,5580,25.0,No,WR22,4664,,0
Tucker Kraft,TE4,TE,GBP,5532,24.9,No,TE4,4862,,0
Tee Higgins,WR22,WR,CIN,5530,26.7,No,WR26,4608,,0
Sam LaPorta,TE5,TE,DET,5528,24.7,No,TE5,4824,,0
Kenneth Walker III,RB17,RB,SEA,5511,24.9,No,RB17,4648,,0
Ricky Pearsall,WR23,WR,SFO,5490,25.0,No,WR23,4663.99,,0
Jordan Addison,WR24,WR,MIN,5455,23.7,No,WR25,4647,,0
2027 Late 1st,,PI,,5433,,,,4786,,0
Patrick Mahomes,QB8,QB,KCC,5428,30.0,No,QB7,6583,,0
Travis Hunter,WR25,WR,JAC,5420,22.4,Yes,WR28,4569,,0
Quentin Johnston,WR26,WR,LAC,5418,24.1,No,WR24,4658,,0
Jaylen Waddle,WR27,WR,MIA,5412,26.8,No,WR21,4675,,0
Matthew Golden,WR28,WR,GBP,5410,22.2,Yes,WR30,4453,,0
2026 Late 1st,,PI,,5394,,,,4657.99,,0
DK Metcalf,WR29,WR,PIT,5379,27.8,No,WR27,4606,,0
DeVonta Smith,WR30,WR,PHI,5360,26.9,No,WR29,4523,,0
Chris Olave,WR31,WR,NOS,5301,25.2,No,WR31,4448,,0
Jameson Williams,WR32,WR,DET,5290,24.5,No,WR32,4342,,0
Javonte Williams,RB18,RB,DAL,5224,25.4,No,RB18,4307,,0
Travis Etienne,RB19,RB,JAC,5183,26.7,No,RB19,4192,,0
Derrick Henry,RB20,RB,BAL,5166,31.7,No,RB20,4184,,0
2028 Mid 1st,,PI,,5117,,,,4389,,0
Chase Brown,RB21,RB,CIN,5105,25.5,No,RB22,4072,,0
Baker Mayfield,QB9,QB,TBB,5060,30.4,No,QB10,6050,,0
Bo Nix,QB10,QB,DEN,5035,25.6,No,QB12,5769,,0
RJ Harvey,RB22,RB,DEN,5029,24.6,Yes,RB21,4108,,0
