"Last updated: December 07, 2025 06:32 PM UTC"
Updated 12/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9910,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.8,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9996.99,23.7,No,RB1,9766,,0
Bijan Robinson,RB2,RB,ATL,9775,23.8,No,RB2,9126,,0
Puka Nacua,WR3,WR,LAR,9326,24.5,No,WR3,8893,,0
Malik Nabers,WR4,WR,NYG,8177,22.4,No,WR4,7812,,0
Brock Bowers,TE1,TE,LVR,8146,23.0,No,TE1,7808,,0
CeeDee Lamb,WR5,WR,DAL,8093,26.7,No,WR5,7648,,0
Amon-Ra St. Brown,WR6,WR,DET,8021,26.1,No,WR6,7578,,0
Justin Jefferson,WR7,WR,MIN,7962,26.5,No,WR7,7374,,0
Jonathan Taylor,RB3,RB,IND,7930,26.9,No,RB3,7301,,0
Trey McBride,TE2,TE,ARI,7728,26.0,No,TE2,7336,,0
De'Von Achane,RB4,RB,MIA,7717,24.2,No,RB4,7144,,0
Josh Allen,QB1,QB,BUF,7661,29.6,No,QB1,9967,,0
Drake London,WR8,WR,ATL,7624,24.4,No,WR8,7045,,0
Emeka Egbuka,WR9,WR,TBB,7524,23.2,Yes,WR9,6808,,0
Ashton Jeanty,RB5,RB,LVR,7398,22.0,Yes,RB5,6624,,0
Rashee Rice,WR10,WR,KCC,7394,25.6,No,WR10,6767,,0
Tetairoa McMillan,WR11,WR,CAR,6983,22.7,Yes,WR11,6432,,0
Omarion Hampton,RB6,RB,LAC,6980,22.7,Yes,RB6,6164,,0
George Pickens,WR12,WR,DAL,6876,24.8,No,WR12,6271,,0
Lamar Jackson,QB2,QB,BAL,6772,28.9,No,QB3,8162,,0
2027 Early 1st,,PI,,6745,,,,6286,,0
Tyler Warren,TE3,TE,IND,6733,23.5,Yes,TE3,6096,,0
Quinshon Judkins,RB7,RB,CLE,6643,22.1,Yes,RB8,5905,,0
TreVeyon Henderson,RB8,RB,NEP,6632,23.1,Yes,RB7,5976,,0
Drake Maye,QB3,QB,NEP,6616,23.3,No,QB2,9749,,0
James Cook,RB9,RB,BUF,6607,26.2,No,RB9,5887,,0
Bucky Irving,RB10,RB,TBB,6574,23.3,No,RB10,5854,,0
Nico Collins,WR13,WR,HOU,6553,26.7,No,WR13,5942,,0
2026 Early 1st,,PI,,6477,,,,5897,,0
Garrett Wilson,WR14,WR,NYJ,6336,25.4,No,WR15,5666,,0
Christian McCaffrey,RB11,RB,SFO,6335,29.5,No,RB11,5669,,0
Rome Odunze,WR15,WR,CHI,6296,23.5,No,WR16,5584,,0
Ladd McConkey,WR16,WR,LAC,6293,24.1,No,WR14,5685,,0
Jayden Daniels,QB4,QB,WAS,6201,25.0,No,QB4,7643,,0
