"Last updated: August 30, 2026 11:35 AM UTC"
Updated 08/30/26 at 11:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9965,26.5,No,WR1,9967,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9261,24.5,No,WR2,9285,,0
Puka Nacua,WR3,WR,LAR,8630,25.2,No,WR3,8579,,0
Brock Bowers,TE1,TE,LVR,8308,23.7,No,TE1,8228,,0
Amon-Ra St. Brown,WR4,WR,DET,8226,26.8,No,WR4,8147,,0
Justin Jefferson,WR5,WR,MIN,7580,27.2,No,WR5,7408,,0
Malik Nabers,WR6,WR,NYG,7557,23.1,No,WR6,7359,,0
Ashton Jeanty,RB3,RB,LVR,7551,22.7,No,RB4,7288,,0
Jeremiyah Love,RB4,RB,ARI,7540,21.2,Yes,RB3,7364,,0
Josh Allen,QB1,QB,BUF,7538,30.3,No,QB1,9990,,0
Trey McBride,TE2,TE,ARI,7500,26.8,No,TE2,7332,,0
CeeDee Lamb,WR7,WR,DAL,7460,27.4,No,WR7,7168,,0
Omarion Hampton,RB5,RB,LAC,7299,23.4,No,RB5,6963,,0
2027 Early 1st,,PI,,7245,,,,6917,,0
De'Von Achane,RB6,RB,MIA,7226,24.9,No,RB6,6911,,0
Drake London,WR8,WR,ATL,7102,25.1,No,WR8,6843,,0
James Cook,RB7,RB,BUF,6961,26.9,No,RB7,6498,,0
Jonathan Taylor,RB8,RB,IND,6860,27.6,No,RB8,6358,,0
Colston Loveland,TE3,TE,CHI,6729,22.4,No,TE3,6354,,0
George Pickens,WR9,WR,DAL,6635,25.5,No,WR9,6252,,0
Tetairoa McMillan,WR10,WR,CAR,6615,23.4,No,WR10,6229,,0
Emeka Egbuka,WR11,WR,TBB,6577,23.9,No,WR11,6214,,0
Drake Maye,QB2,QB,NEP,6413,24.0,No,QB2,8972,,0
Kenneth Walker III,RB9,RB,KCC,6350,25.9,No,RB9,5725,,0
