"Last updated: May 03, 2026 07:06 PM UTC"
Updated 05/03/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.2,No,WR1,9957,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9975,24.2,No,WR2,9928,,0
Jahmyr Gibbs,RB2,RB,DET,9953,24.1,No,RB2,9581,,0
Puka Nacua,WR3,WR,LAR,8882,24.9,No,WR3,8577,,0
Brock Bowers,TE1,TE,LVR,8163,23.4,No,TE1,7928,,0
Malik Nabers,WR4,WR,NYG,8117,22.8,No,WR5,7830,,0
Justin Jefferson,WR5,WR,MIN,8039,26.9,No,WR4,7829.99,,0
Amon-Ra St. Brown,WR6,WR,DET,7982,26.5,No,WR6,7677,,0
Ashton Jeanty,RB3,RB,LVR,7885,22.4,No,RB4,7566,,0
Jeremiyah Love,RB4,RB,ARI,7876,20.9,Yes,RB3,7657,,0
Trey McBride,TE2,TE,ARI,7780,26.4,No,TE2,7533,,0
CeeDee Lamb,WR7,WR,DAL,7714,27.1,No,WR7,7287,,0
Josh Allen,QB1,QB,BUF,7668,30.0,No,QB1,9985,,0
Drake London,WR8,WR,ATL,7416,24.8,No,WR8,6946,,0
De'Von Achane,RB5,RB,MIA,7320,24.6,No,RB5,6863,,0
Omarion Hampton,RB6,RB,LAC,7282,23.1,No,RB6,6716,,0
2027 Early 1st,,PI,,7247,,,,7009,,0
Tetairoa McMillan,WR9,WR,CAR,7239,23.1,No,WR9,6628,,0
Emeka Egbuka,WR10,WR,TBB,6734,23.6,No,WR10,6144,,0
James Cook,RB7,RB,BUF,6731,26.6,No,RB7,6059,,0
Jonathan Taylor,RB8,RB,IND,6679,27.3,No,RB8,6029,,0
Colston Loveland,TE3,TE,CHI,6676,22.1,No,TE3,6075,,0
George Pickens,WR11,WR,DAL,6636,25.2,No,WR11,5987,,0
Drake Maye,QB2,QB,NEP,6617,23.7,No,QB2,9436,,0
Nico Collins,WR12,WR,HOU,6446,27.1,No,WR14,5660,,0
Garrett Wilson,WR13,WR,NYJ,6439,25.8,No,WR13,5741,,0
2026 Early 1st,,PI,,6418,,,,5655,,0
Chris Olave,WR14,WR,NOS,6400,25.8,No,WR15,5601,,0
Quinshon Judkins,RB9,RB,CLE,6353,22.5,No,RB10,5469,,0
Kenneth Walker III,RB10,RB,KCC,6339,25.5,No,RB9,5480,,0
Tyler Warren,TE4,TE,IND,6328,23.9,No,TE4,5717,,0
Carnell Tate,WR15,WR,TEN,6295,21.3,Yes,WR12,5752,,0
Jayden Daniels,QB3,QB,WAS,6293,25.4,No,QB4,7839,,0
TreVeyon Henderson,RB11,RB,NEP,6283,23.5,No,RB11,5448,,0
Lamar Jackson,QB4,QB,BAL,6236,29.3,No,QB5,7665,,0
Rome Odunze,WR16,WR,CHI,6221,23.9,No,WR16,5431,,0
Breece Hall,RB12,RB,NYJ,6160,24.9,No,RB12,5337,,0
Ladd McConkey,WR17,WR,LAC,6107,24.5,No,WR17,5372,,0
Luther Burden,WR18,WR,CHI,6082,22.4,No,WR18,5263,,0
Rashee Rice,WR19,WR,KCC,6019,26.0,No,WR20,5223,,0
2027 Mid 1st,,PI,,5989,,,,5623,,0
Jordyn Tyson,WR20,WR,NOS,5959,21.7,Yes,WR19,5262.99,,0
DeVonta Smith,WR21,WR,PHI,5841,27.5,No,WR21,5165,,0
Christian McCaffrey,RB13,RB,SFO,5773,29.9,No,RB13,4969,,0
Marvin Harrison Jr.,WR22,WR,ARI,5762,23.7,No,WR22,5066,,0
Bucky Irving,RB14,RB,TBB,5727,23.7,No,RB14,4962,,0
Makai Lemon,WR23,WR,PHI,5715,21.9,Yes,WR23,5012,,0
Chase Brown,RB15,RB,CIN,5697,26.1,No,RB16,4895,,0
Joe Burrow,QB5,QB,CIN,5674,29.4,No,QB6,7541,,0
Caleb Williams,QB6,QB,CHI,5659,24.4,No,QB3,7887,,0
2028 Early 1st,,PI,,5658.99,,,,4945,,0
Kyren Williams,RB16,RB,LAR,5651,25.7,No,RB17,4862,,0
Brian Thomas Jr.,WR24,WR,JAC,5642,23.6,No,WR25,4901,,0
Saquon Barkley,RB17,RB,PHI,5633,29.2,No,RB15,4906,,0
Tee Higgins,WR25,WR,CIN,5608,27.3,No,WR24,4929,,0
A.J. Brown,WR26,WR,PHI,5595,28.8,No,WR26,4867,,0
Tucker Kraft,TE5,TE,GBP,5568,25.5,No,TE6,4789,,0
Jameson Williams,WR27,WR,DET,5550,25.1,No,WR28,4728,,0
Jaxson Dart,QB7,QB,NYG,5547,23.0,No,QB9,6653,,0
Harold Fannin,TE6,TE,CLE,5537,21.8,No,TE5,4898,,0
Patrick Mahomes,QB8,QB,KCC,5535,30.6,No,QB7,6842,,0
Jaylen Waddle,WR28,WR,DEN,5507,27.4,No,WR27,4851,,0
Jalen Hurts,QB9,QB,PHI,5487,27.7,No,QB10,6201,,0
2027 Late 1st,,PI,,5471,,,,4875,,0
Jadarian Price,RB18,RB,SEA,5462,22.6,Yes,RB18,4716,,0
Zay Flowers,WR29,WR,BAL,5406,25.6,No,WR29,4651,,0
Josh Jacobs,RB19,RB,GBP,5404,28.2,No,RB20,4479,,0
Justin Herbert,QB10,QB,LAC,5384,28.2,No,QB8,6808,,0
Cam Skattebo,RB20,RB,NYG,5359,24.2,No,RB19,4499,,0
2026 Mid 1st,,PI,,5345,,,,4579,,0
Travis Etienne,RB21,RB,NOS,5339,27.3,No,RB21,4416,,0
Javonte Williams,RB22,RB,DAL,5255,26.0,No,RB22,4410,,0
KC Concepcion,WR30,WR,CLE,5221,21.6,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5176,,,,4383,,0
Sam LaPorta,TE7,TE,DET,5113,25.3,No,TE7,4497,,0
Kyle Pitts,TE8,TE,ATL,5060,25.6,No,TE8,4388,,0
Alec Pierce,WR31,WR,IND,5046,26.0,No,WR31,4129,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6150,,0
Bhayshul Tuten,RB23,RB,JAC,4863,23.2,No,RB23,3920,,0
Trevor Lawrence,QB12,QB,JAC,4855,26.6,No,QB11,6191,,0
Jordan Addison,WR32,WR,MIN,4851,24.3,No,WR32,3986,,0
Derrick Henry,RB24,RB,BAL,4817,32.3,No,RB24,3837,,0
2026 Late 1st,,PI,,4814,,,,3872,,0
D.J. Moore,WR33,WR,BUF,4799,29.0,No,WR34,3789,,0
Oronde Gadsden,TE9,TE,LAC,4770,22.8,No,TE10,3845,,0
Kenyon Sadiq,TE10,TE,NYJ,4767,21.2,Yes,TE9,4102,,0
2028 Late 1st,,PI,,4718,,,,3905,,0
Brock Purdy,QB13,QB,SFO,4703,26.4,No,QB13,5879,,0
Fernando Mendoza,QB14,QB,LVR,4696,22.6,Yes,QB15,5654.99,,0
Omar Cooper Jr.,WR34,WR,NYJ,4694,22.4,Yes,WR33,3852,,0
Christian Watson,WR35,WR,GBP,4644,27.0,No,WR37,3685,,0
Kyle Monangai,RB25,RB,CHI,4611,23.9,No,RB26,3581,,0
Jordan Love,QB15,QB,GBP,4574,27.5,No,QB14,5658,,0
RJ Harvey,RB26,RB,DEN,4571,25.2,No,RB25,3626,,0
Matthew Golden,WR36,WR,GBP,4570,22.8,No,WR36,3698,,0
2027 Early 2nd,,PI,,4569,,,,3919.99,,0
Michael Wilson,WR37,WR,ARI,4511,26.2,No,WR38,3666,,0
DK Metcalf,WR38,WR,PIT,4510,28.4,No,WR35,3713,,0
Wan'Dale Robinson,WR39,WR,TEN,4461,25.3,No,WR39,3578,,0
D'Andre Swift,RB27,RB,CHI,4430,27.3,No,RB27,3484,,0
Ricky Pearsall,WR40,WR,SFO,4423,25.6,No,WR40,3546,,0
Parker Washington,WR41,WR,JAC,4417,24.1,No,WR41,3500,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4946,,0
Denzel Boston,WR42,WR,CLE,4393,-1.0,Yes,WR42,3490,,0
Jayden Reed,WR43,WR,GBP,4362,26.0,No,WR48,3386,,0
Terry McLaurin,WR44,WR,WAS,4353,30.6,No,WR45,3450,,0
Josh Downs,WR45,WR,IND,4349,24.7,No,WR44,3483,,0
Jayden Higgins,WR46,WR,HOU,4339,23.4,No,WR43,3483.99,,0
Davante Adams,WR47,WR,LAR,4295,33.4,No,WR46,3397,,0
Cam Ward,QB17,QB,TEN,4278,23.9,No,QB16,5199,,0
Eli Stowers,TE11,TE,PHI,4274,-1.0,Yes,TE11,3504,,0
Zach Charbonnet,RB28,RB,SEA,4227,25.3,No,RB30,3325,,0
Chuba Hubbard,RB29,RB,CAR,4207,26.9,No,RB29,3368,,0
David Montgomery,RB30,RB,HOU,4202,28.9,No,RB28,3374,,0
Michael Pittman,WR48,WR,PIT,4192,28.6,No,WR49,3385,,0
Isaiah Likely,TE12,TE,NYG,4159,26.0,No,TE12,3329,,0
Baker Mayfield,QB18,QB,TBB,4144,31.0,No,QB21,4696,,0
Romeo Doubs,WR49,WR,NEP,4142,26.0,No,WR51,3312,,0
Quentin Johnston,WR50,WR,LAC,4128,24.6,No,WR50,3349,,0
Xavier Worthy,WR51,WR,KCC,4123,23.0,No,WR47,3391,,0
2027 Mid 2nd,,PI,,4102,,,,3395,,0
2026 Early 2nd,,PI,,4100,,,,3267,,0
Mike Evans,WR52,WR,SFO,4097,32.7,No,WR53,3295,,0
Jakobi Meyers,WR53,WR,JAC,4046,29.5,No,WR54,3251,,0
Travis Hunter,WR54,WR,JAC,4025,23.0,No,WR52,3299,,0
Jaylen Warren,RB31,RB,PIT,4010,27.5,No,RB33,3179,,0
George Kittle,TE13,TE,SFO,3996,32.6,No,TE13,3284,,0
Rico Dowdle,RB32,RB,PIT,3995,27.9,No,RB31,3199,,0
Blake Corum,RB33,RB,LAR,3972,25.4,No,RB32,3186,,0
Dalton Kincaid,TE14,TE,BUF,3956,26.5,No,TE15,3244,,0
Jake Ferguson,TE15,TE,DAL,3946,27.3,No,TE14,3260,,0
Courtland Sutton,WR55,WR,DEN,3945,30.6,No,WR55,3206,,0
C.J. Stroud,QB19,QB,HOU,3941,24.6,No,QB18,4873,,0
Kyler Murray,QB20,QB,MIN,3905,28.7,No,QB24,4085,,0
