"Last updated: July 26, 2026 08:31 AM UTC"
Updated 07/26/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9992,24.5,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9522,24.4,No,WR2,9331,,0
Puka Nacua,WR3,WR,LAR,8783,25.2,No,WR3,8752,,0
Brock Bowers,TE1,TE,LVR,8378,23.6,No,TE1,8180,,0
Amon-Ra St. Brown,WR4,WR,DET,8081,26.8,No,WR4,7934,,0
Ashton Jeanty,RB3,RB,LVR,7911,22.6,No,RB3,7689,,0
Jeremiyah Love,RB4,RB,ARI,7765,21.2,Yes,RB4,7559,,0
Justin Jefferson,WR5,WR,MIN,7764,27.1,No,WR5,7608,,0
Josh Allen,QB1,QB,BUF,7666,30.2,No,QB1,9992,,0
Trey McBride,TE2,TE,ARI,7614,26.7,No,TE2,7375,,0
Malik Nabers,WR6,WR,NYG,7536,23.0,No,WR6,7268,,0
CeeDee Lamb,WR7,WR,DAL,7515,27.3,No,WR7,7142,,0
Omarion Hampton,RB5,RB,LAC,7504,23.4,No,RB5,7041,,0
Drake London,WR8,WR,ATL,7481,25.0,No,WR8,7099,,0
2027 Early 1st,,PI,,7414,,,,7102,,0
De'Von Achane,RB6,RB,MIA,7394,24.8,No,RB6,6844,,0
Tetairoa McMillan,WR9,WR,CAR,6969,23.3,No,WR9,6366,,0
Emeka Egbuka,WR10,WR,TBB,6806,23.8,No,WR10,6317,,0
James Cook,RB7,RB,BUF,6743,26.8,No,RB7,6117,,0
Jonathan Taylor,RB8,RB,IND,6728,27.5,No,RB8,6107,,0
Colston Loveland,TE3,TE,CHI,6645,22.3,No,TE3,6327,,0
George Pickens,WR11,WR,DAL,6591,25.4,No,WR11,6019,,0
Drake Maye,QB2,QB,NEP,6546,23.9,No,QB2,9238,,0
Tyler Warren,TE4,TE,IND,6457,24.2,No,TE4,5887,,0
Carnell Tate,WR12,WR,TEN,6443,21.5,Yes,WR12,5978,,0
Quinshon Judkins,RB9,RB,CLE,6282,22.7,No,RB9,5529,,0
Nico Collins,WR13,WR,HOU,6276,27.4,No,WR14,5543,,0
Kenneth Walker III,RB10,RB,KCC,6275,25.8,No,RB10,5519,,0
Lamar Jackson,QB3,QB,BAL,6265,29.6,No,QB5,7624,,0
Ladd McConkey,WR14,WR,LAC,6249,24.7,No,WR15,5540,,0
Breece Hall,RB11,RB,NYJ,6235,25.2,No,RB12,5334,,0
2026 Early 1st,,PI,,6234,,,,5590,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.0,No,WR13,5600,,0
Chris Olave,WR16,WR,NOS,6192,26.1,No,WR16,5515,,0
Jayden Daniels,QB4,QB,WAS,6189,25.6,No,QB4,7676,,0
DeVonta Smith,WR17,WR,PHI,6186,27.7,No,WR17,5491,,0
Luther Burden,WR18,WR,CHI,6162,22.6,No,WR18,5463,,0
TreVeyon Henderson,RB12,RB,NEP,6151,23.8,No,RB11,5381,,0
2027 Mid 1st,,PI,,6112,,,,5633,,0
Chase Brown,RB13,RB,CIN,6046,26.4,No,RB13,5233,,0
Jordyn Tyson,WR19,WR,NOS,6013,22.0,Yes,WR19,5277,,0
Rome Odunze,WR20,WR,CHI,5928,24.1,No,WR20,5269,,0
Christian McCaffrey,RB14,RB,SFO,5885,30.1,No,RB14,5120,,0
A.J. Brown,WR21,WR,NEP,5785,29.1,No,WR21,5059,,0
Saquon Barkley,RB15,RB,PHI,5750,29.4,No,RB15,5034,,0
Joe Burrow,QB5,QB,CIN,5741,29.6,No,QB6,7372,,0
Caleb Williams,QB6,QB,CHI,5700,24.7,No,QB3,7868,,0
Tee Higgins,WR22,WR,CIN,5682,27.5,No,WR23,4972,,0
Kyren Williams,RB16,RB,LAR,5678,25.9,No,RB16,4948,,0
2028 Early 1st,,PI,,5659,,,,5161,,0
Makai Lemon,WR23,WR,PHI,5658,22.2,Yes,WR22,4995,,0
Zay Flowers,WR24,WR,BAL,5654,25.9,No,WR24,4971,,0
Marvin Harrison Jr.,WR25,WR,ARI,5636,24.0,No,WR25,4925,,0
Rashee Rice,WR26,WR,KCC,5635,26.3,No,WR26,4909,,0
Cam Skattebo,RB17,RB,NYG,5587,24.5,No,RB17,4811,,0
Tucker Kraft,TE5,TE,GBP,5573,25.7,No,TE5,4933,,0
2027 Late 1st,,PI,,5565,,,,4885,,0
Brian Thomas Jr.,WR27,WR,JAC,5533,23.8,No,WR27,4840,,0
Jadarian Price,RB18,RB,SEA,5519,22.8,Yes,RB18,4809,,0
Jaylen Waddle,WR28,WR,DEN,5501,27.7,No,WR28,4832,,0
Justin Herbert,QB7,QB,LAC,5477,28.4,No,QB7,7070,,0
Bucky Irving,RB19,RB,TBB,5455,23.9,No,RB19,4656,,0
Harold Fannin,TE6,TE,CLE,5453,22.0,No,TE6,4768,,0
Javonte Williams,RB20,RB,DAL,5452,26.2,No,RB20,4608,,0
Jameson Williams,WR29,WR,DET,5424,25.3,No,WR29,4689,,0
Jalen Hurts,QB8,QB,PHI,5414,28.0,No,QB11,6106,,0
Jaxson Dart,QB9,QB,NYG,5412,23.2,No,QB10,6354,,0
Patrick Mahomes,QB10,QB,KCC,5380,30.8,No,QB8,6394,,0
2026 Mid 1st,,PI,,5282,,,,4617,,0
2028 Mid 1st,,PI,,5204,,,,4538,,0
Sam LaPorta,TE7,TE,DET,5203,25.5,No,TE7,4549,,0
Travis Etienne,RB21,RB,NOS,5160,27.5,No,RB21,4438,,0
KC Concepcion,WR30,WR,CLE,5131,21.8,Yes,WR30,4331,,0
Kyle Pitts,TE8,TE,ATL,5123,25.8,No,TE8,4472,,0
Trevor Lawrence,QB11,QB,JAC,5060,26.8,No,QB9,6379,,0
Bhayshul Tuten,RB22,RB,JAC,4985,23.4,No,RB22,4153,,0
Bo Nix,QB12,QB,DEN,4940,26.4,No,QB12,5987,,0
Derrick Henry,RB23,RB,BAL,4889,32.6,No,RB24,4101,,0
Josh Jacobs,RB24,RB,GBP,4845,28.4,No,RB23,4115,,0
Alec Pierce,WR31,WR,IND,4844,26.2,No,WR32,3887,,0
Kenyon Sadiq,TE9,TE,NYJ,4781,21.4,Yes,TE9,3974,,0
2028 Late 1st,,PI,,4768,,,,4012,,0
Christian Watson,WR32,WR,GBP,4743,27.2,No,WR31,3971,,0
Jordan Addison,WR33,WR,MIN,4741,24.5,No,WR33,3846,,0
D'Andre Swift,RB25,RB,CHI,4726,27.5,No,RB25,3726,,0
Fernando Mendoza,QB13,QB,LVR,4703,22.8,Yes,QB15,5482,,0
