"Last updated: August 28, 2026 02:05 AM UTC"
Updated 08/28/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.5,No,WR1,9971,,0
Jahmyr Gibbs,RB1,RB,DET,9995,24.4,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9973,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9230,24.5,No,WR2,9250,,0
Puka Nacua,WR3,WR,LAR,8691,25.2,No,WR3,8672,,0
Brock Bowers,TE1,TE,LVR,8313,23.7,No,TE1,8258,,0
Amon-Ra St. Brown,WR4,WR,DET,8219,26.8,No,WR4,8153,,0
Ashton Jeanty,RB3,RB,LVR,7641,22.7,No,RB4,7350,,0
Malik Nabers,WR5,WR,NYG,7618,23.1,No,WR5,7393,,0
Jeremiyah Love,RB4,RB,ARI,7592,21.2,Yes,RB3,7353,,0
Josh Allen,QB1,QB,BUF,7549,30.3,No,QB1,9993,,0
Justin Jefferson,WR6,WR,MIN,7536,27.2,No,WR6,7367,,0
Trey McBride,TE2,TE,ARI,7490,26.8,No,TE2,7345,,0
CeeDee Lamb,WR7,WR,DAL,7435,27.4,No,WR7,7163,,0
Omarion Hampton,RB5,RB,LAC,7304,23.4,No,RB5,6915,,0
2027 Early 1st,,PI,,7233,,,,6941,,0
De'Von Achane,RB6,RB,MIA,7212,24.9,No,RB6,6895,,0
Drake London,WR8,WR,ATL,7147,25.1,No,WR8,6833,,0
James Cook,RB7,RB,BUF,6937,26.9,No,RB7,6445,,0
Jonathan Taylor,RB8,RB,IND,6830,27.6,No,RB8,6375,,0
Colston Loveland,TE3,TE,CHI,6702,22.4,No,TE3,6359,,0
Tetairoa McMillan,WR9,WR,CAR,6631,23.4,No,WR9,6222,,0
Emeka Egbuka,WR10,WR,TBB,6594,23.9,No,WR11,6212,,0
George Pickens,WR11,WR,DAL,6584,25.5,No,WR10,6218,,0
Drake Maye,QB2,QB,NEP,6408,24.0,No,QB2,8976,,0
Tyler Warren,TE4,TE,IND,6338,24.3,No,TE4,5983,,0
Kenneth Walker III,RB9,RB,KCC,6318,25.8,No,RB9,5732,,0
Chris Olave,WR12,WR,NOS,6301,26.2,No,WR14,5679,,0
Chase Brown,RB10,RB,CIN,6299,26.4,No,RB10,5719,,0
Nico Collins,WR13,WR,HOU,6284,27.4,No,WR12,5715,,0
Ladd McConkey,WR14,WR,LAC,6237,24.8,No,WR13,5705,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.1,No,WR16,5592,,0
Lamar Jackson,QB3,QB,BAL,6204,29.6,No,QB4,7531,,0
Carnell Tate,WR16,WR,TEN,6165,21.6,Yes,WR15,5603,,0
2027 Mid 1st,,PI,,6161,,,,5561,,0
Luther Burden,WR17,WR,CHI,6142,22.7,No,WR18,5492,,0
2026 Early 1st,,PI,,6133,,,,5596,,0
DeVonta Smith,WR18,WR,PHI,6125,27.8,No,WR17,5521,,0
Breece Hall,RB11,RB,NYJ,6037,25.2,No,RB13,5279,,0
Zay Flowers,WR19,WR,BAL,5990,26.0,No,WR19,5324,,0
A.J. Brown,WR20,WR,NEP,5964,29.2,No,WR20,5301,,0
Saquon Barkley,RB12,RB,PHI,5960,29.5,No,RB14,5274,,0
Quinshon Judkins,RB13,RB,CLE,5951,22.8,No,RB11,5296,,0
Jayden Daniels,QB4,QB,WAS,5942,25.7,No,QB5,7440,,0
Christian McCaffrey,RB14,RB,SFO,5928,30.2,No,RB12,5280,,0
Caleb Williams,QB5,QB,CHI,5904,24.8,No,QB3,7812,,0
Rome Odunze,WR21,WR,CHI,5899,24.2,No,WR21,5249,,0
Tee Higgins,WR22,WR,CIN,5837,27.6,No,WR23,5090,,0
Jaylen Waddle,WR23,WR,DEN,5804,27.8,No,WR22,5164,,0
Joe Burrow,QB6,QB,CIN,5763,29.7,No,QB6,7297,,0
Jadarian Price,RB15,RB,SEA,5752,22.9,Yes,RB15,5040,,0
2028 Early 1st,,PI,,5738,,,,5273.99,,0
Kyren Williams,RB16,RB,LAR,5681,26.0,No,RB17,4925,,0
TreVeyon Henderson,RB17,RB,NEP,5666,23.8,No,RB16,4967,,0
Rashee Rice,WR24,WR,KCC,5643,26.4,No,WR25,4938,,0
Tucker Kraft,TE5,TE,GBP,5633,25.8,No,TE5,5043,,0
Jordyn Tyson,WR25,WR,NOS,5622,22.0,Yes,WR24,4945,,0
2027 Late 1st,,PI,,5518,,,,4977,,0
Javonte Williams,RB18,RB,DAL,5517,26.3,No,RB18,4737,,0
Jameson Williams,WR26,WR,DET,5497,25.4,No,WR26,4810,,0
Makai Lemon,WR27,WR,PHI,5423,22.2,Yes,WR27,4797,,0
Cam Skattebo,RB19,RB,NYG,5422,24.6,No,RB19,4678,,0
Marvin Harrison Jr.,WR28,WR,ARI,5421,24.0,No,WR28,4744,,0
Justin Herbert,QB7,QB,LAC,5410,28.5,No,QB7,6893,,0
Jalen Hurts,QB8,QB,PHI,5355,28.0,No,QB10,6037,,0
Bucky Irving,RB20,RB,TBB,5343,24.0,No,RB20,4627,,0
2026 Mid 1st,,PI,,5317,,,,4735,,0
Harold Fannin,TE6,TE,CLE,5309,22.1,No,TE6,4697,,0
KC Concepcion,WR29,WR,CLE,5307,21.9,Yes,WR29,4720,,0
Brian Thomas Jr.,WR30,WR,JAC,5292,23.9,No,WR30,4562,,0
Jaxson Dart,QB9,QB,NYG,5251,23.3,No,QB12,5936,,0
Parker Washington,WR31,WR,JAC,5199,24.4,No,WR31,4478,,0
2028 Mid 1st,,PI,,5156,,,,4609,,0
Travis Etienne,RB21,RB,NOS,5131,27.6,No,RB21,4380,,0
Bhayshul Tuten,RB22,RB,JAC,5123,23.5,No,RB22,4301,,0
Patrick Mahomes,QB10,QB,KCC,5113,30.9,No,QB9,6061,,0
Sam LaPorta,TE7,TE,DET,5096,25.6,No,TE7,4541,,0
Kyle Pitts,TE8,TE,ATL,5037,25.9,No,TE8,4384,,0
Derrick Henry,RB23,RB,BAL,5025,32.6,No,RB23,4186,,0
Trevor Lawrence,QB11,QB,JAC,4952,26.9,No,QB8,6307,,0
Bo Nix,QB12,QB,DEN,4883,26.5,No,QB11,6008,,0
D'Andre Swift,RB24,RB,CHI,4868,27.6,No,RB25,3891,,0
Josh Jacobs,RB25,RB,GBP,4856,28.5,No,RB24,3950,,0
2026 Late 1st,,PI,,4811,,,,3985,,0
Christian Watson,WR32,WR,GBP,4755,27.3,No,WR33,3887,,0
2028 Late 1st,,PI,,4688,,,,4127,,0
De'Zhaun Stribling,WR33,WR,SFO,4673,23.7,Yes,WR32,3907,,0
D.J. Moore,WR34,WR,BUF,4643,29.4,No,WR35,3765,,0
Jordan Addison,WR35,WR,MIN,4642,24.6,No,WR34,3766,,0
Matthew Golden,WR36,WR,GBP,4641.99,23.1,No,WR37,3693,,0
Jonathon Brooks,RB26,RB,CAR,4635,23.1,No,RB26,3731,,0
Brock Purdy,QB13,QB,SFO,4600,26.7,No,QB13,5637,,0
2027 Early 2nd,,PI,,4579,,,,3801,,0
Denzel Boston,WR37,WR,CLE,4578.99,22.7,Yes,WR36,3710,,0
Michael Wilson,WR38,WR,ARI,4575,26.5,No,WR38,3683,,0
Fernando Mendoza,QB14,QB,LVR,4567,22.9,Yes,QB14,5331,,0
Alec Pierce,WR39,WR,IND,4529,26.3,No,WR39,3633,,0
Kenyon Sadiq,TE9,TE,NYJ,4515,21.5,Yes,TE9,3704,,0
Dak Prescott,QB15,QB,DAL,4475,33.1,No,QB16,4991,,0
David Montgomery,RB27,RB,HOU,4463,29.2,No,RB27,3535,,0
Jordan Love,QB16,QB,GBP,4401,27.8,No,QB15,5322,,0
Terry McLaurin,WR40,WR,WAS,4381,31.0,No,WR40,3466,,0
Davante Adams,WR41,WR,LAR,4368,33.7,No,WR43,3414,,0
Josh Downs,WR42,WR,IND,4367,25.0,No,WR42,3429,,0
Quentin Johnston,WR43,WR,LAC,4357,25.0,No,WR41,3444,,0
Blake Corum,RB28,RB,LAR,4353,25.8,No,RB28,3494,,0
Wan'Dale Robinson,WR44,WR,TEN,4233,25.6,No,WR45,3354,,0
RJ Harvey,RB29,RB,DEN,4231,25.6,No,RB29,3373,,0
Isaiah Likely,TE10,TE,NYG,4218,26.4,No,TE10,3425,,0
Jayden Reed,WR45,WR,GBP,4212,26.3,No,WR44,3376,,0
Cam Ward,QB17,QB,TEN,4206,24.2,No,QB18,4754,,0
