"Last updated: June 04, 2026 08:10 PM UTC"
Updated 06/04/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9704,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.3,No,WR2,9765,,0
Ja'Marr Chase,WR2,WR,CIN,9971,26.3,No,WR1,9951,,0
Puka Nacua,WR3,WR,LAR,8843,25.0,No,WR3,8624,,0
Brock Bowers,TE1,TE,LVR,8256,23.5,No,TE1,8105,,0
Amon-Ra St. Brown,WR4,WR,DET,8022,26.6,No,WR4,7844,,0
Justin Jefferson,WR5,WR,MIN,8004,27.0,No,WR5,7745,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.5,No,RB4,7591,,0
Jeremiyah Love,RB4,RB,ARI,7901,21.0,Yes,RB3,7621,,0
Malik Nabers,WR6,WR,NYG,7885,22.8,No,WR6,7574,,0
Trey McBride,TE2,TE,ARI,7716,26.5,No,TE2,7549,,0
CeeDee Lamb,WR7,WR,DAL,7689,27.2,No,WR7,7274,,0
Josh Allen,QB1,QB,BUF,7683,30.0,No,QB1,9988,,0
Drake London,WR8,WR,ATL,7429,24.9,No,WR8,6984,,0
De'Von Achane,RB5,RB,MIA,7387,24.6,No,RB5,6906,,0
2027 Early 1st,,PI,,7304,,,,7102,,0
Omarion Hampton,RB6,RB,LAC,7283,23.2,No,RB6,6849,,0
Tetairoa McMillan,WR9,WR,CAR,7200,23.2,No,WR9,6565,,0
Emeka Egbuka,WR10,WR,TBB,6693,23.6,No,WR10,6081,,0
James Cook,RB7,RB,BUF,6667,26.7,No,RB8,5970,,0
Jonathan Taylor,RB8,RB,IND,6660,27.4,No,RB7,6007,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6151,,0
Drake Maye,QB2,QB,NEP,6651,23.8,No,QB2,9381,,0
George Pickens,WR11,WR,DAL,6584,25.2,No,WR12,5857,,0
Carnell Tate,WR12,WR,TEN,6462,21.4,Yes,WR11,5895,,0
Garrett Wilson,WR13,WR,NYJ,6393,25.9,No,WR13,5678,,0
Quinshon Judkins,RB9,RB,CLE,6392,22.6,No,RB9,5484,,0
Tyler Warren,TE4,TE,IND,6380,24.0,No,TE4,5867,,0
Nico Collins,WR14,WR,HOU,6351,27.2,No,WR14,5588,,0
2026 Early 1st,,PI,,6306,,,,5624,,0
Chris Olave,WR15,WR,NOS,6287,25.9,No,WR15,5566,,0
Breece Hall,RB10,RB,NYJ,6268,25.0,No,RB12,5409,,0
Jayden Daniels,QB3,QB,WAS,6266,25.5,No,QB4,7815,,0
Lamar Jackson,QB4,QB,BAL,6246,29.4,No,QB5,7613,,0
TreVeyon Henderson,RB11,RB,NEP,6237,23.6,No,RB11,5412,,0
Ladd McConkey,WR16,WR,LAC,6231,24.6,No,WR16,5502,,0
Kenneth Walker III,RB12,RB,KCC,6203,25.6,No,RB10,5423,,0
Rome Odunze,WR17,WR,CHI,6164,24.0,No,WR19,5386,,0
Luther Burden,WR18,WR,CHI,6114,22.5,No,WR18,5401,,0
DeVonta Smith,WR19,WR,PHI,6107,27.6,No,WR17,5420,,0
Jordyn Tyson,WR20,WR,NOS,6106.99,21.8,Yes,WR20,5383,,0
2027 Mid 1st,,PI,,5991,,,,5642,,0
Christian McCaffrey,RB13,RB,SFO,5762,30.0,No,RB14,4979,,0
Chase Brown,RB14,RB,CIN,5750,26.2,No,RB13,5001,,0
