"Last updated: July 19, 2026 08:24 AM UTC"
Updated 07/19/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.3,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9972,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9607,24.4,No,WR2,9333,,0
Puka Nacua,WR3,WR,LAR,8797,25.1,No,WR3,8751,,0
Brock Bowers,TE1,TE,LVR,8386,23.6,No,TE1,8166,,0
Amon-Ra St. Brown,WR4,WR,DET,8009,26.7,No,WR4,7927,,0
Ashton Jeanty,RB3,RB,LVR,7929,22.6,No,RB3,7637,,0
Justin Jefferson,WR5,WR,MIN,7802,27.1,No,WR5,7631,,0
Jeremiyah Love,RB4,RB,ARI,7797,21.1,Yes,RB4,7536,,0
Trey McBride,TE2,TE,ARI,7675,26.6,No,TE2,7338,,0
Josh Allen,QB1,QB,BUF,7648,30.2,No,QB1,9997,,0
CeeDee Lamb,WR6,WR,DAL,7578,27.3,No,WR7,7227,,0
Malik Nabers,WR7,WR,NYG,7574,23.0,No,WR6,7311,,0
Omarion Hampton,RB5,RB,LAC,7532,23.3,No,RB5,7024,,0
Drake London,WR8,WR,ATL,7484,25.0,No,WR8,7111,,0
De'Von Achane,RB6,RB,MIA,7476,24.8,No,RB6,6964,,0
2027 Early 1st,,PI,,7358,,,,7107,,0
Tetairoa McMillan,WR9,WR,CAR,6990,23.3,No,WR9,6414,,0
James Cook,RB7,RB,BUF,6759,26.8,No,RB7,6092,,0
Emeka Egbuka,WR10,WR,TBB,6704,23.8,No,WR10,6185,,0
Jonathan Taylor,RB8,RB,IND,6658,27.5,No,RB8,6010,,0
Colston Loveland,TE3,TE,CHI,6632,22.3,No,TE3,6300,,0
Drake Maye,QB2,QB,NEP,6604,23.9,No,QB2,9348,,0
George Pickens,WR11,WR,DAL,6592,25.4,No,WR11,5999,,0
Tyler Warren,TE4,TE,IND,6464,24.2,No,TE4,5915,,0
Carnell Tate,WR12,WR,TEN,6461,21.5,Yes,WR12,5923,,0
Quinshon Judkins,RB9,RB,CLE,6313,22.7,No,RB9,5571,,0
Ladd McConkey,WR14,WR,LAC,6303,24.7,No,WR14,5586,,0
Nico Collins,WR13,WR,HOU,6302.99,27.3,No,WR15,5570,,0
Breece Hall,RB10,RB,NYJ,6298,25.1,No,RB11,5423,,0
Garrett Wilson,WR15,WR,NYJ,6267,26.0,No,WR13,5592,,0
Lamar Jackson,QB3,QB,BAL,6266,29.5,No,QB5,7654,,0
2026 Early 1st,,PI,,6255,,,,5622,,0
DeVonta Smith,WR16,WR,PHI,6228,27.7,No,WR16,5515,,0
Chris Olave,WR17,WR,NOS,6222,26.1,No,WR17,5478,,0
Kenneth Walker III,RB11,RB,KCC,6215,25.7,No,RB10,5481,,0
Jayden Daniels,QB4,QB,WAS,6209,25.6,No,QB4,7769,,0
TreVeyon Henderson,RB12,RB,NEP,6144,23.7,No,RB12,5407,,0
Luther Burden,WR18,WR,CHI,6123,22.6,No,WR18,5413,,0
2027 Mid 1st,,PI,,6091,,,,5574,,0
Jordyn Tyson,WR19,WR,NOS,6041,21.9,Yes,WR19,5278,,0
Chase Brown,RB13,RB,CIN,5988,26.3,No,RB13,5256,,0
Rome Odunze,WR20,WR,CHI,5942,24.1,No,WR20,5221,,0
Christian McCaffrey,RB14,RB,SFO,5775,30.1,No,RB14,5066,,0
Joe Burrow,QB5,QB,CIN,5741,29.6,No,QB6,7383,,0
Caleb Williams,QB6,QB,CHI,5732,24.7,No,QB3,7933,,0
Saquon Barkley,RB15,RB,PHI,5710,29.4,No,RB15,4975,,0
