"Last updated: September 16, 2026 11:10 AM UTC"
Updated 09/16/26 at 11:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9994,24.6,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9928,26.5,No,WR1,9899,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9332,24.6,No,WR2,9317,,0
Puka Nacua,WR3,WR,LAR,8482,25.3,No,WR3,8437,,0
Amon-Ra St. Brown,WR4,WR,DET,8236,26.9,No,WR4,8148,,0
Brock Bowers,TE1,TE,LVR,8093,23.8,No,TE1,7944,,0
2026 Pick 1.01,,PI,,7905,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7519,27.2,No,WR5,7465,,0
Ashton Jeanty,RB3,RB,LVR,7493,22.8,No,RB3,7274,,0
Malik Nabers,WR6,WR,NYG,7485,23.1,No,WR6,7297,,0
Josh Allen,QB1,QB,BUF,7464,30.3,No,QB1,9995,,0
Jeremiyah Love,RB4,RB,ARI,7440,21.3,Yes,RB4,7189,,0
Trey McBride,TE2,TE,ARI,7415,26.8,No,TE2,7276,,0
CeeDee Lamb,WR7,WR,DAL,7388,27.4,No,WR7,7132,,0
Omarion Hampton,RB5,RB,LAC,7387,23.5,No,RB5,6995,,0
De'Von Achane,RB6,RB,MIA,7196,24.9,No,RB6,6926,,0
2027 Early 1st,,PI,,7158,,,,7026,,0
James Cook,RB7,RB,BUF,7071,27.0,No,RB7,6611,,0
Jonathan Taylor,RB8,RB,IND,6999,27.6,No,RB8,6535,,0
Drake London,WR8,WR,ATL,6927,25.2,No,WR8,6638,,0
Colston Loveland,TE3,TE,CHI,6696,22.4,No,TE3,6301,,0
George Pickens,WR9,WR,DAL,6625,25.5,No,WR9,6214,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Kenneth Walker III,RB9,RB,KCC,6428,25.9,No,RB10,5841,,0
Tetairoa McMillan,WR10,WR,CAR,6418,23.4,No,WR10,6117,,0
Chase Brown,RB10,RB,CIN,6412,26.5,No,RB9,5865,,0
Emeka Egbuka,WR11,WR,TBB,6405,23.9,No,WR11,6084,,0
Chris Olave,WR12,WR,NOS,6303,26.2,No,WR13,5856,,0
Nico Collins,WR13,WR,HOU,6302,27.5,No,WR12,5875,,0
Drake Maye,QB2,QB,NEP,6255,24.0,No,QB2,8310,,0
Tyler Warren,TE4,TE,IND,6226,24.3,No,TE4,5767,,0
Garrett Wilson,WR14,WR,NYJ,6215,26.2,No,WR15,5681,,0
Ladd McConkey,WR15,WR,LAC,6206,24.9,No,WR14,5711,,0
DeVonta Smith,WR16,WR,PHI,6149,27.8,No,WR17,5566,,0
Zay Flowers,WR17,WR,BAL,6139,26.0,No,WR18,5505,,0
Lamar Jackson,QB3,QB,BAL,6138,29.7,No,QB4,7618,,0
Luther Burden,WR18,WR,CHI,6135,22.8,No,WR16,5571,,0
Breece Hall,RB11,RB,NYJ,6134,25.3,No,RB11,5487,,0
2027 Mid 1st,,PI,,6130,,,,5582,,0
2026 Early 1st,,PI,,6080,,,,5559,,0
Christian McCaffrey,RB12,RB,SFO,6037,30.3,No,RB12,5444,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Caleb Williams,QB4,QB,CHI,5991,24.8,No,QB3,7786,,0
Carnell Tate,WR19,WR,TEN,5986,21.6,Yes,WR19,5300,,0
Saquon Barkley,RB13,RB,PHI,5975,29.6,No,RB13,5350,,0
Jadarian Price,RB14,RB,SEA,5952,22.9,Yes,RB14,5284,,0
2028 Early 1st,,PI,,5870,,,,5338,,0
Joe Burrow,QB5,QB,CIN,5869,29.8,No,QB5,7180,,0
Quinshon Judkins,RB15,RB,CLE,5860,22.9,No,RB15,5144,,0
Jaylen Waddle,WR20,WR,DEN,5837,27.8,No,WR20,5170,,0
2026 Pick 1.04,,PI,,5801,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5789,25.7,No,QB6,7051,,0
Tee Higgins,WR21,WR,CIN,5760,27.7,No,WR22,5094,,0
Rome Odunze,WR22,WR,CHI,5757,24.3,No,WR21,5156,,0
A.J. Brown,WR23,WR,NEP,5754,29.2,No,WR23,5068,,0
Rashee Rice,WR24,WR,KCC,5700,26.4,No,WR24,4956,,0
Kyren Williams,RB16,RB,LAR,5699,26.0,No,RB17,4914,,0
Javonte Williams,RB17,RB,DAL,5674,26.4,No,RB16,4947,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Tucker Kraft,TE5,TE,GBP,5555,25.9,No,TE5,4974,,0
2027 Late 1st,,PI,,5545,,,,5014,,0
Jameson Williams,WR25,WR,DET,5530,25.5,No,WR25,4854,,0
Jordyn Tyson,WR26,WR,NOS,5477,22.1,Yes,WR27,4815,,0
Parker Washington,WR27,WR,JAC,5464,24.5,No,WR26,4818,,0
Justin Herbert,QB7,QB,LAC,5408,28.5,No,QB7,6847,,0
TreVeyon Henderson,RB18,RB,NEP,5406,23.9,No,RB20,4685,,0
Cam Skattebo,RB19,RB,NYG,5397,24.6,No,RB18,4699,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Jalen Hurts,QB8,QB,PHI,5331,28.1,No,QB9,5985,,0
Bucky Irving,RB20,RB,TBB,5325,24.1,No,RB19,4684.99,,0
Marvin Harrison Jr.,WR28,WR,ARI,5323,24.1,No,WR28,4690,,0
2026 Mid 1st,,PI,,5282,,,,4691,,0
Travis Etienne,RB21,RB,NOS,5275,27.6,No,RB22,4527,,0
Derrick Henry,RB22,RB,BAL,5262,32.7,No,RB21,4526.99,,0
Makai Lemon,WR29,WR,PHI,5220,22.3,Yes,WR29,4541,,0
D'Andre Swift,RB23,RB,CHI,5219.99,27.7,No,RB24,4361,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Harold Fannin,TE6,TE,CLE,5190,22.2,No,TE6,4548,,0
Bhayshul Tuten,RB24,RB,JAC,5189.99,23.6,No,RB23,4368,,0
Jaxson Dart,QB9,QB,NYG,5183,23.3,No,QB11,5885,,0
KC Concepcion,WR30,WR,CLE,5176,22.0,Yes,WR30,4468,,0
2028 Mid 1st,,PI,,5150,,,,4624,,0
Trevor Lawrence,QB10,QB,JAC,5099,26.9,No,QB8,6516,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Brian Thomas Jr.,WR31,WR,JAC,5089,23.9,No,WR31,4397,,0
Sam LaPorta,TE7,TE,DET,4996,25.7,No,TE7,4415,,0
Christian Watson,WR32,WR,GBP,4982,27.4,No,WR32,4269,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4962,31.0,No,QB12,5769,,0
Kyle Pitts,TE8,TE,ATL,4915,25.9,No,TE8,4193,,0
Bo Nix,QB12,QB,DEN,4912,26.6,No,QB10,5984.99,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2026 Late 1st,,PI,,4759,,,,4144,,0
2028 Late 1st,,PI,,4741,,,,4173,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Brock Purdy,QB13,QB,SFO,4666,26.7,No,QB13,5686,,0
D.J. Moore,WR33,WR,BUF,4664,29.4,No,WR33,3980,,0
De'Zhaun Stribling,WR34,WR,SFO,4660,23.7,Yes,WR34,3901,,0
Michael Wilson,WR35,WR,ARI,4614,26.6,No,WR35,3858,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
Jordan Addison,WR36,WR,MIN,4597,24.6,No,WR38,3701,,0
2027 Early 2nd,,PI,,4590,,,,3844,,0
Alec Pierce,WR37,WR,IND,4585,26.4,No,WR37,3748,,0
Matthew Golden,WR38,WR,GBP,4582,23.1,No,WR36,3750,,0
Dak Prescott,QB14,QB,DAL,4578,33.1,No,QB16,5104,,0
David Montgomery,RB25,RB,HOU,4575,29.3,No,RB25,3665,,0
Blake Corum,RB26,RB,LAR,4518,25.8,No,RB27,3580,,0
Fernando Mendoza,QB15,QB,LVR,4494,23.0,Yes,QB15,5230,,0
Jonathon Brooks,RB27,RB,CAR,4493.99,23.2,No,RB26,3590,,0
Denzel Boston,WR39,WR,CLE,4493.98,22.8,Yes,WR39,3554,,0
Quentin Johnston,WR40,WR,LAC,4427,25.0,No,WR40,3526,,0
Jordan Love,QB16,QB,GBP,4418,27.9,No,QB14,5343,,0
Kenyon Sadiq,TE9,TE,NYJ,4398,21.5,Yes,TE9,3608,,0
Josh Downs,WR41,WR,IND,4371,25.1,No,WR41,3464,,0
Rhamondre Stevenson,RB28,RB,NEP,4320,28.6,No,RB28,3448,,0
Jalen Coker,WR42,WR,CAR,4269,24.9,No,WR42,3427,,0
Davante Adams,WR43,WR,LAR,4244,33.7,No,WR43,3391,,0
Isaiah Likely,TE10,TE,NYG,4236,26.4,No,TE10,3491,,0
Terry McLaurin,WR44,WR,WAS,4201,31.0,No,WR44,3356,,0
DK Metcalf,WR45,WR,PIT,4190,28.8,No,WR45,3322,,0
2027 Mid 2nd,,PI,,4178,,,,3419,,0
Kyle Monangai,RB29,RB,CHI,4155,24.3,No,RB29,3316,,0
2026 Pick 2.01,,PI,,4154,,,,3445,,0
Jaylen Warren,RB30,RB,PIT,4152,27.9,No,RB31,3300,,0
RJ Harvey,RB31,RB,DEN,4139,25.6,No,RB30,3308,,0
Jonah Coleman,RB32,RB,DEN,4127,23.1,Yes,RB33,3228,,0
Jayden Reed,WR46,WR,GBP,4117,26.4,No,WR49,3262,,0
Tyler Shough,QB17,QB,NOS,4113,27.0,No,QB17,4814,,0
Wan'Dale Robinson,WR47,WR,TEN,4110,25.7,No,WR46,3286,,0
2026 Pick 2.02,,PI,,4087,,,,3394,,0
2026 Early 2nd,,PI,,4081,,,,3358,,0
Omar Cooper Jr.,WR48,WR,NYJ,4044,22.8,Yes,WR47,3281,,0
Dalton Kincaid,TE11,TE,BUF,4041,26.9,No,TE11,3318,,0
Baker Mayfield,QB18,QB,TBB,4025,31.4,No,QB19,4587,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Ja'Kobi Lane,WR49,WR,BAL,4005,22.1,Yes,WR50,3226,,0
Zach Charbonnet,RB33,RB,SEA,4002,25.7,No,RB36,3164,,0
Jared Goff,QB19,QB,DET,4001,31.9,No,QB18,4593,,0
Michael Pittman,WR50,WR,PIT,3998,29.0,No,WR51,3192,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3991,25.4,No,RB35,3219,,0
George Kittle,TE12,TE,SFO,3975,32.9,No,TE12,3209,,0
Cam Ward,QB20,QB,TEN,3972,24.3,No,QB21,4353,,0
Chris Bell,WR51,WR,MIA,3957,22.3,Yes,WR52,3171,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Kaelon Black,RB35,RB,SFO,3950,24.9,Yes,RB32,3257,,0
Mike Evans,WR52,WR,SFO,3948,33.1,No,WR48,3268,,0
Chuba Hubbard,RB36,RB,CAR,3942,27.3,No,RB34,3222,,0
2028 Early 2nd,,PI,,3935,,,,3298,,0
MarShawn Lloyd,RB37,RB,GBP,3902,25.7,No,RB37,3151,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Rico Dowdle,RB38,RB,PIT,3884,28.2,No,RB39,3097,,0
Mike Washington Jr.,RB39,RB,LVR,3871,23.2,Yes,RB38,3117,,0
Chris Godwin,WR53,WR,TBB,3867,30.6,No,WR53,3098,,0
2027 Late 2nd,,PI,,3840,,,,3218.99,,0
2026 Pick 2.06,,PI,,3824,,,,3184,,0
Xavier Worthy,WR54,WR,KCC,3817,23.4,No,WR55,3038,,0
Malachi Fields,WR55,WR,NYG,3806,23.0,Yes,WR54,3085,,0
C.J. Stroud,QB21,QB,HOU,3796,25.0,No,QB20,4420,,0
2026 Mid 2nd,,PI,,3795.99,,,,3108,,0
Matthew Stafford,QB22,QB,LAR,3773,38.6,No,QB25,3733,,0
2026 Pick 2.07,,PI,,3769,,,,3120,,0
