"Last updated: September 14, 2025 06:29 AM UTC"
Updated 09/14/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9986,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9271,,0
Justin Jefferson,WR2,WR,MIN,9797,26.2,No,WR2,8980,,0
Jahmyr Gibbs,RB2,RB,DET,9305,23.5,No,RB2,8431,,0
Malik Nabers,WR3,WR,NYG,9127,22.1,No,WR4,8381,,0
CeeDee Lamb,WR4,WR,DAL,9081,26.4,No,WR3,8439,,0
Brock Bowers,TE1,TE,LVR,8797,22.8,No,TE1,8289,,0
Ashton Jeanty,RB3,RB,LVR,8075,21.8,Yes,RB3,7427,,0
Brian Thomas Jr.,WR5,WR,JAC,7985,22.9,No,WR6,7373,,0
Josh Allen,QB1,QB,BUF,7967,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7933,24.3,No,WR5,7402,,0
Amon-Ra St. Brown,WR7,WR,DET,7694,25.9,No,WR7,7077,,0
Drake London,WR8,WR,ATL,7508,24.1,No,WR8,6896,,0
Lamar Jackson,QB2,QB,BAL,7481,28.7,No,QB2,9997,,0
Jayden Daniels,QB3,QB,WAS,7435,24.7,No,QB3,9726,,0
Saquon Barkley,RB4,RB,PHI,7289,28.6,No,RB4,6681,,0
Trey McBride,TE2,TE,ARI,7214,25.8,No,TE2,6598,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7110,23.6,No,WR9,6558,,0
Nico Collins,WR10,WR,HOU,7098,26.5,No,WR10,6429,,0
Ladd McConkey,WR11,WR,LAC,6968,23.9,No,WR11,6335,,0
Bucky Irving,RB5,RB,TBB,6925,23.1,No,RB5,6258,,0
Marvin Harrison Jr.,WR12,WR,ARI,6787,23.1,No,WR13,6238,,0
Omarion Hampton,RB6,RB,LAC,6777,22.5,Yes,RB6,6138,,0
Emeka Egbuka,WR13,WR,TBB,6768,22.9,Yes,WR12,6245,,0
De'Von Achane,RB7,RB,MIA,6632,23.9,No,RB7,6024,,0
TreVeyon Henderson,RB8,RB,NEP,6537,22.9,Yes,RB8,5892,,0
2027 Early 1st,,PI,,6475,,,,5899,,0
Tetairoa McMillan,WR14,WR,CAR,6473,22.4,Yes,WR14,5903,,0
Garrett Wilson,WR15,WR,NYJ,6441,25.2,No,WR15,5864,,0
Chase Brown,RB9,RB,CIN,6416,25.5,No,RB9,5709,,0
Jalen Hurts,QB4,QB,PHI,6389,27.1,No,QB4,8065,,0
Joe Burrow,QB5,QB,CIN,6339,28.8,No,QB5,8013,,0
Jonathan Taylor,RB10,RB,IND,6329,26.6,No,RB10,5587,,0
2026 Early 1st,,PI,,6328,,,,5725,,0
Tyler Warren,TE3,TE,IND,6142,23.3,Yes,TE3,5544,,0
Kyren Williams,RB11,RB,LAR,6102,25.0,No,RB11,5321,,0
Travis Hunter,WR16,WR,JAC,6099,22.3,Yes,WR16,5471,,0
Derrick Henry,RB12,RB,BAL,6058,31.7,No,RB13,5270,,0
Tee Higgins,WR17,WR,CIN,6032,26.6,No,WR17,5307,,0
Breece Hall,RB13,RB,NYJ,6018,24.3,No,RB12,5281,,0
A.J. Brown,WR18,WR,PHI,6003,28.2,No,WR18,5280.99,,0
Josh Jacobs,RB14,RB,GBP,5949,27.6,No,RB14,5201,,0
James Cook,RB15,RB,BUF,5910,26.0,No,RB16,5058,,0
Christian McCaffrey,RB16,RB,SFO,5860,29.3,No,RB15,5087,,0
Rashee Rice,WR19,WR,KCC,5820,25.4,No,WR19,5093,,0
