"Last updated: February 04, 2026 06:59 AM UTC"
Updated 02/04/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.7,No,WR2,9731,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.0,No,WR1,9907,,0
Ja'Marr Chase,WR3,WR,CIN,9994,25.9,No,WR3,9722,,0
Jahmyr Gibbs,RB2,RB,DET,9808,23.9,No,RB2,9399,,0
Malik Nabers,WR4,WR,NYG,8046,22.5,No,WR4,7755,,0
Trey McBride,TE1,TE,ARI,8028,26.2,No,TE1,7721,,0
Brock Bowers,TE2,TE,LVR,7962,23.1,No,TE2,7580,,0
Amon-Ra St. Brown,WR5,WR,DET,7936,26.3,No,WR5,7603,,0
De'Von Achane,RB3,RB,MIA,7882,24.3,No,RB3,7286,,0
CeeDee Lamb,WR6,WR,DAL,7772,26.8,No,WR7,7377,,0
Justin Jefferson,WR7,WR,MIN,7751,26.6,No,WR6,7378,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB2,9958,,0
Ashton Jeanty,RB4,RB,LVR,7611,22.2,Yes,RB4,7023,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7036,,0
Omarion Hampton,RB5,RB,LAC,7264,22.9,Yes,RB5,6572,,0
Tetairoa McMillan,WR9,WR,CAR,7158,22.8,Yes,WR9,6589,,0
Jonathan Taylor,RB6,RB,IND,7140,27.0,No,RB6,6345,,0
TreVeyon Henderson,RB7,RB,NEP,7006,23.3,Yes,RB7,6291,,0
2027 Early 1st,,PI,,6956,,,,6594,,0
James Cook,RB8,RB,BUF,6930,26.4,No,RB8,6194,,0
George Pickens,WR10,WR,DAL,6887,24.9,No,WR10,6114,,0
Drake Maye,QB2,QB,NEP,6863,23.4,No,QB1,9970,,0
Emeka Egbuka,WR11,WR,TBB,6760,23.3,Yes,WR12,5905,,0
Nico Collins,WR12,WR,HOU,6744,26.9,No,WR11,6052,,0
Rashee Rice,WR13,WR,KCC,6693,25.8,No,WR13,5898,,0
2026 Early 1st,,PI,,6545,,,,5998,,0
Garrett Wilson,WR14,WR,NYJ,6506,25.5,No,WR15,5707,,0
Lamar Jackson,QB3,QB,BAL,6459,29.1,No,QB4,7450,,0
Chris Olave,WR15,WR,NOS,6458,25.6,No,WR14,5715,,0
Tyler Warren,TE3,TE,IND,6435,23.7,Yes,TE3,5718,,0
