"Last updated: August 14, 2025 06:36 AM UTC"
Updated 08/14/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9988,26.1,No,WR2,9138,,0
Bijan Robinson,RB1,RB,ATL,9924,23.5,No,RB1,8895,,0
Malik Nabers,WR3,WR,NYG,9482,22.0,No,WR3,8675,,0
Jahmyr Gibbs,RB2,RB,DET,9340,23.4,No,RB2,8599,,0
CeeDee Lamb,WR4,WR,DAL,8791,26.3,No,WR4,8225,,0
Brock Bowers,TE1,TE,LVR,8731,22.6,No,TE1,8199,,0
Brian Thomas Jr.,WR5,WR,JAC,8278,22.8,No,WR5,7685,,0
Ashton Jeanty,RB3,RB,LVR,8243,21.7,Yes,RB3,7579,,0
Amon-Ra St. Brown,WR6,WR,DET,7935,25.8,No,WR6,7413,,0
Josh Allen,QB1,QB,BUF,7861,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7857,24.2,No,WR7,7272,,0
Jayden Daniels,QB2,QB,WAS,7518,24.6,No,QB2,9872,,0
Lamar Jackson,QB3,QB,BAL,7419,28.6,No,QB3,9834,,0
Drake London,WR8,WR,ATL,7315,24.0,No,WR8,6685,,0
Nico Collins,WR9,WR,HOU,7181,26.4,No,WR9,6544,,0
Trey McBride,TE2,TE,ARI,7090,25.7,No,TE2,6474,,0
Saquon Barkley,RB4,RB,PHI,7085,28.5,No,RB6,6371,,0
De'Von Achane,RB5,RB,MIA,7084,23.8,No,RB4,6387,,0
Ladd McConkey,WR10,WR,LAC,7027,23.8,No,WR10,6422,,0
Omarion Hampton,RB6,RB,LAC,6973,22.4,Yes,RB5,6379,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6921,23.5,No,WR12,6331,,0
Marvin Harrison Jr.,WR12,WR,ARI,6891,23.0,No,WR11,6367,,0
2025 Early 1st,,PI,,6849,,,,6328,,0
Bucky Irving,RB7,RB,TBB,6703,23.0,No,RB7,5990,,0
Tetairoa McMillan,WR13,WR,CAR,6558,22.3,Yes,WR15,5897,,0
TreVeyon Henderson,RB8,RB,NEP,6546,22.8,Yes,RB8,5936,,0
Garrett Wilson,WR14,WR,NYJ,6518,25.0,No,WR14,5918,,0
A.J. Brown,WR15,WR,PHI,6503,28.1,No,WR13,5923,,0
2027 Early 1st,,PI,,6484,,,,5917.99,,0
Joe Burrow,QB4,QB,CIN,6474,28.6,No,QB4,8310,,0
Travis Hunter,WR16,WR,JAC,6279,22.2,Yes,WR16,5625,,0
2026 Early 1st,,PI,,6254,,,,5641,,0
Kyren Williams,RB9,RB,LAR,6238,24.9,No,RB10,5368,,0
Tee Higgins,WR17,WR,CIN,6230,26.5,No,WR18,5369,,0
Jalen Hurts,QB5,QB,PHI,6228,27.0,No,QB5,7679,,0
Chase Brown,RB10,RB,CIN,6227.99,25.4,No,RB11,5333,,0
Jonathan Taylor,RB11,RB,IND,6206,26.5,No,RB9,5396,,0
Emeka Egbuka,WR18,WR,TBB,6167,22.8,Yes,WR17,5415,,0
Rashee Rice,WR19,WR,KCC,5988,25.3,No,WR19,5258,,0
Breece Hall,RB12,RB,NYJ,5979,24.2,No,RB12,5096,,0
2025 Mid 1st,,PI,,5940,,,,5255,,0
Rome Odunze,WR20,WR,CHI,5872,23.2,No,WR20,5080,,0
DeVonta Smith,WR21,WR,PHI,5843,26.7,No,WR21,5052,,0
Josh Jacobs,RB13,RB,GBP,5824,27.5,No,RB13,4969,,0
Christian McCaffrey,RB14,RB,SFO,5795,29.2,No,RB14,4944,,0
Sam LaPorta,TE3,TE,DET,5753,24.6,No,TE3,5020,,0
Kenneth Walker III,RB15,RB,SEA,5742,24.8,No,RB15,4877,,0
Jameson Williams,WR22,WR,DET,5717,24.4,No,WR22,4885,,0
James Cook,RB16,RB,BUF,5697,25.9,No,RB16,4836,,0
Derrick Henry,RB17,RB,BAL,5690,31.6,No,RB17,4824,,0
Tyler Warren,TE4,TE,IND,5675,23.2,Yes,TE4,4901,,0
2027 Mid 1st,,PI,,5662,,,,4817,,0
2026 Mid 1st,,PI,,5577,,,,4850,,0
Kaleb Johnson,RB18,RB,PIT,5575,22.0,Yes,RB18,4603,,0
Xavier Worthy,WR23,WR,KCC,5564,22.3,No,WR23,4687,,0
RJ Harvey,RB19,RB,DEN,5546,24.5,Yes,RB19,4580,,0
2025 Late 1st,,PI,,5536,,,,4704,,0
George Pickens,WR24,WR,DAL,5491,24.4,No,WR24,4602,,0
Jordan Addison,WR25,WR,MIN,5476,23.5,No,WR27,4537,,0
Colston Loveland,TE5,TE,CHI,5470,21.3,Yes,TE5,4618,,0
Matthew Golden,WR26,WR,GBP,5463,22.0,Yes,WR26,4571,,0
DK Metcalf,WR27,WR,PIT,5462,27.6,No,WR25,4573,,0
Drake Maye,QB6,QB,NEP,5442,22.9,No,QB7,6465,,0
Patrick Mahomes,QB7,QB,KCC,5434,29.9,No,QB6,6554,,0
Bo Nix,QB8,QB,DEN,5426,25.4,No,QB8,6423,,0
George Kittle,TE6,TE,SFO,5387,31.8,No,TE6,4512,,0
Jaylen Waddle,WR28,WR,MIA,5369,26.7,No,WR29,4505,,0
Zay Flowers,WR29,WR,BAL,5359,24.9,No,WR28,4510,,0
2026 Late 1st,,PI,,5336,,,,4497,,0
2027 Late 1st,,PI,,5335,,,,4501,,0
C.J. Stroud,QB9,QB,HOU,5274,23.8,No,QB10,6279,,0
Justin Herbert,QB10,QB,LAC,5258,27.4,No,QB9,6282,,0
D.J. Moore,WR30,WR,CHI,5257.99,28.3,No,WR31,4284,,0
Ricky Pearsall,WR31,WR,SFO,5251,24.9,No,WR30,4293,,0
Chuba Hubbard,RB20,RB,CAR,5222,26.2,No,RB20,4233,,0
Terry McLaurin,WR32,WR,WAS,5188,29.9,No,WR32,4278,,0
Caleb Williams,QB11,QB,CHI,5146,23.7,No,QB12,5895,,0
Chris Olave,WR33,WR,NOS,5143,25.1,No,WR33,4213,,0
Courtland Sutton,WR34,WR,DEN,4998,29.8,No,WR34,4042,,0
Luther Burden,WR35,WR,CHI,4962,21.6,Yes,WR35,3941,,0
Quinshon Judkins,RB21,RB,CLE,4798,21.8,Yes,RB21,3854,,0
Jordan Love,QB12,QB,GBP,4794,26.8,No,QB11,5916,,0
Jerry Jeudy,WR36,WR,CLE,4703,26.3,No,WR36,3819,,0
Mike Evans,WR37,WR,TBB,4667,32.0,No,WR37,3792,,0
Baker Mayfield,QB13,QB,TBB,4651,30.3,No,QB15,5367,,0
Jayden Higgins,WR38,WR,HOU,4643,22.6,Yes,WR40,3694,,0
Josh Downs,WR39,WR,IND,4637,24.0,No,WR39,3702,,0
T.J. Hockenson,TE7,TE,MIN,4613,28.1,No,TE7,3799,,0
Tyreek Hill,WR40,WR,MIA,4599,31.4,No,WR38,3789,,0
Alvin Kamara,RB22,RB,NOS,4598,30.0,No,RB22,3738,,0
Cam Ward,QB14,QB,TEN,4594,23.2,Yes,QB14,5403,,0
J.J. McCarthy,QB15,QB,MIN,4574,22.5,No,QB16,5361,,0
Kyler Murray,QB16,QB,ARI,4572,28.0,No,QB17,5159,,0
Davante Adams,WR41,WR,LAR,4555,32.6,No,WR41,3615,,0
