"Last updated: December 03, 2025 06:37 AM UTC"
Updated 12/03/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9568,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.8,No,WR2,9822,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,23.8,No,WR1,9986,,0
Bijan Robinson,RB2,RB,ATL,9814,23.8,No,RB2,9091,,0
Puka Nacua,WR3,WR,LAR,9410,24.5,No,WR3,8918,,0
Malik Nabers,WR5,WR,NYG,8174,22.4,No,WR4,7764,,0
CeeDee Lamb,WR4,WR,DAL,8173.99,26.6,No,WR5,7708,,0
Brock Bowers,TE1,TE,LVR,8125,23.0,No,TE1,7779,,0
Jonathan Taylor,RB3,RB,IND,8030,26.9,No,RB3,7387,,0
Amon-Ra St. Brown,WR6,WR,DET,8029,26.1,No,WR6,7596,,0
Justin Jefferson,WR7,WR,MIN,7970,26.5,No,WR7,7470,,0
De'Von Achane,RB4,RB,MIA,7728,24.1,No,RB4,7178,,0
Trey McBride,TE2,TE,ARI,7700,26.0,No,TE2,7297,,0
Josh Allen,QB1,QB,BUF,7674,29.5,No,QB1,9985.99,,0
Emeka Egbuka,WR8,WR,TBB,7640,23.1,Yes,WR9,7003,,0
Drake London,WR9,WR,ATL,7630,24.4,No,WR8,7013,,0
Ashton Jeanty,RB5,RB,LVR,7365,22.0,Yes,RB5,6591,,0
Rashee Rice,WR10,WR,KCC,7292,25.6,No,WR10,6587,,0
Tetairoa McMillan,WR11,WR,CAR,6974,22.7,Yes,WR11,6367,,0
Omarion Hampton,RB6,RB,LAC,6968,22.7,Yes,RB6,6164,,0
George Pickens,WR12,WR,DAL,6854,24.8,No,WR12,6276,,0
Lamar Jackson,QB2,QB,BAL,6833,28.9,No,QB3,8397,,0
Tyler Warren,TE3,TE,IND,6746,23.5,Yes,TE3,6105,,0
TreVeyon Henderson,RB7,RB,NEP,6729,23.1,Yes,RB7,6051,,0
2027 Early 1st,,PI,,6723,,,,6258,,0
James Cook,RB8,RB,BUF,6650,26.2,No,RB8,5898,,0
Quinshon Judkins,RB9,RB,CLE,6575,22.1,Yes,RB9,5856,,0
Drake Maye,QB3,QB,NEP,6547,23.2,No,QB2,9638,,0
Bucky Irving,RB10,RB,TBB,6516,23.3,No,RB10,5804,,0
2026 Early 1st,,PI,,6484,,,,5933,,0
Nico Collins,WR13,WR,HOU,6449,26.7,No,WR13,5827,,0
Ladd McConkey,WR14,WR,LAC,6357,24.1,No,WR14,5729,,0
Garrett Wilson,WR15,WR,NYJ,6349,25.4,No,WR15,5671,,0
Christian McCaffrey,RB11,RB,SFO,6337,29.5,No,RB11,5669,,0
Rome Odunze,WR16,WR,CHI,6324,23.5,No,WR16,5633,,0
Jayden Daniels,QB4,QB,WAS,6194,25.0,No,QB4,7521,,0
Marvin Harrison Jr.,WR17,WR,ARI,6150,23.3,No,WR17,5591,,0
Breece Hall,RB12,RB,NYJ,6040,24.5,No,RB12,5272,,0
2027 Mid 1st,,PI,,5803,,,,5304,,0
Kyren Williams,RB13,RB,LAR,5799,25.3,No,RB13,5059,,0
Brian Thomas Jr.,WR18,WR,JAC,5762,23.2,No,WR18,5075,,0
Chris Olave,WR19,WR,NOS,5742,25.4,No,WR19,5024,,0
Saquon Barkley,RB14,RB,PHI,5741,28.8,No,RB14,5019,,0
Tee Higgins,WR20,WR,CIN,5723,26.9,No,WR20,4973,,0
Jaylen Waddle,WR21,WR,MIA,5719,27.0,No,WR21,4887,,0
Jalen Hurts,QB5,QB,PHI,5713,27.3,No,QB6,6889,,0
Patrick Mahomes,QB6,QB,KCC,5704,30.2,No,QB5,7236,,0
2026 Mid 1st,,PI,,5676,,,,5000,,0
DeVonta Smith,WR22,WR,PHI,5632,27.0,No,WR22,4828,,0
Josh Jacobs,RB15,RB,GBP,5630,27.8,No,RB15,4940,,0
Joe Burrow,QB7,QB,CIN,5581,29.0,No,QB7,6876,,0
Cam Skattebo,RB16,RB,NYG,5580,23.8,Yes,RB16,4788,,0
Tucker Kraft,TE4,TE,GBP,5567,25.1,No,TE4,4916,,0
Justin Herbert,QB8,QB,LAC,5548,27.7,No,QB8,6831,,0
2028 Early 1st,,PI,,5504,,,,4922,,0
Chase Brown,RB17,RB,CIN,5464,25.7,No,RB18,4528,,0
Jaxson Dart,QB9,QB,NYG,5430,22.6,Yes,QB9,6550,,0
A.J. Brown,WR23,WR,PHI,5429,28.4,No,WR24,4753,,0
Travis Hunter,WR24,WR,JAC,5424,22.5,Yes,WR23,4792,,0
Jameson Williams,WR25,WR,DET,5402,24.7,No,WR25,4662,,0
2027 Late 1st,,PI,,5372,,,,4750,,0
RJ Harvey,RB18,RB,DEN,5355,24.8,Yes,RB17,4634,,0
Colston Loveland,TE5,TE,CHI,5293,21.6,Yes,TE5,4706,,0
Javonte Williams,RB19,RB,DAL,5284,25.6,No,RB19,4463,,0
Caleb Williams,QB10,QB,CHI,5265,24.0,No,QB10,6458,,0
2026 Late 1st,,PI,,5254,,,,4593,,0
Sam LaPorta,TE6,TE,DET,5233,24.9,No,TE6,4591,,0
2028 Mid 1st,,PI,,5189,,,,4495,,0
Oronde Gadsden,TE7,TE,LAC,5164,22.4,Yes,TE7,4432,,0
Jordan Addison,WR26,WR,MIN,5140,23.8,No,WR27,4242,,0
