"Last updated: November 21, 2025 06:31 PM UTC"
Updated 11/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9779,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.8,No,WR2,9604,,0
Bijan Robinson,RB1,RB,ATL,9959,23.8,No,RB1,9221,,0
Jahmyr Gibbs,RB2,RB,DET,9648,23.7,No,RB2,8968,,0
Puka Nacua,WR3,WR,LAR,9609,24.5,No,WR3,8962,,0
Jonathan Taylor,RB3,RB,IND,8352,26.8,No,RB3,7749,,0
Malik Nabers,WR4,WR,NYG,8171,22.3,No,WR5,7715,,0
Justin Jefferson,WR5,WR,MIN,8157,26.4,No,WR4,7725,,0
CeeDee Lamb,WR6,WR,DAL,8154,26.6,No,WR6,7651,,0
Brock Bowers,TE1,TE,LVR,8152,22.9,No,TE1,7708,,0
Amon-Ra St. Brown,WR7,WR,DET,8147,26.1,No,WR7,7650.99,,0
Emeka Egbuka,WR8,WR,TBB,7967,23.1,Yes,WR8,7319,,0
Josh Allen,QB1,QB,BUF,7706,29.5,No,QB1,9988,,0
De'Von Achane,RB4,RB,MIA,7636,24.1,No,RB4,7013,,0
Drake London,WR9,WR,ATL,7574,24.3,No,WR9,7093,,0
Trey McBride,TE2,TE,ARI,7543,26.0,No,TE2,7038,,0
Ashton Jeanty,RB5,RB,LVR,7378,22.0,Yes,RB5,6656,,0
Rashee Rice,WR10,WR,KCC,7152,25.6,No,WR10,6472,,0
Lamar Jackson,QB2,QB,BAL,7007,28.9,No,QB3,8875,,0
Omarion Hampton,RB6,RB,LAC,6891,22.7,Yes,RB6,6106,,0
Tetairoa McMillan,WR11,WR,CAR,6852,22.6,Yes,WR11,6260,,0
Tyler Warren,TE3,TE,IND,6850,23.5,Yes,TE3,6350,,0
2027 Early 1st,,PI,,6704,,,,6160,,0
James Cook,RB7,RB,BUF,6685,26.2,No,RB8,5940,,0
TreVeyon Henderson,RB8,RB,NEP,6657,23.1,Yes,RB7,6081,,0
Quinshon Judkins,RB9,RB,CLE,6554,22.1,Yes,RB10,5853,,0
Bucky Irving,RB10,RB,TBB,6544,23.2,No,RB9,5868,,0
Drake Maye,QB3,QB,NEP,6502,23.2,No,QB2,9575,,0
Nico Collins,WR12,WR,HOU,6485,26.7,No,WR12,5933,,0
Christian McCaffrey,RB11,RB,SFO,6469,29.4,No,RB11,5767,,0
Rome Odunze,WR13,WR,CHI,6447,23.5,No,WR14,5831,,0
Ladd McConkey,WR14,WR,LAC,6431,24.0,No,WR13,5905,,0
2026 Early 1st,,PI,,6406,,,,5904.99,,0
