"Last updated: September 22, 2025 06:30 PM UTC"
Updated 09/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9751,,0
Bijan Robinson,RB1,RB,ATL,9996,23.6,No,RB1,9521,,0
Malik Nabers,WR2,WR,NYG,9728,22.2,No,WR2,9076,,0
Justin Jefferson,WR3,WR,MIN,9262,26.3,No,WR3,8686,,0
Jahmyr Gibbs,RB2,RB,DET,9252,23.5,No,RB2,8567,,0
CeeDee Lamb,WR4,WR,DAL,8922,26.4,No,WR4,8328,,0
Brock Bowers,TE1,TE,LVR,8510,22.8,No,TE1,7948,,0
Puka Nacua,WR5,WR,LAR,8471,24.3,No,WR5,7957,,0
Amon-Ra St. Brown,WR6,WR,DET,8202,25.9,No,WR6,7651,,0
Josh Allen,QB1,QB,BUF,8119,29.3,No,QB2,9997,,0
Lamar Jackson,QB2,QB,BAL,7648,28.7,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7643,23.6,No,WR7,7057,,0
Ashton Jeanty,RB3,RB,LVR,7564,21.8,Yes,RB3,6882,,0
Jayden Daniels,QB3,QB,WAS,7253,24.8,No,QB3,9113,,0
Trey McBride,TE2,TE,ARI,7248,25.8,No,TE2,6668,,0
Saquon Barkley,RB4,RB,PHI,7247.99,28.6,No,RB4,6608,,0
Drake London,WR8,WR,ATL,7178,24.2,No,WR8,6531,,0
Brian Thomas Jr.,WR9,WR,JAC,7147,23.0,No,WR9,6530.99,,0
Emeka Egbuka,WR10,WR,TBB,6971,22.9,Yes,WR10,6475,,0
De'Von Achane,RB5,RB,MIA,6970,23.9,No,RB5,6310,,0
Bucky Irving,RB6,RB,TBB,6925,23.1,No,RB6,6262,,0
Nico Collins,WR11,WR,HOU,6895,26.5,No,WR11,6320,,0
Ladd McConkey,WR12,WR,LAC,6830,23.9,No,WR13,6234,,0
Tetairoa McMillan,WR13,WR,CAR,6818,22.5,Yes,WR12,6306,,0
Jonathan Taylor,RB7,RB,IND,6775,26.7,No,RB7,6193,,0
Rome Odunze,WR14,WR,CHI,6637,23.3,No,WR14,6059,,0
James Cook,RB8,RB,BUF,6542,26.0,No,RB8,5926,,0
2027 Early 1st,,PI,,6511,,,,5881,,0
