"Last updated: January 12, 2026 06:39 PM UTC"
Updated 01/12/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9989,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,23.9,No,WR1,9866,,0
Ja'Marr Chase,WR2,WR,CIN,9989,25.9,No,WR2,9646,,0
Puka Nacua,WR3,WR,LAR,9981,24.6,No,WR3,9640,,0
Jahmyr Gibbs,RB2,RB,DET,9878,23.8,No,RB2,9442,,0
Malik Nabers,WR4,WR,NYG,8074,22.5,No,WR4,7756,,0
Trey McBride,TE1,TE,ARI,8046,26.1,No,TE1,7771,,0
Brock Bowers,TE2,TE,LVR,7970,23.1,No,TE2,7636,,0
Amon-Ra St. Brown,WR5,WR,DET,7947,26.2,No,WR5,7618,,0
De'Von Achane,RB3,RB,MIA,7864,24.2,No,RB3,7248,,0
CeeDee Lamb,WR6,WR,DAL,7847,26.8,No,WR6,7466,,0
Justin Jefferson,WR7,WR,MIN,7764,26.6,No,WR7,7350,,0
Josh Allen,QB1,QB,BUF,7693,29.6,No,QB2,9970,,0
Drake London,WR8,WR,ATL,7624,24.5,No,WR8,7069,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.1,Yes,RB4,6988,,0
Jonathan Taylor,RB5,RB,IND,7268,27.0,No,RB6,6472,,0
Omarion Hampton,RB6,RB,LAC,7218,22.8,Yes,RB5,6551,,0
Tetairoa McMillan,WR9,WR,CAR,7084,22.8,Yes,WR9,6540,,0
TreVeyon Henderson,RB7,RB,NEP,7081,23.2,Yes,RB7,6438,,0
James Cook,RB8,RB,BUF,6888,26.3,No,RB8,6146,,0
George Pickens,WR10,WR,DAL,6881,24.9,No,WR12,6085,,0
2027 Early 1st,,PI,,6872,,,,6495,,0
Rashee Rice,WR11,WR,KCC,6871,25.7,No,WR11,6092,,0
Emeka Egbuka,WR12,WR,TBB,6831,23.2,Yes,WR13,5942,,0
Nico Collins,WR13,WR,HOU,6820,26.8,No,WR10,6129,,0
Drake Maye,QB2,QB,NEP,6806,23.4,No,QB1,9995,,0
2026 Early 1st,,PI,,6561,,,,6019,,0
Tyler Warren,TE3,TE,IND,6500,23.6,Yes,TE3,5765,,0
Lamar Jackson,QB3,QB,BAL,6467,29.0,No,QB4,7476,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.5,No,WR14,5675,,0
Bucky Irving,RB9,RB,TBB,6429,23.4,No,RB9,5576,,0
Quinshon Judkins,RB10,RB,CLE,6409,22.2,Yes,RB10,5569,,0
Chris Olave,WR15,WR,NOS,6322,25.5,No,WR15,5604,,0
Christian McCaffrey,RB11,RB,SFO,6308,29.6,No,RB11,5538,,0
Jayden Daniels,QB4,QB,WAS,6177,25.1,No,QB3,7628,,0
Breece Hall,RB12,RB,NYJ,6123,24.6,No,RB12,5207,,0
Ladd McConkey,WR16,WR,LAC,6121,24.2,No,WR17,5215,,0
Rome Odunze,WR17,WR,CHI,6057,23.6,No,WR16,5217,,0
