"Last updated: May 20, 2026 09:42 AM UTC"
Updated 05/20/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.3,No,RB1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.3,No,WR2,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9992.99,24.2,No,RB2,9622,,0
Puka Nacua,WR3,WR,LAR,8893,25.0,No,WR3,8630,,0
Brock Bowers,TE1,TE,LVR,8177,23.4,No,TE1,7980,,0
Justin Jefferson,WR4,WR,MIN,8075,26.9,No,WR5,7779,,0
Malik Nabers,WR5,WR,NYG,8035,22.8,No,WR6,7778.99,,0
Amon-Ra St. Brown,WR6,WR,DET,8006,26.6,No,WR4,7803,,0
Jeremiyah Love,RB3,RB,ARI,7919,21.0,Yes,RB3,7712,,0
Ashton Jeanty,RB4,RB,LVR,7898,22.5,No,RB4,7603,,0
Trey McBride,TE2,TE,ARI,7717,26.5,No,TE2,7467,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.1,No,WR7,7278,,0
Josh Allen,QB1,QB,BUF,7653,30.0,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7406,24.8,No,WR8,6941,,0
De'Von Achane,RB5,RB,MIA,7342,24.6,No,RB5,6907,,0
2027 Early 1st,,PI,,7310,,,,7135,,0
Omarion Hampton,RB6,RB,LAC,7274,23.2,No,RB6,6783,,0
Tetairoa McMillan,WR9,WR,CAR,7234,23.1,No,WR9,6579,,0
Emeka Egbuka,WR10,WR,TBB,6712,23.6,No,WR10,6106,,0
Colston Loveland,TE3,TE,CHI,6697,22.1,No,TE3,6094,,0
James Cook,RB7,RB,BUF,6688,26.6,No,RB7,5987,,0
Jonathan Taylor,RB8,RB,IND,6656,27.3,No,RB8,5976,,0
Drake Maye,QB2,QB,NEP,6608,23.7,No,QB2,9420,,0
George Pickens,WR11,WR,DAL,6607.99,25.2,No,WR11,5945,,0
Nico Collins,WR12,WR,HOU,6458,27.2,No,WR14,5615,,0
Quinshon Judkins,RB9,RB,CLE,6396,22.6,No,RB9,5508,,0
Carnell Tate,WR13,WR,TEN,6387,21.3,Yes,WR12,5910,,0
Garrett Wilson,WR14,WR,NYJ,6383,25.8,No,WR13,5668,,0
2026 Early 1st,,PI,,6355,,,,5667,,0
Jayden Daniels,QB3,QB,WAS,6300,25.4,No,QB4,7810,,0
Tyler Warren,TE4,TE,IND,6298,24.0,No,TE4,5697,,0
Chris Olave,WR15,WR,NOS,6290,25.9,No,WR15,5504,,0
Kenneth Walker III,RB10,RB,KCC,6286,25.6,No,RB10,5431,,0
TreVeyon Henderson,RB11,RB,NEP,6246,23.6,No,RB11,5424,,0
Rome Odunze,WR16,WR,CHI,6234,24.0,No,WR16,5413,,0
Breece Hall,RB12,RB,NYJ,6219,25.0,No,RB12,5412,,0
Lamar Jackson,QB4,QB,BAL,6205,29.4,No,QB5,7653,,0
Ladd McConkey,WR17,WR,LAC,6117,24.6,No,WR18,5388,,0
Luther Burden,WR18,WR,CHI,6064,22.4,No,WR19,5302,,0
Jordyn Tyson,WR19,WR,NOS,6057,21.8,Yes,WR17,5393,,0
2027 Mid 1st,,PI,,6033,,,,5643,,0
DeVonta Smith,WR20,WR,PHI,5916,27.5,No,WR20,5266,,0
Rashee Rice,WR21,WR,KCC,5858,26.1,No,WR23,4980,,0
Christian McCaffrey,RB13,RB,SFO,5806,30.0,No,RB13,5008,,0
Marvin Harrison Jr.,WR22,WR,ARI,5783,23.8,No,WR21,5135,,0
Makai Lemon,WR23,WR,PHI,5746,22.0,Yes,WR22,5043,,0
Bucky Irving,RB14,RB,TBB,5731,23.8,No,RB14,4908,,0
Joe Burrow,QB5,QB,CIN,5695,29.4,No,QB6,7427,,0
2028 Early 1st,,PI,,5674,,,,4985,,0
Chase Brown,RB15,RB,CIN,5665,26.2,No,RB16,4858,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7861,,0
Kyren Williams,RB16,RB,LAR,5624,25.7,No,RB17,4846,,0
Saquon Barkley,RB17,RB,PHI,5621,29.3,No,RB15,4896,,0
Brian Thomas Jr.,WR24,WR,JAC,5610,23.6,No,WR25,4885,,0
Tee Higgins,WR25,WR,CIN,5595,27.3,No,WR24,4903,,0
Jaylen Waddle,WR26,WR,DEN,5592,27.5,No,WR26,4845,,0
Jameson Williams,WR27,WR,DET,5572,25.2,No,WR29,4682,,0
A.J. Brown,WR28,WR,PHI,5551,28.9,No,WR27,4814,,0
Jaxson Dart,QB7,QB,NYG,5539,23.0,No,QB9,6597,,0
Tucker Kraft,TE5,TE,GBP,5525,25.5,No,TE6,4826,,0
2027 Late 1st,,PI,,5504,,,,4938,,0
Jadarian Price,RB18,RB,SEA,5493,22.6,Yes,RB18,4782,,0
Harold Fannin,TE6,TE,CLE,5490,21.8,No,TE5,4856,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB10,6252,,0
Patrick Mahomes,QB9,QB,KCC,5481,30.7,No,QB8,6766,,0
Zay Flowers,WR29,WR,BAL,5441,25.7,No,WR28,4700,,0
Cam Skattebo,RB19,RB,NYG,5420,24.3,No,RB19,4578,,0
Justin Herbert,QB10,QB,LAC,5410,28.2,No,QB7,6806,,0
Travis Etienne,RB20,RB,NOS,5392,27.3,No,RB20,4482,,0
2026 Mid 1st,,PI,,5342,,,,4591,,0
Josh Jacobs,RB21,RB,GBP,5341.99,28.3,No,RB21,4450,,0
KC Concepcion,WR30,WR,CLE,5294,21.6,Yes,WR30,4585,,0
Javonte Williams,RB22,RB,DAL,5261,26.1,No,RB22,4425,,0
2028 Mid 1st,,PI,,5175,,,,4440,,0
Sam LaPorta,TE7,TE,DET,5136,25.4,No,TE7,4504,,0
Kyle Pitts,TE8,TE,ATL,5010,25.6,No,TE8,4380,,0
Alec Pierce,WR31,WR,IND,4978,26.0,No,WR31,4071,,0
Bhayshul Tuten,RB23,RB,JAC,4966,23.3,No,RB23,3955,,0
Bo Nix,QB11,QB,DEN,4921,26.2,No,QB12,6110,,0
Trevor Lawrence,QB12,QB,JAC,4849,26.6,No,QB11,6246,,0
Jordan Addison,WR32,WR,MIN,4819,24.3,No,WR32,3960,,0
Derrick Henry,RB24,RB,BAL,4814,32.4,No,RB24,3881,,0
2028 Late 1st,,PI,,4791,,,,3991,,0
Kenyon Sadiq,TE9,TE,NYJ,4784,21.2,Yes,TE9,4163,,0
2026 Late 1st,,PI,,4783.99,,,,3915,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.6,Yes,QB14,5673,,0
Brock Purdy,QB14,QB,SFO,4710,26.4,No,QB13,5851,,0
Omar Cooper Jr.,WR33,WR,NYJ,4709,22.4,Yes,WR33,3830,,0
D.J. Moore,WR34,WR,BUF,4653,29.1,No,WR35,3654,,0
Matthew Golden,WR35,WR,GBP,4638,22.8,No,WR34,3765,,0
2027 Early 2nd,,PI,,4626,,,,3956,,0
Jordan Love,QB15,QB,GBP,4620,27.5,No,QB15,5618,,0
Kyle Monangai,RB25,RB,CHI,4565,24.0,No,RB25,3609,,0
Michael Wilson,WR36,WR,ARI,4544,26.2,No,WR37,3622,,0
Christian Watson,WR37,WR,GBP,4537,27.0,No,WR36,3638,,0
Oronde Gadsden,TE10,TE,LAC,4529,22.9,No,TE11,3645,,0
Josh Downs,WR38,WR,IND,4501,24.8,No,WR38,3595,,0
Wan'Dale Robinson,WR39,WR,TEN,4489,25.4,No,WR39,3585,,0
D'Andre Swift,RB26,RB,CHI,4488.99,27.3,No,RB26,3517,,0
DK Metcalf,WR40,WR,PIT,4471,28.4,No,WR40,3575,,0
Eli Stowers,TE11,TE,PHI,4457,-1.0,Yes,TE10,3651,,0
Dak Prescott,QB16,QB,DAL,4440,32.8,No,QB17,4962,,0
RJ Harvey,RB27,RB,DEN,4406,25.3,No,RB27,3498,,0
Jayden Reed,WR41,WR,GBP,4389,26.1,No,WR43,3445,,0
Parker Washington,WR42,WR,JAC,4367,24.2,No,WR41,3501,,0
Ricky Pearsall,WR43,WR,SFO,4355,25.7,No,WR42,3473,,0
Cam Ward,QB17,QB,TEN,4350,24.0,No,QB16,5364,,0
Denzel Boston,WR44,WR,CLE,4305,-1.0,Yes,WR44,3436,,0
David Montgomery,RB28,RB,HOU,4292,29.0,No,RB28,3420,,0
Jayden Higgins,WR45,WR,HOU,4264,23.4,No,WR46,3386,,0
Terry McLaurin,WR46,WR,WAS,4260,30.7,No,WR45,3424,,0
Davante Adams,WR47,WR,LAR,4242,33.4,No,WR47,3365,,0
Zach Charbonnet,RB29,RB,SEA,4239,25.4,No,RB30,3360,,0
Chuba Hubbard,RB30,RB,CAR,4234,26.9,No,RB29,3380,,0
Baker Mayfield,QB18,QB,TBB,4152,31.1,No,QB20,4810,,0
Xavier Worthy,WR48,WR,KCC,4136,23.1,No,WR49,3332,,0
Michael Pittman,WR49,WR,PIT,4134,28.6,No,WR50,3331,,0
Mike Evans,WR50,WR,SFO,4129,32.7,No,WR51,3311,,0
2027 Mid 2nd,,PI,,4126,,,,3474,,0
Quentin Johnston,WR51,WR,LAC,4123,24.7,No,WR52,3296,,0
Isaiah Likely,TE12,TE,NYG,4122,26.1,No,TE12,3306,,0
Travis Hunter,WR52,WR,JAC,4083,23.0,No,WR48,3353,,0
2026 Early 2nd,,PI,,4070,,,,3293,,0
Romeo Doubs,WR53,WR,NEP,4051,26.1,No,WR53,3277,,0
Blake Corum,RB31,RB,LAR,4013,25.5,No,RB31,3210,,0
Jake Ferguson,TE13,TE,DAL,3997,27.3,No,TE13,3275,,0
George Kittle,TE14,TE,SFO,3995,32.6,No,TE14,3248,,0
C.J. Stroud,QB19,QB,HOU,3970,24.6,No,QB19,4818,,0
Rico Dowdle,RB32,RB,PIT,3962,27.9,No,RB33,3175,,0
Jakobi Meyers,WR54,WR,JAC,3957,29.5,No,WR54,3196,,0
Jaylen Warren,RB33,RB,PIT,3952,27.6,No,RB32,3176,,0
Courtland Sutton,WR55,WR,DEN,3903,30.6,No,WR55,3179,,0
Dalton Kincaid,TE15,TE,BUF,3893,26.6,No,TE15,3226,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4683,,0
Jonathon Brooks,RB34,RB,CAR,3884.99,22.8,No,RB34,3131,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4095,,0
