"Last updated: December 21, 2025 06:37 AM UTC"
Updated 12/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9977,,0
Jahmyr Gibbs,RB1,RB,DET,9995,23.8,No,RB1,9859,,0
Ja'Marr Chase,WR2,WR,CIN,9940,25.8,No,WR2,9624,,0
Bijan Robinson,RB2,RB,ATL,9772,23.9,No,RB2,9217,,0
Puka Nacua,WR3,WR,LAR,9523,24.6,No,WR3,9219,,0
Malik Nabers,WR4,WR,NYG,8196,22.4,No,WR4,7794,,0
Amon-Ra St. Brown,WR5,WR,DET,8114,26.2,No,WR5,7776,,0
Brock Bowers,TE1,TE,LVR,8072,23.0,No,TE1,7693,,0
CeeDee Lamb,WR6,WR,DAL,8032,26.7,No,WR6,7623,,0
Trey McBride,TE2,TE,ARI,7921,26.1,No,TE2,7541,,0
Justin Jefferson,WR7,WR,MIN,7832,26.5,No,WR7,7421,,0
De'Von Achane,RB3,RB,MIA,7760,24.2,No,RB3,7156,,0
Drake London,WR8,WR,ATL,7699,24.4,No,WR8,7119,,0
Jonathan Taylor,RB4,RB,IND,7689,26.9,No,RB4,7018,,0
Josh Allen,QB1,QB,BUF,7687,29.6,No,QB1,9999,,0
Ashton Jeanty,RB5,RB,LVR,7350,22.0,Yes,RB5,6657,,0
Emeka Egbuka,WR9,WR,TBB,7290,23.2,Yes,WR10,6489,,0
Rashee Rice,WR10,WR,KCC,7217,25.7,No,WR11,6469,,0
Tetairoa McMillan,WR11,WR,CAR,7068,22.7,Yes,WR9,6535,,0
Omarion Hampton,RB6,RB,LAC,7012,22.8,Yes,RB6,6339,,0
TreVeyon Henderson,RB7,RB,NEP,6857,23.2,Yes,RB7,6207,,0
2027 Early 1st,,PI,,6777,,,,6356,,0
Nico Collins,WR12,WR,HOU,6770,26.8,No,WR12,6154,,0
George Pickens,WR13,WR,DAL,6769.99,24.8,No,WR13,6001,,0
Drake Maye,QB2,QB,NEP,6685,23.3,No,QB2,9978,,0
James Cook,RB8,RB,BUF,6666,26.2,No,RB8,5922,,0
Lamar Jackson,QB3,QB,BAL,6658,29.0,No,QB3,7996,,0
Bucky Irving,RB9,RB,TBB,6635,23.3,No,RB9,5911,,0
Tyler Warren,TE3,TE,IND,6634,23.6,Yes,TE3,5937,,0
Quinshon Judkins,RB10,RB,CLE,6596,22.1,Yes,RB10,5827,,0
2026 Early 1st,,PI,,6509,,,,5945,,0
Garrett Wilson,WR14,WR,NYJ,6369,25.4,No,WR14,5642,,0
Christian McCaffrey,RB11,RB,SFO,6234,29.5,No,RB11,5550,,0
Rome Odunze,WR15,WR,CHI,6195,23.6,No,WR17,5370,,0
Ladd McConkey,WR16,WR,LAC,6175,24.1,No,WR15,5482,,0
Marvin Harrison Jr.,WR17,WR,ARI,6157,23.4,No,WR16,5467,,0
Jayden Daniels,QB4,QB,WAS,6155,25.0,No,QB4,7594,,0
Breece Hall,RB12,RB,NYJ,6058,24.6,No,RB12,5197,,0
Brian Thomas Jr.,WR18,WR,JAC,5872,23.2,No,WR18,5196.99,,0
2027 Mid 1st,,PI,,5798,,,,5316,,0
Chris Olave,WR19,WR,NOS,5761,25.5,No,WR19,4975,,0
Kyren Williams,RB13,RB,LAR,5744,25.3,No,RB13,4939,,0
