"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.7,No,RB1,9448,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.6,No,WR1,9481,,0
Jahmyr Gibbs,RB2,RB,DET,9589,23.5,No,RB2,8848,,0
Malik Nabers,WR2,WR,NYG,9502,22.2,No,WR2,8698,,0
Justin Jefferson,WR3,WR,MIN,9184,26.3,No,WR3,8540,,0
Puka Nacua,WR4,WR,LAR,8963,24.3,No,WR4,8319,,0
Amon-Ra St. Brown,WR5,WR,DET,8582,25.9,No,WR5,7984,,0
Brock Bowers,TE1,TE,LVR,8389,22.8,No,TE1,7822,,0
CeeDee Lamb,WR6,WR,DAL,8331,26.5,No,WR6,7785,,0
Josh Allen,QB1,QB,BUF,8211,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7894,23.6,No,WR7,7362,,0
Lamar Jackson,QB2,QB,BAL,7680,28.7,No,QB2,9968,,0
Emeka Egbuka,WR8,WR,TBB,7255,23.0,Yes,WR8,6768,,0
Ashton Jeanty,RB3,RB,LVR,7254,21.8,Yes,RB3,6602,,0
Trey McBride,TE2,TE,ARI,7208,25.8,No,TE2,6667,,0
Jonathan Taylor,RB4,RB,IND,7165,26.7,No,RB4,6583,,0
Jayden Daniels,QB3,QB,WAS,7130,24.8,No,QB3,8955,,0
Saquon Barkley,RB5,RB,PHI,7073,28.6,No,RB5,6524,,0
Rome Odunze,WR9,WR,CHI,7025,23.3,No,WR9,6430,,0
Bucky Irving,RB6,RB,TBB,6938,23.1,No,RB7,6280,,0
De'Von Achane,RB7,RB,MIA,6905,24.0,No,RB6,6279.99,,0
Nico Collins,WR10,WR,HOU,6885,26.5,No,WR11,6279.98,,0
Tetairoa McMillan,WR11,WR,CAR,6865,22.5,Yes,WR12,6260,,0
Omarion Hampton,RB8,RB,LAC,6827,22.5,Yes,RB8,6202,,0
Drake London,WR12,WR,ATL,6804,24.2,No,WR10,6289,,0
Brian Thomas Jr.,WR13,WR,JAC,6783,23.0,No,WR13,6224,,0
James Cook,RB9,RB,BUF,6769,26.0,No,RB9,6126,,0
Tyler Warren,TE3,TE,IND,6543,23.4,Yes,TE3,5906,,0
Ladd McConkey,WR14,WR,LAC,6511,23.9,No,WR15,5894,,0
2027 Early 1st,,PI,,6481,,,,5954,,0
Garrett Wilson,WR15,WR,NYJ,6432,25.2,No,WR14,5930,,0
2026 Early 1st,,PI,,6374,,,,5910,,0
Quinshon Judkins,RB10,RB,CLE,6346,21.9,Yes,RB10,5724,,0
Jalen Hurts,QB4,QB,PHI,6264,27.1,No,QB4,7808,,0
Christian McCaffrey,RB11,RB,SFO,6080,29.3,No,RB11,5337,,0
Rashee Rice,WR16,WR,KCC,6043,25.4,No,WR16,5393,,0
TreVeyon Henderson,RB12,RB,NEP,6041,22.9,Yes,RB12,5334,,0
Marvin Harrison Jr.,WR17,WR,ARI,6003,23.1,No,WR17,5327,,0
