"Last updated: July 13, 2025 06:31 PM UTC"
Updated 07/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9978,26.1,No,WR2,9251,,0
Malik Nabers,WR3,WR,NYG,9542,22.0,No,WR3,8646,,0
Bijan Robinson,RB1,RB,ATL,9467,23.4,No,RB1,8502,,0
Jahmyr Gibbs,RB2,RB,DET,9141,23.3,No,RB2,8327,,0
Brock Bowers,TE1,TE,LVR,8856,22.6,No,TE1,8243,,0
CeeDee Lamb,WR4,WR,DAL,8684,26.3,No,WR4,8079,,0
Ashton Jeanty,RB3,RB,LVR,8379,21.6,Yes,RB3,7736,,0
Brian Thomas Jr.,WR5,WR,JAC,8282,22.8,No,WR5,7714,,0
Amon-Ra St. Brown,WR6,WR,DET,8002,25.7,No,WR7,7395,,0
Puka Nacua,WR7,WR,LAR,7946,24.1,No,WR6,7403,,0
Josh Allen,QB1,QB,BUF,7795,29.1,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7620,24.6,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7360,28.5,No,QB3,9744,,0
Nico Collins,WR8,WR,HOU,7227,26.3,No,WR9,6607,,0
Trey McBride,TE2,TE,ARI,7221,25.6,No,TE2,6588,,0
Drake London,WR9,WR,ATL,7211,24.0,No,WR8,6700,,0
Ladd McConkey,WR10,WR,LAC,7145,23.7,No,WR10,6468,,0
Marvin Harrison Jr.,WR11,WR,ARI,7096,22.9,No,WR11,6430,,0
Saquon Barkley,RB4,RB,PHI,7032,28.4,No,RB4,6398,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6964,23.4,No,WR12,6296,,0
2025 Early 1st,,PI,,6953,,,,6193,,0
De'Von Achane,RB5,RB,MIA,6945,23.8,No,RB5,6319,,0
Omarion Hampton,RB6,RB,LAC,6843,22.3,Yes,RB6,6181,,0
Bucky Irving,RB7,RB,TBB,6707,22.9,No,RB7,5830,,0
A.J. Brown,WR13,WR,PHI,6547,28.0,No,WR13,5844,,0
2027 Early 1st,,PI,,6519,,,,5839,,0
Garrett Wilson,WR14,WR,NYJ,6478,25.0,No,WR14,5834,,0
Joe Burrow,QB4,QB,CIN,6433,28.6,No,QB4,8278,,0
Tee Higgins,WR15,WR,CIN,6380,26.5,No,WR18,5519,,0
Jalen Hurts,QB5,QB,PHI,6365,26.9,No,QB5,7931,,0
Tetairoa McMillan,WR16,WR,CAR,6362,22.3,Yes,WR16,5688,,0
Rashee Rice,WR17,WR,KCC,6357,25.2,No,WR17,5569,,0
TreVeyon Henderson,RB8,RB,NEP,6353,22.7,Yes,RB8,5562,,0
Breece Hall,RB9,RB,NYJ,6349,24.1,No,RB9,5440,,0
2026 Early 1st,,PI,,6348,,,,5684,,0
Travis Hunter,WR18,WR,JAC,6339,22.2,Yes,WR15,5711,,0
Jonathan Taylor,RB10,RB,IND,6334,26.5,No,RB10,5438,,0
2025 Mid 1st,,PI,,6175,,,,5324,,0
Kyren Williams,RB11,RB,LAR,5975,24.9,No,RB11,5041,,0
DeVonta Smith,WR19,WR,PHI,5962,26.7,No,WR20,5056,,0
Rome Odunze,WR20,WR,CHI,5958,23.1,No,WR19,5081,,0
Emeka Egbuka,WR21,WR,TBB,5942,22.7,Yes,WR21,5001,,0
Chase Brown,RB12,RB,CIN,5941,25.3,No,RB12,5003,,0
Sam LaPorta,TE3,TE,DET,5935,24.5,No,TE3,5170,,0
Josh Jacobs,RB13,RB,GBP,5871,27.4,No,RB13,4849,,0
Kenneth Walker III,RB14,RB,SEA,5779,24.7,No,RB14,4813,,0
Kaleb Johnson,RB15,RB,PIT,5714,21.9,Yes,RB15,4744,,0
James Cook,RB16,RB,BUF,5625,25.8,No,RB16,4724,,0
2027 Mid 1st,,PI,,5616,,,,4879,,0
Tyler Warren,TE4,TE,IND,5615,23.1,Yes,TE4,4720,,0
Derrick Henry,RB17,RB,BAL,5610,31.5,No,RB19,4688,,0
Christian McCaffrey,RB18,RB,SFO,5602,29.1,No,RB17,4711,,0
Zay Flowers,WR22,WR,BAL,5601.99,24.8,No,WR25,4644,,0
2026 Mid 1st,,PI,,5595,,,,4762,,0
Xavier Worthy,WR23,WR,KCC,5592,22.2,No,WR22,4745,,0
Quinshon Judkins,RB19,RB,CLE,5572,21.7,Yes,RB20,4463,,0
Jameson Williams,WR24,WR,DET,5563,24.3,No,WR23,4718,,0
Jordan Addison,WR25,WR,MIN,5562.99,23.4,No,WR24,4686,,0
2025 Late 1st,,PI,,5547,,,,4695,,0
Patrick Mahomes,QB6,QB,KCC,5546,29.8,No,QB6,6719,,0
DK Metcalf,WR26,WR,PIT,5533,27.6,No,WR26,4576,,0
RJ Harvey,RB20,RB,DEN,5528,24.4,Yes,RB18,4696,,0
Bo Nix,QB7,QB,DEN,5433,25.4,No,QB9,6472,,0
Drake Maye,QB8,QB,NEP,5426,22.9,No,QB7,6613,,0
C.J. Stroud,QB9,QB,HOU,5377,23.8,No,QB11,6410,,0
Colston Loveland,TE5,TE,CHI,5371,21.3,Yes,TE5,4640,,0
Justin Herbert,QB10,QB,LAC,5346,27.3,No,QB10,6467,,0
Jaylen Waddle,WR27,WR,MIA,5345.99,26.6,No,WR27,4491,,0
George Kittle,TE6,TE,SFO,5321,31.8,No,TE6,4352,,0
George Pickens,WR28,WR,DAL,5320.99,24.4,No,WR28,4341,,0
Caleb Williams,QB11,QB,CHI,5315,23.6,No,QB8,6480,,0
Terry McLaurin,WR29,WR,WAS,5308,29.8,No,WR30,4303,,0
2026 Late 1st,,PI,,5272,,,,4426,,0
2027 Late 1st,,PI,,5260,,,,4480,,0
D.J. Moore,WR30,WR,CHI,5236,28.2,No,WR31,4296,,0
Chris Olave,WR31,WR,NOS,5214,25.0,No,WR32,4270,,0
Matthew Golden,WR32,WR,GBP,5210,22.0,Yes,WR29,4308,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4232,,0
Ricky Pearsall,WR33,WR,SFO,5132,24.8,No,WR33,4256,,0
Jordan Love,QB12,QB,GBP,4901,26.7,No,QB12,5853,,0
Luther Burden,WR34,WR,CHI,4819,21.6,Yes,WR34,3890,,0
T.J. Hockenson,TE7,TE,MIN,4788,28.0,No,TE7,3999,,0
Josh Downs,WR35,WR,IND,4772,23.9,No,WR36,3813,,0
Jayden Higgins,WR36,WR,HOU,4734,22.6,Yes,WR38,3777,,0
Mike Evans,WR37,WR,TBB,4698,31.9,No,WR35,3825,,0
Kyler Murray,QB13,QB,ARI,4688,27.9,No,QB15,5477,,0
Baker Mayfield,QB14,QB,TBB,4646,30.2,No,QB17,5435,,0
Tyreek Hill,WR38,WR,MIA,4645.99,31.4,No,WR37,3799,,0
Jerry Jeudy,WR39,WR,CLE,4637,26.2,No,WR39,3776,,0
J.J. McCarthy,QB15,QB,MIN,4621,22.5,No,QB14,5622,,0
2025 Early 2nd,,PI,,4607,,,,3795,,0
Cam Ward,QB16,QB,TEN,4582,23.1,Yes,QB16,5443,,0
Brock Purdy,QB17,QB,SFO,4571,25.5,No,QB13,5654,,0
Alvin Kamara,RB22,RB,NOS,4546,30.0,No,RB22,3649,,0
Brandon Aiyuk,WR40,WR,SFO,4508,27.3,No,WR40,3629,,0
Jayden Reed,WR41,WR,GBP,4507.99,25.2,No,WR41,3628,,0
Davante Adams,WR42,WR,LAR,4486,32.6,No,WR43,3612,,0
Chris Godwin,WR43,WR,TBB,4472,29.4,No,WR42,3622,,0
David Montgomery,RB23,RB,DET,4440,28.1,No,RB23,3544,,0
Courtland Sutton,WR44,WR,DEN,4434,29.8,No,WR44,3555,,0
Tre Harris,WR45,WR,LAC,4379,23.4,Yes,WR46,3482,,0
Khalil Shakir,WR46,WR,BUF,4374,25.4,No,WR45,3488,,0
Michael Penix Jr.,QB18,QB,ATL,4337,25.2,No,QB19,5343,,0
Joe Mixon,RB24,RB,HOU,4328,29.0,No,RB24,3467,,0
Trevor Lawrence,QB19,QB,JAC,4316,25.8,No,QB18,5350,,0
Cam Skattebo,RB25,RB,NYG,4266,23.4,Yes,RB25,3416,,0
Keon Coleman,WR47,WR,BUF,4254,22.2,No,WR47,3373,,0
2026 Early 2nd,,PI,,4185,,,,3438,,0
D'Andre Swift,RB26,RB,CHI,4155,26.5,No,RB27,3279,,0
Isaiah Likely,TE8,TE,BAL,4151,25.2,No,TE8,3372.99,,0
Zach Charbonnet,RB27,RB,SEA,4132,24.5,No,RB26,3309,,0
2025 Mid 2nd,,PI,,4105,,,,3251,,0
Trey Benson,RB28,RB,ARI,4104.99,23.0,No,RB28,3247,,0
James Conner,RB29,RB,ARI,4075,30.2,No,RB29,3232,,0
Isiah Pacheco,RB30,RB,KCC,4070,26.4,No,RB30,3229,,0
Tucker Kraft,TE9,TE,GBP,4067,24.7,No,TE9,3335,,0
2027 Early 2nd,,PI,,4061,,,,3323,,0
Michael Pittman,WR48,WR,IND,4032,27.8,No,WR48,3274,,0
Jakobi Meyers,WR49,WR,LVR,4026,28.7,No,WR49,3226,,0
Brian Robinson,RB31,RB,WAS,4023,26.3,No,RB31,3196,,0
Bryce Young,QB20,QB,CAR,4012,24.0,No,QB20,4826,,0
Dalton Kincaid,TE10,TE,BUF,3965,25.7,No,TE10,3179,,0
