"Last updated: December 13, 2025 06:31 PM UTC"
Updated 12/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9993,23.7,No,RB1,9876,,0
Ja'Marr Chase,WR2,WR,CIN,9965,25.8,No,WR2,9722,,0
Bijan Robinson,RB2,RB,ATL,9695,23.9,No,RB2,9108,,0
Puka Nacua,WR3,WR,LAR,9397,24.5,No,WR3,9015,,0
Malik Nabers,WR4,WR,NYG,8192,22.4,No,WR4,7842,,0
Brock Bowers,TE1,TE,LVR,8149,23.0,No,TE1,7769,,0
Amon-Ra St. Brown,WR5,WR,DET,8073,26.1,No,WR5,7707,,0
CeeDee Lamb,WR6,WR,DAL,8029,26.7,No,WR6,7598,,0
Justin Jefferson,WR7,WR,MIN,7911,26.5,No,WR7,7392,,0
Trey McBride,TE2,TE,ARI,7755,26.0,No,TE2,7361,,0
De'Von Achane,RB3,RB,MIA,7754,24.2,No,RB3,7183,,0
Jonathan Taylor,RB4,RB,IND,7750,26.9,No,RB4,7082,,0
Drake London,WR8,WR,ATL,7678,24.4,No,WR8,7112,,0
Josh Allen,QB1,QB,BUF,7671,29.6,No,QB1,9985,,0
Ashton Jeanty,RB5,RB,LVR,7449,22.0,Yes,RB5,6709,,0
Emeka Egbuka,WR9,WR,TBB,7424,23.2,Yes,WR9,6686,,0
Rashee Rice,WR10,WR,KCC,7362,25.6,No,WR10,6673,,0
Tetairoa McMillan,WR11,WR,CAR,7039,22.7,Yes,WR11,6506,,0
Omarion Hampton,RB6,RB,LAC,6999,22.7,Yes,RB6,6231,,0
George Pickens,WR12,WR,DAL,6817,24.8,No,WR12,6184,,0
2027 Early 1st,,PI,,6763,,,,6337,,0
Lamar Jackson,QB2,QB,BAL,6715,28.9,No,QB3,8028,,0
TreVeyon Henderson,RB7,RB,NEP,6694,23.1,Yes,RB7,6013,,0
Drake Maye,QB3,QB,NEP,6664,23.3,No,QB2,9904,,0
Tyler Warren,TE3,TE,IND,6646,23.6,Yes,TE3,5997,,0
Bucky Irving,RB8,RB,TBB,6642,23.3,No,RB8,5917,,0
Quinshon Judkins,RB9,RB,CLE,6621,22.1,Yes,RB10,5885,,0
James Cook,RB10,RB,BUF,6618,26.2,No,RB9,5892,,0
Nico Collins,WR13,WR,HOU,6613,26.7,No,WR13,5982,,0
2026 Early 1st,,PI,,6488,,,,5904,,0
Garrett Wilson,WR14,WR,NYJ,6331,25.4,No,WR14,5622,,0
Christian McCaffrey,RB11,RB,SFO,6261,29.5,No,RB11,5564,,0
Rome Odunze,WR15,WR,CHI,6260.99,23.5,No,WR17,5498,,0
Ladd McConkey,WR16,WR,LAC,6221,24.1,No,WR15,5611,,0
Jayden Daniels,QB4,QB,WAS,6184,25.0,No,QB4,7595,,0
Marvin Harrison Jr.,WR17,WR,ARI,6142,23.3,No,WR16,5513,,0
Breece Hall,RB12,RB,NYJ,6070,24.5,No,RB12,5241,,0
Brian Thomas Jr.,WR18,WR,JAC,5811,23.2,No,WR18,5124,,0
2027 Mid 1st,,PI,,5802,,,,5319,,0
Tee Higgins,WR19,WR,CIN,5758,26.9,No,WR19,5019,,0
Kyren Williams,RB13,RB,LAR,5735,25.3,No,RB13,4975,,0
Chris Olave,WR20,WR,NOS,5721,25.5,No,WR20,4993,,0
Patrick Mahomes,QB5,QB,KCC,5704,30.2,No,QB5,7208,,0
Jalen Hurts,QB6,QB,PHI,5690,27.4,No,QB8,6747,,0
2026 Mid 1st,,PI,,5679,,,,4913,,0
Jaylen Waddle,WR21,WR,MIA,5665,27.0,No,WR23,4766,,0
Saquon Barkley,RB14,RB,PHI,5658,28.8,No,RB14,4863,,0
Joe Burrow,QB7,QB,CIN,5612,29.0,No,QB6,7189,,0
DeVonta Smith,WR22,WR,PHI,5570,27.1,No,WR25,4723,,0
Josh Jacobs,RB15,RB,GBP,5568,27.8,No,RB15,4861,,0
Cam Skattebo,RB16,RB,NYG,5565,23.8,Yes,RB16,4785,,0
2028 Early 1st,,PI,,5560,,,,4943,,0
