"Last updated: September 10, 2025 06:32 AM UTC"
Updated 09/10/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9957,,0
Bijan Robinson,RB1,RB,ATL,9989,23.6,No,RB1,9134,,0
Justin Jefferson,WR2,WR,MIN,9868,26.2,No,WR2,9006,,0
Jahmyr Gibbs,RB2,RB,DET,9456,23.5,No,RB2,8627,,0
Malik Nabers,WR3,WR,NYG,9266,22.1,No,WR3,8576,,0
CeeDee Lamb,WR4,WR,DAL,9011,26.4,No,WR4,8387,,0
Brock Bowers,TE1,TE,LVR,8759,22.7,No,TE1,8258,,0
Ashton Jeanty,RB3,RB,LVR,8144,21.8,Yes,RB3,7488,,0
Brian Thomas Jr.,WR5,WR,JAC,8098,22.9,No,WR5,7487,,0
Amon-Ra St. Brown,WR6,WR,DET,7850,25.9,No,WR7,7250,,0
Puka Nacua,WR7,WR,LAR,7835,24.3,No,WR6,7351,,0
Josh Allen,QB1,QB,BUF,7816,29.3,No,QB1,9991,,0
Drake London,WR8,WR,ATL,7493,24.1,No,WR8,6820,,0
Jayden Daniels,QB2,QB,WAS,7453,24.7,No,QB3,9896,,0
Lamar Jackson,QB3,QB,BAL,7432,28.7,No,QB2,9935,,0
Saquon Barkley,RB4,RB,PHI,7259,28.6,No,RB4,6606,,0
Nico Collins,WR9,WR,HOU,7257,26.5,No,WR9,6593,,0
Trey McBride,TE2,TE,ARI,7131,25.8,No,TE2,6568,,0
Bucky Irving,RB5,RB,TBB,6959,23.0,No,RB5,6267,,0
Ladd McConkey,WR10,WR,LAC,6954,23.8,No,WR11,6356,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6952,23.6,No,WR10,6424,,0
Omarion Hampton,RB6,RB,LAC,6889,22.5,Yes,RB6,6256,,0
2025 Early 1st,,PI,,6785,,,,6198,,0
Marvin Harrison Jr.,WR12,WR,ARI,6767,23.1,No,WR12,6280,,0
TreVeyon Henderson,RB7,RB,NEP,6693,22.9,Yes,RB8,6035,,0
De'Von Achane,RB8,RB,MIA,6682,23.9,No,RB7,6049,,0
Emeka Egbuka,WR13,WR,TBB,6541,22.9,Yes,WR13,5980,,0
Tetairoa McMillan,WR14,WR,CAR,6519,22.4,Yes,WR14,5928,,0
Chase Brown,RB9,RB,CIN,6471,25.5,No,RB9,5730,,0
2027 Early 1st,,PI,,6441,,,,5906,,0
Garrett Wilson,WR15,WR,NYJ,6385,25.1,No,WR15,5715,,0
Joe Burrow,QB4,QB,CIN,6374,28.8,No,QB4,8111,,0
Jalen Hurts,QB5,QB,PHI,6353,27.1,No,QB5,7898,,0
2026 Early 1st,,PI,,6340,,,,5714,,0
Jonathan Taylor,RB10,RB,IND,6322,26.6,No,RB10,5584,,0
Tee Higgins,WR16,WR,CIN,6185,26.6,No,WR18,5449,,0
A.J. Brown,WR17,WR,PHI,6161,28.2,No,WR17,5498,,0
Travis Hunter,WR18,WR,JAC,6144,22.3,Yes,WR16,5524,,0
Kyren Williams,RB11,RB,LAR,6125,25.0,No,RB11,5293,,0
Tyler Warren,TE3,TE,IND,5997,23.3,Yes,TE3,5277,,0
Josh Jacobs,RB12,RB,GBP,5948,27.6,No,RB12,5152,,0
Derrick Henry,RB13,RB,BAL,5917,31.7,No,RB14,5054,,0
2025 Mid 1st,,PI,,5894,,,,5180,,0
Breece Hall,RB14,RB,NYJ,5877,24.3,No,RB13,5077,,0
James Cook,RB15,RB,BUF,5866,26.0,No,RB15,5015,,0
Rome Odunze,WR19,WR,CHI,5836,23.3,No,WR20,5003,,0
Rashee Rice,WR20,WR,KCC,5799,25.4,No,WR19,5073,,0
Christian McCaffrey,RB16,RB,SFO,5770,29.2,No,RB16,5010,,0
2027 Mid 1st,,PI,,5724,,,,4975,,0
2028 Early 1st,,PI,,5713,,,,4796,,0
Matthew Golden,WR21,WR,GBP,5702,22.1,Yes,WR22,4836,,0
Jameson Williams,WR22,WR,DET,5699,24.4,No,WR21,4876,,0
Sam LaPorta,TE4,TE,DET,5664,24.6,No,TE4,4916,,0
Ricky Pearsall,WR23,WR,SFO,5640,25.0,No,WR23,4792,,0
2026 Mid 1st,,PI,,5624,,,,4978,,0
RJ Harvey,RB17,RB,DEN,5605,24.6,Yes,RB17,4691,,0
DeVonta Smith,WR24,WR,PHI,5539,26.8,No,WR24,4746,,0
Zay Flowers,WR25,WR,BAL,5537,25.0,No,WR25,4709,,0
Xavier Worthy,WR26,WR,KCC,5533,22.4,No,WR26,4700,,0
Kenneth Walker III,RB18,RB,SEA,5521,24.9,No,RB18,4661,,0
Quinshon Judkins,RB19,RB,CLE,5509,21.9,Yes,RB19,4580,,0
Bo Nix,QB6,QB,DEN,5494,25.5,No,QB9,6253,,0
2025 Late 1st,,PI,,5460,,,,4763,,0
DK Metcalf,WR27,WR,PIT,5454,27.7,No,WR27,4581,,0
Patrick Mahomes,QB7,QB,KCC,5452,30.0,No,QB8,6372,,0
Jordan Addison,WR28,WR,MIN,5419,23.6,No,WR28,4561,,0
Drake Maye,QB8,QB,NEP,5409,23.0,No,QB7,6374,,0
George Pickens,WR29,WR,DAL,5401,24.5,No,WR29,4452,,0
George Kittle,TE5,TE,SFO,5387,31.9,No,TE6,4444,,0
2026 Late 1st,,PI,,5369,,,,4635,,0
2027 Late 1st,,PI,,5365,,,,4604,,0
Colston Loveland,TE6,TE,CHI,5360,21.4,Yes,TE5,4564,,0
Chuba Hubbard,RB20,RB,CAR,5348,26.2,No,RB20,4503,,0
2028 Mid 1st,,PI,,5303,,,,4385,,0
Justin Herbert,QB9,QB,LAC,5284,27.5,No,QB6,6491,,0
Terry McLaurin,WR30,WR,WAS,5271,30.0,No,WR30,4430,,0
Courtland Sutton,WR31,WR,DEN,5225,29.9,No,WR31,4200,,0
D.J. Moore,WR32,WR,CHI,5148,28.4,No,WR32,4186,,0
C.J. Stroud,QB10,QB,HOU,5105,23.9,No,QB11,5847,,0
Caleb Williams,QB11,QB,CHI,5021,23.8,No,QB12,5811,,0
