"Last updated: June 17, 2025 06:33 PM UTC"
Updated 06/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9993,26.0,No,WR2,9459,,0
Malik Nabers,WR3,WR,NYG,9593,21.9,No,WR3,8739,,0
Bijan Robinson,RB1,RB,ATL,9288,23.4,No,RB1,8238,,0
Jahmyr Gibbs,RB2,RB,DET,9063,23.2,No,RB2,8223,,0
Brock Bowers,TE1,TE,LVR,8858,22.5,No,TE1,8262,,0
CeeDee Lamb,WR4,WR,DAL,8585,26.2,No,WR4,7992,,0
Ashton Jeanty,RB3,RB,LVR,8519,21.5,Yes,RB3,7746,,0
Brian Thomas Jr.,WR5,WR,JAC,8150,22.7,No,WR5,7681,,0
Amon-Ra St. Brown,WR6,WR,DET,8037,25.6,No,WR6,7450,,0
Puka Nacua,WR7,WR,LAR,7945,24.0,No,WR7,7405,,0
Josh Allen,QB1,QB,BUF,7776,29.1,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7692,24.5,No,QB2,9986,,0
Lamar Jackson,QB3,QB,BAL,7443,28.4,No,QB3,9728,,0
Drake London,WR8,WR,ATL,7329,23.9,No,WR8,6611,,0
Trey McBride,TE2,TE,ARI,7249,25.6,No,TE2,6604,,0
Nico Collins,WR9,WR,HOU,7229,26.2,No,WR10,6576,,0
Ladd McConkey,WR10,WR,LAC,7204,23.6,No,WR9,6581,,0
Marvin Harrison Jr.,WR11,WR,ARI,7183,22.8,No,WR11,6508,,0
Saquon Barkley,RB4,RB,PHI,7102,28.4,No,RB4,6394,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7044,23.3,No,WR12,6306,,0
2025 Early 1st,,PI,,6939,,,,6279,,0
Omarion Hampton,RB5,RB,LAC,6904,22.2,Yes,RB5,6167,,0
De'Von Achane,RB6,RB,MIA,6799,23.7,No,RB6,6000,,0
Bucky Irving,RB7,RB,TBB,6553,22.8,No,RB7,5740,,0
Garrett Wilson,WR13,WR,NYJ,6536,24.9,No,WR13,5995,,0
Tetairoa McMillan,WR14,WR,CAR,6495,22.2,Yes,WR16,5722,,0
Jalen Hurts,QB4,QB,PHI,6468,26.9,No,QB5,8004,,0
A.J. Brown,WR15,WR,PHI,6462,28.0,No,WR15,5759,,0
Travis Hunter,WR16,WR,JAC,6419,22.1,Yes,WR14,5805,,0
Joe Burrow,QB5,QB,CIN,6418,28.5,No,QB4,8266,,0
2027 Early 1st,,PI,,6414,,,,5800,,0
TreVeyon Henderson,RB8,RB,NEP,6380,22.6,Yes,RB8,5439,,0
Tee Higgins,WR17,WR,CIN,6377,26.4,No,WR18,5499,,0
2026 Early 1st,,PI,,6341,,,,5741,,0
Jonathan Taylor,RB9,RB,IND,6324,26.4,No,RB10,5358,,0
Breece Hall,RB10,RB,NYJ,6286,24.0,No,RB9,5387,,0
Rashee Rice,WR18,WR,KCC,6248,25.2,No,WR17,5539,,0
Quinshon Judkins,RB11,RB,CLE,6246,21.6,Yes,RB11,5350,,0
2025 Mid 1st,,PI,,6140,,,,5324,,0
Kyren Williams,RB12,RB,LAR,6134,24.8,No,RB12,5116,,0
Sam LaPorta,TE3,TE,DET,6111,24.4,No,TE3,5329,,0
DeVonta Smith,WR19,WR,PHI,6094,26.6,No,WR19,5172,,0
Rome Odunze,WR20,WR,CHI,6072,23.0,No,WR20,5105,,0
Emeka Egbuka,WR21,WR,TBB,5768,22.7,Yes,WR21,4897,,0
Chase Brown,RB13,RB,CIN,5752,25.2,No,RB14,4794,,0
