"Last updated: May 17, 2026 07:14 PM UTC"
Updated 05/17/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.2,No,WR2,9915,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.2,No,RB2,9633,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.2,No,WR1,9972,,0
Puka Nacua,WR3,WR,LAR,8914,25.0,No,WR3,8655,,0
Brock Bowers,TE1,TE,LVR,8173,23.4,No,TE1,7945,,0
Malik Nabers,WR4,WR,NYG,8058,22.8,No,WR4,7823,,0
Justin Jefferson,WR5,WR,MIN,8048,26.9,No,WR6,7779,,0
Amon-Ra St. Brown,WR6,WR,DET,8033,26.6,No,WR5,7812,,0
Jeremiyah Love,RB3,RB,ARI,7913,21.0,Yes,RB3,7719,,0
Ashton Jeanty,RB4,RB,LVR,7890,22.4,No,RB4,7566,,0
Trey McBride,TE2,TE,ARI,7748,26.5,No,TE2,7502,,0
CeeDee Lamb,WR7,WR,DAL,7700,27.1,No,WR7,7310,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7397,24.8,No,WR8,6881,,0
De'Von Achane,RB5,RB,MIA,7344,24.6,No,RB5,6893,,0
2027 Early 1st,,PI,,7315,,,,7142,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6744,,0
Tetairoa McMillan,WR9,WR,CAR,7218,23.1,No,WR9,6571,,0
Emeka Egbuka,WR10,WR,TBB,6726,23.6,No,WR10,6130,,0
James Cook,RB7,RB,BUF,6694,26.6,No,RB7,5985,,0
Colston Loveland,TE3,TE,CHI,6688,22.1,No,TE3,6055,,0
Jonathan Taylor,RB8,RB,IND,6639,27.3,No,RB8,5973,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR11,5995,,0
Drake Maye,QB2,QB,NEP,6598,23.7,No,QB2,9415,,0
Nico Collins,WR12,WR,HOU,6466,27.2,No,WR14,5615,,0
Garrett Wilson,WR13,WR,NYJ,6386,25.8,No,WR13,5680,,0
Carnell Tate,WR14,WR,TEN,6378,21.3,Yes,WR12,5899,,0
2026 Early 1st,,PI,,6358,,,,5676,,0
Quinshon Judkins,RB9,RB,CLE,6354,22.6,No,RB9,5474,,0
Jayden Daniels,QB3,QB,WAS,6309,25.4,No,QB4,7800,,0
Chris Olave,WR15,WR,NOS,6305,25.9,No,WR15,5512,,0
Tyler Warren,TE4,TE,IND,6293,24.0,No,TE4,5686,,0
Kenneth Walker III,RB10,RB,KCC,6281,25.6,No,RB11,5432,,0
Breece Hall,RB11,RB,NYJ,6233,25.0,No,RB10,5452,,0
TreVeyon Henderson,RB12,RB,NEP,6223,23.6,No,RB12,5377,,0
Rome Odunze,WR16,WR,CHI,6219,24.0,No,WR16,5414,,0
Lamar Jackson,QB4,QB,BAL,6198,29.4,No,QB5,7653,,0
Rashee Rice,WR17,WR,KCC,6087,26.1,No,WR17,5339,,0
Ladd McConkey,WR18,WR,LAC,6072,24.5,No,WR19,5324,,0
Jordyn Tyson,WR19,WR,NOS,6023,21.8,Yes,WR18,5329,,0
2027 Mid 1st,,PI,,6020,,,,5630,,0
Luther Burden,WR20,WR,CHI,6006,22.4,No,WR20,5231,,0
DeVonta Smith,WR21,WR,PHI,5859,27.5,No,WR21,5222,,0
Christian McCaffrey,RB13,RB,SFO,5810,29.9,No,RB13,5015,,0
Marvin Harrison Jr.,WR22,WR,ARI,5767,23.8,No,WR22,5062,,0
Makai Lemon,WR23,WR,PHI,5755,22.0,Yes,WR23,5049,,0
Bucky Irving,RB14,RB,TBB,5731,23.7,No,RB14,4894,,0
Joe Burrow,QB5,QB,CIN,5683,29.4,No,QB6,7413,,0
Caleb Williams,QB6,QB,CHI,5665,24.5,No,QB3,7849,,0
Chase Brown,RB15,RB,CIN,5664,26.2,No,RB16,4862,,0
2028 Early 1st,,PI,,5663,,,,4940,,0
Brian Thomas Jr.,WR24,WR,JAC,5638,23.6,No,WR24,4909,,0
Saquon Barkley,RB16,RB,PHI,5631,29.3,No,RB15,4890,,0
Kyren Williams,RB17,RB,LAR,5615,25.7,No,RB17,4857,,0
Tee Higgins,WR25,WR,CIN,5595,27.3,No,WR25,4902,,0
Jameson Williams,WR26,WR,DET,5584,25.1,No,WR29,4684,,0
A.J. Brown,WR27,WR,PHI,5560,28.9,No,WR27,4818,,0
Jaylen Waddle,WR28,WR,DEN,5558,27.5,No,WR26,4826,,0
Jaxson Dart,QB7,QB,NYG,5549,23.0,No,QB9,6630,,0
Tucker Kraft,TE5,TE,GBP,5544,25.5,No,TE6,4808,,0
Harold Fannin,TE6,TE,CLE,5530,21.8,No,TE5,4858,,0
2027 Late 1st,,PI,,5490,,,,4954,,0
Patrick Mahomes,QB8,QB,KCC,5484,30.7,No,QB8,6820,,0
Jalen Hurts,QB9,QB,PHI,5479,27.8,No,QB10,6230,,0
Jadarian Price,RB18,RB,SEA,5478.99,22.6,Yes,RB18,4754,,0
Zay Flowers,WR29,WR,BAL,5442,25.7,No,WR28,4689,,0
Cam Skattebo,RB19,RB,NYG,5406,24.3,No,RB19,4579,,0
Justin Herbert,QB10,QB,LAC,5403,28.2,No,QB7,6839,,0
Travis Etienne,RB20,RB,NOS,5390,27.3,No,RB20,4467,,0
Josh Jacobs,RB21,RB,GBP,5354,28.3,No,RB21,4434,,0
2026 Mid 1st,,PI,,5342,,,,4591,,0
KC Concepcion,WR30,WR,CLE,5285,21.6,Yes,WR30,4549,,0
Javonte Williams,RB22,RB,DAL,5242,26.1,No,RB22,4429,,0
2028 Mid 1st,,PI,,5183,,,,4426,,0
Sam LaPorta,TE7,TE,DET,5156,25.3,No,TE7,4533,,0
Kyle Pitts,TE8,TE,ATL,5014,25.6,No,TE8,4383,,0
Alec Pierce,WR31,WR,IND,4985,26.0,No,WR31,4092,,0
Bhayshul Tuten,RB23,RB,JAC,4950,23.2,No,RB23,3921,,0
Bo Nix,QB11,QB,DEN,4930,26.2,No,QB12,6148,,0
Trevor Lawrence,QB12,QB,JAC,4836,26.6,No,QB11,6221,,0
Derrick Henry,RB24,RB,BAL,4815,32.4,No,RB24,3868,,0
Jordan Addison,WR32,WR,MIN,4788,24.3,No,WR32,3925,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.2,Yes,TE9,4164,,0
2028 Late 1st,,PI,,4785.99,,,,3977,,0
2026 Late 1st,,PI,,4783,,,,3913,,0
Omar Cooper Jr.,WR33,WR,NYJ,4755,22.4,Yes,WR33,3885,,0
D.J. Moore,WR34,WR,BUF,4719,29.1,No,WR35,3714,,0
Brock Purdy,QB13,QB,SFO,4703,26.4,No,QB13,5837,,0
Fernando Mendoza,QB14,QB,LVR,4700,22.6,Yes,QB14,5648,,0
Matthew Golden,WR35,WR,GBP,4648,22.8,No,WR34,3804,,0
2027 Early 2nd,,PI,,4622,,,,3934,,0
Jordan Love,QB15,QB,GBP,4611,27.5,No,QB15,5619,,0
Kyle Monangai,RB25,RB,CHI,4571,23.9,No,RB25,3617,,0
Christian Watson,WR36,WR,GBP,4570,27.0,No,WR36,3653,,0
Josh Downs,WR37,WR,IND,4524,24.8,No,WR37,3622,,0
Oronde Gadsden,TE10,TE,LAC,4520,22.9,No,TE10,3624,,0
Michael Wilson,WR38,WR,ARI,4517,26.2,No,WR38,3596,,0
Wan'Dale Robinson,WR39,WR,TEN,4488,25.4,No,WR40,3582,,0
DK Metcalf,WR40,WR,PIT,4475,28.4,No,WR39,3594,,0
D'Andre Swift,RB26,RB,CHI,4455,27.3,No,RB26,3511,,0
Dak Prescott,QB16,QB,DAL,4436,32.8,No,QB17,5002,,0
RJ Harvey,RB27,RB,DEN,4415,25.3,No,RB27,3504,,0
Eli Stowers,TE11,TE,PHI,4405,-1.0,Yes,TE11,3603,,0
Jayden Reed,WR41,WR,GBP,4390,26.0,No,WR43,3456,,0
Parker Washington,WR42,WR,JAC,4376,24.2,No,WR41,3486,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5328,,0
Ricky Pearsall,WR43,WR,SFO,4350,25.7,No,WR42,3473,,0
Denzel Boston,WR44,WR,CLE,4312,-1.0,Yes,WR45,3441,,0
Terry McLaurin,WR45,WR,WAS,4301,30.7,No,WR44,3445,,0
David Montgomery,RB28,RB,HOU,4264,28.9,No,RB28,3403,,0
Jayden Higgins,WR46,WR,HOU,4247,23.4,No,WR47,3382,,0
Davante Adams,WR47,WR,LAR,4239,33.4,No,WR46,3387,,0
Zach Charbonnet,RB29,RB,SEA,4228,25.4,No,RB30,3350,,0
Chuba Hubbard,RB30,RB,CAR,4215,26.9,No,RB29,3370,,0
Baker Mayfield,QB18,QB,TBB,4176,31.1,No,QB20,4781,,0
Michael Pittman,WR48,WR,PIT,4151,28.6,No,WR50,3335,,0
Xavier Worthy,WR49,WR,KCC,4150,23.0,No,WR49,3353,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR51,3332,,0
Isaiah Likely,TE12,TE,NYG,4124,26.1,No,TE12,3292,,0
2027 Mid 2nd,,PI,,4114,,,,3448,,0
Mike Evans,WR51,WR,SFO,4112,32.7,No,WR52,3296,,0
Travis Hunter,WR52,WR,JAC,4080,23.0,No,WR48,3365,,0
Romeo Doubs,WR53,WR,NEP,4073,26.1,No,WR53,3271,,0
2026 Early 2nd,,PI,,4067,,,,3278,,0
Blake Corum,RB31,RB,LAR,4000,25.5,No,RB32,3194,,0
Jake Ferguson,TE13,TE,DAL,3998,27.3,No,TE13,3277.99,,0
George Kittle,TE14,TE,SFO,3995,32.6,No,TE14,3247,,0
Jakobi Meyers,WR54,WR,JAC,3979,29.5,No,WR54,3211,,0
Jaylen Warren,RB32,RB,PIT,3977,27.5,No,RB31,3223,,0
C.J. Stroud,QB19,QB,HOU,3965,24.6,No,QB19,4851,,0
Rico Dowdle,RB33,RB,PIT,3964,27.9,No,RB33,3167,,0
Sam Darnold,QB20,QB,SEA,3912,29.0,No,QB21,4710,,0
Courtland Sutton,WR55,WR,DEN,3911,30.6,No,WR55,3182,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4112,,0
Dalton Kincaid,TE15,TE,BUF,3872,26.6,No,TE15,3206,,0
Jared Goff,QB22,QB,DET,3862,31.6,No,QB22,4596,,0
Jonathon Brooks,RB34,RB,CAR,3851,22.8,No,RB34,3099,,0
2028 Early 2nd,,PI,,3847,,,,3133,,0
Jonah Coleman,RB35,RB,DEN,3824,22.7,Yes,RB35,3096,,0
Jalen Coker,WR56,WR,CAR,3818,24.5,No,WR56,3070,,0
2027 Late 2nd,,PI,,3790,,,,3169,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3983,,0
Jalen McMillan,WR57,WR,TBB,3746,24.4,No,WR60,2980,,0
Khalil Shakir,WR58,WR,BUF,3731,26.3,No,WR59,2994,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.4,No,RB36,2969,,0
2026 Mid 2nd,,PI,,3720,,,,3019,,0
Rhamondre Stevenson,RB37,RB,NEP,3691,28.2,No,RB39,2917,,0
Chris Bell,WR59,WR,MIA,3633,-1.0,Yes,WR57,3014,,0
Tyler Shough,QB24,QB,NOS,3625,26.6,No,QB18,4889,,0
Brenton Strange,TE16,TE,JAC,3619,25.4,No,TE16,3027,,0
Chris Godwin,WR60,WR,TBB,3618.99,30.2,No,WR58,3003,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.1,No,RB37,2961,,0
Bryce Young,QB25,QB,CAR,3604,24.8,No,QB23,4482,,0
Woody Marks,RB39,RB,HOU,3591,25.4,No,RB40,2900,,0
Nicholas Singleton,RB40,RB,TEN,3588,-1.0,Yes,RB38,2925,,0
Rashid Shaheed,WR61,WR,SEA,3582,27.7,No,WR62,2913,,0
Matthew Stafford,QB26,QB,LAR,3557,38.3,No,QB28,3680,,0
2028 Mid 2nd,,PI,,3547,,,,2992,,0
Germie Bernard,WR62,WR,PIT,3546.99,-1.0,Yes,WR61,2973,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3982,,0
2026 Late 2nd,,PI,,3511,,,,2793,,0
AJ Barner,TE17,TE,SEA,3484,24.0,No,TE18,2799,,0
Tyler Allgeier,RB41,RB,ARI,3480,26.1,No,RB42,2767,,0
Tony Pollard,RB42,RB,TEN,3479,29.0,No,RB41,2826,,0
Troy Franklin,WR63,WR,DEN,3459,23.3,No,WR70,2688,,0
Tre Harris,WR64,WR,LAC,3457,24.2,No,WR67,2750,,0
Isaac TeSlaa,WR65,WR,DET,3455,24.2,No,WR63,2824,,0
Kenneth Gainwell,RB43,RB,TBB,3447,27.2,No,RB43,2762,,0
Kayshon Boutte,WR66,WR,NEP,3444,24.0,No,WR65,2772,,0
Jaylin Noel,WR67,WR,HOU,3417,23.7,No,WR69,2715,,0
T.J. Hockenson,TE18,TE,MIN,3416,28.9,No,TE17,2805,,0
Jauan Jennings,WR68,WR,MIN,3414,28.8,No,WR68,2748,,0
Rachaad White,RB44,RB,WAS,3403,27.3,No,RB44,2722,,0
2028 Late 2nd,,PI,,3374,,,,2757,,0
Braelon Allen,RB45,RB,NYJ,3357,22.3,No,RB46,2664,,0
Elijah Sarratt,WR69,WR,BAL,3356,-1.0,Yes,WR66,2755,,0
Dylan Sampson,RB46,RB,CLE,3354,21.7,No,RB45,2686,,0
Elic Ayomanor,WR70,WR,TEN,3353,23.0,No,WR72,2675,,0
Mark Andrews,TE19,TE,BAL,3344,30.7,No,TE19,2763,,0
Tory Horton,WR71,WR,SEA,3340,23.5,No,WR74,2650,,0
Chigoziem Okonkwo,TE20,TE,WAS,3322,26.7,No,TE20,2672,,0
Terrance Ferguson,TE21,TE,LAR,3320,23.2,No,TE21,2652,,0
