"Last updated: June 21, 2025 06:29 PM UTC"
Updated 06/21/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9990,26.0,No,WR2,9453,,0
Malik Nabers,WR3,WR,NYG,9604,21.9,No,WR3,8779,,0
Bijan Robinson,RB1,RB,ATL,9332,23.4,No,RB1,8287,,0
Jahmyr Gibbs,RB2,RB,DET,9069,23.2,No,RB2,8238,,0
Brock Bowers,TE1,TE,LVR,8870,22.5,No,TE1,8259,,0
CeeDee Lamb,WR4,WR,DAL,8545,26.2,No,WR4,7976,,0
Ashton Jeanty,RB3,RB,LVR,8382,21.6,Yes,RB3,7742,,0
Brian Thomas Jr.,WR5,WR,JAC,8210,22.7,No,WR5,7756,,0
Amon-Ra St. Brown,WR6,WR,DET,8091,25.6,No,WR6,7467,,0
Puka Nacua,WR7,WR,LAR,7943,24.1,No,WR7,7448,,0
Josh Allen,QB1,QB,BUF,7747,29.1,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7714,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7423,28.4,No,QB3,9651,,0
Drake London,WR8,WR,ATL,7323,23.9,No,WR8,6642,,0
Nico Collins,WR9,WR,HOU,7255,26.2,No,WR9,6576,,0
Trey McBride,TE2,TE,ARI,7247,25.6,No,TE2,6625,,0
Ladd McConkey,WR10,WR,LAC,7193,23.6,No,WR11,6532,,0
Marvin Harrison Jr.,WR11,WR,ARI,7142,22.9,No,WR10,6531.99,,0
Saquon Barkley,RB4,RB,PHI,7127,28.4,No,RB4,6365,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7002,23.4,No,WR12,6297,,0
2025 Early 1st,,PI,,6946,,,,6259,,0
Omarion Hampton,RB5,RB,LAC,6843,22.3,Yes,RB5,6229,,0
De'Von Achane,RB6,RB,MIA,6799,23.7,No,RB6,5975,,0
Bucky Irving,RB7,RB,TBB,6664,22.8,No,RB7,5858,,0
A.J. Brown,WR13,WR,PHI,6524,28.0,No,WR15,5780,,0
Garrett Wilson,WR14,WR,NYJ,6507,24.9,No,WR13,5945,,0
Tetairoa McMillan,WR15,WR,CAR,6447,22.2,Yes,WR16,5719,,0
Jalen Hurts,QB4,QB,PHI,6446,26.9,No,QB5,7984,,0
2027 Early 1st,,PI,,6441,,,,5815,,0
Joe Burrow,QB5,QB,CIN,6431,28.5,No,QB4,8239,,0
TreVeyon Henderson,RB8,RB,NEP,6402,22.7,Yes,RB8,5485,,0
Travis Hunter,WR16,WR,JAC,6391,22.1,Yes,WR14,5835,,0
Tee Higgins,WR17,WR,CIN,6353,26.4,No,WR18,5443,,0
Jonathan Taylor,RB9,RB,IND,6313,26.4,No,RB9,5381,,0
2026 Early 1st,,PI,,6311,,,,5731,,0
Breece Hall,RB10,RB,NYJ,6306,24.0,No,RB10,5375,,0
Rashee Rice,WR18,WR,KCC,6234,25.2,No,WR17,5498,,0
Quinshon Judkins,RB11,RB,CLE,6201,21.6,Yes,RB11,5263,,0
2025 Mid 1st,,PI,,6134,,,,5313,,0
Kyren Williams,RB12,RB,LAR,6125,24.8,No,RB12,5141,,0
Sam LaPorta,TE3,TE,DET,6080,24.4,No,TE3,5325,,0
DeVonta Smith,WR19,WR,PHI,6040,26.6,No,WR19,5139,,0
Rome Odunze,WR20,WR,CHI,6020,23.0,No,WR20,5108,,0
Chase Brown,RB13,RB,CIN,5816,25.2,No,RB13,4910,,0
Emeka Egbuka,WR21,WR,TBB,5775,22.7,Yes,WR21,4943,,0
Josh Jacobs,RB14,RB,GBP,5741,27.4,No,RB14,4787,,0
Kenneth Walker III,RB15,RB,SEA,5722,24.7,No,RB16,4748,,0
Kaleb Johnson,RB16,RB,PIT,5685,21.8,Yes,RB15,4783,,0
James Cook,RB17,RB,BUF,5682,25.7,No,RB17,4735,,0
Jameson Williams,WR22,WR,DET,5666,24.2,No,WR22,4747,,0
Christian McCaffrey,RB18,RB,SFO,5639,29.0,No,RB18,4679,,0
Derrick Henry,RB19,RB,BAL,5638.99,31.5,No,RB20,4601,,0
2026 Mid 1st,,PI,,5623,,,,4814,,0
Patrick Mahomes,QB6,QB,KCC,5611,29.8,No,QB6,6713,,0
Jordan Addison,WR23,WR,MIN,5603,23.4,No,WR23,4730,,0
2027 Mid 1st,,PI,,5583,,,,4757,,0
RJ Harvey,RB20,RB,DEN,5563,24.4,Yes,RB19,4642,,0
Xavier Worthy,WR24,WR,KCC,5544,22.2,No,WR24,4717,,0
2025 Late 1st,,PI,,5524,,,,4632,,0
Zay Flowers,WR25,WR,BAL,5514,24.8,No,WR25,4655,,0
Drake Maye,QB7,QB,NEP,5513,22.8,No,QB7,6617,,0
Bo Nix,QB8,QB,DEN,5476,25.3,No,QB9,6566,,0
Tyler Warren,TE4,TE,IND,5453,23.1,Yes,TE4,4654,,0
DK Metcalf,WR26,WR,PIT,5419,27.5,No,WR26,4577,,0
Colston Loveland,TE5,TE,CHI,5405,21.2,Yes,TE5,4627,,0
Caleb Williams,QB9,QB,CHI,5394,23.6,No,QB10,6558,,0
C.J. Stroud,QB10,QB,HOU,5381,23.7,No,QB11,6545,,0
Terry McLaurin,WR27,WR,WAS,5371,29.8,No,WR28,4379,,0
Justin Herbert,QB11,QB,LAC,5348,27.3,No,QB8,6597,,0
Chris Olave,WR28,WR,NOS,5289,25.0,No,WR29,4368,,0
Jaylen Waddle,WR30,WR,MIA,5283,26.6,No,WR27,4380,,0
D.J. Moore,WR29,WR,CHI,5282.99,28.2,No,WR31,4334,,0
George Pickens,WR31,WR,DAL,5255,24.3,No,WR30,4344,,0
2026 Late 1st,,PI,,5250,,,,4432,,0
Chuba Hubbard,RB21,RB,CAR,5217,26.0,No,RB21,4233,,0
Matthew Golden,WR32,WR,GBP,5177,21.9,Yes,WR32,4287,,0
Ricky Pearsall,WR33,WR,SFO,5162,24.8,No,WR33,4236,,0
George Kittle,TE6,TE,SFO,5158,31.7,No,TE6,4322,,0
2027 Late 1st,,PI,,5133,,,,4354,,0
Jordan Love,QB12,QB,GBP,5002,26.6,No,QB12,5958,,0
Luther Burden,WR34,WR,CHI,4995,21.5,Yes,WR34,3969,,0
