"Last updated: September 07, 2026 09:20 PM UTC"
Updated 09/07/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9954,26.5,No,WR1,9916,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9144,24.6,No,WR2,9106,,0
Puka Nacua,WR3,WR,LAR,8418,25.3,No,WR3,8401,,0
Brock Bowers,TE1,TE,LVR,8326,23.7,No,TE1,8249,,0
Amon-Ra St. Brown,WR4,WR,DET,8287,26.9,No,WR4,8200,,0
2026 Pick 1.01,,PI,,7903,,,,7182,,0
Josh Allen,QB1,QB,BUF,7509,30.3,No,QB1,9988,,0
Jeremiyah Love,RB3,RB,ARI,7500,21.3,Yes,RB4,7204,,0
Malik Nabers,WR5,WR,NYG,7499,23.1,No,WR6,7294,,0
Justin Jefferson,WR6,WR,MIN,7484,27.2,No,WR5,7415,,0
Ashton Jeanty,RB4,RB,LVR,7422,22.8,No,RB3,7228,,0
Trey McBride,TE2,TE,ARI,7414,26.8,No,TE2,7224,,0
Omarion Hampton,RB5,RB,LAC,7389,23.5,No,RB5,6992,,0
CeeDee Lamb,WR7,WR,DAL,7358,27.4,No,WR7,7209,,0
De'Von Achane,RB6,RB,MIA,7270,24.9,No,RB6,6942,,0
2027 Early 1st,,PI,,7261,,,,6974,,0
James Cook,RB7,RB,BUF,7192,27.0,No,RB7,6721,,0
Drake London,WR8,WR,ATL,7021,25.1,No,WR8,6678,,0
Jonathan Taylor,RB8,RB,IND,6937,27.6,No,RB8,6425,,0
George Pickens,WR9,WR,DAL,6680,25.5,No,WR9,6267,,0
Colston Loveland,TE3,TE,CHI,6641,22.4,No,TE3,6329,,0
2026 Pick 1.02,,PI,,6527,,,,5890,,0
Tetairoa McMillan,WR10,WR,CAR,6521,23.4,No,WR10,6251,,0
Chase Brown,RB9,RB,CIN,6409,26.5,No,RB9,5837,,0
Kenneth Walker III,RB10,RB,KCC,6392,25.9,No,RB10,5826,,0
Emeka Egbuka,WR11,WR,TBB,6370,23.9,No,WR11,6072,,0
Drake Maye,QB2,QB,NEP,6339,24.0,No,QB2,8743,,0
Nico Collins,WR12,WR,HOU,6282,27.5,No,WR13,5788,,0
Chris Olave,WR13,WR,NOS,6261,26.2,No,WR12,5796,,0
Ladd McConkey,WR14,WR,LAC,6253,24.8,No,WR14,5771,,0
Tyler Warren,TE4,TE,IND,6242,24.3,No,TE4,5803,,0
Garrett Wilson,WR15,WR,NYJ,6218,26.1,No,WR15,5657,,0
Luther Burden,WR16,WR,CHI,6178,22.7,No,WR17,5562,,0
Lamar Jackson,QB3,QB,BAL,6144,29.7,No,QB4,7453,,0
DeVonta Smith,WR17,WR,PHI,6118,27.8,No,WR16,5575,,0
2026 Early 1st,,PI,,6101,,,,5476,,0
2027 Mid 1st,,PI,,6084,,,,5639,,0
Christian McCaffrey,RB11,RB,SFO,6073,30.2,No,RB11,5428,,0
Breece Hall,RB12,RB,NYJ,6069,25.3,No,RB12,5401,,0
Carnell Tate,WR18,WR,TEN,6016,21.6,Yes,WR18,5453,,0
A.J. Brown,WR19,WR,NEP,6012,29.2,No,WR19,5376,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Saquon Barkley,RB13,RB,PHI,5990,29.6,No,RB13,5375.99,,0
Zay Flowers,WR20,WR,BAL,5986,26.0,No,WR20,5320,,0
Caleb Williams,QB4,QB,CHI,5932,24.8,No,QB3,7735,,0
Jadarian Price,RB14,RB,SEA,5930,22.9,Yes,RB14,5212,,0
Jaylen Waddle,WR21,WR,DEN,5868,27.8,No,WR22,5161,,0
Quinshon Judkins,RB15,RB,CLE,5850,22.8,No,RB15,5176,,0
Jayden Daniels,QB5,QB,WAS,5846,25.7,No,QB6,7132,,0
Rome Odunze,WR22,WR,CHI,5826,24.3,No,WR21,5191,,0
Joe Burrow,QB6,QB,CIN,5824,29.7,No,QB5,7322,,0
2028 Early 1st,,PI,,5823,,,,5207,,0
Tee Higgins,WR23,WR,CIN,5803,27.6,No,WR23,5112,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5735,26.0,No,RB16,4925,,0
Rashee Rice,WR24,WR,KCC,5622,26.4,No,WR24,4922,,0
Javonte Williams,RB17,RB,DAL,5606,26.4,No,RB17,4898,,0
2026 Pick 1.05,,PI,,5586,,,,4998,,0
2027 Late 1st,,PI,,5550,,,,4949,,0
Jameson Williams,WR25,WR,DET,5541,25.4,No,WR25,4907,,0
TreVeyon Henderson,RB18,RB,NEP,5517,23.9,No,RB18,4842,,0
Tucker Kraft,TE5,TE,GBP,5509,25.8,No,TE5,4933,,0
Jordyn Tyson,WR26,WR,NOS,5442,22.1,Yes,WR26,4744,,0
Justin Herbert,QB7,QB,LAC,5421,28.5,No,QB7,6961,,0
Marvin Harrison Jr.,WR27,WR,ARI,5387,24.1,No,WR27,4743,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Parker Washington,WR28,WR,JAC,5350,24.5,No,WR28,4667,,0
