"Last updated: August 06, 2025 06:40 AM UTC"
Updated 08/06/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9957,26.1,No,WR2,9208,,0
Bijan Robinson,RB1,RB,ATL,9755,23.5,No,RB1,8857,,0
Malik Nabers,WR3,WR,NYG,9435,22.0,No,WR3,8628,,0
Jahmyr Gibbs,RB2,RB,DET,9230,23.4,No,RB2,8421,,0
Brock Bowers,TE1,TE,LVR,8830,22.6,No,TE1,8217,,0
CeeDee Lamb,WR4,WR,DAL,8755,26.3,No,WR4,8166,,0
Ashton Jeanty,RB3,RB,LVR,8450,21.7,Yes,RB3,7883,,0
Brian Thomas Jr.,WR5,WR,JAC,8252,22.8,No,WR5,7715,,0
Puka Nacua,WR6,WR,LAR,7947,24.2,No,WR6,7374,,0
Amon-Ra St. Brown,WR7,WR,DET,7879,25.8,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7826,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7535,24.6,No,QB2,9943,,0
Lamar Jackson,QB3,QB,BAL,7333,28.6,No,QB3,9756,,0
Nico Collins,WR8,WR,HOU,7282,26.4,No,WR9,6528,,0
Drake London,WR9,WR,ATL,7262,24.0,No,WR8,6642,,0
Trey McBride,TE2,TE,ARI,7117,25.7,No,TE2,6505,,0
Ladd McConkey,WR10,WR,LAC,7111,23.8,No,WR10,6446,,0
Saquon Barkley,RB4,RB,PHI,7060,28.5,No,RB4,6406,,0
De'Von Achane,RB5,RB,MIA,7035,23.8,No,RB5,6391,,0
Omarion Hampton,RB6,RB,LAC,6996,22.4,Yes,RB6,6366,,0
Marvin Harrison Jr.,WR11,WR,ARI,6932,23.0,No,WR11,6360,,0
2025 Early 1st,,PI,,6895,,,,6256,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6892,23.5,No,WR12,6341,,0
Bucky Irving,RB7,RB,TBB,6687,23.0,No,RB7,5972,,0
Garrett Wilson,WR13,WR,NYJ,6645,25.0,No,WR13,6066,,0
A.J. Brown,WR14,WR,PHI,6564,28.1,No,WR14,5905,,0
2027 Early 1st,,PI,,6545,,,,5863,,0
Tetairoa McMillan,WR15,WR,CAR,6468,22.3,Yes,WR15,5808,,0
Joe Burrow,QB4,QB,CIN,6454,28.6,No,QB4,8246,,0
Jalen Hurts,QB5,QB,PHI,6354,27.0,No,QB5,7718,,0
Tee Higgins,WR16,WR,CIN,6319,26.5,No,WR17,5492,,0
Travis Hunter,WR17,WR,JAC,6305,22.2,Yes,WR16,5642,,0
TreVeyon Henderson,RB8,RB,NEP,6286,22.8,Yes,RB8,5499,,0
2026 Early 1st,,PI,,6266,,,,5658,,0
Jonathan Taylor,RB9,RB,IND,6261,26.5,No,RB9,5467,,0
Kyren Williams,RB10,RB,LAR,6164,24.9,No,RB12,5264,,0
Chase Brown,RB11,RB,CIN,6133,25.4,No,RB11,5273,,0
Breece Hall,RB12,RB,NYJ,6113,24.2,No,RB10,5334,,0
Emeka Egbuka,WR18,WR,TBB,6079,22.8,Yes,WR18,6079,,0
2025 Mid 1st,,PI,,6020,,,,5250,,0
Rashee Rice,WR19,WR,KCC,6001,25.3,No,WR19,5321,,0
Rome Odunze,WR20,WR,CHI,5950,23.2,No,WR20,5079,,0
Sam LaPorta,TE3,TE,DET,5897,24.6,No,TE3,5072,,0
Christian McCaffrey,RB13,RB,SFO,5828,29.2,No,RB13,4937,,0
Josh Jacobs,RB14,RB,GBP,5815,27.5,No,RB14,4874,,0
DeVonta Smith,WR21,WR,PHI,5811,26.7,No,WR21,5074,,0
Kenneth Walker III,RB15,RB,SEA,5804,24.8,No,RB15,4854,,0
Jameson Williams,WR22,WR,DET,5758,24.4,No,WR22,4813,,0
Kaleb Johnson,RB16,RB,PIT,5707,22.0,Yes,RB17,4677,,0
Tyler Warren,TE4,TE,IND,5622,23.2,Yes,TE4,4794,,0
Derrick Henry,RB17,RB,BAL,5616,31.6,No,RB16,4807,,0
2027 Mid 1st,,PI,,5595,,,,4871,,0
James Cook,RB18,RB,BUF,5594.99,25.9,No,RB18,4650,,0
2026 Mid 1st,,PI,,5560,,,,4861,,0
2025 Late 1st,,PI,,5529,,,,4655,,0
RJ Harvey,RB19,RB,DEN,5522,24.5,Yes,RB19,4608,,0
Xavier Worthy,WR23,WR,KCC,5510,22.3,No,WR24,4594,,0
DK Metcalf,WR24,WR,PIT,5499,27.6,No,WR25,4584,,0
Patrick Mahomes,QB6,QB,KCC,5493,29.9,No,QB6,6620,,0
Colston Loveland,TE5,TE,CHI,5484,21.3,Yes,TE5,4638,,0
George Pickens,WR25,WR,DAL,5435,24.4,No,WR23,4599,,0
Jordan Addison,WR26,WR,MIN,5434.99,23.5,No,WR26,4528,,0
Drake Maye,QB7,QB,NEP,5414,22.9,No,QB7,6502,,0
George Kittle,TE6,TE,SFO,5389,31.8,No,TE6,4510,,0
Zay Flowers,WR27,WR,BAL,5386,24.9,No,WR27,4514,,0
Bo Nix,QB8,QB,DEN,5372,25.4,No,QB9,6392,,0
2026 Late 1st,,PI,,5366,,,,4538,,0
Jaylen Waddle,WR28,WR,MIA,5342,26.7,No,WR28,4487,,0
Justin Herbert,QB9,QB,LAC,5336,27.4,No,QB8,6430,,0
2027 Late 1st,,PI,,5334,,,,4440,,0
Matthew Golden,WR29,WR,GBP,5324,22.0,Yes,WR29,4434,,0
C.J. Stroud,QB10,QB,HOU,5311,23.8,No,QB10,6332,,0
D.J. Moore,WR30,WR,CHI,5292,28.3,No,WR30,4394,,0
Chris Olave,WR31,WR,NOS,5264,25.1,No,WR32,4309,,0
Caleb Williams,QB11,QB,CHI,5249,23.7,No,QB11,6072,,0
Terry McLaurin,WR32,WR,WAS,5239,29.9,No,WR31,4311,,0
Chuba Hubbard,RB20,RB,CAR,5227,26.2,No,RB20,4232,,0
Ricky Pearsall,WR33,WR,SFO,5112,24.9,No,WR33,4219,,0
Quinshon Judkins,RB21,RB,CLE,4967,21.8,Yes,RB21,4048,,0
Luther Burden,WR34,WR,CHI,4808,21.6,Yes,WR35,3909,,0
Courtland Sutton,WR35,WR,DEN,4789,29.8,No,WR34,3921,,0
Jordan Love,QB12,QB,GBP,4784,26.8,No,QB12,5812,,0
Mike Evans,WR36,WR,TBB,4754,32.0,No,WR37,3809,,0
Tyreek Hill,WR37,WR,MIA,4753,31.4,No,WR36,3898,,0
Jerry Jeudy,WR38,WR,CLE,4691,26.3,No,WR38,3756,,0
Jayden Higgins,WR39,WR,HOU,4688,22.6,Yes,WR40,3737,,0
Josh Downs,WR40,WR,IND,4683,24.0,No,WR39,3739,,0
Baker Mayfield,QB13,QB,TBB,4652,30.3,No,QB15,5451,,0
Kyler Murray,QB14,QB,ARI,4648,28.0,No,QB17,5344,,0
Cam Ward,QB15,QB,TEN,4612,23.2,Yes,QB16,5423,,0
T.J. Hockenson,TE7,TE,MIN,4611,28.1,No,TE7,3849,,0
J.J. McCarthy,QB16,QB,MIN,4609,22.5,No,QB14,5502,,0
Alvin Kamara,RB22,RB,NOS,4547,30.0,No,RB22,3648,,0
Jayden Reed,WR41,WR,GBP,4546.99,25.3,No,WR42,3632,,0
Davante Adams,WR42,WR,LAR,4521,32.6,No,WR41,3669,,0
2025 Early 2nd,,PI,,4479,,,,3766,,0
Cam Skattebo,RB23,RB,NYG,4457,23.5,Yes,RB23,3575,,0
Brock Purdy,QB17,QB,SFO,4454,25.6,No,QB13,5515,,0
Tre Harris,WR43,WR,LAC,4392,23.4,Yes,WR43,3479,,0
Brandon Aiyuk,WR44,WR,SFO,4363,27.4,No,WR44,3468,,0
David Montgomery,RB24,RB,DET,4345,28.2,No,RB24,3535,,0
Khalil Shakir,WR45,WR,BUF,4296,25.5,No,WR45,3433,,0
Isiah Pacheco,RB25,RB,KCC,4267,26.4,No,RB25,3360,,0
Keon Coleman,WR46,WR,BUF,4265,22.2,No,WR46,3397,,0
Michael Penix Jr.,QB18,QB,ATL,4238,25.2,No,QB19,5125,,0
Trevor Lawrence,QB19,QB,JAC,4232,25.8,No,QB18,5127,,0
2026 Early 2nd,,PI,,4208,,,,3426,,0
Trey Benson,RB26,RB,ARI,4203,23.0,No,RB28,3238,,0
Tucker Kraft,TE8,TE,GBP,4169,24.8,No,TE8,3429,,0
Zach Charbonnet,RB27,RB,SEA,4163,24.6,No,RB26,3258,,0
Chris Godwin,WR47,WR,TBB,4143,29.4,No,WR47,3304,,0
D'Andre Swift,RB28,RB,CHI,4137,26.6,No,RB27,3246,,0
James Conner,RB29,RB,ARI,4128,30.2,No,RB29,3218,,0
Jakobi Meyers,WR48,WR,LVR,4028,28.7,No,WR49,3213,,0
Brian Robinson,RB30,RB,WAS,4017,26.4,No,RB30,3130,,0
2027 Early 2nd,,PI,,4015,,,,3244,,0
Kyle Pitts,TE9,TE,ATL,3996,24.8,No,TE10,3201,,0
2025 Mid 2nd,,PI,,3961,,,,3291,,0
Dalton Kincaid,TE10,TE,BUF,3960.99,25.8,No,TE9,3240,,0
Kyle Williams,WR49,WR,NEP,3956,22.7,Yes,WR48,3214,,0
Bryce Young,QB20,QB,CAR,3937,24.0,No,QB20,4785,,0
Michael Pittman,WR50,WR,IND,3936,27.8,No,WR51,3162,,0
Dak Prescott,QB21,QB,DAL,3934,32.0,No,QB22,4507,,0
Isaiah Likely,TE11,TE,BAL,3932,25.3,No,TE11,3109,,0
Tyrone Tracy,RB31,RB,NYG,3930,25.7,No,RB31,3129.99,,0
Calvin Ridley,WR51,WR,TEN,3869,30.6,No,WR50,3190,,0
Tank Bigsby,RB33,RB,JAC,3852,23.9,No,RB32,3084,,0
Joe Mixon,RB32,RB,HOU,3851.99,29.0,No,RB34,3051,,0
Jordan Mason,RB34,RB,MIN,3821,26.2,No,RB33,3082,,0
2025 Late 2nd,,PI,,3767,,,,3001,,0
Travis Etienne,RB35,RB,JAC,3761,26.5,No,RB35,3039,,0
2026 Mid 2nd,,PI,,3760,,,,3097,,0
Jauan Jennings,WR52,WR,SFO,3749,28.1,No,WR52,3072,,0
Mark Andrews,TE12,TE,BAL,3746,29.9,No,TE13,3080,,0
Jack Bech,WR53,WR,LVR,3732,22.6,Yes,WR53,2966,,0
David Njoku,TE13,TE,CLE,3718,29.1,No,TE12,3105,,0
Justin Fields,QB22,QB,NYJ,3703,26.4,No,QB24,3811,,0
Jared Goff,QB23,QB,DET,3700,30.8,No,QB21,4513,,0
Dylan Sampson,RB36,RB,CLE,3699.99,20.9,Yes,RB37,2969,,0
Jake Ferguson,TE14,TE,DAL,3670,26.5,No,TE14,2991,,0
Tyjae Spears,RB37,RB,TEN,3668,24.1,No,RB40,2923,,0
2027 Mid 2nd,,PI,,3659,,,,3063,,0
Braelon Allen,RB38,RB,NYJ,3650,21.5,No,RB36,3008,,0
Bhayshul Tuten,RB39,RB,JAC,3647,22.5,Yes,RB41,2883,,0
Jaylin Noel,WR54,WR,HOU,3641,22.9,Yes,WR56,2891,,0
Aaron Jones,RB40,RB,MIN,3631,30.7,No,RB38,2956,,0
Jalen McMillan,WR55,WR,TBB,3630,23.7,No,WR54,2939,,0
Tony Pollard,RB41,RB,TEN,3618,28.3,No,RB39,2946,,0
Mason Taylor,TE15,TE,NYJ,3605,21.2,Yes,TE15,2873,,0
Jaydon Blue,RB42,RB,DAL,3583,21.6,Yes,RB42,2843,,0
Deebo Samuel,WR56,WR,WAS,3570,29.6,No,WR55,2901,,0
Jaxson Dart,QB24,QB,NYG,3568,22.2,Yes,QB23,4022,,0
Jaylen Warren,RB43,RB,PIT,3549,26.8,No,RB43,2833,,0
Stefon Diggs,WR57,WR,NEP,3513,31.7,No,WR57,2871,,0
Evan Engram,TE16,TE,DEN,3492,30.9,No,TE16,2842,,0
2026 Late 2nd,,PI,,3469,,,,2850,,0
Marvin Mims,WR58,WR,DEN,3465,23.4,No,WR58,2795,,0
Darnell Mooney,WR59,WR,ATL,3464,27.8,No,WR59,2765,,0
Elijah Arroyo,TE17,TE,SEA,3461,22.3,Yes,TE17,2836,,0
Travis Kelce,TE18,TE,KCC,3446,35.8,No,TE18,2794.99,,0
Jaylen Wright,RB44,RB,MIA,3444,22.3,No,RB44,2778,,0
Rashid Shaheed,WR60,WR,NOS,3402,26.9,No,WR61,2748,,0
Ray Davis,RB45,RB,BUF,3401,25.7,No,RB46,2757,,0
2027 Late 2nd,,PI,,3394,,,,2782,,0
J.K. Dobbins,RB46,RB,DEN,3391,26.6,No,RB45,2756.99,,0
Xavier Legette,WR61,WR,CAR,3381,24.5,No,WR62,2732,,0
Rashod Bateman,WR62,WR,BAL,3373,25.7,No,WR63,2715,,0
Tua Tagovailoa,QB25,QB,MIA,3370,27.4,No,QB25,3764,,0
Terrance Ferguson,TE19,TE,LAR,3369.99,22.4,Yes,TE19,2767,,0
Cooper Kupp,WR63,WR,SEA,3362,32.1,No,WR64,2711,,0
Cedric Tillman,WR64,WR,CLE,3353,25.3,No,WR60,2762,,0
Isaac Guerendo,RB47,RB,SFO,3307,25.1,No,RB47,2687,,0
Brenton Strange,TE20,TE,JAC,3299,24.6,No,TE20,2720,,0
Javonte Williams,RB48,RB,DAL,3224,25.3,No,RB49,2609,,0
Rachaad White,RB49,RB,TBB,3211,26.6,No,RB48,2644,,0
Jalen Milroe,QB26,QB,SEA,3195,22.6,Yes,QB29,3032,,0
Rhamondre Stevenson,RB50,RB,NEP,3160,27.4,No,RB50,2567,,0
Demario Douglas,WR65,WR,NEP,3157,24.6,No,WR65,2617,,0
Pat Bryant,WR66,WR,DEN,3121,22.6,Yes,WR67,2550,,0
Anthony Richardson,QB27,QB,IND,3101,23.2,No,QB27,3188,,0
Najee Harris,RB51,RB,LAC,3096,27.4,No,RB52,2512,,0
Adonai Mitchell,WR67,WR,IND,3073,22.8,No,WR68,2532,,0
Jalen Royals,WR68,WR,KCC,3068,22.5,Yes,WR66,2603,,0
Tyler Allgeier,RB52,RB,ATL,3015,25.3,No,RB51,2525,,0
Jalen Coker,WR69,WR,CAR,2995,23.8,No,WR73,2399,,0
DJ Giddens,RB53,RB,IND,2992,21.9,Yes,RB53,2465,,0
Sam Darnold,QB28,QB,SEA,2986,28.2,No,QB26,3472,,0
Romeo Doubs,WR70,WR,GBP,2985,25.3,No,WR71,2492,,0
2025 Early 3rd,,PI,,2983,,,,2491.99,,0
Harold Fannin,TE21,TE,CLE,2972,21.0,Yes,TE22,2506,,0
Cade Otton,TE22,TE,TBB,2969,26.3,No,TE21,2508,,0
Tank Dell,WR71,WR,HOU,2934,25.8,No,WR69,2515,,0
Dallas Goedert,TE23,TE,PHI,2927,30.6,No,TE23,2488,,0
Wan'Dale Robinson,WR72,WR,NYG,2924,24.6,No,WR72,2442,,0
Jarquez Hunter,RB54,RB,LAR,2919,22.6,Yes,RB54,2919,,0
Quentin Johnston,WR73,WR,LAC,2884,23.9,No,WR70,2503,,0
Jonathon Brooks,RB55,RB,CAR,2874,22.0,No,RB55,2386,,0
Ben Sinnott,TE24,TE,WAS,2861,23.1,No,TE24,2440,,0
Trevor Etienne,RB56,RB,CAR,2849,21.1,Yes,RB56,2338,,0
Devin Neal,RB57,RB,NOS,2846,22.0,Yes,RB59,2290,,0
Jonnu Smith,TE25,TE,PIT,2814,30.0,No,TE25,2430,,0
Blake Corum,RB58,RB,LAR,2778,24.7,No,RB57,2308,,0
Christian Kirk,WR74,WR,HOU,2775,28.7,No,WR75,2275,,0
Roschon Johnson,RB59,RB,CHI,2767,24.5,No,RB58,2295,,0
2026 Early 3rd,,PI,,2766,,,,2369,,0
Matthew Stafford,QB29,QB,LAR,2749,37.5,No,QB30,2930,,0
