"Last updated: February 23, 2026 07:11 AM UTC"
Updated 02/23/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9985,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.0,No,WR1,9965,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.0,No,WR2,9820,,0
Jahmyr Gibbs,RB2,RB,DET,9882,23.9,No,RB2,9420,,0
Puka Nacua,WR3,WR,LAR,9874,24.7,No,WR3,9549,,0
Trey McBride,TE1,TE,ARI,8061,26.2,No,TE1,7705,,0
Malik Nabers,WR4,WR,NYG,8014,22.6,No,WR4,7739,,0
Brock Bowers,TE2,TE,LVR,8009,23.2,No,TE2,7608,,0
Amon-Ra St. Brown,WR5,WR,DET,7896,26.3,No,WR5,7649,,0
De'Von Achane,RB3,RB,MIA,7759,24.4,No,RB4,7105,,0
Justin Jefferson,WR6,WR,MIN,7747,26.7,No,WR6,7404,,0
Ashton Jeanty,RB4,RB,LVR,7738,22.2,No,RB3,7201,,0
CeeDee Lamb,WR7,WR,DAL,7737,26.9,No,WR7,7350,,0
Josh Allen,QB1,QB,BUF,7671,29.8,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7629,24.6,No,WR8,7006,,0
Omarion Hampton,RB5,RB,LAC,7281,22.9,No,RB6,6624,,0
Tetairoa McMillan,WR9,WR,CAR,7188,22.9,No,WR9,6577,,0
Jeremiyah Love,RB6,RB,FA,7004,-1.0,Yes,RB5,6738,,0
James Cook,RB7,RB,BUF,6999,26.4,No,RB8,6164,,0
Jonathan Taylor,RB8,RB,IND,6996,27.1,No,RB7,6192,,0
2027 Early 1st,,PI,,6980,,,,6638,,0
George Pickens,WR10,WR,DAL,6858,25.0,No,WR10,6151,,0
Drake Maye,QB2,QB,NEP,6777,23.5,No,QB2,9716,,0
Emeka Egbuka,WR11,WR,TBB,6731,23.4,No,WR11,5999,,0
Nico Collins,WR12,WR,HOU,6680,26.9,No,WR12,5990,,0
TreVeyon Henderson,RB9,RB,NEP,6676,23.3,No,RB9,5958,,0
Garrett Wilson,WR13,WR,NYJ,6600,25.6,No,WR13,5818,,0
2026 Early 1st,,PI,,6556,,,,6033,,0
Chris Olave,WR14,WR,NOS,6459,25.7,No,WR14,5805,,0
Lamar Jackson,QB3,QB,BAL,6414,29.1,No,QB5,7512,,0
Breece Hall,RB10,RB,NYJ,6368,24.7,No,RB11,5492,,0
Tyler Warren,TE3,TE,IND,6358,23.8,No,TE4,5615,,0
Bucky Irving,RB11,RB,TBB,6354,23.5,No,RB12,5487,,0
Quinshon Judkins,RB12,RB,CLE,6351,22.3,No,RB10,5496,,0
Colston Loveland,TE4,TE,CHI,6339,21.9,No,TE3,5841,,0
Rashee Rice,WR15,WR,KCC,6252,25.8,No,WR16,5404,,0
Ladd McConkey,WR16,WR,LAC,6192,24.3,No,WR17,5376,,0
Makai Lemon,WR17,WR,FA,6166,-1.0,Yes,WR15,5406,,0
Jayden Daniels,QB4,QB,WAS,6150,25.2,No,QB3,7610,,0
Christian McCaffrey,RB13,RB,SFO,6070,29.7,No,RB13,5180,,0
Carnell Tate,WR18,WR,FA,6027,-1.0,Yes,WR19,5172,,0
Rome Odunze,WR19,WR,CHI,5951,23.7,No,WR18,5249,,0
Marvin Harrison Jr.,WR20,WR,ARI,5875,23.5,No,WR20,5112,,0
2027 Mid 1st,,PI,,5815,,,,5403.99,,0
Luther Burden,WR21,WR,CHI,5810,22.2,No,WR22,4964,,0
Kenneth Walker III,RB14,RB,SEA,5717,25.3,No,RB14,4968,,0
Cam Skattebo,RB15,RB,NYG,5675,24.0,No,RB16,4861,,0
Brian Thomas Jr.,WR22,WR,JAC,5665,23.4,No,WR21,4973,,0
Joe Burrow,QB5,QB,CIN,5664,29.2,No,QB6,7239,,0
Jordyn Tyson,WR23,WR,FA,5657,-1.0,Yes,WR24,4857,,0
Tee Higgins,WR24,WR,CIN,5645,27.1,No,WR23,4879,,0
Kyren Williams,RB16,RB,LAR,5630,25.5,No,RB17,4827,,0
Chase Brown,RB17,RB,CIN,5613,25.9,No,RB15,4873,,0
Saquon Barkley,RB18,RB,PHI,5570,29.0,No,RB18,4792,,0
Harold Fannin,TE5,TE,CLE,5561,21.6,No,TE5,4878.99,,0
2026 Mid 1st,,PI,,5555,,,,4728,,0
2028 Early 1st,,PI,,5554,,,,4801,,0
Tucker Kraft,TE6,TE,GBP,5544,25.3,No,TE6,4862,,0
Zay Flowers,WR25,WR,BAL,5509,25.4,No,WR28,4685,,0
Jameson Williams,WR26,WR,DET,5504,24.9,No,WR25,4789,,0
Patrick Mahomes,QB6,QB,KCC,5499,30.4,No,QB8,6618,,0
DeVonta Smith,WR27,WR,PHI,5480,27.3,No,WR26,4712,,0
Caleb Williams,QB7,QB,CHI,5466,24.3,No,QB4,7593,,0
2027 Late 1st,,PI,,5451,,,,4716,,0
Jaxson Dart,QB8,QB,NYG,5447,22.8,No,QB9,6598,,0
Jalen Hurts,QB9,QB,PHI,5442,27.6,No,QB10,6397,,0
A.J. Brown,WR28,WR,PHI,5436,28.6,No,WR27,4689,,0
Justin Herbert,QB10,QB,LAC,5403,28.0,No,QB7,6846,,0
