"Last updated: June 19, 2026 07:53 PM UTC"
Updated 06/19/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.3,No,WR1,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.2,No,RB2,9822,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9880,24.3,No,WR2,9664,,0
Puka Nacua,WR3,WR,LAR,8816,25.0,No,WR3,8687,,0
Brock Bowers,TE1,TE,LVR,8221,23.5,No,TE1,8104,,0
Amon-Ra St. Brown,WR4,WR,DET,8058,26.6,No,WR4,7900,,0
Ashton Jeanty,RB3,RB,LVR,7972,22.5,No,RB3,7673,,0
Justin Jefferson,WR5,WR,MIN,7954,27.0,No,WR5,7685,,0
Jeremiyah Love,RB4,RB,ARI,7930,21.0,Yes,RB4,7584,,0
Malik Nabers,WR6,WR,NYG,7730,22.9,No,WR6,7476,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9989,,0
Trey McBride,TE2,TE,ARI,7678,26.6,No,TE2,7394,,0
CeeDee Lamb,WR7,WR,DAL,7637,27.2,No,WR7,7254,,0
Drake London,WR8,WR,ATL,7500,24.9,No,WR8,7110,,0
De'Von Achane,RB5,RB,MIA,7423,24.7,No,RB5,6883,,0
2027 Early 1st,,PI,,7335,,,,7059,,0
Omarion Hampton,RB6,RB,LAC,7330,23.3,No,RB6,6860,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6526,,0
James Cook,RB7,RB,BUF,6689,26.7,No,RB8,6035,,0
Emeka Egbuka,WR10,WR,TBB,6661,23.7,No,WR10,6041,,0
Colston Loveland,TE3,TE,CHI,6654,22.2,No,TE3,6193,,0
Drake Maye,QB2,QB,NEP,6647,23.8,No,QB2,9413,,0
Jonathan Taylor,RB8,RB,IND,6640,27.4,No,RB7,6036,,0
George Pickens,WR11,WR,DAL,6623,25.3,No,WR12,5931,,0
Carnell Tate,WR12,WR,TEN,6490,21.4,Yes,WR11,5945,,0
Tyler Warren,TE4,TE,IND,6366,24.1,No,TE4,5859,,0
Quinshon Judkins,RB9,RB,CLE,6364,22.6,No,RB9,5510,,0
Garrett Wilson,WR13,WR,NYJ,6349,25.9,No,WR13,5705,,0
2026 Early 1st,,PI,,6332,,,,5556,,0
Nico Collins,WR14,WR,HOU,6304,27.2,No,WR14,5561,,0
Ladd McConkey,WR15,WR,LAC,6285,24.6,No,WR15,5558,,0
Chris Olave,WR16,WR,NOS,6272,26.0,No,WR16,5519,,0
Kenneth Walker III,RB10,RB,KCC,6256,25.7,No,RB10,5457,,0
Lamar Jackson,QB3,QB,BAL,6249,29.4,No,QB5,7630,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7825,,0
Breece Hall,RB11,RB,NYJ,6219,25.0,No,RB12,5362,,0
TreVeyon Henderson,RB12,RB,NEP,6211,23.6,No,RB11,5426,,0
DeVonta Smith,WR17,WR,PHI,6176,27.6,No,WR17,5471,,0
Jordyn Tyson,WR18,WR,NOS,6164,21.8,Yes,WR18,5447,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR19,5376,,0
Rome Odunze,WR20,WR,CHI,6064,24.0,No,WR20,5358,,0
2027 Mid 1st,,PI,,6030,,,,5632,,0
Chase Brown,RB13,RB,CIN,5831,26.2,No,RB13,5066,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7449,,0
Caleb Williams,QB6,QB,CHI,5721,24.6,No,QB3,8026,,0
2028 Early 1st,,PI,,5720.99,,,,5038,,0
Makai Lemon,WR21,WR,PHI,5713,22.0,Yes,WR21,5065,,0
Christian McCaffrey,RB14,RB,SFO,5694,30.0,No,RB14,4972,,0
Marvin Harrison Jr.,WR22,WR,ARI,5680,23.8,No,WR24,4927,,0
A.J. Brown,WR23,WR,NEP,5673,29.0,No,WR22,4953,,0
Tee Higgins,WR24,WR,CIN,5658,27.4,No,WR23,4929,,0
Kyren Williams,RB15,RB,LAR,5611,25.8,No,RB16,4824,,0
Bucky Irving,RB16,RB,TBB,5605,23.8,No,RB19,4704,,0
Saquon Barkley,RB17,RB,PHI,5589,29.4,No,RB15,4916,,0
Brian Thomas Jr.,WR25,WR,JAC,5587,23.7,No,WR25,4882,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB17,4811,,0
Cam Skattebo,RB19,RB,NYG,5564,24.4,No,RB18,4794,,0
Tucker Kraft,TE5,TE,GBP,5554,25.6,No,TE5,4909,,0
Harold Fannin,TE6,TE,CLE,5553,21.9,No,TE6,4906,,0
2027 Late 1st,,PI,,5539,,,,4956,,0
Zay Flowers,WR26,WR,BAL,5526,25.8,No,WR26,4855,,0
Jameson Williams,WR27,WR,DET,5517,25.2,No,WR28,4700,,0
Justin Herbert,QB7,QB,LAC,5492,28.3,No,QB7,6947,,0
Jaxson Dart,QB8,QB,NYG,5482,23.1,No,QB9,6498,,0
Jaylen Waddle,WR28,WR,DEN,5480,27.6,No,WR27,4750,,0
Jalen Hurts,QB9,QB,PHI,5478,27.9,No,QB11,6184,,0
Patrick Mahomes,QB10,QB,KCC,5460,30.8,No,QB8,6676,,0
Rashee Rice,WR29,WR,KCC,5433,26.2,No,WR29,4624,,0
Travis Etienne,RB20,RB,NOS,5385,27.4,No,RB21,4487,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4518,,0
2026 Mid 1st,,PI,,5327,,,,4573,,0
KC Concepcion,WR30,WR,CLE,5296,21.7,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5186,,,,4540,,0
Sam LaPorta,TE7,TE,DET,5160,25.4,No,TE7,4503,,0
Kyle Pitts,TE8,TE,ATL,5142,25.7,No,TE8,4420,,0
Derrick Henry,RB22,RB,BAL,4944,32.4,No,RB22,4044,,0
Bo Nix,QB11,QB,DEN,4933,26.3,No,QB12,6044,,0
Trevor Lawrence,QB12,QB,JAC,4924,26.7,No,QB10,6324,,0
Bhayshul Tuten,RB23,RB,JAC,4904,23.3,No,RB23,4024,,0
Alec Pierce,WR31,WR,IND,4879,26.1,No,WR31,4020,,0
Jordan Addison,WR32,WR,MIN,4795,24.4,No,WR32,3992,,0
Kenyon Sadiq,TE9,TE,NYJ,4791,21.3,Yes,TE9,4104,,0
2028 Late 1st,,PI,,4787,,,,4128,,0
2026 Late 1st,,PI,,4778,,,,3878,,0
Christian Watson,WR33,WR,GBP,4773,27.1,No,WR33,3886,,0
