"Last updated: June 18, 2025 06:33 PM UTC"
Updated 06/18/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9438,,0
Malik Nabers,WR3,WR,NYG,9610,21.9,No,WR3,8715,,0
Bijan Robinson,RB1,RB,ATL,9286,23.4,No,RB1,8252,,0
Jahmyr Gibbs,RB2,RB,DET,9082,23.2,No,RB2,8235,,0
Brock Bowers,TE1,TE,LVR,8898,22.5,No,TE1,8285,,0
CeeDee Lamb,WR4,WR,DAL,8543,26.2,No,WR4,7994,,0
Ashton Jeanty,RB3,RB,LVR,8460,21.5,Yes,RB3,7751,,0
Brian Thomas Jr.,WR5,WR,JAC,8171,22.7,No,WR5,7741,,0
Amon-Ra St. Brown,WR6,WR,DET,8055,25.6,No,WR6,7448,,0
Puka Nacua,WR7,WR,LAR,7949,24.0,No,WR7,7446,,0
Josh Allen,QB1,QB,BUF,7762,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7681,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7444,28.4,No,QB3,9697,,0
Drake London,WR8,WR,ATL,7318,23.9,No,WR8,6626,,0
Trey McBride,TE2,TE,ARI,7267,25.6,No,TE2,6640,,0
Nico Collins,WR9,WR,HOU,7233,26.2,No,WR9,6584,,0
Ladd McConkey,WR10,WR,LAC,7188,23.6,No,WR10,6524,,0
Marvin Harrison Jr.,WR11,WR,ARI,7160,22.8,No,WR11,6507,,0
Saquon Barkley,RB4,RB,PHI,7108,28.4,No,RB4,6376,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7062,23.3,No,WR12,6331,,0
2025 Early 1st,,PI,,6945,,,,6288,,0
Omarion Hampton,RB5,RB,LAC,6901,22.2,Yes,RB5,6193,,0
De'Von Achane,RB6,RB,MIA,6806,23.7,No,RB6,5993,,0
Bucky Irving,RB7,RB,TBB,6631,22.8,No,RB7,5798,,0
Garrett Wilson,WR13,WR,NYJ,6535,24.9,No,WR13,6016,,0
Jalen Hurts,QB4,QB,PHI,6464,26.9,No,QB5,7999,,0
Tetairoa McMillan,WR14,WR,CAR,6459,22.2,Yes,WR16,5693,,0
A.J. Brown,WR15,WR,PHI,6457,28.0,No,WR15,5726,,0
2027 Early 1st,,PI,,6422,,,,5780,,0
TreVeyon Henderson,RB8,RB,NEP,6411,22.6,Yes,RB8,5504,,0
Joe Burrow,QB5,QB,CIN,6410,28.5,No,QB4,8255,,0
Travis Hunter,WR16,WR,JAC,6406,22.1,Yes,WR14,5811,,0
Tee Higgins,WR17,WR,CIN,6358,26.4,No,WR18,5477,,0
2026 Early 1st,,PI,,6341,,,,5738,,0
Jonathan Taylor,RB9,RB,IND,6326,26.4,No,RB11,5347,,0
Breece Hall,RB10,RB,NYJ,6270,24.0,No,RB9,5354,,0
Quinshon Judkins,RB11,RB,CLE,6255,21.6,Yes,RB10,5350,,0
Rashee Rice,WR18,WR,KCC,6238,25.2,No,WR17,5520,,0
Kyren Williams,RB12,RB,LAR,6129,24.8,No,RB12,5152,,0
2025 Mid 1st,,PI,,6126,,,,5321,,0
DeVonta Smith,WR19,WR,PHI,6097,26.6,No,WR19,5154,,0
Sam LaPorta,TE3,TE,DET,6089,24.4,No,TE3,5269,,0
Rome Odunze,WR20,WR,CHI,6024,23.0,No,WR20,5057,,0
Chase Brown,RB13,RB,CIN,5790,25.2,No,RB13,4862,,0
Emeka Egbuka,WR21,WR,TBB,5758,22.7,Yes,WR21,4932,,0
Kenneth Walker III,RB14,RB,SEA,5755,24.7,No,RB15,4773,,0
Josh Jacobs,RB15,RB,GBP,5727,27.4,No,RB14,4824,,0
James Cook,RB16,RB,BUF,5695,25.7,No,RB18,4701,,0
Kaleb Johnson,RB17,RB,PIT,5662,21.8,Yes,RB16,4714,,0
Derrick Henry,RB18,RB,BAL,5659,31.4,No,RB20,4635,,0
Jordan Addison,WR22,WR,MIN,5648,23.4,No,WR22,4721,,0
Christian McCaffrey,RB19,RB,SFO,5644,29.0,No,RB17,4700.99,,0
Jameson Williams,WR23,WR,DET,5636,24.2,No,WR23,4710,,0
2026 Mid 1st,,PI,,5635,,,,4844,,0
Patrick Mahomes,QB6,QB,KCC,5629,29.8,No,QB6,6767,,0
2027 Mid 1st,,PI,,5575,,,,4850,,0
RJ Harvey,RB20,RB,DEN,5564,24.4,Yes,RB19,4652,,0
2025 Late 1st,,PI,,5525,,,,4682,,0
Xavier Worthy,WR24,WR,KCC,5523,22.1,No,WR25,4632,,0
Zay Flowers,WR25,WR,BAL,5500,24.8,No,WR24,4651.99,,0
Drake Maye,QB7,QB,NEP,5492,22.8,No,QB7,6654,,0
Colston Loveland,TE4,TE,CHI,5473,21.2,Yes,TE5,4654,,0
Tyler Warren,TE5,TE,IND,5465,23.1,Yes,TE4,4670,,0
Bo Nix,QB8,QB,DEN,5456,25.3,No,QB10,6577,,0
DK Metcalf,WR26,WR,PIT,5414,27.5,No,WR26,4547,,0
C.J. Stroud,QB9,QB,HOU,5398,23.7,No,QB9,6592,,0
Caleb Williams,QB10,QB,CHI,5390,23.6,No,QB11,6548,,0
Justin Herbert,QB11,QB,LAC,5328,27.3,No,QB8,6598,,0
Terry McLaurin,WR27,WR,WAS,5300,29.8,No,WR29,4318,,0
Jaylen Waddle,WR28,WR,MIA,5297,26.6,No,WR27,4420,,0
Chris Olave,WR29,WR,NOS,5263,25.0,No,WR28,4333,,0
2026 Late 1st,,PI,,5241,,,,4417,,0
George Pickens,WR31,WR,DAL,5238,24.3,No,WR31,4287,,0
D.J. Moore,WR30,WR,CHI,5237.99,28.2,No,WR32,4280,,0
Chuba Hubbard,RB21,RB,CAR,5212,26.0,No,RB21,4263,,0
Matthew Golden,WR32,WR,GBP,5201,21.9,Yes,WR30,4298,,0
Ricky Pearsall,WR33,WR,SFO,5182,24.8,No,WR33,4239,,0
George Kittle,TE6,TE,SFO,5172,31.7,No,TE6,4325,,0
2027 Late 1st,,PI,,5162,,,,4388,,0
Luther Burden,WR34,WR,CHI,5027,21.5,Yes,WR34,4013,,0
Jordan Love,QB12,QB,GBP,5017,26.6,No,QB12,5970,,0
T.J. Hockenson,TE7,TE,MIN,4861,28.0,No,TE7,4048,,0
Cam Ward,QB13,QB,TEN,4739,23.1,Yes,QB16,5432,,0
Mike Evans,WR35,WR,TBB,4726,31.8,No,WR36,3786,,0
Kyler Murray,QB14,QB,ARI,4698,27.9,No,QB15,5519,,0
Jerry Jeudy,WR36,WR,CLE,4697.99,26.2,No,WR35,3796,,0
Brandon Aiyuk,WR37,WR,SFO,4689,27.2,No,WR39,3756,,0
Josh Downs,WR38,WR,IND,4683,23.8,No,WR38,3764,,0
Jayden Higgins,WR39,WR,HOU,4682,22.5,Yes,WR37,3771,,0
Chris Godwin,WR40,WR,TBB,4602,29.3,No,WR40,3727,,0
