"Last updated: June 22, 2026 08:53 PM UTC"
Updated 06/22/26 at 08:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.2,No,RB2,9854,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9843,24.4,No,WR2,9640,,0
Puka Nacua,WR3,WR,LAR,8826,25.1,No,WR3,8740,,0
Brock Bowers,TE1,TE,LVR,8234,23.5,No,TE1,8116,,0
Amon-Ra St. Brown,WR4,WR,DET,8065,26.7,No,WR4,7907,,0
Ashton Jeanty,RB3,RB,LVR,7984,22.6,No,RB3,7685,,0
Justin Jefferson,WR5,WR,MIN,7938,27.0,No,WR5,7690,,0
Jeremiyah Love,RB4,RB,ARI,7926,21.1,Yes,RB4,7564,,0
Malik Nabers,WR6,WR,NYG,7728,22.9,No,WR6,7475,,0
Josh Allen,QB1,QB,BUF,7676,30.1,No,QB1,9987,,0
Trey McBride,TE2,TE,ARI,7659,26.6,No,TE2,7377,,0
CeeDee Lamb,WR7,WR,DAL,7625,27.2,No,WR7,7241,,0
Drake London,WR8,WR,ATL,7522,24.9,No,WR8,7116,,0
De'Von Achane,RB5,RB,MIA,7411,24.7,No,RB5,6856,,0
2027 Early 1st,,PI,,7348,,,,7055,,0
Omarion Hampton,RB6,RB,LAC,7330,23.3,No,RB6,6838,,0
Tetairoa McMillan,WR9,WR,CAR,7142,23.2,No,WR9,6549,,0
James Cook,RB7,RB,BUF,6694,26.7,No,RB7,6070,,0
Emeka Egbuka,WR10,WR,TBB,6674,23.7,No,WR10,6051,,0
Colston Loveland,TE3,TE,CHI,6654,22.2,No,TE3,6195,,0
Jonathan Taylor,RB8,RB,IND,6638,27.4,No,RB8,6012,,0
George Pickens,WR11,WR,DAL,6637.99,25.3,No,WR12,5951,,0
Drake Maye,QB2,QB,NEP,6630,23.8,No,QB2,9402,,0
Carnell Tate,WR12,WR,TEN,6484,21.4,Yes,WR11,5963,,0
Garrett Wilson,WR13,WR,NYJ,6366,25.9,No,WR13,5710,,0
Tyler Warren,TE4,TE,IND,6361,24.1,No,TE4,5853,,0
Quinshon Judkins,RB9,RB,CLE,6358,22.6,No,RB9,5506,,0
2026 Early 1st,,PI,,6326,,,,5574,,0
Nico Collins,WR14,WR,HOU,6307,27.3,No,WR14,5578,,0
Chris Olave,WR15,WR,NOS,6268,26.0,No,WR16,5509,,0
Ladd McConkey,WR16,WR,LAC,6263,24.6,No,WR15,5544,,0
Lamar Jackson,QB3,QB,BAL,6248,29.4,No,QB5,7620,,0
Kenneth Walker III,RB10,RB,KCC,6236,25.7,No,RB10,5450,,0
Jayden Daniels,QB4,QB,WAS,6228,25.5,No,QB4,7842,,0
Breece Hall,RB11,RB,NYJ,6208,25.1,No,RB12,5375,,0
TreVeyon Henderson,RB12,RB,NEP,6201,23.7,No,RB11,5445,,0
DeVonta Smith,WR17,WR,PHI,6180,27.6,No,WR17,5479,,0
Jordyn Tyson,WR18,WR,NOS,6153,21.9,Yes,WR18,5448,,0
Luther Burden,WR19,WR,CHI,6132,22.5,No,WR19,5372,,0
