"Last updated: March 11, 2026 06:59 PM UTC"
Updated 03/11/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9991,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,24.1,No,WR2,9796,,0
Ja'Marr Chase,WR2,WR,CIN,9979,26.0,No,WR1,9850,,0
Jahmyr Gibbs,RB2,RB,DET,9973,24.0,No,RB2,9581,,0
Puka Nacua,WR3,WR,LAR,9755,24.8,No,WR3,9509,,0
Brock Bowers,TE1,TE,LVR,7998,23.2,No,TE1,7748,,0
Malik Nabers,WR4,WR,NYG,7997.99,22.6,No,WR4,7689,,0
Trey McBride,TE2,TE,ARI,7972,26.3,No,TE2,7609,,0
Amon-Ra St. Brown,WR5,WR,DET,7950,26.4,No,WR5,7665,,0
CeeDee Lamb,WR6,WR,DAL,7820,26.9,No,WR7,7388,,0
Justin Jefferson,WR7,WR,MIN,7785,26.7,No,WR6,7557,,0
Ashton Jeanty,RB3,RB,LVR,7726,22.3,No,RB4,7245,,0
Josh Allen,QB1,QB,BUF,7650,29.8,No,QB1,9999,,0
Jeremiyah Love,RB4,RB,FA,7567,-1.0,Yes,RB3,7263,,0
De'Von Achane,RB5,RB,MIA,7534,24.4,No,RB5,6898,,0
Drake London,WR8,WR,ATL,7443,24.6,No,WR8,6992,,0
Omarion Hampton,RB6,RB,LAC,7279,23.0,No,RB6,6665,,0
Tetairoa McMillan,WR9,WR,CAR,7197,22.9,No,WR9,6645,,0
2027 Early 1st,,PI,,7050,,,,6804,,0
James Cook,RB7,RB,BUF,6928,26.4,No,RB8,6065,,0
Jonathan Taylor,RB8,RB,IND,6848,27.1,No,RB7,6095,,0
George Pickens,WR10,WR,DAL,6814,25.0,No,WR10,6114,,0
Drake Maye,QB2,QB,NEP,6738,23.5,No,QB2,9389,,0
Emeka Egbuka,WR11,WR,TBB,6686,23.4,No,WR11,6088,,0
Colston Loveland,TE3,TE,CHI,6605,21.9,No,TE3,6025,,0
Garrett Wilson,WR12,WR,NYJ,6555,25.6,No,WR13,5829,,0
Nico Collins,WR13,WR,HOU,6547,27.0,No,WR12,5889,,0
Kenneth Walker III,RB9,RB,KCC,6529,25.4,No,RB9,5683,,0
2026 Early 1st,,PI,,6515,,,,5927,,0
Quinshon Judkins,RB10,RB,CLE,6395,22.4,No,RB11,5523,,0
Chris Olave,WR14,WR,NOS,6383,25.7,No,WR14,5655,,0
Tyler Warren,TE4,TE,IND,6375,23.8,No,TE4,5716,,0
Lamar Jackson,QB3,QB,BAL,6347,29.2,No,QB4,7655,,0
TreVeyon Henderson,RB11,RB,NEP,6307,23.4,No,RB10,5537,,0
Rome Odunze,WR15,WR,CHI,6291,23.8,No,WR15,5527,,0
Luther Burden,WR16,WR,CHI,6253,22.2,No,WR16,5456,,0
Breece Hall,RB12,RB,NYJ,6241,24.8,No,RB12,5368,,0
Jayden Daniels,QB4,QB,WAS,6237,25.2,No,QB5,7573,,0
Bucky Irving,RB13,RB,TBB,6204,23.6,No,RB13,5278,,0
Ladd McConkey,WR17,WR,LAC,6125,24.4,No,WR17,5291,,0
Carnell Tate,WR18,WR,FA,6035,-1.0,Yes,WR18,5235,,0
Christian McCaffrey,RB14,RB,SFO,5903,29.8,No,RB14,5068,,0
2027 Mid 1st,,PI,,5898,,,,5538,,0
Makai Lemon,WR19,WR,FA,5764,-1.0,Yes,WR19,4982,,0
Marvin Harrison Jr.,WR20,WR,ARI,5763,23.6,No,WR20,4960,,0
Rashee Rice,WR21,WR,KCC,5747,25.9,No,WR22,4916,,0
Joe Burrow,QB5,QB,CIN,5684,29.2,No,QB6,7212,,0
Kyren Williams,RB15,RB,LAR,5677,25.5,No,RB16,4893,,0
Brian Thomas Jr.,WR22,WR,JAC,5655,23.4,No,WR21,4953,,0
Saquon Barkley,RB16,RB,PHI,5647,29.1,No,RB15,4903,,0
