"Last updated: August 30, 2026 08:48 PM UTC"
Updated 08/30/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.5,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9250,24.5,No,WR2,9247,,0
Puka Nacua,WR3,WR,LAR,8611,25.2,No,WR3,8585,,0
Brock Bowers,TE1,TE,LVR,8323,23.7,No,TE1,8248,,0
Amon-Ra St. Brown,WR4,WR,DET,8215,26.8,No,WR4,8163,,0
Justin Jefferson,WR5,WR,MIN,7566,27.2,No,WR5,7368,,0
Ashton Jeanty,RB3,RB,LVR,7556,22.7,No,RB4,7291,,0
Josh Allen,QB1,QB,BUF,7544,30.3,No,QB1,9994,,0
Jeremiyah Love,RB4,RB,ARI,7532,21.2,Yes,RB3,7394,,0
Malik Nabers,WR6,WR,NYG,7525,23.1,No,WR6,7346,,0
Trey McBride,TE2,TE,ARI,7522,26.8,No,TE2,7337,,0
CeeDee Lamb,WR7,WR,DAL,7467,27.4,No,WR7,7170,,0
Omarion Hampton,RB5,RB,LAC,7289,23.4,No,RB5,6957,,0
De'Von Achane,RB6,RB,MIA,7258,24.9,No,RB6,6945,,0
2027 Early 1st,,PI,,7242,,,,6922,,0
Drake London,WR8,WR,ATL,7080,25.1,No,WR8,6775,,0
James Cook,RB7,RB,BUF,6976,26.9,No,RB7,6511,,0
Jonathan Taylor,RB8,RB,IND,6873,27.6,No,RB8,6364,,0
Colston Loveland,TE3,TE,CHI,6721,22.4,No,TE3,6367,,0
George Pickens,WR9,WR,DAL,6645,25.5,No,WR9,6253,,0
Tetairoa McMillan,WR10,WR,CAR,6613,23.4,No,WR10,6206,,0
Emeka Egbuka,WR11,WR,TBB,6566,23.9,No,WR11,6203,,0
Drake Maye,QB2,QB,NEP,6405,24.0,No,QB2,8927,,0
Kenneth Walker III,RB9,RB,KCC,6350,25.9,No,RB9,5732,,0
