"Last updated: July 07, 2025 06:36 AM UTC"
Updated 07/07/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9992,26.0,No,WR2,9290,,0
Malik Nabers,WR3,WR,NYG,9560,21.9,No,WR3,8787,,0
Bijan Robinson,RB1,RB,ATL,9413,23.4,No,RB1,8430,,0
Jahmyr Gibbs,RB2,RB,DET,9076,23.3,No,RB2,8269,,0
Brock Bowers,TE1,TE,LVR,8887,22.6,No,TE1,8314,,0
CeeDee Lamb,WR4,WR,DAL,8638,26.2,No,WR4,7982,,0
Ashton Jeanty,RB3,RB,LVR,8366,21.6,Yes,RB3,7729,,0
Brian Thomas Jr.,WR5,WR,JAC,8231,22.7,No,WR5,7724,,0
Amon-Ra St. Brown,WR6,WR,DET,7953,25.7,No,WR7,7350,,0
Puka Nacua,WR7,WR,LAR,7904,24.1,No,WR6,7421,,0
Josh Allen,QB1,QB,BUF,7815,29.1,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7687,24.6,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7376,28.5,No,QB3,9728,,0
Nico Collins,WR8,WR,HOU,7258,26.3,No,WR9,6569,,0
Drake London,WR9,WR,ATL,7249,24.0,No,WR8,6700,,0
Trey McBride,TE2,TE,ARI,7248,25.6,No,TE2,6549,,0
Marvin Harrison Jr.,WR10,WR,ARI,7147,22.9,No,WR11,6474,,0
Ladd McConkey,WR11,WR,LAC,7134,23.7,No,WR10,6500,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7073,23.4,No,WR12,6371,,0
Saquon Barkley,RB4,RB,PHI,7062,28.4,No,RB4,6305,,0
2025 Early 1st,,PI,,6944,,,,6210,,0
De'Von Achane,RB5,RB,MIA,6893,23.7,No,RB6,6202,,0
Omarion Hampton,RB6,RB,LAC,6841,22.3,Yes,RB5,6215,,0
Bucky Irving,RB7,RB,TBB,6646,22.9,No,RB7,5870,,0
Garrett Wilson,WR13,WR,NYJ,6532,25.0,No,WR13,5863,,0
A.J. Brown,WR14,WR,PHI,6504,28.0,No,WR14,5746,,0
2027 Early 1st,,PI,,6500,,,,5825,,0
Joe Burrow,QB4,QB,CIN,6404,28.6,No,QB4,8325,,0
Jalen Hurts,QB5,QB,PHI,6363,26.9,No,QB5,7943,,0
TreVeyon Henderson,RB8,RB,NEP,6361,22.7,Yes,RB8,5585,,0
Travis Hunter,WR15,WR,JAC,6359,22.1,Yes,WR15,5745,,0
Tetairoa McMillan,WR16,WR,CAR,6336,22.2,Yes,WR16,5609,,0
2026 Early 1st,,PI,,6332,,,,5661,,0
Tee Higgins,WR17,WR,CIN,6331.99,26.5,No,WR18,5482,,0
Breece Hall,RB9,RB,NYJ,6327,24.1,No,RB10,5397,,0
Rashee Rice,WR18,WR,KCC,6313,25.2,No,WR17,5605,,0
Quinshon Judkins,RB10,RB,CLE,6307,21.7,Yes,RB11,5363,,0
Jonathan Taylor,RB11,RB,IND,6304,26.5,No,RB9,5438,,0
2025 Mid 1st,,PI,,6176,,,,5282,,0
Sam LaPorta,TE3,TE,DET,6005,24.5,No,TE3,5193,,0
Kyren Williams,RB12,RB,LAR,5971,24.9,No,RB12,5001,,0
Chase Brown,RB13,RB,CIN,5970,25.3,No,RB13,4990,,0
Rome Odunze,WR19,WR,CHI,5937,23.1,No,WR19,5028,,0
DeVonta Smith,WR20,WR,PHI,5885,26.6,No,WR20,4999,,0
Emeka Egbuka,WR21,WR,TBB,5852,22.7,Yes,WR21,4985,,0
Josh Jacobs,RB14,RB,GBP,5800,27.4,No,RB14,4846,,0
