"Last updated: September 17, 2026 11:18 AM UTC"
Updated 09/17/26 at 11:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9852,26.6,No,WR1,9807,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9379,24.6,No,WR2,9370,,0
Puka Nacua,WR3,WR,LAR,8480,25.3,No,WR3,8384,,0
Amon-Ra St. Brown,WR4,WR,DET,8206,26.9,No,WR4,8116,,0
Brock Bowers,TE1,TE,LVR,8067,23.8,No,TE1,7864,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Justin Jefferson,WR5,WR,MIN,7539,27.2,No,WR5,7497,,0
Ashton Jeanty,RB3,RB,LVR,7538.99,22.8,No,RB3,7367,,0
Malik Nabers,WR6,WR,NYG,7507,23.1,No,WR6,7327,,0
Josh Allen,QB1,QB,BUF,7469,30.3,No,QB1,9985,,0
Trey McBride,TE2,TE,ARI,7442,26.8,No,TE2,7310,,0
Jeremiyah Love,RB4,RB,ARI,7426,21.3,Yes,RB4,7195,,0
CeeDee Lamb,WR7,WR,DAL,7404,27.4,No,WR7,7160,,0
Omarion Hampton,RB5,RB,LAC,7347,23.5,No,RB5,6966,,0
De'Von Achane,RB6,RB,MIA,7176,24.9,No,RB6,6877,,0
2027 Early 1st,,PI,,7161,,,,7028,,0
James Cook,RB7,RB,BUF,7063,27.0,No,RB7,6616,,0
Jonathan Taylor,RB8,RB,IND,6993,27.7,No,RB8,6561,,0
Drake London,WR8,WR,ATL,6874,25.2,No,WR8,6589,,0
Colston Loveland,TE3,TE,CHI,6620,22.4,No,TE3,6225,,0
George Pickens,WR9,WR,DAL,6595,25.5,No,WR9,6179,,0
Kenneth Walker III,RB9,RB,KCC,6553,25.9,No,RB9,6004,,0
2026 Pick 1.02,,PI,,6529,,,,5892,,0
Emeka Egbuka,WR10,WR,TBB,6417,23.9,No,WR10,6095,,0
Chase Brown,RB10,RB,CIN,6413,26.5,No,RB10,5869,,0
Tetairoa McMillan,WR11,WR,CAR,6409,23.4,No,WR11,6069,,0
Chris Olave,WR12,WR,NOS,6322,26.2,No,WR12,5871,,0
Nico Collins,WR13,WR,HOU,6306,27.5,No,WR13,5861,,0
Drake Maye,QB2,QB,NEP,6252,24.0,No,QB2,8231,,0
Zay Flowers,WR14,WR,BAL,6205,26.0,No,WR16,5611,,0
Tyler Warren,TE4,TE,IND,6197,24.3,No,TE4,5732,,0
Ladd McConkey,WR15,WR,LAC,6190,24.9,No,WR14,5723,,0
Lamar Jackson,QB3,QB,BAL,6157,29.7,No,QB4,7649,,0
Breece Hall,RB11,RB,NYJ,6151,25.3,No,RB12,5487,,0
Garrett Wilson,WR16,WR,NYJ,6144,26.2,No,WR15,5641,,0
DeVonta Smith,WR17,WR,PHI,6139,27.8,No,WR18,5522,,0
2027 Mid 1st,,PI,,6123,,,,5578,,0
Luther Burden,WR18,WR,CHI,6118,22.8,No,WR17,5550,,0
2026 Early 1st,,PI,,6072,,,,5553,,0
Christian McCaffrey,RB12,RB,SFO,6070,30.3,No,RB11,5502,,0
2026 Pick 1.03,,PI,,6009,,,,5392,,0
Caleb Williams,QB4,QB,CHI,6001,24.8,No,QB3,7935,,0
Jadarian Price,RB13,RB,SEA,5990,22.9,Yes,RB13,5340,,0
Carnell Tate,WR19,WR,TEN,5963,21.7,Yes,WR19,5289,,0
Saquon Barkley,RB14,RB,PHI,5946,29.6,No,RB14,5296,,0
2028 Early 1st,,PI,,5877,,,,5348,,0
Joe Burrow,QB5,QB,CIN,5875,29.8,No,QB5,7161,,0
Quinshon Judkins,RB15,RB,CLE,5812,22.9,No,RB15,5096,,0
2026 Pick 1.04,,PI,,5802,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5792,25.8,No,QB6,6979,,0
Tee Higgins,WR20,WR,CIN,5775,27.7,No,WR22,5076,,0
Jaylen Waddle,WR21,WR,DEN,5758,27.8,No,WR21,5088,,0
Rome Odunze,WR22,WR,CHI,5722,24.3,No,WR20,5116,,0
A.J. Brown,WR23,WR,NEP,5702,29.2,No,WR23,5029,,0
Kyren Williams,RB16,RB,LAR,5701.99,26.1,No,RB17,4927,,0
Javonte Williams,RB17,RB,DAL,5700,26.4,No,RB16,4969,,0
Rashee Rice,WR24,WR,KCC,5693,26.4,No,WR24,4950,,0
Tucker Kraft,TE5,TE,GBP,5617,25.9,No,TE5,5012,,0
2026 Pick 1.05,,PI,,5588,,,,5001,,0
Parker Washington,WR25,WR,JAC,5571,24.5,No,WR25,4926.99,,0
2027 Late 1st,,PI,,5518,,,,5022,,0
Jameson Williams,WR26,WR,DET,5495,25.5,No,WR26,4819,,0
Jordyn Tyson,WR27,WR,NOS,5442,22.1,Yes,WR27,4776,,0
Cam Skattebo,RB18,RB,NYG,5433,24.6,No,RB18,4772,,0
Justin Herbert,QB7,QB,LAC,5400,28.5,No,QB7,6737,,0
TreVeyon Henderson,RB19,RB,NEP,5385,23.9,No,RB20,4689,,0
2026 Pick 1.06,,PI,,5375,,,,4799,,0
Bucky Irving,RB20,RB,TBB,5363,24.1,No,RB19,4749,,0
Derrick Henry,RB21,RB,BAL,5323,32.7,No,RB21,4589,,0
Jalen Hurts,QB8,QB,PHI,5322,28.1,No,QB9,6006,,0
2026 Mid 1st,,PI,,5294,,,,4699,,0
D'Andre Swift,RB22,RB,CHI,5278,27.7,No,RB23,4454,,0
Marvin Harrison Jr.,WR28,WR,ARI,5253,24.1,No,WR28,4555,,0
Travis Etienne,RB23,RB,NOS,5226,27.6,No,RB22,4473,,0
Makai Lemon,WR29,WR,PHI,5222,22.3,Yes,WR29,4543,,0
2026 Pick 1.07,,PI,,5212,,,,4622,,0
Jaxson Dart,QB9,QB,NYG,5201,23.4,No,QB10,5960,,0
Harold Fannin,TE6,TE,CLE,5171,22.2,No,TE6,4553,,0
Bhayshul Tuten,RB24,RB,JAC,5167,23.6,No,RB24,4354,,0
KC Concepcion,WR30,WR,CLE,5160,22.0,Yes,WR30,4461,,0
2028 Mid 1st,,PI,,5145,,,,4592,,0
Trevor Lawrence,QB10,QB,JAC,5138,27.0,No,QB8,6551,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Christian Watson,WR31,WR,GBP,5055,27.4,No,WR31,4404,,0
Brian Thomas Jr.,WR32,WR,JAC,5033,23.9,No,WR32,4349,,0
Sam LaPorta,TE7,TE,DET,5007,25.7,No,TE7,4406,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4963,31.0,No,QB12,5774,,0
Bo Nix,QB12,QB,DEN,4905,26.6,No,QB11,5897,,0
Kyle Pitts,TE8,TE,ATL,4875,26.0,No,TE8,4146,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2026 Late 1st,,PI,,4771,,,,4107,,0
2028 Late 1st,,PI,,4738,,,,4130,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
D.J. Moore,WR33,WR,BUF,4704,29.4,No,WR33,4034,,0
Brock Purdy,QB13,QB,SFO,4666,26.7,No,QB13,5725,,0
David Montgomery,RB25,RB,HOU,4626,29.3,No,RB25,3765,,0
Michael Wilson,WR34,WR,ARI,4625,26.6,No,WR34,3890,,0
Matthew Golden,WR35,WR,GBP,4612,23.1,No,WR35,3836,,0
De'Zhaun Stribling,WR36,WR,SFO,4604,23.8,Yes,WR36,3833,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
2027 Early 2nd,,PI,,4594,,,,3859,,0
Dak Prescott,QB14,QB,DAL,4592,33.1,No,QB16,5117,,0
Jordan Addison,WR37,WR,MIN,4568,24.6,No,WR38,3665,,0
Alec Pierce,WR38,WR,IND,4565,26.4,No,WR37,3730,,0
Blake Corum,RB26,RB,LAR,4520,25.8,No,RB26,3597,,0
Denzel Boston,WR39,WR,CLE,4484,22.8,Yes,WR39,3566,,0
Fernando Mendoza,QB15,QB,LVR,4476,23.0,Yes,QB15,5260,,0
Jonathon Brooks,RB27,RB,CAR,4455,23.2,No,RB27,3555,,0
Jordan Love,QB16,QB,GBP,4425,27.9,No,QB14,5286,,0
Kenyon Sadiq,TE9,TE,NYJ,4395,21.5,Yes,TE9,3628,,0
