"Last updated: August 12, 2025 06:36 AM UTC"
Updated 08/12/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9960,26.1,No,WR2,9161,,0
Bijan Robinson,RB1,RB,ATL,9914,23.5,No,RB1,8850,,0
Malik Nabers,WR3,WR,NYG,9444,22.0,No,WR3,8674,,0
Jahmyr Gibbs,RB2,RB,DET,9384,23.4,No,RB2,8576,,0
Brock Bowers,TE1,TE,LVR,8794,22.6,No,TE1,8214,,0
CeeDee Lamb,WR4,WR,DAL,8787,26.3,No,WR4,8230,,0
Ashton Jeanty,RB3,RB,LVR,8300,21.7,Yes,RB3,7629,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.8,No,WR5,7755,,0
Amon-Ra St. Brown,WR6,WR,DET,7909,25.8,No,WR6,7387,,0
Puka Nacua,WR7,WR,LAR,7900,24.2,No,WR7,7379,,0
Josh Allen,QB1,QB,BUF,7796,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7517,24.6,No,QB2,9912,,0
Lamar Jackson,QB3,QB,BAL,7375,28.6,No,QB3,9771,,0
Drake London,WR8,WR,ATL,7355,24.0,No,WR8,6737,,0
Nico Collins,WR9,WR,HOU,7199,26.4,No,WR9,6498,,0
Trey McBride,TE2,TE,ARI,7113,25.7,No,TE2,6496,,0
Saquon Barkley,RB4,RB,PHI,7102,28.5,No,RB4,6415,,0
De'Von Achane,RB5,RB,MIA,7071,23.8,No,RB6,6346,,0
Ladd McConkey,WR10,WR,LAC,7022,23.8,No,WR10,6390,,0
Omarion Hampton,RB6,RB,LAC,6993,22.4,Yes,RB5,6389,,0
Marvin Harrison Jr.,WR11,WR,ARI,6937,23.0,No,WR12,6339,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6935,23.5,No,WR11,6385,,0
2025 Early 1st,,PI,,6852,,,,6293,,0
Bucky Irving,RB7,RB,TBB,6683,23.0,No,RB7,5958,,0
Garrett Wilson,WR13,WR,NYJ,6583,25.0,No,WR13,5937,,0
Tetairoa McMillan,WR14,WR,CAR,6563,22.3,Yes,WR15,5879,,0
2027 Early 1st,,PI,,6509,,,,5908,,0
A.J. Brown,WR15,WR,PHI,6490,28.1,No,WR14,5917,,0
Joe Burrow,QB4,QB,CIN,6446,28.6,No,QB4,8244,,0
TreVeyon Henderson,RB8,RB,NEP,6443,22.8,Yes,RB8,5757,,0
Travis Hunter,WR16,WR,JAC,6295,22.2,Yes,WR16,5587,,0
Jalen Hurts,QB5,QB,PHI,6264,27.0,No,QB5,7693,,0
2026 Early 1st,,PI,,6263,,,,5677,,0
Tee Higgins,WR17,WR,CIN,6257,26.5,No,WR17,5450,,0
Jonathan Taylor,RB9,RB,IND,6200,26.5,No,RB10,5379,,0
Kyren Williams,RB10,RB,LAR,6182,24.9,No,RB9,5401,,0
Chase Brown,RB11,RB,CIN,6173,25.4,No,RB11,5251,,0
Emeka Egbuka,WR18,WR,TBB,6161,22.8,Yes,WR18,5410,,0
Breece Hall,RB12,RB,NYJ,6057,24.2,No,RB12,5223,,0
Rashee Rice,WR19,WR,KCC,5983,25.3,No,WR19,5267,,0
2025 Mid 1st,,PI,,5930,,,,5233,,0
Josh Jacobs,RB13,RB,GBP,5872,27.5,No,RB14,4966,,0
Christian McCaffrey,RB14,RB,SFO,5866,29.2,No,RB13,4998,,0
Rome Odunze,WR20,WR,CHI,5853,23.2,No,WR21,5021,,0
Sam LaPorta,TE3,TE,DET,5805,24.6,No,TE3,5059,,0
DeVonta Smith,WR21,WR,PHI,5803,26.7,No,WR20,5032,,0
Kenneth Walker III,RB15,RB,SEA,5740,24.8,No,RB15,4854,,0
Tyler Warren,TE4,TE,IND,5707,23.2,Yes,TE4,4901,,0
Jameson Williams,WR22,WR,DET,5688,24.4,No,WR22,4841,,0
Derrick Henry,RB16,RB,BAL,5675,31.6,No,RB16,4836,,0
2027 Mid 1st,,PI,,5664,,,,4848,,0
James Cook,RB17,RB,BUF,5602,25.9,No,RB17,4686,,0
Kaleb Johnson,RB18,RB,PIT,5594,22.0,Yes,RB18,4608,,0
2026 Mid 1st,,PI,,5574,,,,4850,,0
2025 Late 1st,,PI,,5563,,,,4630,,0
Xavier Worthy,WR23,WR,KCC,5528,22.3,No,WR23,4704,,0
RJ Harvey,RB19,RB,DEN,5523,24.5,Yes,RB19,4572,,0
George Pickens,WR24,WR,DAL,5515,24.4,No,WR24,4637,,0
Patrick Mahomes,QB6,QB,KCC,5463,29.9,No,QB6,6508,,0
DK Metcalf,WR25,WR,PIT,5462.99,27.6,No,WR25,4603,,0
Colston Loveland,TE5,TE,CHI,5458,21.3,Yes,TE5,4629,,0
Jordan Addison,WR26,WR,MIN,5451,23.5,No,WR26,4584,,0
Matthew Golden,WR27,WR,GBP,5423,22.0,Yes,WR29,4497,,0
Drake Maye,QB7,QB,NEP,5416,22.9,No,QB7,6504,,0
Bo Nix,QB8,QB,DEN,5400,25.4,No,QB9,6407,,0
Jaylen Waddle,WR28,WR,MIA,5383,26.7,No,WR28,4498,,0
2026 Late 1st,,PI,,5357,,,,4458,,0
George Kittle,TE6,TE,SFO,5356,31.8,No,TE6,4516,,0
Zay Flowers,WR29,WR,BAL,5341,24.9,No,WR27,4517,,0
2027 Late 1st,,PI,,5322,,,,4479,,0
C.J. Stroud,QB9,QB,HOU,5301,23.8,No,QB10,6328,,0
Chuba Hubbard,RB20,RB,CAR,5297,26.2,No,RB20,4271,,0
Justin Herbert,QB10,QB,LAC,5284,27.4,No,QB8,6438,,0
D.J. Moore,WR30,WR,CHI,5280,28.3,No,WR30,4341,,0
Chris Olave,WR31,WR,NOS,5208,25.1,No,WR31,4288,,0
Ricky Pearsall,WR32,WR,SFO,5207.99,24.9,No,WR32,4284,,0
Terry McLaurin,WR33,WR,WAS,5171,29.9,No,WR33,4236,,0
Caleb Williams,QB11,QB,CHI,5167,23.7,No,QB11,5919,,0
Luther Burden,WR34,WR,CHI,4944,21.6,Yes,WR35,3962,,0
Courtland Sutton,WR35,WR,DEN,4921,29.8,No,WR34,4009,,0
Quinshon Judkins,RB21,RB,CLE,4819,21.8,Yes,RB21,3947,,0
Jordan Love,QB12,QB,GBP,4794,26.8,No,QB12,5859,,0
Jerry Jeudy,WR36,WR,CLE,4693,26.3,No,WR37,3791,,0
Baker Mayfield,QB13,QB,TBB,4682,30.3,No,QB16,5334,,0
Tyreek Hill,WR37,WR,MIA,4674,31.4,No,WR36,3818,,0
Mike Evans,WR38,WR,TBB,4666,32.0,No,WR38,3784,,0
T.J. Hockenson,TE7,TE,MIN,4650,28.1,No,TE7,3798,,0
Josh Downs,WR39,WR,IND,4642,24.0,No,WR40,3720,,0
Jayden Higgins,WR40,WR,HOU,4624,22.6,Yes,WR39,3743,,0
Cam Ward,QB14,QB,TEN,4593,23.2,Yes,QB14,5398,,0
Davante Adams,WR41,WR,LAR,4588,32.6,No,WR41,3699,,0
Kyler Murray,QB15,QB,ARI,4586,28.0,No,QB17,5183,,0
Alvin Kamara,RB22,RB,NOS,4582,30.0,No,RB22,3708,,0
J.J. McCarthy,QB16,QB,MIN,4552,22.5,No,QB15,5370,,0
2025 Early 2nd,,PI,,4519,,,,3730,,0
Brock Purdy,QB17,QB,SFO,4512,25.6,No,QB13,5562,,0
Jayden Reed,WR42,WR,GBP,4449,25.3,No,WR42,3538,,0
Brandon Aiyuk,WR43,WR,SFO,4322,27.4,No,WR44,3424,,0
Cam Skattebo,RB23,RB,NYG,4317,23.5,Yes,RB24,3434,,0
David Montgomery,RB24,RB,DET,4316,28.2,No,RB23,3441,,0
Keon Coleman,WR44,WR,BUF,4278,22.2,No,WR43,3488,,0
Tre Harris,WR45,WR,LAC,4266,23.4,Yes,WR46,3319,,0
Tucker Kraft,TE8,TE,GBP,4254,24.8,No,TE8,3412,,0
Isiah Pacheco,RB25,RB,KCC,4247,26.4,No,RB25,3411.99,,0
