"Last updated: December 28, 2025 06:34 PM UTC"
Updated 12/28/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.9,No,WR1,9959,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.8,No,WR2,9625,,0
Jahmyr Gibbs,RB1,RB,DET,9973,23.8,No,RB1,9712,,0
Bijan Robinson,RB2,RB,ATL,9863,23.9,No,RB2,9347,,0
Puka Nacua,WR3,WR,LAR,9733,24.6,No,WR3,9421,,0
Malik Nabers,WR4,WR,NYG,8162,22.4,No,WR4,7805,,0
Brock Bowers,TE1,TE,LVR,8064,23.0,No,TE1,7734,,0
Amon-Ra St. Brown,WR5,WR,DET,8003,26.2,No,WR5,7710,,0
CeeDee Lamb,WR6,WR,DAL,7976,26.7,No,WR6,7602,,0
Trey McBride,TE2,TE,ARI,7966,26.1,No,TE2,7600,,0
Justin Jefferson,WR7,WR,MIN,7821,26.5,No,WR7,7449,,0
De'Von Achane,RB3,RB,MIA,7762,24.2,No,RB3,7119,,0
Drake London,WR8,WR,ATL,7716,24.4,No,WR8,7135,,0
Josh Allen,QB1,QB,BUF,7696,29.6,No,QB2,9990,,0
Jonathan Taylor,RB4,RB,IND,7543,26.9,No,RB4,6835,,0
Ashton Jeanty,RB5,RB,LVR,7495,22.1,Yes,RB5,6822,,0
Rashee Rice,WR9,WR,KCC,7160,25.7,No,WR10,6395,,0
Emeka Egbuka,WR10,WR,TBB,7108,23.2,Yes,WR11,6312,,0
Tetairoa McMillan,WR11,WR,CAR,7101,22.7,Yes,WR9,6548,,0
Omarion Hampton,RB6,RB,LAC,7064,22.8,Yes,RB6,6378,,0
TreVeyon Henderson,RB7,RB,NEP,6942,23.2,Yes,RB7,6292,,0
Nico Collins,WR12,WR,HOU,6805,26.8,No,WR12,6209,,0
George Pickens,WR13,WR,DAL,6803,24.8,No,WR13,6081,,0
2027 Early 1st,,PI,,6791,,,,6402,,0
James Cook,RB8,RB,BUF,6779,26.2,No,RB8,6038,,0
Drake Maye,QB2,QB,NEP,6650,23.3,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,6620,29.0,No,QB3,7714,,0
Tyler Warren,TE3,TE,IND,6619,23.6,Yes,TE3,5930,,0
Bucky Irving,RB9,RB,TBB,6559,23.4,No,RB9,5782,,0
2026 Early 1st,,PI,,6540,,,,5938,,0
Quinshon Judkins,RB10,RB,CLE,6449,22.2,Yes,RB10,5678,,0
Garrett Wilson,WR14,WR,NYJ,6420,25.4,No,WR14,5688,,0
Christian McCaffrey,RB11,RB,SFO,6227,29.6,No,RB11,5472,,0
Rome Odunze,WR15,WR,CHI,6190,23.6,No,WR16,5363,,0
Jayden Daniels,QB4,QB,WAS,6151,25.0,No,QB4,7607,,0
Ladd McConkey,WR16,WR,LAC,6135,24.2,No,WR15,5393,,0
Marvin Harrison Jr.,WR17,WR,ARI,6096,23.4,No,WR17,5354,,0
Breece Hall,RB12,RB,NYJ,6024,24.6,No,RB12,5108,,0
Chris Olave,WR18,WR,NOS,5945,25.5,No,WR18,5216,,0
Brian Thomas Jr.,WR19,WR,JAC,5872,23.2,No,WR19,5182,,0
2027 Mid 1st,,PI,,5826,,,,5266,,0
Tee Higgins,WR20,WR,CIN,5722,26.9,No,WR20,4929,,0
Saquon Barkley,RB13,RB,PHI,5708,28.9,No,RB13,4878,,0
Kyren Williams,RB14,RB,LAR,5677,25.3,No,RB14,4875,,0
2026 Mid 1st,,PI,,5658,,,,4872,,0
Jalen Hurts,QB5,QB,PHI,5657,27.4,No,QB9,6677,,0
