"Last updated: August 07, 2026 12:05 AM UTC"
Updated 08/07/26 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB2,9992,,0
Bijan Robinson,RB2,RB,ATL,9995,24.5,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9283,24.5,No,WR2,9269,,0
Puka Nacua,WR3,WR,LAR,8938,25.2,No,WR3,8901,,0
Brock Bowers,TE1,TE,LVR,8340,23.6,No,TE1,8257,,0
Amon-Ra St. Brown,WR4,WR,DET,7993,26.8,No,WR4,7896,,0
Ashton Jeanty,RB3,RB,LVR,7771,22.7,No,RB3,7607,,0
Justin Jefferson,WR5,WR,MIN,7689,27.1,No,WR5,7527,,0
Jeremiyah Love,RB4,RB,ARI,7661,21.2,Yes,RB4,7406,,0
Malik Nabers,WR6,WR,NYG,7654,23.0,No,WR6,7344,,0
Josh Allen,QB1,QB,BUF,7596,30.2,No,QB1,9988,,0
Trey McBride,TE2,TE,ARI,7525,26.7,No,TE2,7302,,0
CeeDee Lamb,WR7,WR,DAL,7501,27.3,No,WR7,7145,,0
Omarion Hampton,RB5,RB,LAC,7495,23.4,No,RB5,7035,,0
2027 Early 1st,,PI,,7361,,,,7052,,0
Drake London,WR8,WR,ATL,7347,25.0,No,WR8,6989,,0
De'Von Achane,RB6,RB,MIA,7305,24.8,No,RB6,6780,,0
Tetairoa McMillan,WR9,WR,CAR,6867,23.3,No,WR9,6411,,0
Emeka Egbuka,WR10,WR,TBB,6757,23.8,No,WR10,6332,,0
Jonathan Taylor,RB7,RB,IND,6689,27.5,No,RB7,6225,,0
James Cook,RB8,RB,BUF,6662,26.9,No,RB8,6125,,0
Colston Loveland,TE3,TE,CHI,6653,22.3,No,TE3,6314,,0
George Pickens,WR11,WR,DAL,6608,25.4,No,WR11,6145,,0
Drake Maye,QB2,QB,NEP,6593,23.9,No,QB2,9192,,0
Carnell Tate,WR12,WR,TEN,6436,21.5,Yes,WR12,5990,,0
Kenneth Walker III,RB9,RB,KCC,6340,25.8,No,RB9,5604,,0
Tyler Warren,TE4,TE,IND,6335,24.2,No,TE4,5933,,0
Nico Collins,WR13,WR,HOU,6266,27.4,No,WR14,5622,,0
Lamar Jackson,QB3,QB,BAL,6256,29.6,No,QB5,7531,,0
Ladd McConkey,WR15,WR,LAC,6252,24.8,No,WR15,5601,,0
Garrett Wilson,WR14,WR,NYJ,6251.99,26.0,No,WR16,5577,,0
Chris Olave,WR16,WR,NOS,6246,26.1,No,WR13,5625,,0
Quinshon Judkins,RB10,RB,CLE,6226,22.8,No,RB11,5452,,0
Luther Burden,WR17,WR,CHI,6212,22.6,No,WR17,5526,,0
DeVonta Smith,WR18,WR,PHI,6194,27.7,No,WR18,5453,,0
2026 Early 1st,,PI,,6187,,,,5531,,0
Chase Brown,RB11,RB,CIN,6175,26.4,No,RB10,5466,,0
2027 Mid 1st,,PI,,6146,,,,5587,,0
TreVeyon Henderson,RB12,RB,NEP,6093,23.8,No,RB13,5270,,0
Jayden Daniels,QB4,QB,WAS,6090,25.6,No,QB4,7559,,0
Jordyn Tyson,WR19,WR,NOS,6083,22.0,Yes,WR19,5365,,0
Breece Hall,RB13,RB,NYJ,6039,25.2,No,RB14,5216,,0
Christian McCaffrey,RB14,RB,SFO,5973,30.2,No,RB12,5314,,0
Rome Odunze,WR20,WR,CHI,5925,24.2,No,WR20,5263,,0
Zay Flowers,WR21,WR,BAL,5860,25.9,No,WR21,5237,,0
