"Last updated: July 05, 2026 07:23 PM UTC"
Updated 07/05/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.4,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9953,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9817,24.4,No,WR2,9572,,0
Puka Nacua,WR3,WR,LAR,8779,25.1,No,WR3,8707,,0
Brock Bowers,TE1,TE,LVR,8266,23.6,No,TE1,8155,,0
Amon-Ra St. Brown,WR4,WR,DET,8070,26.7,No,WR4,7911,,0
Ashton Jeanty,RB3,RB,LVR,7959,22.6,No,RB3,7673,,0
Jeremiyah Love,RB4,RB,ARI,7939,21.1,Yes,RB4,7590,,0
Justin Jefferson,WR5,WR,MIN,7863,27.0,No,WR5,7581,,0
Josh Allen,QB1,QB,BUF,7699,30.1,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7690,22.9,No,WR6,7497,,0
Trey McBride,TE2,TE,ARI,7652,26.6,No,TE2,7348,,0
CeeDee Lamb,WR7,WR,DAL,7628,27.2,No,WR7,7235,,0
Drake London,WR8,WR,ATL,7536,25.0,No,WR8,7142,,0
De'Von Achane,RB5,RB,MIA,7418,24.7,No,RB6,6848,,0
Omarion Hampton,RB6,RB,LAC,7393,23.3,No,RB5,6892,,0
2027 Early 1st,,PI,,7363,,,,7071,,0
Tetairoa McMillan,WR9,WR,CAR,7146,23.2,No,WR9,6555,,0
James Cook,RB7,RB,BUF,6710,26.8,No,RB7,6049,,0
Emeka Egbuka,WR10,WR,TBB,6654,23.7,No,WR10,6087,,0
Colston Loveland,TE3,TE,CHI,6653,22.2,No,TE3,6242,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9389,,0
Jonathan Taylor,RB8,RB,IND,6622,27.4,No,RB8,5999,,0
George Pickens,WR11,WR,DAL,6617,25.3,No,WR12,5940,,0
Carnell Tate,WR12,WR,TEN,6474,21.4,Yes,WR11,5961,,0
Tyler Warren,TE4,TE,IND,6336,24.1,No,TE4,5862,,0
Quinshon Judkins,RB9,RB,CLE,6330,22.7,No,RB9,5549,,0
Garrett Wilson,WR13,WR,NYJ,6328,26.0,No,WR13,5678,,0
Nico Collins,WR14,WR,HOU,6310,27.3,No,WR14,5599,,0
Ladd McConkey,WR15,WR,LAC,6288,24.7,No,WR15,5550,,0
2026 Early 1st,,PI,,6278,,,,5594,,0
Lamar Jackson,QB3,QB,BAL,6267,29.5,No,QB5,7564,,0
TreVeyon Henderson,RB10,RB,NEP,6266,23.7,No,RB10,5491,,0
Kenneth Walker III,RB11,RB,KCC,6264,25.7,No,RB11,5469,,0
Chris Olave,WR16,WR,NOS,6263,26.0,No,WR16,5514,,0
Breece Hall,RB12,RB,NYJ,6256,25.1,No,RB12,5408,,0
Jayden Daniels,QB4,QB,WAS,6214,25.5,No,QB4,7801,,0
Luther Burden,WR17,WR,CHI,6172,22.6,No,WR17,5468,,0
DeVonta Smith,WR18,WR,PHI,6164,27.6,No,WR18,5417,,0
Jordyn Tyson,WR19,WR,NOS,6103,21.9,Yes,WR19,5378,,0
2027 Mid 1st,,PI,,6045,,,,5638,,0
Rome Odunze,WR20,WR,CHI,5988,24.1,No,WR20,5253,,0
Chase Brown,RB13,RB,CIN,5857,26.3,No,RB13,5125,,0
Makai Lemon,WR21,WR,PHI,5796,22.1,Yes,WR21,5091,,0
Caleb Williams,QB5,QB,CHI,5727,24.6,No,QB3,8043,,0
Joe Burrow,QB6,QB,CIN,5718,29.6,No,QB6,7471,,0
Christian McCaffrey,RB14,RB,SFO,5691,30.1,No,RB14,4986,,0
Marvin Harrison Jr.,WR22,WR,ARI,5689,23.9,No,WR23,4947,,0
2028 Early 1st,,PI,,5679,,,,5012,,0
A.J. Brown,WR23,WR,NEP,5678.99,29.0,No,WR22,4980,,0
Kyren Williams,RB15,RB,LAR,5630,25.8,No,RB16,4856,,0
Bucky Irving,RB16,RB,TBB,5617,23.9,No,RB19,4684,,0
Tee Higgins,WR24,WR,CIN,5612,27.5,No,WR24,4911,,0
Tucker Kraft,TE5,TE,GBP,5601,25.7,No,TE5,4950,,0
Zay Flowers,WR25,WR,BAL,5589,25.8,No,WR26,4881,,0
Saquon Barkley,RB17,RB,PHI,5575,29.4,No,RB15,4930,,0
Jadarian Price,RB18,RB,SEA,5568,22.7,Yes,RB17,4822,,0
Brian Thomas Jr.,WR26,WR,JAC,5557,23.7,No,WR25,4885,,0
Cam Skattebo,RB19,RB,NYG,5554,24.4,No,RB18,4812,,0
2027 Late 1st,,PI,,5528,,,,4903,,0
Harold Fannin,TE6,TE,CLE,5516,22.0,No,TE6,4868,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6123,,0
Jameson Williams,WR27,WR,DET,5489,25.3,No,WR28,4723,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6985,,0
Jaylen Waddle,WR28,WR,DEN,5472,27.6,No,WR27,4755,,0
Rashee Rice,WR29,WR,KCC,5453,26.2,No,WR29,4699,,0
Jaxson Dart,QB9,QB,NYG,5452,23.1,No,QB9,6457,,0
Patrick Mahomes,QB10,QB,KCC,5445,30.8,No,QB8,6652,,0
Javonte Williams,RB20,RB,DAL,5360,26.2,No,RB20,4496,,0
