"Last updated: May 19, 2025 06:51 PM UTC"
Updated 05/19/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9970,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9428,,0
Malik Nabers,WR3,WR,NYG,9463,21.8,No,WR3,8617,,0
Bijan Robinson,RB1,RB,ATL,9268,23.3,No,RB1,8157,,0
Jahmyr Gibbs,RB2,RB,DET,9088,23.2,No,RB2,8123,,0
Brock Bowers,TE1,TE,LVR,8801,22.4,No,TE1,8163,,0
Ashton Jeanty,RB3,RB,LVR,8585,21.5,Yes,RB3,7826,,0
CeeDee Lamb,WR4,WR,DAL,8526,26.1,No,WR4,7942,,0
Brian Thomas Jr.,WR5,WR,JAC,8235,22.6,No,WR5,7650,,0
Amon-Ra St. Brown,WR6,WR,DET,8081,25.6,No,WR6,7515,,0
Puka Nacua,WR7,WR,LAR,8001,24.0,No,WR7,7398,,0
Josh Allen,QB1,QB,BUF,7866,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7595,24.4,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7377,26.2,No,WR8,6521,,0
Lamar Jackson,QB3,QB,BAL,7346,28.4,No,QB3,9526,,0
Saquon Barkley,RB4,RB,PHI,7278,28.3,No,RB4,6545,,0
Trey McBride,TE2,TE,ARI,7267,25.5,No,TE2,6463,,0
Marvin Harrison Jr.,WR9,WR,ARI,7229,22.8,No,WR10,6448,,0
Drake London,WR10,WR,ATL,7194,23.8,No,WR9,6454,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7048,23.2,No,WR12,6349,,0
Ladd McConkey,WR12,WR,LAC,7047,23.5,No,WR11,6446,,0
2025 Early 1st,,PI,,6993,,,,6290,,0
Omarion Hampton,RB5,RB,LAC,6837,22.2,Yes,RB5,6243,,0
De'Von Achane,RB6,RB,MIA,6764,23.6,No,RB6,6065,,0
Travis Hunter,WR13,WR,JAC,6726,22.0,Yes,WR13,6148,,0
Garrett Wilson,WR14,WR,NYJ,6716,24.8,No,WR15,5992,,0
A.J. Brown,WR15,WR,PHI,6673,27.9,No,WR14,6001,,0
Bucky Irving,RB7,RB,TBB,6557,22.8,No,RB7,5548,,0
Joe Burrow,QB4,QB,CIN,6495,28.4,No,QB4,8313,,0
Jalen Hurts,QB5,QB,PHI,6410,26.8,No,QB5,8050,,0
