"Last updated: May 16, 2025 06:52 AM UTC"
Updated 05/16/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9987,25.9,No,WR2,9444,,0
Malik Nabers,WR3,WR,NYG,9506,21.8,No,WR3,8651,,0
Bijan Robinson,RB1,RB,ATL,9226,23.3,No,RB1,8191,,0
Jahmyr Gibbs,RB2,RB,DET,9107,23.2,No,RB2,8140,,0
Brock Bowers,TE1,TE,LVR,8824,22.4,No,TE1,8188,,0
Ashton Jeanty,RB3,RB,LVR,8545,21.4,Yes,RB3,7820,,0
CeeDee Lamb,WR4,WR,DAL,8507,26.1,No,WR4,7924,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.6,No,WR5,7661,,0
Amon-Ra St. Brown,WR6,WR,DET,8086,25.6,No,WR6,7518,,0
Puka Nacua,WR7,WR,LAR,7991,24.0,No,WR7,7399,,0
Josh Allen,QB1,QB,BUF,7889,29.0,No,QB2,9990.99,,0
Jayden Daniels,QB2,QB,WAS,7563,24.4,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7373,26.2,No,WR8,6496,,0
Lamar Jackson,QB3,QB,BAL,7340,28.4,No,QB3,9473,,0
Saquon Barkley,RB4,RB,PHI,7314,28.3,No,RB4,6594,,0
Trey McBride,TE2,TE,ARI,7261,25.5,No,TE2,6461,,0
Drake London,WR9,WR,ATL,7208,23.8,No,WR9,6463,,0
Marvin Harrison Jr.,WR10,WR,ARI,7199,22.8,No,WR10,6409,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7071,23.2,No,WR12,6342,,0
Ladd McConkey,WR12,WR,LAC,7057,23.5,No,WR11,6395,,0
2025 Early 1st,,PI,,6996,,,,6315,,0
Omarion Hampton,RB5,RB,LAC,6816,22.2,Yes,RB5,6190,,0
De'Von Achane,RB6,RB,MIA,6756,23.6,No,RB6,6057,,0
Travis Hunter,WR13,WR,JAC,6736,22.0,Yes,WR13,6157,,0
Garrett Wilson,WR14,WR,NYJ,6730,24.8,No,WR14,6045,,0
A.J. Brown,WR15,WR,PHI,6686,27.9,No,WR15,5944,,0
Bucky Irving,RB7,RB,TBB,6553,22.7,No,RB7,5636,,0
Joe Burrow,QB4,QB,CIN,6503,28.4,No,QB4,8288,,0
Jalen Hurts,QB5,QB,PHI,6409,26.8,No,QB5,8040,,0
Tetairoa McMillan,WR16,WR,CAR,6385,22.1,Yes,WR16,5557,,0
Breece Hall,RB8,RB,NYJ,6342,24.0,No,RB8,5510,,0
2026 Early 1st,,PI,,6340,,,,5780,,0
TreVeyon Henderson,RB9,RB,NEP,6334,22.6,Yes,RB9,5448,,0
Sam LaPorta,TE3,TE,DET,6324,24.3,No,TE3,5419,,0
Tee Higgins,WR17,WR,CIN,6307,26.3,No,WR17,5455,,0
Jonathan Taylor,RB10,RB,IND,6288,26.3,No,RB10,5447,,0
2027 Early 1st,,PI,,6259,,,,5646,,0
Quinshon Judkins,RB11,RB,CLE,6254,21.5,Yes,RB11,5275,,0
Rome Odunze,WR18,WR,CHI,6222,23.0,No,WR19,5253,,0
Rashee Rice,WR19,WR,KCC,6202,25.1,No,WR18,5283,,0
Kyren Williams,RB12,RB,LAR,6179,24.7,No,RB12,5194,,0
2025 Mid 1st,,PI,,6164,,,,5434,,0
DeVonta Smith,WR20,WR,PHI,6107,26.5,No,WR20,5252,,0
James Cook,RB13,RB,BUF,5871,25.6,No,RB13,4833,,0
Josh Jacobs,RB14,RB,GBP,5746,27.2,No,RB14,4753,,0
Kenneth Walker III,RB15,RB,SEA,5713,24.6,No,RB15,4728,,0
Emeka Egbuka,WR21,WR,TBB,5698,22.6,Yes,WR21,4829,,0
Jordan Addison,WR22,WR,MIN,5681,23.3,No,WR22,4735,,0
Kaleb Johnson,RB16,RB,PIT,5680,21.8,Yes,RB16,4715,,0
Patrick Mahomes,QB6,QB,KCC,5647,29.7,No,QB6,7123,,0
2026 Mid 1st,,PI,,5646,,,,4896,,0
Zay Flowers,WR23,WR,BAL,5638,24.7,No,WR24,4693,,0
Christian McCaffrey,RB17,RB,SFO,5628,28.9,No,RB18,4638,,0
Chase Brown,RB18,RB,CIN,5611,25.2,No,RB17,4707,,0
Xavier Worthy,WR24,WR,KCC,5606,22.0,No,WR23,4720,,0
DK Metcalf,WR25,WR,PIT,5561,27.4,No,WR25,4647,,0
2025 Late 1st,,PI,,5525,,,,4727,,0
RJ Harvey,RB19,RB,DEN,5510,24.3,Yes,RB19,4574,,0
Drake Maye,QB7,QB,NEP,5501,22.7,No,QB8,6748,,0
C.J. Stroud,QB8,QB,HOU,5483,23.6,No,QB7,6757,,0
Colston Loveland,TE4,TE,CHI,5482,21.1,Yes,TE4,4659,,0
Caleb Williams,QB9,QB,CHI,5475,23.5,No,QB9,6738,,0
Tyler Warren,TE5,TE,IND,5459,23.0,Yes,TE5,4643,,0
Chris Olave,WR26,WR,NOS,5439,24.9,No,WR26,4500,,0
2027 Mid 1st,,PI,,5425,,,,4752.99,,0
Justin Herbert,QB10,QB,LAC,5416,27.2,No,QB10,6710,,0
Jameson Williams,WR27,WR,DET,5390,24.1,No,WR28,4397,,0
Derrick Henry,RB20,RB,BAL,5382,31.4,No,RB20,4371,,0
Bo Nix,QB11,QB,DEN,5374,25.2,No,QB11,6447,,0
Matthew Golden,WR28,WR,GBP,5357,21.8,Yes,WR30,4363,,0
D.J. Moore,WR29,WR,CHI,5331,28.1,No,WR31,4353,,0
Terry McLaurin,WR30,WR,WAS,5314,29.7,No,WR29,4378,,0
Jaylen Waddle,WR31,WR,MIA,5292,26.5,No,WR27,4410,,0
2026 Late 1st,,PI,,5281,,,,4461,,0
2027 Late 1st,,PI,,5124,,,,4268,,0
George Pickens,WR32,WR,DAL,5117,24.2,No,WR33,4177,,0
Chuba Hubbard,RB21,RB,CAR,5114,25.9,No,RB21,4045,,0
Luther Burden,WR33,WR,CHI,5084,21.4,Yes,WR32,4201,,0
George Kittle,TE6,TE,SFO,5058,31.6,No,TE6,4145,,0
Jordan Love,QB12,QB,GBP,5048,26.5,No,QB12,6265,,0
T.J. Hockenson,TE7,TE,MIN,4987,27.9,No,TE7,4049,,0
Ricky Pearsall,WR34,WR,SFO,4909,24.7,No,WR34,3930,,0
Cam Ward,QB13,QB,TEN,4904,23.0,Yes,QB13,5560,,0
Mike Evans,WR35,WR,TBB,4814,31.7,No,WR36,3828,,0
Kyler Murray,QB14,QB,ARI,4773,27.8,No,QB14,5559,,0
Jerry Jeudy,WR36,WR,CLE,4772.99,26.1,No,WR37,3815,,0
Brandon Aiyuk,WR37,WR,SFO,4770,27.2,No,WR35,3890,,0
David Montgomery,RB22,RB,DET,4766,27.9,No,RB22,3819,,0
2025 Early 2nd,,PI,,4759,,,,3851,,0
Tyreek Hill,WR38,WR,MIA,4714,31.2,No,WR38,3814,,0
Jayden Higgins,WR39,WR,HOU,4682,22.4,Yes,WR40,3775,,0
Joe Mixon,RB23,RB,HOU,4654,28.8,No,RB23,3683,,0
Jayden Reed,WR40,WR,GBP,4630,25.0,No,WR39,3780,,0
Alvin Kamara,RB24,RB,NOS,4595,29.8,No,RB25,3648,,0
Cam Skattebo,RB25,RB,NYG,4586,23.3,Yes,RB24,3675,,0
Baker Mayfield,QB15,QB,TBB,4579,30.1,No,QB16,5469,,0
Chris Godwin,WR41,WR,TBB,4565,29.2,No,WR41,3647,,0
Khalil Shakir,WR42,WR,BUF,4555,25.3,No,WR43,3588,,0
Michael Penix Jr.,QB16,QB,ATL,4505,25.0,No,QB19,5395,,0
Josh Downs,WR43,WR,IND,4503,23.8,No,WR44,3549,,0
J.J. McCarthy,QB17,QB,MIN,4502,22.3,No,QB18,5447.99,,0
Tre Harris,WR44,WR,LAC,4451,23.2,Yes,WR42,3615,,0
Trevor Lawrence,QB18,QB,JAC,4427,25.6,No,QB17,5460,,0
Keon Coleman,WR45,WR,BUF,4425,22.0,No,WR45,3548.99,,0
Davante Adams,WR46,WR,LAR,4295,32.4,No,WR48,3387,,0
Brock Purdy,QB19,QB,SFO,4293,25.4,No,QB15,5500,,0
2026 Early 2nd,,PI,,4264,,,,3657,,0
Zach Charbonnet,RB26,RB,SEA,4259,24.4,No,RB27,3296,,0
Courtland Sutton,WR47,WR,DEN,4239,29.6,No,WR46,3433,,0
Brian Robinson,RB27,RB,WAS,4220,26.2,No,RB26,3384,,0
Dalton Kincaid,TE8,TE,BUF,4207,25.6,No,TE8,3418,,0
2025 Mid 2nd,,PI,,4188,,,,3490,,0
Michael Pittman,WR48,WR,IND,4176,27.6,No,WR47,3409,,0
Kyle Pitts,TE9,TE,ATL,4115,24.6,No,TE9,3392,,0
Isiah Pacheco,RB28,RB,KCC,4086,26.2,No,RB29,3207,,0
2027 Early 2nd,,PI,,4069,,,,3280,,0
Tyrone Tracy,RB29,RB,NYG,4051,25.5,No,RB28,3244,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,5051,,0
Jack Bech,WR49,WR,LVR,4047,22.4,Yes,WR49,3245,,0
Isaiah Likely,TE10,TE,BAL,4015,25.1,No,TE11,3233,,0
Tucker Kraft,TE11,TE,GBP,4014,24.5,No,TE10,3235,,0
D'Andre Swift,RB30,RB,CHI,4001,26.3,No,RB30,3184,,0
James Conner,RB31,RB,ARI,3992,30.0,No,RB32,3151,,0
Trey Benson,RB32,RB,ARI,3956,22.8,No,RB31,3156,,0
Bhayshul Tuten,RB33,RB,JAC,3955,22.2,Yes,RB33,3095,,0
Jauan Jennings,WR50,WR,SFO,3908,27.8,No,WR50,3110,,0
Jakobi Meyers,WR51,WR,LVR,3898,28.5,No,WR51,3033,,0
2026 Mid 2nd,,PI,,3891,,,,3183,,0
Travis Etienne,RB34,RB,JAC,3873,26.3,No,RB34,3032.99,,0
Jared Goff,QB21,QB,DET,3861,30.6,No,QB21,4724,,0
David Njoku,TE12,TE,CLE,3853,28.8,No,TE12,3216,,0
Tony Pollard,RB35,RB,TEN,3827,28.0,No,RB35,3012,,0
Mark Andrews,TE13,TE,BAL,3799,29.7,No,TE13,3127,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4581,,0
2025 Late 2nd,,PI,,3752,,,,3099,,0
Deebo Samuel,WR52,WR,WAS,3741,29.3,No,WR52,2999,,0
Xavier Legette,WR53,WR,CAR,3740,24.3,No,WR54,2929,,0
Aaron Jones,RB36,RB,MIN,3739.99,30.4,No,RB37,2907,,0
Jaylin Noel,WR54,WR,HOU,3724,22.7,Yes,WR55,2910,,0
Jaylen Warren,RB37,RB,PIT,3711,26.5,No,RB36,2926,,0
Justin Fields,QB23,QB,NYJ,3657,26.2,No,QB26,3798,,0
Jalen McMillan,WR55,WR,TBB,3645,23.4,No,WR56,2902,,0
Anthony Richardson,QB24,QB,IND,3622,23.0,No,QB27,3572,,0
Tyjae Spears,RB38,RB,TEN,3606,23.9,No,RB38,2884,,0
Braelon Allen,RB39,RB,NYJ,3578,21.3,No,RB39,2836,,0
Tua Tagovailoa,QB25,QB,MIA,3553,27.2,No,QB24,4014,,0
Evan Engram,TE14,TE,DEN,3551,30.7,No,TE15,2844,,0
Calvin Ridley,WR56,WR,TEN,3545,30.4,No,WR57,2864,,0
2026 Late 2nd,,PI,,3544,,,,2888,,0
Stefon Diggs,WR57,WR,NEP,3534,31.5,No,WR59,2838,,0
2027 Mid 2nd,,PI,,3518,,,,3038,,0
Jaydon Blue,RB40,RB,DAL,3505,21.4,Yes,RB40,2826,,0
Cooper Kupp,WR58,WR,SEA,3495,31.9,No,WR58,2849,,0
Najee Harris,RB41,RB,LAC,3490,27.2,No,RB44,2776,,0
Jake Ferguson,TE15,TE,DAL,3453,26.3,No,TE16,2841,,0
Mason Taylor,TE16,TE,NYJ,3449,21.0,Yes,TE14,2868,,0
Darnell Mooney,WR59,WR,ATL,3435,27.5,No,WR60,2778,,0
Tank Bigsby,RB42,RB,JAC,3433,23.7,No,RB42,2784,,0
Dylan Sampson,RB43,RB,CLE,3425,20.7,Yes,RB41,2797,,0
Travis Kelce,TE17,TE,KCC,3394,35.6,No,TE17,2804,,0
Jonathon Brooks,RB44,RB,CAR,3378,21.8,No,RB46,2688,,0
Jordan Mason,RB45,RB,MIN,3364,26.0,No,RB45,2704,,0
Terrance Ferguson,TE18,TE,LAR,3359,22.2,Yes,TE18,2777.99,,0
Rashid Shaheed,WR60,WR,NOS,3356,26.7,No,WR61,2731,,0
Sam Darnold,QB26,QB,SEA,3328,27.9,No,QB25,3804,,0
Cedric Tillman,WR61,WR,CLE,3322,25.1,No,WR62,2651,,0
Rachaad White,RB46,RB,TBB,3321,26.3,No,RB47,2682,,0
Isaac Guerendo,RB47,RB,SFO,3314,24.9,No,RB48,2681,,0
Pat Freiermuth,TE19,TE,PIT,3292,26.6,No,TE19,2733,,0
Jaxson Dart,QB27,QB,NYG,3279,22.0,Yes,QB23,4394,,0
Javonte Williams,RB48,RB,DAL,3268,25.0,No,RB43,2777.9799999999996,,0
