"Last updated: August 12, 2025 06:36 PM UTC"
Updated 08/12/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9983,26.1,No,WR2,9175,,0
Bijan Robinson,RB1,RB,ATL,9895,23.5,No,RB1,8840,,0
Malik Nabers,WR3,WR,NYG,9451,22.0,No,WR3,8673,,0
Jahmyr Gibbs,RB2,RB,DET,9376,23.4,No,RB2,8600,,0
Brock Bowers,TE1,TE,LVR,8784,22.6,No,TE1,8222,,0
CeeDee Lamb,WR4,WR,DAL,8783,26.3,No,WR4,8233,,0
Brian Thomas Jr.,WR5,WR,JAC,8277,22.8,No,WR5,7751,,0
Ashton Jeanty,RB3,RB,LVR,8273,21.7,Yes,RB3,7629,,0
Amon-Ra St. Brown,WR6,WR,DET,7922,25.8,No,WR6,7415,,0
Puka Nacua,WR7,WR,LAR,7857,24.2,No,WR7,7348,,0
Josh Allen,QB1,QB,BUF,7815,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7521,24.6,No,QB2,9876,,0
Lamar Jackson,QB3,QB,BAL,7376,28.6,No,QB3,9760,,0
Drake London,WR8,WR,ATL,7348,24.0,No,WR8,6709,,0
Nico Collins,WR9,WR,HOU,7186,26.4,No,WR9,6492,,0
Trey McBride,TE2,TE,ARI,7112,25.7,No,TE2,6491,,0
Saquon Barkley,RB4,RB,PHI,7099,28.5,No,RB4,6409,,0
De'Von Achane,RB5,RB,MIA,7060,23.8,No,RB6,6325,,0
Ladd McConkey,WR10,WR,LAC,7040,23.8,No,WR10,6412,,0
Omarion Hampton,RB6,RB,LAC,7010,22.4,Yes,RB5,6373,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6918,23.5,No,WR11,6397,,0
Marvin Harrison Jr.,WR12,WR,ARI,6902,23.0,No,WR12,6338,,0
2025 Early 1st,,PI,,6837,,,,6324.99,,0
Bucky Irving,RB7,RB,TBB,6695,23.0,No,RB7,5947,,0
Tetairoa McMillan,WR13,WR,CAR,6562,22.3,Yes,WR15,5854,,0
Garrett Wilson,WR14,WR,NYJ,6558,25.0,No,WR13,5931,,0
2027 Early 1st,,PI,,6499,,,,5898,,0
A.J. Brown,WR15,WR,PHI,6498,28.1,No,WR14,5918,,0
TreVeyon Henderson,RB8,RB,NEP,6495,22.8,Yes,RB8,5820,,0
Joe Burrow,QB4,QB,CIN,6443,28.6,No,QB4,8228,,0
Travis Hunter,WR16,WR,JAC,6317,22.2,Yes,WR16,5624,,0
2026 Early 1st,,PI,,6274,,,,5669,,0
Jalen Hurts,QB5,QB,PHI,6261,27.0,No,QB5,7703,,0
Tee Higgins,WR17,WR,CIN,6246,26.5,No,WR17,5404,,0
Jonathan Taylor,RB9,RB,IND,6188,26.5,No,RB10,5373,,0
Chase Brown,RB10,RB,CIN,6187,25.4,No,RB11,5280,,0
Emeka Egbuka,WR18,WR,TBB,6186,22.8,Yes,WR18,5403.99,,0
Kyren Williams,RB11,RB,LAR,6183,24.9,No,RB9,5380,,0
Breece Hall,RB12,RB,NYJ,6031,24.2,No,RB12,5202,,0
Rashee Rice,WR19,WR,KCC,5942,25.3,No,WR19,5220,,0
2025 Mid 1st,,PI,,5910,,,,5256,,0
Rome Odunze,WR20,WR,CHI,5876,23.2,No,WR21,5060,,0
Christian McCaffrey,RB13,RB,SFO,5854,29.2,No,RB13,4953,,0
DeVonta Smith,WR21,WR,PHI,5835,26.7,No,WR20,5071,,0
Josh Jacobs,RB14,RB,GBP,5830,27.5,No,RB14,4945,,0
Sam LaPorta,TE3,TE,DET,5798,24.6,No,TE3,5032,,0
Kenneth Walker III,RB15,RB,SEA,5750,24.8,No,RB15,4854,,0
Tyler Warren,TE4,TE,IND,5725,23.2,Yes,TE4,4917,,0
Jameson Williams,WR22,WR,DET,5713,24.4,No,WR22,4871,,0
2027 Mid 1st,,PI,,5680,,,,4829,,0
Derrick Henry,RB16,RB,BAL,5672,31.6,No,RB16,4814,,0
2026 Mid 1st,,PI,,5593,,,,4845,,0
Kaleb Johnson,RB17,RB,PIT,5584,22.0,Yes,RB18,4623,,0
James Cook,RB18,RB,BUF,5574,25.9,No,RB17,4665,,0
2025 Late 1st,,PI,,5552,,,,4626,,0
RJ Harvey,RB19,RB,DEN,5529,24.5,Yes,RB19,4605,,0
Xavier Worthy,WR23,WR,KCC,5514,22.3,No,WR23,4701,,0
George Pickens,WR24,WR,DAL,5506,24.4,No,WR24,4625,,0
DK Metcalf,WR25,WR,PIT,5489,27.6,No,WR25,4611,,0
Jordan Addison,WR26,WR,MIN,5481,23.5,No,WR26,4583,,0
Colston Loveland,TE5,TE,CHI,5472,21.3,Yes,TE5,4646,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB7,6503,,0
