"Last updated: April 03, 2026 06:55 PM UTC"
Updated 04/03/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9971,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.1,No,WR2,9803,,0
Ja'Marr Chase,WR2,WR,CIN,9997,26.1,No,WR1,9908,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.0,No,RB2,9642,,0
Puka Nacua,WR3,WR,LAR,9518,24.8,No,WR3,9176,,0
Malik Nabers,WR4,WR,NYG,8066,22.7,No,WR5,7710,,0
Brock Bowers,TE1,TE,LVR,7966,23.3,No,TE1,7746,,0
Amon-Ra St. Brown,WR5,WR,DET,7947,26.4,No,WR4,7733,,0
Justin Jefferson,WR6,WR,MIN,7889,26.8,No,WR6,7667,,0
Ashton Jeanty,RB3,RB,LVR,7884,22.3,No,RB3,7461,,0
Trey McBride,TE2,TE,ARI,7880,26.4,No,TE2,7625,,0
CeeDee Lamb,WR7,WR,DAL,7793,27.0,No,WR7,7353,,0
Jeremiyah Love,RB4,RB,FA,7739,-1.0,Yes,RB4,7431,,0
Josh Allen,QB1,QB,BUF,7639,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7412,24.5,No,RB5,6822,,0
Drake London,WR8,WR,ATL,7388,24.7,No,WR8,6900,,0
Omarion Hampton,RB6,RB,LAC,7294,23.0,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.0,No,WR9,6626,,0
2027 Early 1st,,PI,,7091,,,,6868,,0
Emeka Egbuka,WR10,WR,TBB,6830,23.5,No,WR11,6008,,0
James Cook,RB7,RB,BUF,6814,26.5,No,RB8,5985,,0
Jonathan Taylor,RB8,RB,IND,6801,27.2,No,RB7,5999,,0
George Pickens,WR11,WR,DAL,6747,25.1,No,WR10,6035,,0
Colston Loveland,TE3,TE,CHI,6646,22.0,No,TE3,6014,,0
Drake Maye,QB2,QB,NEP,6622,23.6,No,QB2,9387,,0
Chris Olave,WR12,WR,NOS,6574,25.8,No,WR14,5695,,0
Kenneth Walker III,RB9,RB,KCC,6546,25.4,No,RB9,5773,,0
Nico Collins,WR13,WR,HOU,6539,27.0,No,WR13,5759,,0
2026 Early 1st,,PI,,6521,,,,5819,,0
Tyler Warren,TE4,TE,IND,6453,23.9,No,TE4,5765,,0
Garrett Wilson,WR14,WR,NYJ,6438,25.7,No,WR12,5774,,0
Breece Hall,RB10,RB,NYJ,6300,24.8,No,RB12,5362,,0
Rome Odunze,WR15,WR,CHI,6299,23.8,No,WR15,5557,,0
Jayden Daniels,QB3,QB,WAS,6290,25.3,No,QB3,7754,,0
Quinshon Judkins,RB11,RB,CLE,6289,22.4,No,RB11,5406,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7663,,0
TreVeyon Henderson,RB12,RB,NEP,6254,23.4,No,RB10,5484,,0
Luther Burden,WR16,WR,CHI,6216,22.3,No,WR17,5369,,0
Ladd McConkey,WR17,WR,LAC,6201,24.4,No,WR16,5404,,0
Carnell Tate,WR18,WR,FA,5988,-1.0,Yes,WR18,5177,,0
2027 Mid 1st,,PI,,5954,,,,5626,,0
Christian McCaffrey,RB13,RB,SFO,5932,29.8,No,RB13,5135,,0
Bucky Irving,RB14,RB,TBB,5894,23.6,No,RB14,5077,,0
Makai Lemon,WR19,WR,FA,5825,-1.0,Yes,WR19,5072,,0
Tee Higgins,WR20,WR,CIN,5744,27.2,No,WR22,4931,,0
Chase Brown,RB15,RB,CIN,5741,26.0,No,RB15,4978,,0
Marvin Harrison Jr.,WR21,WR,ARI,5711,23.6,No,WR20,5012,,0
DeVonta Smith,WR22,WR,PHI,5705,27.4,No,WR21,4935,,0
Joe Burrow,QB5,QB,CIN,5691,29.3,No,QB6,7365,,0
Kyren Williams,RB16,RB,LAR,5655,25.6,No,RB17,4858,,0
2028 Early 1st,,PI,,5635,,,,4982,,0
Saquon Barkley,RB17,RB,PHI,5634.99,29.1,No,RB16,4939,,0
Brian Thomas Jr.,WR23,WR,JAC,5613,23.5,No,WR23,4922,,0
Harold Fannin,TE5,TE,CLE,5581,21.7,No,TE5,4958,,0
Jaylen Waddle,WR24,WR,DEN,5565,27.4,No,WR24,4864,,0
