"Last updated: September 06, 2025 06:29 AM UTC"
Updated 09/06/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9973,23.6,No,RB1,9025,,0
Justin Jefferson,WR2,WR,MIN,9841,26.2,No,WR2,9042,,0
Jahmyr Gibbs,RB2,RB,DET,9570,23.5,No,RB2,8838,,0
Malik Nabers,WR3,WR,NYG,9372,22.1,No,WR3,8707,,0
CeeDee Lamb,WR4,WR,DAL,8919,26.4,No,WR4,8332,,0
Brock Bowers,TE1,TE,LVR,8729,22.7,No,TE1,8205,,0
Ashton Jeanty,RB3,RB,LVR,8253,21.8,Yes,RB3,7631,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.9,No,WR5,7609,,0
Amon-Ra St. Brown,WR6,WR,DET,7948,25.9,No,WR6,7369,,0
Josh Allen,QB1,QB,BUF,7785,29.3,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7713,24.3,No,WR7,7218,,0
Drake London,WR8,WR,ATL,7476,24.1,No,WR8,6833,,0
Jayden Daniels,QB2,QB,WAS,7446,24.7,No,QB2,9862,,0
Lamar Jackson,QB3,QB,BAL,7430,28.7,No,QB3,9689,,0
Nico Collins,WR9,WR,HOU,7312,26.5,No,WR9,6681,,0
Trey McBride,TE2,TE,ARI,7169,25.8,No,TE2,6584,,0
Saquon Barkley,RB4,RB,PHI,7153,28.6,No,RB4,6467,,0
Omarion Hampton,RB5,RB,LAC,6960,22.5,Yes,RB5,6343,,0
Ladd McConkey,WR10,WR,LAC,6899,23.8,No,WR10,6362,,0
Bucky Irving,RB6,RB,TBB,6895,23.0,No,RB7,6220,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6861,23.6,No,WR11,6284,,0
De'Von Achane,RB7,RB,MIA,6827,23.9,No,RB6,6224,,0
2025 Early 1st,,PI,,6814,,,,6293,,0
TreVeyon Henderson,RB8,RB,NEP,6726,22.9,Yes,RB8,6118,,0
Marvin Harrison Jr.,WR12,WR,ARI,6694,23.1,No,WR12,6134,,0
Tetairoa McMillan,WR13,WR,CAR,6572,22.4,Yes,WR13,5946,,0
2027 Early 1st,,PI,,6474,,,,5962,,0
Chase Brown,RB9,RB,CIN,6455,25.5,No,RB9,5683,,0
Joe Burrow,QB4,QB,CIN,6386,28.7,No,QB4,8240,,0
Jonathan Taylor,RB10,RB,IND,6355,26.6,No,RB10,5547,,0
Emeka Egbuka,WR14,WR,TBB,6341,22.9,Yes,WR14,5763,,0
A.J. Brown,WR15,WR,PHI,6338,28.2,No,WR15,5658,,0
2026 Early 1st,,PI,,6333,,,,5731,,0
Jalen Hurts,QB5,QB,PHI,6312,27.1,No,QB5,7723,,0
Tee Higgins,WR16,WR,CIN,6275,26.6,No,WR17,5536,,0
Garrett Wilson,WR17,WR,NYJ,6239,25.1,No,WR16,5578,,0
Travis Hunter,WR18,WR,JAC,6124,22.3,Yes,WR18,5399,,0
Kyren Williams,RB11,RB,LAR,6113,25.0,No,RB11,5311,,0
Josh Jacobs,RB12,RB,GBP,6052,27.6,No,RB12,5221,,0
2025 Mid 1st,,PI,,5919,,,,5309,,0
Tyler Warren,TE3,TE,IND,5873,23.3,Yes,TE3,5121,,0
Rome Odunze,WR19,WR,CHI,5870,23.3,No,WR20,5009,,0
Christian McCaffrey,RB13,RB,SFO,5840,29.2,No,RB13,5078,,0
James Cook,RB14,RB,BUF,5839.99,26.0,No,RB14,4995,,0
Rashee Rice,WR20,WR,KCC,5773,25.4,No,WR19,5101,,0
2028 Early 1st,,PI,,5757,,,,4834,,0
Jameson Williams,WR21,WR,DET,5754,24.4,No,WR21,4891,,0
Derrick Henry,RB15,RB,BAL,5726,31.7,No,RB15,4856,,0
Kenneth Walker III,RB16,RB,SEA,5725.99,24.9,No,RB16,4848,,0
2027 Mid 1st,,PI,,5722,,,,4943,,0
Breece Hall,RB17,RB,NYJ,5703,24.3,No,RB17,4806,,0
DeVonta Smith,WR22,WR,PHI,5702,26.8,No,WR22,4887,,0
Matthew Golden,WR23,WR,GBP,5681,22.1,Yes,WR23,4880,,0
Xavier Worthy,WR24,WR,KCC,5674,22.4,No,WR24,4855,,0
Sam LaPorta,TE4,TE,DET,5673,24.6,No,TE4,4917,,0
RJ Harvey,RB18,RB,DEN,5623,24.6,Yes,RB18,4694,,0
2026 Mid 1st,,PI,,5589,,,,4974,,0
Ricky Pearsall,WR25,WR,SFO,5486,25.0,No,WR25,4626,,0
George Pickens,WR26,WR,DAL,5484,24.5,No,WR26,4586,,0
Bo Nix,QB6,QB,DEN,5473,25.5,No,QB7,6428,,0
2025 Late 1st,,PI,,5463,,,,4755,,0
George Kittle,TE5,TE,SFO,5460,31.9,No,TE6,4528,,0
Drake Maye,QB7,QB,NEP,5456,23.0,No,QB6,6471,,0
Colston Loveland,TE6,TE,CHI,5407,21.4,Yes,TE5,4566,,0
Patrick Mahomes,QB8,QB,KCC,5404,30.0,No,QB8,6338,,0
Jordan Addison,WR27,WR,MIN,5390,23.6,No,WR28,4527,,0
DK Metcalf,WR28,WR,PIT,5362,27.7,No,WR27,4537,,0
Jaylen Waddle,WR29,WR,MIA,5358,26.8,No,WR30,4472,,0
2027 Late 1st,,PI,,5338,,,,4512,,0
2026 Late 1st,,PI,,5331,,,,4534,,0
Chuba Hubbard,RB19,RB,CAR,5330.99,26.2,No,RB19,4379,,0
2028 Mid 1st,,PI,,5312,,,,4335,,0
Terry McLaurin,WR30,WR,WAS,5310,30.0,No,WR29,4511.99,,0
Zay Flowers,WR31,WR,BAL,5309,25.0,No,WR31,4378.99,,0
Kaleb Johnson,RB20,RB,PIT,5277,22.1,Yes,RB20,4368,,0
D.J. Moore,WR32,WR,CHI,5220,28.4,No,WR32,4260,,0
Justin Herbert,QB9,QB,LAC,5205,27.5,No,QB9,6168,,0
C.J. Stroud,QB10,QB,HOU,5174,23.9,No,QB10,6098,,0
Quinshon Judkins,RB21,RB,CLE,5173.99,21.8,Yes,RB21,4278,,0
Courtland Sutton,WR33,WR,DEN,5123,29.9,No,WR33,4144,,0
Caleb Williams,QB11,QB,CHI,5071,23.8,No,QB12,5814,,0
Chris Olave,WR34,WR,NOS,4997,25.2,No,WR34,4014,,0
2028 Late 1st,,PI,,4981,,,,3917,,0
Luther Burden,WR35,WR,CHI,4788,21.7,Yes,WR36,3819,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB11,5835,,0
Mike Evans,WR36,WR,TBB,4761,32.0,No,WR35,3829,,0
Jerry Jeudy,WR37,WR,CLE,4724,26.4,No,WR37,3770,,0
Baker Mayfield,QB13,QB,TBB,4641,30.4,No,QB15,5422,,0
Alvin Kamara,RB22,RB,NOS,4637,30.1,No,RB22,3721,,0
Jayden Higgins,WR38,WR,HOU,4625,22.7,Yes,WR38,3643,,0
T.J. Hockenson,TE7,TE,MIN,4610,28.2,No,TE7,3778,,0
Cam Ward,QB14,QB,TEN,4540,23.3,Yes,QB14,5426,,0
J.J. McCarthy,QB15,QB,MIN,4513,22.6,No,QB16,5409,,0
Brock Purdy,QB16,QB,SFO,4505,25.7,No,QB13,5535.99,,0
Tyreek Hill,WR39,WR,MIA,4499,31.5,No,WR39,3615,,0
Davante Adams,WR40,WR,LAR,4497,32.7,No,WR40,3538,,0
2025 Early 2nd,,PI,,4489,,,,3686,,0
Kyler Murray,QB17,QB,ARI,4477,28.1,No,QB18,5060,,0
Josh Downs,WR41,WR,IND,4442,24.1,No,WR41,3519,,0
Zach Charbonnet,RB23,RB,SEA,4416,24.7,No,RB23,3602,,0
Keon Coleman,WR42,WR,BUF,4384,22.3,No,WR42,3458,,0
Tucker Kraft,TE8,TE,GBP,4365,24.8,No,TE8,3514,,0
Isiah Pacheco,RB24,RB,KCC,4318,26.5,No,RB24,3435,,0
James Conner,RB25,RB,ARI,4277,30.3,No,RB26,3399,,0
Calvin Ridley,WR43,WR,TEN,4259,30.7,No,WR43,3372,,0
D'Andre Swift,RB26,RB,CHI,4241,26.6,No,RB25,3401,,0
2026 Early 2nd,,PI,,4238,,,,3457.99,,0
David Montgomery,RB27,RB,DET,4237,28.2,No,RB27,3377,,0
Michael Penix Jr.,QB18,QB,ATL,4179,25.3,No,QB19,4985,,0
Tony Pollard,RB28,RB,TEN,4149,28.4,No,RB28,3376.99,,0
Trevor Lawrence,QB19,QB,JAC,4122,25.9,No,QB17,5061,,0
Tyrone Tracy,RB29,RB,NYG,4099,25.8,No,RB29,3306,,0
2027 Early 2nd,,PI,,4077,,,,3316,,0
2025 Mid 2nd,,PI,,4066,,,,3184,,0
Braelon Allen,RB30,RB,NYJ,4062,21.6,No,RB32,3246,,0
Trey Benson,RB31,RB,ARI,4060,23.1,No,RB36,3161,,0
Brandon Aiyuk,WR44,WR,SFO,4056,27.5,No,WR45,3212,,0
Cam Skattebo,RB32,RB,NYG,4044,23.6,Yes,RB34,3202,,0
Jayden Reed,WR45,WR,GBP,4020,25.4,No,WR46,3179,,0
Javonte Williams,RB33,RB,DAL,4005,25.4,No,RB30,3303,,0
Khalil Shakir,WR46,WR,BUF,4004,25.6,No,WR44,3237,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4003,24.4,Yes,RB31,3287,,0
Jakobi Meyers,WR47,WR,LVR,3949,28.8,No,WR47,3170,,0
Jordan Mason,RB35,RB,MIN,3946,26.3,No,RB35,3176,,0
Tre Harris,WR48,WR,LAC,3934,23.5,Yes,WR49,3102,,0
Bryce Young,QB21,QB,CAR,3931,24.1,No,QB20,4722,,0
Dak Prescott,QB20,QB,DAL,3930.99,32.1,No,QB21,4539,,0
Jaylen Warren,RB36,RB,PIT,3916,26.8,No,RB33,3218,,0
Chris Godwin,WR49,WR,TBB,3882,29.5,No,WR50,3077,,0
Tank Bigsby,RB37,RB,JAC,3864,24.0,No,RB37,3088,,0
David Njoku,TE9,TE,CLE,3855,29.2,No,TE9,3174,,0
Michael Pittman,WR50,WR,IND,3807,27.9,No,WR48,3115,,0
Kyle Williams,WR51,WR,NEP,3804,22.8,Yes,WR51,3055,,0
Bhayshul Tuten,RB38,RB,JAC,3798,22.6,Yes,RB38,3079,,0
Travis Etienne,RB39,RB,JAC,3796,26.6,No,RB40,3034,,0
Jaxson Dart,QB22,QB,NYG,3790,22.3,Yes,QB23,4527.99,,0
2026 Mid 2nd,,PI,,3781,,,,3130,,0
Kyle Pitts,TE10,TE,ATL,3775,24.9,No,TE12,3068,,0
2025 Late 2nd,,PI,,3769,,,,3023,,0
Dylan Sampson,RB40,RB,CLE,3744,21.0,Yes,RB39,3036,,0
Jared Goff,QB23,QB,DET,3738,30.9,No,QB22,4531,,0
