"Last updated: May 19, 2025 06:53 AM UTC"
Updated 05/19/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9973,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9439,,0
Malik Nabers,WR3,WR,NYG,9476,21.8,No,WR3,8611,,0
Bijan Robinson,RB1,RB,ATL,9246,23.3,No,RB1,8165,,0
Jahmyr Gibbs,RB2,RB,DET,9095,23.2,No,RB2,8142,,0
Brock Bowers,TE1,TE,LVR,8817,22.4,No,TE1,8164,,0
Ashton Jeanty,RB3,RB,LVR,8578,21.5,Yes,RB3,7821,,0
CeeDee Lamb,WR4,WR,DAL,8517,26.1,No,WR4,7928,,0
Brian Thomas Jr.,WR5,WR,JAC,8237,22.6,No,WR5,7653,,0
Amon-Ra St. Brown,WR6,WR,DET,8079,25.6,No,WR6,7506,,0
Puka Nacua,WR7,WR,LAR,7998,24.0,No,WR7,7387,,0
Josh Allen,QB1,QB,BUF,7863,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7598,24.4,No,QB2,9994,,0
Nico Collins,WR8,WR,HOU,7372,26.2,No,WR8,6529,,0
Lamar Jackson,QB3,QB,BAL,7345,28.4,No,QB3,9531,,0
Saquon Barkley,RB4,RB,PHI,7285,28.3,No,RB4,6569,,0
Trey McBride,TE2,TE,ARI,7267,25.5,No,TE2,6481,,0
Marvin Harrison Jr.,WR9,WR,ARI,7205,22.8,No,WR11,6428,,0
Drake London,WR10,WR,ATL,7203,23.8,No,WR9,6448,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7064,23.2,No,WR12,6353,,0
Ladd McConkey,WR12,WR,LAC,7045,23.5,No,WR10,6442,,0
2025 Early 1st,,PI,,6987,,,,6286,,0
Omarion Hampton,RB5,RB,LAC,6828,22.2,Yes,RB5,6225,,0
De'Von Achane,RB6,RB,MIA,6766,23.6,No,RB6,6062,,0
Travis Hunter,WR13,WR,JAC,6723,22.0,Yes,WR13,6144,,0
Garrett Wilson,WR14,WR,NYJ,6714,24.8,No,WR15,5990,,0
A.J. Brown,WR15,WR,PHI,6667,27.9,No,WR14,5993,,0
Bucky Irving,RB7,RB,TBB,6560,22.8,No,RB7,5541,,0
Joe Burrow,QB4,QB,CIN,6505,28.4,No,QB4,8310,,0
Jalen Hurts,QB5,QB,PHI,6418,26.8,No,QB5,8065,,0
Tetairoa McMillan,WR16,WR,CAR,6385,22.1,Yes,WR16,5547,,0
TreVeyon Henderson,RB8,RB,NEP,6351,22.6,Yes,RB9,5446,,0
2026 Early 1st,,PI,,6346,,,,5804,,0
Breece Hall,RB9,RB,NYJ,6337,24.0,No,RB8,5449,,0
Tee Higgins,WR17,WR,CIN,6334,26.3,No,WR17,5431,,0
Sam LaPorta,TE3,TE,DET,6318,24.4,No,TE3,5400,,0
2027 Early 1st,,PI,,6291,,,,5645,,0
Jonathan Taylor,RB10,RB,IND,6274,26.3,No,RB10,5407,,0
Quinshon Judkins,RB11,RB,CLE,6223,21.6,Yes,RB11,5257,,0
Rome Odunze,WR18,WR,CHI,6206,23.0,No,WR19,5228,,0
Kyren Williams,RB12,RB,LAR,6174,24.7,No,RB12,5195,,0
2025 Mid 1st,,PI,,6171,,,,5422,,0
Rashee Rice,WR19,WR,KCC,6149,25.1,No,WR18,5273,,0
DeVonta Smith,WR20,WR,PHI,6109,26.5,No,WR20,5205,,0
James Cook,RB13,RB,BUF,5850,25.6,No,RB13,4816,,0
Kenneth Walker III,RB14,RB,SEA,5781,24.6,No,RB14,4762,,0
Josh Jacobs,RB15,RB,GBP,5721,27.3,No,RB15,4737,,0
Emeka Egbuka,WR21,WR,TBB,5715,22.6,Yes,WR21,4850,,0
Jordan Addison,WR22,WR,MIN,5673,23.3,No,WR22,4736,,0
Kaleb Johnson,RB16,RB,PIT,5672.99,21.8,Yes,RB17,4711,,0
Chase Brown,RB17,RB,CIN,5644,25.2,No,RB16,4710.99,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.7,No,QB6,7176,,0
2026 Mid 1st,,PI,,5623,,,,4904,,0
Zay Flowers,WR23,WR,BAL,5622.99,24.7,No,WR24,4674,,0
Christian McCaffrey,RB18,RB,SFO,5622,29.0,No,RB18,4623,,0
Xavier Worthy,WR24,WR,KCC,5620,22.1,No,WR23,4734,,0
DK Metcalf,WR25,WR,PIT,5569,27.4,No,WR25,4673,,0
RJ Harvey,RB19,RB,DEN,5533,24.3,Yes,RB19,4547,,0
2025 Late 1st,,PI,,5516,,,,4720,,0
Drake Maye,QB7,QB,NEP,5485,22.7,No,QB9,6755,,0
C.J. Stroud,QB8,QB,HOU,5484,23.6,No,QB7,6772,,0
Caleb Williams,QB9,QB,CHI,5453,23.5,No,QB8,6758,,0
Tyler Warren,TE4,TE,IND,5439,23.0,Yes,TE4,4619,,0
2027 Mid 1st,,PI,,5438,,,,4774,,0
Justin Herbert,QB10,QB,LAC,5430,27.2,No,QB10,6717,,0
Chris Olave,WR26,WR,NOS,5429.99,24.9,No,WR26,4504,,0
Colston Loveland,TE5,TE,CHI,5423,21.1,Yes,TE5,4616,,0
Derrick Henry,RB20,RB,BAL,5417,31.4,No,RB20,4395,,0
Jameson Williams,WR27,WR,DET,5410,24.2,No,WR28,4398,,0
Bo Nix,QB11,QB,DEN,5383,25.2,No,QB11,6480,,0
Matthew Golden,WR28,WR,GBP,5339,21.8,Yes,WR31,4344,,0
D.J. Moore,WR29,WR,CHI,5326,28.1,No,WR29,4362,,0
Terry McLaurin,WR30,WR,WAS,5309,29.7,No,WR30,4361.99,,0
2026 Late 1st,,PI,,5305,,,,4460,,0
Jaylen Waddle,WR31,WR,MIA,5286,26.5,No,WR27,4420,,0
2027 Late 1st,,PI,,5145,,,,4302,,0
Chuba Hubbard,RB21,RB,CAR,5116,25.9,No,RB21,4076,,0
George Pickens,WR32,WR,DAL,5098,24.2,No,WR33,4150,,0
Luther Burden,WR33,WR,CHI,5086,21.4,Yes,WR32,4204,,0
Jordan Love,QB12,QB,GBP,5048,26.5,No,QB12,6252,,0
George Kittle,TE6,TE,SFO,5036,31.6,No,TE6,4118,,0
T.J. Hockenson,TE7,TE,MIN,5004,27.9,No,TE7,4060,,0
Ricky Pearsall,WR34,WR,SFO,4913,24.7,No,WR34,3959,,0
Cam Ward,QB13,QB,TEN,4896,23.0,Yes,QB18,5423,,0
Mike Evans,WR35,WR,TBB,4828,31.7,No,WR37,3832,,0
Jerry Jeudy,WR36,WR,CLE,4809,26.1,No,WR36,3853,,0
David Montgomery,RB22,RB,DET,4781,28.0,No,RB22,3812,,0
Brandon Aiyuk,WR37,WR,SFO,4764,27.2,No,WR35,3899,,0
Kyler Murray,QB14,QB,ARI,4760,27.8,No,QB14,5531,,0
2025 Early 2nd,,PI,,4751,,,,3824,,0
Tyreek Hill,WR38,WR,MIA,4700,31.2,No,WR39,3781,,0
Jayden Higgins,WR39,WR,HOU,4666,22.4,Yes,WR38,3807,,0
Joe Mixon,RB23,RB,HOU,4632,28.8,No,RB23,3676,,0
Jayden Reed,WR40,WR,GBP,4628,25.0,No,WR40,3744,,0
Alvin Kamara,RB24,RB,NOS,4605,29.8,No,RB25,3630,,0
Baker Mayfield,QB15,QB,TBB,4588,30.1,No,QB17,5427,,0
Cam Skattebo,RB25,RB,NYG,4573,23.3,Yes,RB24,3655,,0
