"Last updated: May 08, 2026 07:47 AM UTC"
Updated 05/08/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9979,,0
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.2,No,WR2,9901,,0
Jahmyr Gibbs,RB2,RB,DET,9953,24.1,No,RB2,9573,,0
Puka Nacua,WR3,WR,LAR,8909,24.9,No,WR3,8601,,0
Brock Bowers,TE1,TE,LVR,8163,23.4,No,TE1,7925,,0
Malik Nabers,WR4,WR,NYG,8103,22.8,No,WR4,7855,,0
Justin Jefferson,WR5,WR,MIN,8032,26.9,No,WR5,7779,,0
Amon-Ra St. Brown,WR6,WR,DET,7970,26.5,No,WR6,7710,,0
Jeremiyah Love,RB3,RB,ARI,7914,20.9,Yes,RB3,7672,,0
Ashton Jeanty,RB4,RB,LVR,7889,22.4,No,RB4,7569,,0
Trey McBride,TE2,TE,ARI,7773,26.4,No,TE2,7545,,0
CeeDee Lamb,WR7,WR,DAL,7680,27.1,No,WR7,7270,,0
Josh Allen,QB1,QB,BUF,7663,30.0,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7419,24.8,No,WR8,6903,,0
De'Von Achane,RB5,RB,MIA,7341,24.6,No,RB5,6889,,0
Omarion Hampton,RB6,RB,LAC,7276,23.1,No,RB6,6695,,0
2027 Early 1st,,PI,,7259,,,,7112,,0
Tetairoa McMillan,WR9,WR,CAR,7223,23.1,No,WR9,6555,,0
Emeka Egbuka,WR10,WR,TBB,6773,23.6,No,WR10,6187,,0
James Cook,RB7,RB,BUF,6737,26.6,No,RB7,6051,,0
Jonathan Taylor,RB8,RB,IND,6696,27.3,No,RB8,6040,,0
Colston Loveland,TE3,TE,CHI,6667,22.1,No,TE3,6042,,0
Drake Maye,QB2,QB,NEP,6622,23.7,No,QB2,9390,,0
George Pickens,WR11,WR,DAL,6603,25.2,No,WR11,5951,,0
Nico Collins,WR12,WR,HOU,6476,27.1,No,WR14,5661,,0
Garrett Wilson,WR13,WR,NYJ,6439,25.8,No,WR13,5711,,0
2026 Early 1st,,PI,,6374,,,,5714,,0
Quinshon Judkins,RB9,RB,CLE,6366,22.5,No,RB10,5467,,0
Chris Olave,WR14,WR,NOS,6365,25.9,No,WR15,5571,,0
Carnell Tate,WR15,WR,TEN,6335,21.3,Yes,WR12,5827,,0
Kenneth Walker III,RB10,RB,KCC,6325,25.6,No,RB9,5484,,0
Jayden Daniels,QB3,QB,WAS,6319,25.4,No,QB4,7840,,0
Tyler Warren,TE4,TE,IND,6307,24.0,No,TE4,5708,,0
Rome Odunze,WR16,WR,CHI,6223,23.9,No,WR16,5388,,0
TreVeyon Henderson,RB11,RB,NEP,6222.99,23.5,No,RB11,5386,,0
Lamar Jackson,QB4,QB,BAL,6210,29.3,No,QB5,7706,,0
Breece Hall,RB12,RB,NYJ,6126,24.9,No,RB12,5345,,0
Ladd McConkey,WR17,WR,LAC,6073,24.5,No,WR17,5355,,0
Jordyn Tyson,WR18,WR,NOS,6047,21.7,Yes,WR18,5347,,0
Luther Burden,WR19,WR,CHI,6043,22.4,No,WR20,5223,,0
Rashee Rice,WR20,WR,KCC,6028,26.0,No,WR19,5245,,0
2027 Mid 1st,,PI,,6013,,,,5612,,0
DeVonta Smith,WR21,WR,PHI,5818,27.5,No,WR21,5206,,0
Marvin Harrison Jr.,WR22,WR,ARI,5791,23.7,No,WR22,5087,,0
Christian McCaffrey,RB13,RB,SFO,5764,29.9,No,RB13,4971,,0
Makai Lemon,WR23,WR,PHI,5733,21.9,Yes,WR23,5002,,0
Bucky Irving,RB14,RB,TBB,5724,23.7,No,RB14,4936,,0
Chase Brown,RB15,RB,CIN,5688,26.1,No,RB16,4884,,0
Joe Burrow,QB5,QB,CIN,5683,29.4,No,QB6,7493,,0
2028 Early 1st,,PI,,5660,,,,4962,,0
Brian Thomas Jr.,WR24,WR,JAC,5656,23.6,No,WR24,4919,,0
Saquon Barkley,RB16,RB,PHI,5652,29.2,No,RB15,4897,,0
Caleb Williams,QB6,QB,CHI,5648,24.5,No,QB3,7946,,0
Kyren Williams,RB17,RB,LAR,5638,25.7,No,RB17,4839,,0
A.J. Brown,WR25,WR,PHI,5584,28.8,No,WR26,4866,,0
Tee Higgins,WR26,WR,CIN,5578,27.3,No,WR25,4879,,0
Harold Fannin,TE5,TE,CLE,5570,21.8,No,TE5,4914,,0
Jaxson Dart,QB7,QB,NYG,5548,23.0,No,QB9,6668,,0
Tucker Kraft,TE6,TE,GBP,5547.99,25.5,No,TE6,4780,,0
Patrick Mahomes,QB8,QB,KCC,5528,30.6,No,QB7,6811,,0
Jaylen Waddle,WR27,WR,DEN,5523,27.4,No,WR27,4831,,0
Jameson Williams,WR28,WR,DET,5522,25.1,No,WR29,4688,,0
Jalen Hurts,QB9,QB,PHI,5489,27.8,No,QB11,6209,,0
2027 Late 1st,,PI,,5485,,,,4887,,0
Jadarian Price,RB18,RB,SEA,5477,22.6,Yes,RB18,4695,,0
Zay Flowers,WR29,WR,BAL,5427,25.6,No,WR28,4698,,0
Cam Skattebo,RB19,RB,NYG,5401,24.2,No,RB19,4563,,0
Justin Herbert,QB10,QB,LAC,5372,28.2,No,QB8,6803,,0
2026 Mid 1st,,PI,,5364,,,,4609,,0
Travis Etienne,RB20,RB,NOS,5363,27.3,No,RB21,4461,,0
Josh Jacobs,RB21,RB,GBP,5347,28.2,No,RB20,4469,,0
KC Concepcion,WR30,WR,CLE,5262,21.6,Yes,WR30,4506,,0
Javonte Williams,RB22,RB,DAL,5250,26.0,No,RB22,4422,,0
2028 Mid 1st,,PI,,5178,,,,4412,,0
Sam LaPorta,TE7,TE,DET,5107,25.3,No,TE7,4500,,0
Kyle Pitts,TE8,TE,ATL,5058,25.6,No,TE8,4387,,0
Alec Pierce,WR31,WR,IND,5015,26.0,No,WR31,4093,,0
Bo Nix,QB11,QB,DEN,4939,26.2,No,QB12,6146,,0
Bhayshul Tuten,RB23,RB,JAC,4867,23.2,No,RB23,3924,,0
Jordan Addison,WR32,WR,MIN,4843,24.3,No,WR32,3977,,0
Trevor Lawrence,QB12,QB,JAC,4836,26.6,No,QB10,6228,,0
2026 Late 1st,,PI,,4798,,,,3887,,0
Derrick Henry,RB24,RB,BAL,4793,32.3,No,RB24,3825,,0
Kenyon Sadiq,TE9,TE,NYJ,4787,21.2,Yes,TE9,4096,,0
D.J. Moore,WR33,WR,BUF,4758,29.1,No,WR34,3731,,0
Oronde Gadsden,TE10,TE,LAC,4747,22.9,No,TE10,3856,,0
Fernando Mendoza,QB13,QB,LVR,4727,22.6,Yes,QB14,5662,,0
Omar Cooper Jr.,WR34,WR,NYJ,4719,22.4,Yes,WR33,3855,,0
2028 Late 1st,,PI,,4716,,,,3920,,0
Brock Purdy,QB14,QB,SFO,4693,26.4,No,QB13,5830,,0
Kyle Monangai,RB25,RB,CHI,4609,23.9,No,RB25,3595,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB15,5649,,0
Christian Watson,WR35,WR,GBP,4593,27.0,No,WR38,3669,,0
2027 Early 2nd,,PI,,4589,,,,3918,,0
Matthew Golden,WR36,WR,GBP,4576,22.8,No,WR35,3721,,0
Michael Wilson,WR37,WR,ARI,4520,26.2,No,WR37,3683,,0
DK Metcalf,WR38,WR,PIT,4506,28.4,No,WR36,3690,,0
RJ Harvey,RB26,RB,DEN,4482,25.2,No,RB26,3534,,0
Wan'Dale Robinson,WR39,WR,TEN,4464,25.3,No,WR39,3580,,0
Jayden Reed,WR40,WR,GBP,4436,26.0,No,WR42,3499,,0
D'Andre Swift,RB27,RB,CHI,4426,27.3,No,RB27,3488,,0
Dak Prescott,QB16,QB,DAL,4422,32.8,No,QB17,4977,,0
Parker Washington,WR41,WR,JAC,4405,24.1,No,WR43,3491,,0
Josh Downs,WR42,WR,IND,4402,24.7,No,WR41,3532,,0
Ricky Pearsall,WR43,WR,SFO,4382,25.7,No,WR40,3540,,0
Eli Stowers,TE11,TE,PHI,4330,-1.0,Yes,TE11,3527,,0
Denzel Boston,WR44,WR,CLE,4329.99,-1.0,Yes,WR44,3461,,0
Davante Adams,WR45,WR,LAR,4312,33.4,No,WR46,3420,,0
Cam Ward,QB17,QB,TEN,4311,24.0,No,QB16,5215,,0
Terry McLaurin,WR46,WR,WAS,4310.99,30.6,No,WR47,3419.99,,0
Jayden Higgins,WR47,WR,HOU,4307,23.4,No,WR45,3447,,0
Zach Charbonnet,RB28,RB,SEA,4215,25.3,No,RB29,3351,,0
David Montgomery,RB29,RB,HOU,4213,28.9,No,RB30,3345,,0
Chuba Hubbard,RB30,RB,CAR,4206,26.9,No,RB28,3367,,0
