"Last updated: February 24, 2026 07:08 PM UTC"
Updated 02/24/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.0,No,WR2,9852,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9984,24.0,No,WR1,9916,,0
Puka Nacua,WR3,WR,LAR,9869,24.7,No,WR3,9536,,0
Jahmyr Gibbs,RB2,RB,DET,9865,23.9,No,RB2,9417,,0
Trey McBride,TE1,TE,ARI,8025,26.2,No,TE1,7664,,0
Brock Bowers,TE2,TE,LVR,8004,23.2,No,TE2,7629,,0
Malik Nabers,WR4,WR,NYG,7994,22.6,No,WR4,7752,,0
Amon-Ra St. Brown,WR5,WR,DET,7921,26.3,No,WR5,7659,,0
CeeDee Lamb,WR6,WR,DAL,7762,26.9,No,WR7,7342,,0
Ashton Jeanty,RB3,RB,LVR,7756,22.2,No,RB3,7219,,0
Justin Jefferson,WR7,WR,MIN,7730,26.7,No,WR6,7399,,0
De'Von Achane,RB4,RB,MIA,7724,24.4,No,RB4,7088,,0
Josh Allen,QB1,QB,BUF,7669,29.8,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7621,24.6,No,WR8,6993,,0
Omarion Hampton,RB5,RB,LAC,7279,22.9,No,RB6,6586,,0
Tetairoa McMillan,WR9,WR,CAR,7212,22.9,No,WR9,6627,,0
Jeremiyah Love,RB6,RB,FA,7060,-1.0,Yes,RB5,6791,,0
James Cook,RB7,RB,BUF,7003,26.4,No,RB8,6175,,0
2027 Early 1st,,PI,,6985,,,,6650,,0
Jonathan Taylor,RB8,RB,IND,6970,27.1,No,RB7,6174.99,,0
George Pickens,WR10,WR,DAL,6844,25.0,No,WR10,6190,,0
Drake Maye,QB2,QB,NEP,6774,23.5,No,QB2,9705,,0
Emeka Egbuka,WR11,WR,TBB,6727,23.4,No,WR12,5970,,0
TreVeyon Henderson,RB9,RB,NEP,6653,23.3,No,RB9,5944,,0
Nico Collins,WR12,WR,HOU,6646,26.9,No,WR11,5973,,0
Garrett Wilson,WR13,WR,NYJ,6620,25.6,No,WR13,5828,,0
2026 Early 1st,,PI,,6556,,,,6012,,0
Chris Olave,WR14,WR,NOS,6435,25.7,No,WR14,5777,,0
Lamar Jackson,QB3,QB,BAL,6430,29.1,No,QB5,7542,,0
Quinshon Judkins,RB10,RB,CLE,6403,22.3,No,RB10,5560,,0
Tyler Warren,TE3,TE,IND,6384,23.8,No,TE4,5626,,0
Breece Hall,RB11,RB,NYJ,6378,24.7,No,RB12,5481,,0
Colston Loveland,TE4,TE,CHI,6374,21.9,No,TE3,5896,,0
Bucky Irving,RB12,RB,TBB,6353,23.5,No,RB11,5482,,0
Ladd McConkey,WR15,WR,LAC,6232,24.3,No,WR15,5427,,0
Rashee Rice,WR16,WR,KCC,6178,25.8,No,WR17,5281,,0
Jayden Daniels,QB4,QB,WAS,6177,25.2,No,QB4,7601,,0
Makai Lemon,WR17,WR,FA,6090,-1.0,Yes,WR16,5358,,0
Carnell Tate,WR18,WR,FA,6033,-1.0,Yes,WR19,5221,,0
Christian McCaffrey,RB13,RB,SFO,6012,29.7,No,RB13,5121,,0
Rome Odunze,WR19,WR,CHI,5969,23.7,No,WR18,5241,,0
Marvin Harrison Jr.,WR20,WR,ARI,5849,23.5,No,WR20,5094,,0
Luther Burden,WR21,WR,CHI,5830,22.2,No,WR22,4981,,0
2027 Mid 1st,,PI,,5807,,,,5410,,0
Kenneth Walker III,RB14,RB,SEA,5754,25.4,No,RB14,4998,,0
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7236,,0
Cam Skattebo,RB15,RB,NYG,5666.99,24.0,No,RB16,4851,,0
Brian Thomas Jr.,WR22,WR,JAC,5666,23.4,No,WR21,5007,,0
Tee Higgins,WR23,WR,CIN,5654,27.1,No,WR23,4863,,0
Jordyn Tyson,WR24,WR,FA,5635,-1.0,Yes,WR24,4836,,0
Chase Brown,RB16,RB,CIN,5624,25.9,No,RB15,4859,,0
Kyren Williams,RB17,RB,LAR,5612,25.5,No,RB17,4841,,0
Harold Fannin,TE5,TE,CLE,5570,21.6,No,TE5,4885,,0
Saquon Barkley,RB18,RB,PHI,5567,29.0,No,RB18,4790,,0
Tucker Kraft,TE6,TE,GBP,5554,25.3,No,TE6,4880,,0
Zay Flowers,WR25,WR,BAL,5541,25.4,No,WR27,4705,,0
2028 Early 1st,,PI,,5535,,,,4795,,0
2026 Mid 1st,,PI,,5534.99,,,,4686,,0
Patrick Mahomes,QB6,QB,KCC,5494,30.4,No,QB8,6606,,0
Jameson Williams,WR26,WR,DET,5493,24.9,No,WR25,4773,,0
Caleb Williams,QB7,QB,CHI,5485,24.3,No,QB3,7628.99,,0
DeVonta Smith,WR27,WR,PHI,5484.99,27.3,No,WR26,4748,,0
2027 Late 1st,,PI,,5465,,,,4755,,0
Jaxson Dart,QB8,QB,NYG,5450,22.8,No,QB9,6603,,0
A.J. Brown,WR28,WR,PHI,5437,28.6,No,WR28,4690,,0
Jalen Hurts,QB9,QB,PHI,5434,27.6,No,QB10,6379,,0
Javonte Williams,RB19,RB,DAL,5404,25.8,No,RB22,4456,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6853,,0
Jaylen Waddle,WR29,WR,MIA,5368,27.2,No,WR29,4583,,0
RJ Harvey,RB20,RB,DEN,5348,25.0,No,RB19,4500,,0
Travis Etienne,RB21,RB,JAC,5329,27.1,No,RB20,4498,,0
Josh Jacobs,RB22,RB,GBP,5303,28.0,No,RB21,4481,,0
Sam LaPorta,TE7,TE,DET,5292,25.1,No,TE7,4564,,0
Kyle Pitts,TE8,TE,ATL,5260,25.4,No,TE8,4512,,0
2028 Mid 1st,,PI,,5183,,,,4464,,0
2026 Late 1st,,PI,,5177,,,,4303,,0
Fernando Mendoza,QB11,QB,FA,5124,-1.0,Yes,QB15,5625.99,,0
Bo Nix,QB12,QB,DEN,5078,26.0,No,QB12,6174.98,,0
Jordan Addison,WR30,WR,MIN,5015,24.1,No,WR31,4085,,0
Denzel Boston,WR31,WR,FA,5007,-1.0,Yes,WR32,4034,,0
Oronde Gadsden,TE9,TE,LAC,5001,22.7,No,TE9,4180,,0
Travis Hunter,WR32,WR,JAC,4956,22.8,No,WR30,4156,,0
Kenyon Sadiq,TE10,TE,FA,4881,-1.0,Yes,TE10,4021,,0
Kyle Monangai,RB23,RB,CHI,4861,23.7,No,RB24,3906,,0
2028 Late 1st,,PI,,4829,,,,4033.99,,0
Ricky Pearsall,WR33,WR,SFO,4779,25.5,No,WR33,3927,,0
KC Concepcion,WR34,WR,FA,4755,-1.0,Yes,WR35,3874,,0
Derrick Henry,RB24,RB,BAL,4751,32.1,No,RB23,3919,,0
Jayden Higgins,WR35,WR,HOU,4707,23.2,No,WR38,3827,,0
Alec Pierce,WR36,WR,IND,4693,25.8,No,WR34,3885,,0
DK Metcalf,WR37,WR,PIT,4666,28.2,No,WR37,3828,,0
Jordan Love,QB13,QB,GBP,4619,27.3,No,QB14,5690,,0
Michael Wilson,WR38,WR,ARI,4618.99,26.0,No,WR36,3856,,0
Brock Purdy,QB14,QB,SFO,4568,26.2,No,QB13,6137,,0
D'Andre Swift,RB25,RB,CHI,4551,27.1,No,RB25,3707,,0
2027 Early 2nd,,PI,,4504,,,,3840,,0
Christian Watson,WR39,WR,GBP,4485,26.8,No,WR39,3737,,0
Davante Adams,WR40,WR,LAR,4484,33.2,No,WR40,3701,,0
Wan'Dale Robinson,WR41,WR,NYG,4483,25.1,No,WR41,3626,,0
Jonah Coleman,RB26,RB,FA,4481,-1.0,Yes,RB27,3509,,0
Dak Prescott,QB15,QB,DAL,4472,32.6,No,QB17,4964,,0
Michael Pittman,WR42,WR,IND,4466,28.4,No,WR44,3573,,0
Bhayshul Tuten,RB27,RB,JAC,4437,23.0,No,RB29,3488,,0
2026 Early 2nd,,PI,,4428,,,,3481,,0
Matthew Golden,WR43,WR,GBP,4414,22.6,No,WR43,3574,,0
