"Last updated: December 26, 2025 06:38 AM UTC"
Updated 12/26/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.9,No,WR1,9966,,0
Jahmyr Gibbs,RB1,RB,DET,9990,23.8,No,RB1,9793,,0
Ja'Marr Chase,WR2,WR,CIN,9959,25.8,No,WR2,9599,,0
Bijan Robinson,RB2,RB,ATL,9820,23.9,No,RB2,9293,,0
Puka Nacua,WR3,WR,LAR,9694,24.6,No,WR3,9416,,0
Malik Nabers,WR4,WR,NYG,8193,22.4,No,WR4,7801,,0
Brock Bowers,TE1,TE,LVR,8080,23.0,No,TE1,7729,,0
Amon-Ra St. Brown,WR5,WR,DET,8034,26.2,No,WR5,7706,,0
CeeDee Lamb,WR6,WR,DAL,7998,26.7,No,WR6,7638,,0
Trey McBride,TE2,TE,ARI,7936,26.1,No,TE2,7595,,0
Justin Jefferson,WR7,WR,MIN,7794,26.5,No,WR7,7450,,0
De'Von Achane,RB3,RB,MIA,7749,24.2,No,RB3,7124,,0
Josh Allen,QB1,QB,BUF,7713,29.6,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7710,24.4,No,WR8,7121,,0
Jonathan Taylor,RB4,RB,IND,7583,26.9,No,RB4,6882,,0
Ashton Jeanty,RB5,RB,LVR,7454,22.1,Yes,RB5,6769,,0
Rashee Rice,WR9,WR,KCC,7161,25.7,No,WR10,6387,,0
Emeka Egbuka,WR10,WR,TBB,7159,23.2,Yes,WR11,6335,,0
Tetairoa McMillan,WR11,WR,CAR,7103,22.7,Yes,WR9,6579,,0
Omarion Hampton,RB6,RB,LAC,7062,22.8,Yes,RB6,6356,,0
TreVeyon Henderson,RB7,RB,NEP,6938,23.2,Yes,RB7,6319,,0
George Pickens,WR12,WR,DAL,6789,24.8,No,WR13,6066,,0
Nico Collins,WR13,WR,HOU,6783,26.8,No,WR12,6173,,0
2027 Early 1st,,PI,,6778,,,,6395,,0
James Cook,RB8,RB,BUF,6749,26.2,No,RB8,6021,,0
