"Last updated: June 17, 2025 06:34 AM UTC"
Updated 06/17/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9998,25.3,No,WR1,9997,,0
Justin Jefferson,WR1,WR,MIN,9997.99,26.0,No,WR2,9431,,0
Malik Nabers,WR3,WR,NYG,9562,21.9,No,WR3,8747,,0
Bijan Robinson,RB1,RB,ATL,9293,23.4,No,RB1,8275,,0
Jahmyr Gibbs,RB2,RB,DET,9061,23.2,No,RB2,8223,,0
Brock Bowers,TE1,TE,LVR,8858,22.5,No,TE1,8270,,0
CeeDee Lamb,WR4,WR,DAL,8590,26.2,No,WR4,7999,,0
Ashton Jeanty,RB3,RB,LVR,8520,21.5,Yes,RB3,7741,,0
Brian Thomas Jr.,WR5,WR,JAC,8137,22.7,No,WR5,7653,,0
Amon-Ra St. Brown,WR6,WR,DET,8032,25.6,No,WR6,7438,,0
Puka Nacua,WR7,WR,LAR,7938,24.0,No,WR7,7433,,0
Josh Allen,QB1,QB,BUF,7793,29.1,No,QB2,9993,,0
Jayden Daniels,QB2,QB,WAS,7702,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7441,28.4,No,QB3,9717,,0
Drake London,WR8,WR,ATL,7316,23.9,No,WR8,6621,,0
Trey McBride,TE2,TE,ARI,7240,25.6,No,TE2,6597,,0
Nico Collins,WR9,WR,HOU,7228,26.2,No,WR9,6588,,0
Marvin Harrison Jr.,WR10,WR,ARI,7205,22.8,No,WR11,6526,,0
Ladd McConkey,WR11,WR,LAC,7203,23.6,No,WR10,6576,,0
Saquon Barkley,RB4,RB,PHI,7098,28.4,No,RB4,6391,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7031,23.3,No,WR12,6286,,0
2025 Early 1st,,PI,,6931,,,,6281,,0
Omarion Hampton,RB5,RB,LAC,6916,22.2,Yes,RB5,6158,,0
De'Von Achane,RB6,RB,MIA,6805,23.7,No,RB6,5998,,0
Bucky Irving,RB7,RB,TBB,6568,22.8,No,RB7,5768,,0
Garrett Wilson,WR13,WR,NYJ,6550,24.9,No,WR13,6004,,0
Tetairoa McMillan,WR14,WR,CAR,6482,22.2,Yes,WR16,5676,,0
A.J. Brown,WR15,WR,PHI,6478,28.0,No,WR15,5780,,0
Jalen Hurts,QB4,QB,PHI,6473,26.9,No,QB5,7990,,0
Joe Burrow,QB5,QB,CIN,6432,28.5,No,QB4,8266,,0
TreVeyon Henderson,RB8,RB,NEP,6409,22.6,Yes,RB8,5488,,0
Travis Hunter,WR16,WR,JAC,6404,22.1,Yes,WR14,5799,,0
2027 Early 1st,,PI,,6400,,,,5800,,0
Tee Higgins,WR17,WR,CIN,6382,26.4,No,WR18,5489,,0
2026 Early 1st,,PI,,6344,,,,5750,,0
Jonathan Taylor,RB9,RB,IND,6337,26.4,No,RB10,5375,,0
Breece Hall,RB10,RB,NYJ,6278,24.0,No,RB9,5394,,0
Quinshon Judkins,RB11,RB,CLE,6243,21.6,Yes,RB11,5361,,0
Rashee Rice,WR18,WR,KCC,6226,25.2,No,WR17,5523,,0
2025 Mid 1st,,PI,,6155,,,,5342,,0
Kyren Williams,RB12,RB,LAR,6110,24.8,No,RB12,5094,,0
Sam LaPorta,TE3,TE,DET,6109,24.4,No,TE3,5295,,0
DeVonta Smith,WR19,WR,PHI,6089,26.6,No,WR19,5133,,0
Rome Odunze,WR20,WR,CHI,6067,23.0,No,WR20,5108,,0
Chase Brown,RB13,RB,CIN,5771,25.2,No,RB14,4788,,0
Emeka Egbuka,WR21,WR,TBB,5757,22.7,Yes,WR21,4925,,0
Kenneth Walker III,RB14,RB,SEA,5753,24.6,No,RB15,4759,,0
Josh Jacobs,RB15,RB,GBP,5735,27.3,No,RB13,4803,,0
James Cook,RB16,RB,BUF,5709,25.7,No,RB17,4734,,0
Kaleb Johnson,RB17,RB,PIT,5689,21.8,Yes,RB16,4739,,0
Patrick Mahomes,QB6,QB,KCC,5656,29.8,No,QB6,6806,,0
Derrick Henry,RB18,RB,BAL,5648,31.4,No,RB20,4613,,0
Jordan Addison,WR22,WR,MIN,5642,23.4,No,WR25,4667,,0
2026 Mid 1st,,PI,,5633,,,,4878,,0
Christian McCaffrey,RB19,RB,SFO,5632.99,29.0,No,RB18,4709,,0
Jameson Williams,WR23,WR,DET,5614,24.2,No,WR22,4696,,0
Xavier Worthy,WR24,WR,KCC,5592,22.1,No,WR24,4691,,0
2027 Mid 1st,,PI,,5549,,,,4852,,0
2025 Late 1st,,PI,,5547,,,,4704,,0
RJ Harvey,RB20,RB,DEN,5524,24.4,Yes,RB19,4621,,0
Zay Flowers,WR25,WR,BAL,5518,24.8,No,WR23,4692,,0
Colston Loveland,TE4,TE,CHI,5507,21.2,Yes,TE5,4658,,0
Drake Maye,QB7,QB,NEP,5503,22.8,No,QB7,6688,,0
Tyler Warren,TE5,TE,IND,5480,23.1,Yes,TE4,4686,,0
DK Metcalf,WR26,WR,PIT,5435,27.5,No,WR26,4546,,0
Bo Nix,QB8,QB,DEN,5422,25.3,No,QB10,6577,,0
C.J. Stroud,QB9,QB,HOU,5386,23.7,No,QB11,6550,,0
Caleb Williams,QB10,QB,CHI,5381,23.6,No,QB9,6581,,0
Justin Herbert,QB11,QB,LAC,5306,27.3,No,QB8,6643,,0
Jaylen Waddle,WR27,WR,MIA,5305.99,26.6,No,WR27,4404,,0
Terry McLaurin,WR28,WR,WAS,5282,29.8,No,WR29,4306,,0
Chris Olave,WR29,WR,NOS,5256,25.0,No,WR28,4318,,0
2026 Late 1st,,PI,,5255,,,,4381,,0
George Pickens,WR30,WR,DAL,5247,24.3,No,WR31,4293,,0
D.J. Moore,WR31,WR,CHI,5228,28.2,No,WR32,4291,,0
Matthew Golden,WR32,WR,GBP,5192,21.9,Yes,WR30,4301,,0
George Kittle,TE6,TE,SFO,5180,31.7,No,TE6,4327,,0
Ricky Pearsall,WR33,WR,SFO,5176,24.8,No,WR33,4263,,0
Chuba Hubbard,RB21,RB,CAR,5169,26.0,No,RB21,4217,,0
2027 Late 1st,,PI,,5146,,,,4386,,0
Jordan Love,QB12,QB,GBP,5030,26.6,No,QB12,5978,,0
Luther Burden,WR34,WR,CHI,5027,21.5,Yes,WR34,4006,,0
T.J. Hockenson,TE7,TE,MIN,4868,28.0,No,TE7,4051,,0
Mike Evans,WR35,WR,TBB,4725,31.8,No,WR37,3780,,0
Brandon Aiyuk,WR36,WR,SFO,4723,27.2,No,WR36,3787,,0
Kyler Murray,QB13,QB,ARI,4722,27.9,No,QB15,5522.99,,0
Cam Ward,QB14,QB,TEN,4713,23.1,Yes,QB16,5417,,0
Jerry Jeudy,WR37,WR,CLE,4695,26.2,No,WR35,3817,,0
Jayden Higgins,WR38,WR,HOU,4671,22.5,Yes,WR38,3767,,0
J.J. McCarthy,QB15,QB,MIN,4595,22.4,No,QB14,5578,,0
2025 Early 2nd,,PI,,4594,,,,3826,,0
Josh Downs,WR39,WR,IND,4591,23.8,No,WR39,3710,,0
Brock Purdy,QB16,QB,SFO,4570,25.5,No,QB13,5751,,0
Chris Godwin,WR40,WR,TBB,4567,29.3,No,WR40,3677,,0
Alvin Kamara,RB22,RB,NOS,4564,29.9,No,RB22,3634,,0
Jayden Reed,WR41,WR,GBP,4526,25.1,No,WR42,3622,,0
Baker Mayfield,QB17,QB,TBB,4510,30.2,No,QB17,5386,,0
Tyreek Hill,WR42,WR,MIA,4489,31.3,No,WR41,3642,,0
Trevor Lawrence,QB18,QB,JAC,4468,25.7,No,QB18,5384,,0
Tre Harris,WR43,WR,LAC,4467.99,23.3,Yes,WR43,3616,,0
David Montgomery,RB23,RB,DET,4458,28.0,No,RB23,3626,,0
Cam Skattebo,RB24,RB,NYG,4457,23.4,Yes,RB24,3564,,0
Michael Penix Jr.,QB19,QB,ATL,4433,25.1,No,QB19,5308,,0
Davante Adams,WR44,WR,LAR,4381,32.5,No,WR44,3580,,0
Joe Mixon,RB25,RB,HOU,4379,28.9,No,RB25,3522,,0
Khalil Shakir,WR45,WR,BUF,4366,25.4,No,WR45,3561,,0
Courtland Sutton,WR46,WR,DEN,4361,29.7,No,WR46,3514,,0
Keon Coleman,WR47,WR,BUF,4305,22.1,No,WR47,3512,,0
Jack Bech,WR48,WR,LVR,4268,22.5,Yes,WR48,3322,,0
2026 Early 2nd,,PI,,4230,,,,3556,,0
2025 Mid 2nd,,PI,,4164,,,,3270,,0
Zach Charbonnet,RB27,RB,SEA,4120,24.4,No,RB26,3280,,0
Brian Robinson,RB26,RB,WAS,4119.99,26.2,No,RB28,3226,,0
D'Andre Swift,RB28,RB,CHI,4084,26.4,No,RB29,3214,,0
Isaiah Likely,TE8,TE,BAL,4065,25.2,No,TE9,3287,,0
2027 Early 2nd,,PI,,4063,,,,3233,,0
Isiah Pacheco,RB29,RB,KCC,4049,26.3,No,RB27,3238,,0
Bryce Young,QB20,QB,CAR,4035,23.9,No,QB20,4848,,0
Trey Benson,RB30,RB,ARI,4034.99,22.9,No,RB31,3150,,0
Dalton Kincaid,TE9,TE,BUF,4030,25.7,No,TE10,3215,,0
Jauan Jennings,WR49,WR,SFO,4009,27.9,No,WR50,3225,,0
Tucker Kraft,TE10,TE,GBP,4001,24.6,No,TE8,3330,,0
Kyle Williams,WR50,WR,NEP,3948,22.6,Yes,WR49,3232.99,,0
Michael Pittman,WR51,WR,IND,3928,27.7,No,WR51,3163,,0
James Conner,RB31,RB,ARI,3927,30.1,No,RB30,3165,,0
