"Last updated: April 09, 2026 07:14 PM UTC"
Updated 04/09/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9838,,0
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9990,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.1,No,WR1,9945,,0
Jahmyr Gibbs,RB2,RB,DET,9978,24.0,No,RB2,9625,,0
Puka Nacua,WR3,WR,LAR,9386,24.9,No,WR3,9011,,0
Malik Nabers,WR4,WR,NYG,8056,22.7,No,WR4,7756,,0
Brock Bowers,TE1,TE,LVR,7988,23.3,No,TE1,7717,,0
Amon-Ra St. Brown,WR5,WR,DET,7980,26.4,No,WR5,7752,,0
Justin Jefferson,WR6,WR,MIN,7901,26.8,No,WR6,7671,,0
Ashton Jeanty,RB3,RB,LVR,7895,22.4,No,RB4,7435,,0
Trey McBride,TE2,TE,ARI,7886,26.4,No,TE2,7623,,0
CeeDee Lamb,WR7,WR,DAL,7800,27.0,No,WR7,7392,,0
Jeremiyah Love,RB4,RB,FA,7773,-1.0,Yes,RB3,7486,,0
Josh Allen,QB1,QB,BUF,7672,29.9,No,QB1,9996,,0
De'Von Achane,RB5,RB,MIA,7404,24.5,No,RB5,6817,,0
Drake London,WR8,WR,ATL,7400,24.7,No,WR8,6907,,0
Omarion Hampton,RB6,RB,LAC,7326,23.1,No,RB6,6774,,0
Tetairoa McMillan,WR9,WR,CAR,7132,23.0,No,WR9,6623,,0
2027 Early 1st,,PI,,7108,,,,6865,,0
James Cook,RB7,RB,BUF,6813,26.5,No,RB7,6002,,0
Emeka Egbuka,WR10,WR,TBB,6795,23.5,No,WR10,6031,,0
Jonathan Taylor,RB8,RB,IND,6766,27.2,No,RB8,5975,,0
George Pickens,WR11,WR,DAL,6710,25.1,No,WR11,5996,,0
Colston Loveland,TE3,TE,CHI,6632,22.0,No,TE3,6049,,0
Drake Maye,QB2,QB,NEP,6596,23.6,No,QB2,9417,,0
Chris Olave,WR12,WR,NOS,6591,25.8,No,WR13,5750,,0
Nico Collins,WR13,WR,HOU,6538,27.0,No,WR14,5740,,0
2026 Early 1st,,PI,,6534,,,,5790,,0
Kenneth Walker III,RB9,RB,KCC,6526,25.5,No,RB9,5724,,0
Tyler Warren,TE4,TE,IND,6438,23.9,No,TE4,5743,,0
Garrett Wilson,WR14,WR,NYJ,6415,25.7,No,WR12,5781,,0
Rome Odunze,WR15,WR,CHI,6323,23.8,No,WR15,5586,,0
Breece Hall,RB10,RB,NYJ,6307,24.8,No,RB11,5408,,0
Lamar Jackson,QB3,QB,BAL,6279,29.2,No,QB5,7670,,0
TreVeyon Henderson,RB11,RB,NEP,6278.99,23.5,No,RB10,5453,,0
Quinshon Judkins,RB12,RB,CLE,6269,22.4,No,RB12,5377,,0
Jayden Daniels,QB4,QB,WAS,6259,25.3,No,QB4,7753,,0
Luther Burden,WR16,WR,CHI,6178,22.3,No,WR17,5381,,0
Ladd McConkey,WR17,WR,LAC,6172,24.4,No,WR16,5424,,0
Carnell Tate,WR18,WR,FA,5970,-1.0,Yes,WR18,5184,,0
2027 Mid 1st,,PI,,5961,,,,5603,,0
Christian McCaffrey,RB13,RB,SFO,5922,29.8,No,RB13,5127,,0
Bucky Irving,RB14,RB,TBB,5892,23.6,No,RB14,5040,,0
Makai Lemon,WR19,WR,FA,5855,-1.0,Yes,WR19,5088,,0
Marvin Harrison Jr.,WR20,WR,ARI,5761,23.7,No,WR20,5028,,0
Chase Brown,RB15,RB,CIN,5728,26.0,No,RB15,4967,,0
Tee Higgins,WR21,WR,CIN,5721,27.2,No,WR21,4928,,0
Joe Burrow,QB5,QB,CIN,5713,29.3,No,QB6,7375,,0
DeVonta Smith,WR22,WR,PHI,5696,27.4,No,WR22,4917,,0
Kyren Williams,RB16,RB,LAR,5665,25.6,No,RB17,4843,,0
Saquon Barkley,RB17,RB,PHI,5648,29.2,No,RB16,4935,,0
2028 Early 1st,,PI,,5630,,,,5059,,0
Rashee Rice,WR23,WR,KCC,5595,26.0,No,WR24,4885,,0
Brian Thomas Jr.,WR24,WR,JAC,5588,23.5,No,WR23,4915,,0
Jaylen Waddle,WR25,WR,DEN,5580,27.4,No,WR25,4866,,0
Harold Fannin,TE5,TE,CLE,5573,21.7,No,TE5,4950,,0
Caleb Williams,QB6,QB,CHI,5553,24.4,No,QB3,7785,,0
Jordyn Tyson,WR26,WR,FA,5552,-1.0,Yes,WR26,4778,,0
