"Last updated: September 03, 2026 08:45 PM UTC"
Updated 09/03/26 at 08:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9970,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9194,24.6,No,WR2,9161,,0
Puka Nacua,WR3,WR,LAR,8477,25.3,No,WR3,8386,,0
Brock Bowers,TE1,TE,LVR,8364,23.7,No,TE1,8294,,0
Amon-Ra St. Brown,WR4,WR,DET,8280,26.9,No,WR4,8196,,0
Josh Allen,QB1,QB,BUF,7558,30.3,No,QB1,9964,,0
Justin Jefferson,WR5,WR,MIN,7537,27.2,No,WR5,7421,,0
Malik Nabers,WR6,WR,NYG,7493,23.1,No,WR6,7307,,0
Ashton Jeanty,RB3,RB,LVR,7487,22.8,No,RB3,7286,,0
Jeremiyah Love,RB4,RB,ARI,7465,21.3,Yes,RB4,7268,,0
Trey McBride,TE2,TE,ARI,7431,26.8,No,TE2,7288,,0
CeeDee Lamb,WR7,WR,DAL,7385,27.4,No,WR7,7172,,0
Omarion Hampton,RB5,RB,LAC,7296,23.5,No,RB6,6929,,0
De'Von Achane,RB6,RB,MIA,7270,24.9,No,RB5,6962,,0
2027 Early 1st,,PI,,7263,,,,6963,,0
James Cook,RB7,RB,BUF,7100,26.9,No,RB7,6632,,0
Drake London,WR8,WR,ATL,7078,25.1,No,WR8,6781,,0
Jonathan Taylor,RB8,RB,IND,6982,27.6,No,RB8,6399,,0
Colston Loveland,TE3,TE,CHI,6653,22.4,No,TE3,6294,,0
George Pickens,WR9,WR,DAL,6633,25.5,No,WR10,6248,,0
Tetairoa McMillan,WR10,WR,CAR,6579,23.4,No,WR9,6285,,0
Emeka Egbuka,WR11,WR,TBB,6497,23.9,No,WR11,6184,,0
Drake Maye,QB2,QB,NEP,6350,24.0,No,QB2,8888,,0
Kenneth Walker III,RB9,RB,KCC,6347,25.9,No,RB9,5804,,0
Chase Brown,RB10,RB,CIN,6342,26.4,No,RB10,5763,,0
Nico Collins,WR12,WR,HOU,6305,27.5,No,WR12,5783,,0
Chris Olave,WR13,WR,NOS,6289,26.2,No,WR14,5762,,0
Ladd McConkey,WR14,WR,LAC,6245,24.8,No,WR13,5773,,0
Tyler Warren,TE4,TE,IND,6219,24.3,No,TE4,5869,,0
Garrett Wilson,WR15,WR,NYJ,6184,26.1,No,WR15,5633,,0
DeVonta Smith,WR16,WR,PHI,6173,27.8,No,WR16,5619,,0
Lamar Jackson,QB3,QB,BAL,6155,29.6,No,QB4,7469,,0
Luther Burden,WR17,WR,CHI,6151,22.7,No,WR17,5557,,0
2027 Mid 1st,,PI,,6144,,,,5596,,0
2026 Early 1st,,PI,,6104,,,,5513,,0
Carnell Tate,WR18,WR,TEN,6057,21.6,Yes,WR18,5526,,0
Christian McCaffrey,RB11,RB,SFO,6019,30.2,No,RB11,5395,,0
Breece Hall,RB12,RB,NYJ,5998,25.3,No,RB13,5276,,0
A.J. Brown,WR19,WR,NEP,5995,29.2,No,WR20,5329,,0
Zay Flowers,WR20,WR,BAL,5972,26.0,No,WR19,5340,,0
Caleb Williams,QB4,QB,CHI,5970,24.8,No,QB3,7799,,0
Quinshon Judkins,RB13,RB,CLE,5964,22.8,No,RB14,5254,,0
Saquon Barkley,RB14,RB,PHI,5947,29.6,No,RB12,5325,,0
Jadarian Price,RB15,RB,SEA,5893,22.9,Yes,RB15,5179,,0
Jayden Daniels,QB5,QB,WAS,5860,25.7,No,QB6,7163,,0
Rome Odunze,WR21,WR,CHI,5836,24.2,No,WR21,5204,,0
Jaylen Waddle,WR22,WR,DEN,5827,27.8,No,WR22,5132,,0
Joe Burrow,QB6,QB,CIN,5811,29.7,No,QB5,7257,,0
Tee Higgins,WR23,WR,CIN,5789,27.6,No,WR23,5120,,0
2028 Early 1st,,PI,,5780,,,,5245,,0
Kyren Williams,RB16,RB,LAR,5721,26.0,No,RB16,4954,,0
Rashee Rice,WR24,WR,KCC,5615,26.4,No,WR24,4910,,0
TreVeyon Henderson,RB17,RB,NEP,5566,23.9,No,RB17,4869,,0
2027 Late 1st,,PI,,5557,,,,4940,,0
Jordyn Tyson,WR25,WR,NOS,5523,22.1,Yes,WR25,4881,,0
Javonte Williams,RB18,RB,DAL,5521,26.4,No,RB18,4793,,0
Jameson Williams,WR26,WR,DET,5513,25.4,No,WR26,4855,,0
Tucker Kraft,TE5,TE,GBP,5504,25.8,No,TE5,4935,,0
Parker Washington,WR27,WR,JAC,5408,24.4,No,WR30,4683,,0
Justin Herbert,QB7,QB,LAC,5401,28.5,No,QB7,6945,,0
Marvin Harrison Jr.,WR28,WR,ARI,5379,24.1,No,WR28,4706,,0
Jalen Hurts,QB8,QB,PHI,5378,28.1,No,QB10,6004,,0
Bucky Irving,RB19,RB,TBB,5318,24.0,No,RB19,4629,,0
Cam Skattebo,RB20,RB,NYG,5317.99,24.6,No,RB20,4548,,0
Makai Lemon,WR29,WR,PHI,5304,22.2,Yes,WR27,4712,,0
KC Concepcion,WR30,WR,CLE,5286,21.9,Yes,WR29,4689,,0
Bhayshul Tuten,RB21,RB,JAC,5283,23.6,No,RB21,4481,,0
Harold Fannin,TE6,TE,CLE,5273,22.1,No,TE6,4688,,0
2026 Mid 1st,,PI,,5267,,,,4700,,0
Travis Etienne,RB22,RB,NOS,5234,27.6,No,RB22,4477,,0
Brian Thomas Jr.,WR31,WR,JAC,5185,23.9,No,WR31,4493,,0
Jaxson Dart,QB9,QB,NYG,5132,23.3,No,QB12,5801,,0
2028 Mid 1st,,PI,,5130,,,,4616,,0
Derrick Henry,RB23,RB,BAL,5121,32.7,No,RB23,4303,,0
Patrick Mahomes,QB10,QB,KCC,5060,31.0,No,QB11,5969,,0
Trevor Lawrence,QB11,QB,JAC,5016,26.9,No,QB8,6316,,0
D'Andre Swift,RB24,RB,CHI,5003,27.6,No,RB24,4120,,0
Kyle Pitts,TE7,TE,ATL,4989,25.9,No,TE8,4275,,0
Sam LaPorta,TE8,TE,DET,4970,25.6,No,TE7,4489,,0
Bo Nix,QB12,QB,DEN,4935,26.5,No,QB9,6028,,0
Christian Watson,WR32,WR,GBP,4903,27.3,No,WR32,4125,,0
2026 Late 1st,,PI,,4792,,,,4103,,0
De'Zhaun Stribling,WR33,WR,SFO,4736,23.7,Yes,WR33,4016,,0
D.J. Moore,WR34,WR,BUF,4723,29.4,No,WR34,3908,,0
2028 Late 1st,,PI,,4708,,,,4167,,0
Jonathon Brooks,RB25,RB,CAR,4651,23.1,No,RB25,3717,,0
Brock Purdy,QB13,QB,SFO,4625,26.7,No,QB13,5554,,0
Michael Wilson,WR35,WR,ARI,4600,26.5,No,WR35,3726,,0
Matthew Golden,WR36,WR,GBP,4590,23.1,No,WR38,3693,,0
Jordan Addison,WR37,WR,MIN,4574,24.6,No,WR36,3719,,0
Denzel Boston,WR38,WR,CLE,4558,22.7,Yes,WR39,3624,,0
David Montgomery,RB26,RB,HOU,4553,29.2,No,RB26,3607,,0
Dak Prescott,QB14,QB,DAL,4547,33.1,No,QB16,5105,,0
2027 Early 2nd,,PI,,4543,,,,3831,,0
Alec Pierce,WR39,WR,IND,4542.99,26.3,No,WR37,3700,,0
Fernando Mendoza,QB15,QB,LVR,4494,22.9,Yes,QB15,5217,,0
Kenyon Sadiq,TE9,TE,NYJ,4472,21.5,Yes,TE9,3634,,0
Quentin Johnston,WR40,WR,LAC,4462,25.0,No,WR40,3581,,0
Blake Corum,RB27,RB,LAR,4435,25.8,No,RB27,3504,,0
Jordan Love,QB16,QB,GBP,4419,27.8,No,QB14,5378,,0
Davante Adams,WR41,WR,LAR,4415,33.7,No,WR42,3463,,0
Josh Downs,WR42,WR,IND,4385,25.1,No,WR41,3466,,0
Terry McLaurin,WR43,WR,WAS,4327,31.0,No,WR43,3434,,0
Wan'Dale Robinson,WR44,WR,TEN,4216,25.7,No,WR45,3317,,0
Isaiah Likely,TE10,TE,NYG,4203,26.4,No,TE10,3410,,0
2027 Mid 2nd,,PI,,4200,,,,3433,,0
Kyle Monangai,RB28,RB,CHI,4192,24.2,No,RB29,3331,,0
Jonah Coleman,RB29,RB,DEN,4182,23.0,Yes,RB31,3303,,0
Jaylen Warren,RB30,RB,PIT,4181,27.8,No,RB30,3315,,0
Tyler Shough,QB17,QB,NOS,4178,26.9,No,QB17,4820,,0
Rhamondre Stevenson,RB31,RB,NEP,4170,28.5,No,RB32,3302,,0
Jayden Reed,WR45,WR,GBP,4156,26.4,No,WR44,3325,,0
MarShawn Lloyd,RB32,RB,GBP,4146,25.7,No,RB28,3396,,0
DK Metcalf,WR46,WR,PIT,4111,28.7,No,WR46,3309,,0
Omar Cooper Jr.,WR47,WR,NYJ,4103,22.7,Yes,WR47,3282,,0
2026 Early 2nd,,PI,,4078,,,,3413,,0
Jalen Coker,WR49,WR,CAR,4076,24.8,No,WR48,3277,,0
Michael Pittman,WR48,WR,PIT,4075.99,28.9,No,WR50,3257,,0
Cam Ward,QB18,QB,TEN,4071,24.3,No,QB20,4525,,0
RJ Harvey,RB33,RB,DEN,4055,25.6,No,RB35,3241,,0
Baker Mayfield,QB19,QB,TBB,4044,31.4,No,QB19,4562,,0
George Kittle,TE11,TE,SFO,4038,32.9,No,TE11,3291,,0
Zach Charbonnet,RB34,RB,SEA,4014,25.6,No,RB33,3281,,0
Mike Washington Jr.,RB35,RB,LVR,3985,23.2,Yes,RB34,3245,,0
Dalton Kincaid,TE12,TE,BUF,3975,26.9,No,TE12,3230,,0
Ja'Kobi Lane,WR50,WR,BAL,3964,22.1,Yes,WR49,3274,,0
Jared Goff,QB20,QB,DET,3954,31.9,No,QB18,4584,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3948,25.4,No,RB37,3157,,0
2028 Early 2nd,,PI,,3928,,,,3235,,0
Rico Dowdle,RB37,RB,PIT,3926,28.2,No,RB36,3200,,0
C.J. Stroud,QB21,QB,HOU,3877,24.9,No,QB21,4433,,0
2027 Late 2nd,,PI,,3857,,,,3249,,0
Courtland Sutton,WR51,WR,DEN,3850,30.9,No,WR52,3119,,0
Chris Bell,WR52,WR,MIA,3833,22.2,Yes,WR55,3043,,0
Matthew Stafford,QB22,QB,LAR,3818,38.6,No,QB24,3771,,0
Romeo Doubs,WR53,WR,NEP,3809,26.4,No,WR51,3168,,0
Xavier Worthy,WR54,WR,KCC,3802,23.4,No,WR56,3030,,0
2026 Mid 2nd,,PI,,3798,,,,3152,,0
Mike Evans,WR55,WR,SFO,3789,33.0,No,WR53,3111,,0
Chris Godwin,WR56,WR,TBB,3779,30.5,No,WR54,3053,,0
Jordan Mason,RB38,RB,MIN,3772,27.3,No,RB38,3046,,0
Sam Darnold,QB23,QB,SEA,3756,29.2,No,QB22,4235,,0
Jayden Higgins,WR57,WR,HOU,3749,23.7,No,WR57,3029,,0
Chuba Hubbard,RB39,RB,CAR,3741,27.2,No,RB39,3021,,0
Terrance Ferguson,TE13,TE,LAR,3731,23.5,No,TE13,3081,,0
Kyler Murray,QB24,QB,MIN,3727,29.1,No,QB23,3772,,0
2028 Mid 2nd,,PI,,3726.99,,,,3045,,0
Jake Ferguson,TE14,TE,DAL,3698,27.6,No,TE14,3001,,0
Kenneth Gainwell,RB40,RB,TBB,3678,27.5,No,RB40,2995,,0
J.K. Dobbins,RB41,RB,DEN,3664,27.7,No,RB41,2950,,0
Germie Bernard,WR58,WR,PIT,3658,22.8,Yes,WR58,2978,,0
Malachi Fields,WR59,WR,NYG,3636,23.0,Yes,WR59,2947,,0
Oronde Gadsden,TE15,TE,LAC,3634,23.2,No,TE15,2951,,0
Antonio Williams,WR60,WR,WAS,3607,22.1,Yes,WR61,2897,,0
Travis Hunter,WR61,WR,JAC,3592,23.3,No,WR60,2915,,0
2026 Late 2nd,,PI,,3590,,,,2936,,0
Woody Marks,RB42,RB,HOU,3581,25.7,No,RB42,2882,,0
Eli Stowers,TE16,TE,PHI,3574,23.4,Yes,TE16,2920,,0
Malik Willis,QB25,QB,MIA,3571,27.3,No,QB27,3688,,0
Tyler Allgeier,RB43,RB,ARI,3549,26.4,No,RB43,2801,,0
Jalen McMillan,WR62,WR,TBB,3538,24.7,No,WR62,2868,,0
Brenton Strange,TE17,TE,JAC,3535,25.7,No,TE17,2901,,0
Cyrus Allen,WR63,WR,KCC,3531,23.6,Yes,WR63,2830,,0
Nicholas Singleton,RB44,RB,TEN,3508,22.6,Yes,RB45,2734,,0
Jakobi Meyers,WR64,WR,JAC,3503,29.8,No,WR66,2773,,0
Zachariah Branch,WR65,WR,ATL,3473,22.4,Yes,WR64,2784,,0
Khalil Shakir,WR66,WR,BUF,3472,26.6,No,WR65,2775,,0
Caleb Douglas,WR67,WR,MIA,3468,23.0,Yes,WR67,2772.99,,0
Josh Jacobs,RB45,RB,GBP,3454,28.6,No,RB47,2696,,0
Tony Pollard,RB46,RB,TEN,3427,29.3,No,RB44,2753,,0
Daniel Jones,QB26,QB,IND,3366,29.3,No,QB26,3692.99,,0
Emmett Johnson,RB47,RB,KCC,3348,22.9,Yes,RB46,2708,,0
2028 Late 2nd,,PI,,3326,,,,2770,,0
Bryce Young,QB27,QB,CAR,3320,25.1,No,QB25,3708,,0
Ty Simpson,QB28,QB,LAR,3313,23.7,Yes,QB28,3672,,0
Malik Washington,WR68,WR,MIA,3312,25.7,No,WR68,2677,,0
Kayshon Boutte,WR69,WR,HOU,3297,24.3,No,WR70,2647,,0
Chris Rodriguez,RB48,RB,JAC,3288,25.9,No,RB48,2653,,0
Stefon Diggs,WR70,WR,WAS,3254,32.8,No,WR71,2646,,0
Braelon Allen,RB49,RB,NYJ,3246,22.6,No,RB50,2627,,0
Rashid Shaheed,WR71,WR,SEA,3245,28.0,No,WR69,2650,,0
Rachaad White,RB50,RB,WAS,3236,27.6,No,RB51,2623,,0
Pat Bryant,WR72,WR,DEN,3229,23.7,No,WR73,2619,,0
