"Last updated: September 16, 2025 06:33 AM UTC"
Updated 09/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9983,,0
Bijan Robinson,RB1,RB,ATL,9995,23.6,No,RB1,9416,,0
Justin Jefferson,WR2,WR,MIN,9748,26.2,No,WR2,8931,,0
Malik Nabers,WR3,WR,NYG,9330,22.1,No,WR3,8629,,0
Jahmyr Gibbs,RB2,RB,DET,9292,23.5,No,RB2,8445,,0
CeeDee Lamb,WR4,WR,DAL,8979,26.4,No,WR4,8390,,0
Brock Bowers,TE1,TE,LVR,8740,22.8,No,TE1,8229,,0
Puka Nacua,WR5,WR,LAR,8046,24.3,No,WR5,7543,,0
Ashton Jeanty,RB3,RB,LVR,8010,21.8,Yes,RB3,7389,,0
Josh Allen,QB1,QB,BUF,8006,29.3,No,QB2,9998,,0
Amon-Ra St. Brown,WR6,WR,DET,7879,25.9,No,WR6,7260,,0
Brian Thomas Jr.,WR7,WR,JAC,7716,22.9,No,WR7,7131,,0
Lamar Jackson,QB2,QB,BAL,7525,28.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7466,24.2,No,WR8,6826,,0
Jayden Daniels,QB3,QB,WAS,7412,24.7,No,QB3,9598,,0
Saquon Barkley,RB4,RB,PHI,7279,28.6,No,RB4,6646,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7173,23.6,No,WR9,6617,,0
Trey McBride,TE2,TE,ARI,7156,25.8,No,TE2,6573,,0
Nico Collins,WR10,WR,HOU,7103,26.5,No,WR10,6439,,0
Ladd McConkey,WR11,WR,LAC,7012,23.9,No,WR12,6308,,0
Bucky Irving,RB5,RB,TBB,6885,23.1,No,RB5,6233,,0
Emeka Egbuka,WR12,WR,TBB,6804,22.9,Yes,WR11,6320,,0
Omarion Hampton,RB6,RB,LAC,6737,22.5,Yes,RB7,6074,,0
De'Von Achane,RB7,RB,MIA,6706,23.9,No,RB6,6172,,0
Marvin Harrison Jr.,WR13,WR,ARI,6702,23.1,No,WR13,6029,,0
Tetairoa McMillan,WR14,WR,CAR,6581,22.4,Yes,WR14,6020,,0
Garrett Wilson,WR15,WR,NYJ,6504,25.2,No,WR15,5920,,0
2027 Early 1st,,PI,,6469,,,,5909,,0
Jonathan Taylor,RB8,RB,IND,6464,26.6,No,RB8,5820,,0
Jalen Hurts,QB4,QB,PHI,6386,27.1,No,QB4,8023,,0
TreVeyon Henderson,RB9,RB,NEP,6361,22.9,Yes,RB9,5730,,0
2026 Early 1st,,PI,,6360,,,,5715,,0
Chase Brown,RB10,RB,CIN,6327,25.5,No,RB10,5632,,0
Joe Burrow,QB5,QB,CIN,6267,28.8,No,QB5,7668,,0
Tyler Warren,TE3,TE,IND,6190,23.3,Yes,TE3,5666,,0
Rome Odunze,WR16,WR,CHI,6036,23.3,No,WR18,5222,,0
James Cook,RB11,RB,BUF,6018,26.0,No,RB12,5258,,0
Derrick Henry,RB12,RB,BAL,6014,31.7,No,RB15,5218,,0
Kyren Williams,RB13,RB,LAR,6013,25.0,No,RB14,5227,,0
Josh Jacobs,RB14,RB,GBP,6011,27.6,No,RB11,5288,,0
Travis Hunter,WR17,WR,JAC,6010,22.3,Yes,WR16,5357,,0
Breece Hall,RB15,RB,NYJ,5959,24.3,No,RB13,5232,,0
Tee Higgins,WR18,WR,CIN,5943,26.7,No,WR17,5261,,0
A.J. Brown,WR19,WR,PHI,5883,28.2,No,WR19,5147,,0
Christian McCaffrey,RB16,RB,SFO,5873,29.3,No,RB16,5109,,0
Rashee Rice,WR20,WR,KCC,5816,25.4,No,WR20,5103,,0
Zay Flowers,WR21,WR,BAL,5812,25.0,No,WR21,4997,,0
2027 Mid 1st,,PI,,5752,,,,4959,,0
Jameson Williams,WR22,WR,DET,5748,24.5,No,WR22,4896,,0
2026 Mid 1st,,PI,,5689,,,,5008,,0
2028 Early 1st,,PI,,5647,,,,4780,,0
Ricky Pearsall,WR23,WR,SFO,5610,25.0,No,WR23,4812,,0
Sam LaPorta,TE4,TE,DET,5608,24.7,No,TE4,4851,,0
Quinshon Judkins,RB17,RB,CLE,5583,21.9,Yes,RB17,4706,,0
Matthew Golden,WR24,WR,GBP,5513,22.1,Yes,WR27,4533,,0
Xavier Worthy,WR25,WR,KCC,5493,22.4,No,WR24,4650,,0
Justin Herbert,QB6,QB,LAC,5492,27.5,No,QB6,6832,,0
DK Metcalf,WR26,WR,PIT,5468,27.8,No,WR26,4615,,0
Jordan Addison,WR27,WR,MIN,5445,23.6,No,WR28,4524,,0
Patrick Mahomes,QB7,QB,KCC,5443,30.0,No,QB8,6279,,0
DeVonta Smith,WR28,WR,PHI,5437,26.8,No,WR25,4638,,0
RJ Harvey,RB18,RB,DEN,5435,24.6,Yes,RB18,4534,,0
Kenneth Walker III,RB19,RB,SEA,5434,24.9,No,RB19,4519,,0
2026 Late 1st,,PI,,5409,,,,4635,,0
2027 Late 1st,,PI,,5401,,,,4658,,0
Chuba Hubbard,RB20,RB,CAR,5382,26.3,No,RB20,4517,,0
Bo Nix,QB8,QB,DEN,5377,25.6,No,QB10,6138,,0
Drake Maye,QB9,QB,NEP,5367,23.0,No,QB7,6355,,0
George Pickens,WR29,WR,DAL,5309,24.5,No,WR29,4410,,0
Tucker Kraft,TE5,TE,GBP,5303,24.9,No,TE5,4602,,0
Keon Coleman,WR30,WR,BUF,5279,22.3,No,WR30,4397,,0
Travis Etienne,RB21,RB,JAC,5264,26.6,No,RB21,4354,,0
2028 Mid 1st,,PI,,5245,,,,4356,,0
George Kittle,TE6,TE,SFO,5168,31.9,No,TE7,4291,,0
Colston Loveland,TE7,TE,CHI,5166,21.4,Yes,TE6,4338,,0
Courtland Sutton,WR31,WR,DEN,5107,29.9,No,WR32,4081,,0
D.J. Moore,WR32,WR,CHI,5059,28.4,No,WR34,4011,,0
Chris Olave,WR33,WR,NOS,5044,25.2,No,WR33,4060,,0
Terry McLaurin,WR34,WR,WAS,5043,30.0,No,WR31,4161,,0
Jordan Love,QB10,QB,GBP,4924,26.9,No,QB9,6194,,0
2028 Late 1st,,PI,,4889,,,,3941,,0
C.J. Stroud,QB11,QB,HOU,4869,24.0,No,QB12,5601,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4862,24.4,Yes,RB22,4046,,0
Jaylen Waddle,WR35,WR,MIA,4828,26.8,No,WR35,3892,,0
Caleb Williams,QB12,QB,CHI,4804,23.8,No,QB11,5624,,0
Zach Charbonnet,RB23,RB,SEA,4721,24.7,No,RB23,3751,,0
Mike Evans,WR36,WR,TBB,4679,32.1,No,WR36,3755,,0
Baker Mayfield,QB13,QB,TBB,4641,30.4,No,QB13,5476,,0
Alvin Kamara,RB24,RB,NOS,4562,30.1,No,RB24,3656,,0
J.J. McCarthy,QB14,QB,MIN,4527,22.6,No,QB14,5446,,0
Cam Ward,QB15,QB,TEN,4494,23.3,Yes,QB17,5161,,0
Kyler Murray,QB16,QB,ARI,4407,28.1,No,QB18,5038,,0
Jerry Jeudy,WR37,WR,CLE,4387,26.4,No,WR37,3527,,0
Brock Purdy,QB17,QB,SFO,4384,25.7,No,QB16,5252,,0
Trey Benson,RB25,RB,ARI,4356,23.2,No,RB27,3414,,0
T.J. Hockenson,TE8,TE,MIN,4328,28.2,No,TE9,3535,,0
Harold Fannin,TE9,TE,CLE,4312,21.2,Yes,TE8,3609,,0
Kaleb Johnson,RB26,RB,PIT,4311,22.1,Yes,RB26,3430,,0
2026 Early 2nd,,PI,,4270,,,,3423,,0
Davante Adams,WR38,WR,LAR,4269,32.7,No,WR40,3406,,0
Luther Burden,WR39,WR,CHI,4264,21.8,Yes,WR41,3343,,0
Javonte Williams,RB27,RB,DAL,4251,25.4,No,RB25,3436,,0
Michael Pittman,WR40,WR,IND,4250,28.0,No,WR38,3460,,0
Jakobi Meyers,WR41,WR,LVR,4219,28.8,No,WR39,3433,,0
Michael Penix Jr.,QB18,QB,ATL,4210,25.4,No,QB15,5342,,0
Jayden Higgins,WR42,WR,HOU,4209.99,22.8,Yes,WR43,3299,,0
James Conner,RB28,RB,ARI,4208,30.4,No,RB28,3347,,0
Bhayshul Tuten,RB29,RB,JAC,4185,22.6,Yes,RB32,3274,,0
D'Andre Swift,RB30,RB,CHI,4156,26.7,No,RB31,3283,,0
Jaylen Warren,RB31,RB,PIT,4138,26.9,No,RB30,3286,,0
Jordan Mason,RB32,RB,MIN,4109,26.3,No,RB29,3294,,0
David Montgomery,RB33,RB,DET,4099,28.3,No,RB36,3231,,0
