"Last updated: June 19, 2026 10:44 AM UTC"
Updated 06/19/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9830,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9871,24.3,No,WR2,9651,,0
Puka Nacua,WR3,WR,LAR,8817,25.0,No,WR3,8683,,0
Brock Bowers,TE1,TE,LVR,8219,23.5,No,TE1,8102,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.6,No,WR4,7896,,0
Ashton Jeanty,RB3,RB,LVR,7967,22.5,No,RB3,7670,,0
Justin Jefferson,WR5,WR,MIN,7946,27.0,No,WR5,7675,,0
Jeremiyah Love,RB4,RB,ARI,7935,21.0,Yes,RB4,7575,,0
Malik Nabers,WR6,WR,NYG,7727,22.9,No,WR6,7467,,0
Trey McBride,TE2,TE,ARI,7679,26.6,No,TE2,7401,,0
Josh Allen,QB1,QB,BUF,7676,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7637,27.2,No,WR7,7273,,0
Drake London,WR8,WR,ATL,7513,24.9,No,WR8,7125,,0
De'Von Achane,RB5,RB,MIA,7408,24.7,No,RB5,6869,,0
2027 Early 1st,,PI,,7335,,,,7059,,0
Omarion Hampton,RB6,RB,LAC,7334,23.3,No,RB6,6868,,0
Tetairoa McMillan,WR9,WR,CAR,7142,23.2,No,WR9,6515,,0
James Cook,RB7,RB,BUF,6691,26.7,No,RB8,6038,,0
Emeka Egbuka,WR10,WR,TBB,6671,23.7,No,WR10,6055,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6185,,0
Drake Maye,QB2,QB,NEP,6650,23.8,No,QB2,9421,,0
Jonathan Taylor,RB8,RB,IND,6647,27.4,No,RB7,6049,,0
George Pickens,WR11,WR,DAL,6611,25.3,No,WR12,5931,,0
Carnell Tate,WR12,WR,TEN,6487,21.4,Yes,WR11,5936,,0
Tyler Warren,TE4,TE,IND,6370,24.1,No,TE4,5864,,0
Quinshon Judkins,RB9,RB,CLE,6361,22.6,No,RB9,5513,,0
Garrett Wilson,WR13,WR,NYJ,6352,25.9,No,WR13,5701,,0
2026 Early 1st,,PI,,6338,,,,5553,,0
Nico Collins,WR14,WR,HOU,6302,27.2,No,WR14,5568,,0
Ladd McConkey,WR15,WR,LAC,6288,24.6,No,WR15,5558,,0
Chris Olave,WR16,WR,NOS,6275,26.0,No,WR16,5520,,0
Kenneth Walker III,RB10,RB,KCC,6256,25.7,No,RB10,5457,,0
Lamar Jackson,QB3,QB,BAL,6246,29.4,No,QB5,7632,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7827,,0
Breece Hall,RB11,RB,NYJ,6221,25.0,No,RB12,5364,,0
TreVeyon Henderson,RB12,RB,NEP,6203,23.6,No,RB11,5423,,0
DeVonta Smith,WR17,WR,PHI,6179,27.6,No,WR17,5473,,0
Jordyn Tyson,WR18,WR,NOS,6159,21.8,Yes,WR18,5453,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR19,5370,,0
Rome Odunze,WR20,WR,CHI,6072,24.0,No,WR20,5363.99,,0
2027 Mid 1st,,PI,,6031,,,,5643,,0
Chase Brown,RB13,RB,CIN,5823,26.2,No,RB13,5065,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7456,,0
2028 Early 1st,,PI,,5724,,,,5040,,0
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8022,,0
Makai Lemon,WR21,WR,PHI,5709,22.0,Yes,WR21,5064,,0
Christian McCaffrey,RB14,RB,SFO,5703,30.0,No,RB14,4984,,0
Marvin Harrison Jr.,WR22,WR,ARI,5677,23.8,No,WR24,4929,,0
A.J. Brown,WR23,WR,NEP,5667,29.0,No,WR23,4943,,0
Tee Higgins,WR24,WR,CIN,5664,27.4,No,WR22,4946,,0
Bucky Irving,RB15,RB,TBB,5611,23.8,No,RB19,4704,,0
Kyren Williams,RB16,RB,LAR,5610,25.8,No,RB16,4827,,0
Saquon Barkley,RB17,RB,PHI,5591,29.4,No,RB15,4912,,0
Brian Thomas Jr.,WR25,WR,JAC,5581,23.7,No,WR25,4891,,0
Cam Skattebo,RB18,RB,NYG,5570,24.4,No,RB18,4787,,0
