"Last updated: October 28, 2025 06:35 PM UTC"
Updated 10/28/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9708,,0
Bijan Robinson,RB1,RB,ATL,9988,23.7,No,RB1,9889,,0
Puka Nacua,WR2,WR,LAR,9713,24.4,No,WR2,9046,,0
Jahmyr Gibbs,RB2,RB,DET,9566,23.6,No,RB2,8797,,0
Justin Jefferson,WR3,WR,MIN,9095,26.4,No,WR3,8515,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8790,23.7,No,WR4,8326,,0
Amon-Ra St. Brown,WR5,WR,DET,8483,26.0,No,WR5,8008,,0
CeeDee Lamb,WR6,WR,DAL,8375,26.6,No,WR6,7776,,0
Malik Nabers,WR7,WR,NYG,8265,22.2,No,WR7,7529,,0
Josh Allen,QB1,QB,BUF,8119,29.4,No,QB1,9987,,0
Brock Bowers,TE1,TE,LVR,7786,22.9,No,TE1,7114,,0
Emeka Egbuka,WR8,WR,TBB,7674,23.0,Yes,WR8,7167,,0
Jonathan Taylor,RB3,RB,IND,7592,26.8,No,RB4,6895,,0
Ashton Jeanty,RB4,RB,LVR,7580,21.9,Yes,RB3,6954,,0
Lamar Jackson,QB2,QB,BAL,7428,28.8,No,QB2,9019,,0
Drake London,WR9,WR,ATL,7180,24.3,No,WR9,6656,,0
Trey McBride,TE2,TE,ARI,7105,25.9,No,TE2,6475,,0
De'Von Achane,RB5,RB,MIA,7039,24.0,No,RB5,6443,,0
Jayden Daniels,QB3,QB,WAS,6938,24.9,No,QB3,8614,,0
Rome Odunze,WR10,WR,CHI,6916,23.4,No,WR10,6266,,0
Omarion Hampton,RB6,RB,LAC,6873,22.6,Yes,RB6,6273,,0
Bucky Irving,RB7,RB,TBB,6807,23.2,No,RB8,6132,,0
Tyler Warren,TE3,TE,IND,6790,23.4,Yes,TE3,6272.99,,0
Quinshon Judkins,RB8,RB,CLE,6789.99,22.0,Yes,RB7,6145,,0
Tetairoa McMillan,WR11,WR,CAR,6767,22.6,Yes,WR11,6173,,0
James Cook,RB9,RB,BUF,6735,26.1,No,RB9,6026,,0
Rashee Rice,WR12,WR,KCC,6682,25.5,No,WR12,6081,,0
Brian Thomas Jr.,WR13,WR,JAC,6571,23.0,No,WR13,6002,,0
Nico Collins,WR14,WR,HOU,6551,26.6,No,WR14,5899,,0
Garrett Wilson,WR15,WR,NYJ,6549,25.3,No,WR15,5874,,0
2027 Early 1st,,PI,,6524,,,,5972,,0
Saquon Barkley,RB10,RB,PHI,6431,28.7,No,RB10,5785,,0
2026 Early 1st,,PI,,6352,,,,5798,,0
Christian McCaffrey,RB11,RB,SFO,6293,29.4,No,RB11,5551,,0
Ladd McConkey,WR16,WR,LAC,6275,24.0,No,WR16,5644,,0
Jalen Hurts,QB4,QB,PHI,6137,27.2,No,QB5,7106,,0
George Pickens,WR17,WR,DAL,6082,24.6,No,WR17,5439,,0
Josh Jacobs,RB12,RB,GBP,6048,27.7,No,RB12,5269,,0
Kyren Williams,RB13,RB,LAR,5942,25.2,No,RB13,5162,,0
Marvin Harrison Jr.,WR18,WR,ARI,5940,23.2,No,WR18,5235,,0
Breece Hall,RB14,RB,NYJ,5890,24.4,No,RB15,5071,,0
Drake Maye,QB5,QB,NEP,5819,23.2,No,QB4,7741,,0
2027 Mid 1st,,PI,,5804,,,,5117,,0
Cam Skattebo,RB15,RB,NYG,5777,23.7,Yes,RB14,5100,,0
2026 Mid 1st,,PI,,5720,,,,5091,,0
Joe Burrow,QB6,QB,CIN,5707,28.9,No,QB8,6416,,0
A.J. Brown,WR19,WR,PHI,5670,28.3,No,WR19,4951,,0
Justin Herbert,QB7,QB,LAC,5669,27.6,No,QB6,6885,,0
2028 Early 1st,,PI,,5651,,,,5026,,0
Tee Higgins,WR20,WR,CIN,5602,26.8,No,WR22,4706,,0
TreVeyon Henderson,RB16,RB,NEP,5551,23.0,Yes,RB16,4687,,0
Travis Hunter,WR21,WR,JAC,5535,22.4,Yes,WR20,4764,,0
Patrick Mahomes,QB8,QB,KCC,5530,30.1,No,QB7,6821,,0
Tucker Kraft,TE4,TE,GBP,5528,25.0,No,TE4,4908,,0
Jordan Addison,WR22,WR,MIN,5516,23.8,No,WR21,4723,,0
Sam LaPorta,TE5,TE,DET,5479,24.8,No,TE5,4754,,0
Xavier Worthy,WR23,WR,KCC,5478.99,22.5,No,WR25,4644,,0
Chris Olave,WR24,WR,NOS,5478,25.3,No,WR24,4659,,0
Zay Flowers,WR25,WR,BAL,5468,25.1,No,WR27,4588,,0
DeVonta Smith,WR26,WR,PHI,5437,27.0,No,WR23,4682,,0
Jaylen Waddle,WR27,WR,MIA,5432,26.9,No,WR26,4617,,0
2027 Late 1st,,PI,,5419,,,,4700,,0
