"Last updated: October 03, 2025 06:32 AM UTC"
Updated 10/03/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9559,,0
Ja'Marr Chase,WR1,WR,CIN,9910,25.6,No,WR1,9318,,0
Jahmyr Gibbs,RB2,RB,DET,9665,23.5,No,RB2,8854,,0
Puka Nacua,WR2,WR,LAR,9460,24.3,No,WR2,8793,,0
Justin Jefferson,WR3,WR,MIN,9198,26.3,No,WR3,8608,,0
Malik Nabers,WR4,WR,NYG,8801,22.2,No,WR5,8055,,0
Amon-Ra St. Brown,WR5,WR,DET,8743,25.9,No,WR4,8139,,0
Brock Bowers,TE1,TE,LVR,8312,22.8,No,TE1,7770,,0
CeeDee Lamb,WR6,WR,DAL,8278,26.5,No,WR6,7723,,0
Josh Allen,QB1,QB,BUF,8239,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7939,23.6,No,WR7,7408,,0
Lamar Jackson,QB2,QB,BAL,7649,28.7,No,QB2,9789,,0
Ashton Jeanty,RB3,RB,LVR,7417,21.8,Yes,RB3,6804,,0
Emeka Egbuka,WR8,WR,TBB,7362,23.0,Yes,WR8,6852,,0
Jonathan Taylor,RB4,RB,IND,7179,26.7,No,RB4,6568,,0
Trey McBride,TE2,TE,ARI,7134,25.8,No,TE2,6558,,0
Jayden Daniels,QB3,QB,WAS,7102,24.8,No,QB3,9027,,0
Rome Odunze,WR9,WR,CHI,7049,23.3,No,WR9,6485,,0
Omarion Hampton,RB5,RB,LAC,6998,22.5,Yes,RB5,6417,,0
Bucky Irving,RB6,RB,TBB,6967,23.1,No,RB7,6334,,0
Saquon Barkley,RB7,RB,PHI,6953,28.6,No,RB6,6411,,0
De'Von Achane,RB8,RB,MIA,6848,24.0,No,RB8,6228,,0
Drake London,WR10,WR,ATL,6834,24.2,No,WR10,6333,,0
Nico Collins,WR11,WR,HOU,6827,26.5,No,WR11,6227.99,,0
James Cook,RB9,RB,BUF,6825,26.0,No,RB9,6204,,0
Tetairoa McMillan,WR12,WR,CAR,6778,22.5,Yes,WR12,6198,,0
Brian Thomas Jr.,WR13,WR,JAC,6735,23.0,No,WR13,6102,,0
Tyler Warren,TE3,TE,IND,6599,23.4,Yes,TE3,5988,,0
2027 Early 1st,,PI,,6486,,,,5953,,0
Quinshon Judkins,RB10,RB,CLE,6484,21.9,Yes,RB10,5885,,0
Garrett Wilson,WR14,WR,NYJ,6478,25.2,No,WR14,5976,,0
2026 Early 1st,,PI,,6369,,,,5897,,0
Ladd McConkey,WR15,WR,LAC,6314,23.9,No,WR15,5677,,0
Jalen Hurts,QB4,QB,PHI,6257,27.1,No,QB4,7715,,0
