"Last updated: January 19, 2026 06:46 AM UTC"
Updated 01/19/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,23.9,No,WR1,9877,,0
Ja'Marr Chase,WR1,WR,CIN,9998.98,25.9,No,WR3,9643,,0
Puka Nacua,WR3,WR,LAR,9995,24.6,No,WR2,9646,,0
Jahmyr Gibbs,RB2,RB,DET,9845,23.8,No,RB2,9442,,0
Malik Nabers,WR4,WR,NYG,8064,22.5,No,WR4,7786,,0
Trey McBride,TE1,TE,ARI,8060,26.2,No,TE1,7778,,0
Amon-Ra St. Brown,WR5,WR,DET,7961,26.2,No,WR5,7606,,0
Brock Bowers,TE2,TE,LVR,7951,23.1,No,TE2,7634,,0
De'Von Achane,RB3,RB,MIA,7861,24.3,No,RB3,7272,,0
CeeDee Lamb,WR6,WR,DAL,7841,26.8,No,WR6,7467,,0
Justin Jefferson,WR7,WR,MIN,7751,26.6,No,WR7,7325,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB2,9983,,0
Drake London,WR8,WR,ATL,7613,24.5,No,WR8,7046,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.1,Yes,RB4,6994,,0
Jonathan Taylor,RB5,RB,IND,7227,27.0,No,RB6,6447,,0
Omarion Hampton,RB6,RB,LAC,7212,22.8,Yes,RB5,6504,,0
Tetairoa McMillan,WR9,WR,CAR,7098,22.8,Yes,WR9,6553,,0
TreVeyon Henderson,RB7,RB,NEP,7086,23.2,Yes,RB7,6445,,0
George Pickens,WR10,WR,DAL,6917,24.9,No,WR10,6116,,0
2027 Early 1st,,PI,,6893,,,,6532,,0
James Cook,RB8,RB,BUF,6886,26.3,No,RB8,6161,,0
Drake Maye,QB2,QB,NEP,6826,23.4,No,QB1,9998,,0
Rashee Rice,WR11,WR,KCC,6817,25.7,No,WR12,6029,,0
Nico Collins,WR12,WR,HOU,6784,26.8,No,WR11,6108,,0
