"Last updated: September 15, 2025 06:34 AM UTC"
Updated 09/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9353,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.5,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9808,26.2,No,WR2,9006,,0
Jahmyr Gibbs,RB2,RB,DET,9292,23.5,No,RB2,8433,,0
Malik Nabers,WR3,WR,NYG,9127,22.1,No,WR4,8420,,0
CeeDee Lamb,WR4,WR,DAL,9066,26.4,No,WR3,8425,,0
Brock Bowers,TE1,TE,LVR,8789,22.8,No,TE1,8271,,0
Ashton Jeanty,RB3,RB,LVR,8044,21.8,Yes,RB3,7425,,0
Josh Allen,QB1,QB,BUF,7994,29.3,No,QB1,9997,,0
Puka Nacua,WR5,WR,LAR,7961,24.3,No,WR5,7431,,0
Brian Thomas Jr.,WR6,WR,JAC,7933,22.9,No,WR6,7321,,0
Amon-Ra St. Brown,WR7,WR,DET,7737,25.9,No,WR7,7118,,0
Lamar Jackson,QB2,QB,BAL,7510,28.7,No,QB2,9975,,0
Drake London,WR8,WR,ATL,7498,24.1,No,WR8,6902,,0
Jayden Daniels,QB3,QB,WAS,7430,24.7,No,QB3,9675,,0
Saquon Barkley,RB4,RB,PHI,7284,28.6,No,RB4,6672,,0
Trey McBride,TE2,TE,ARI,7184,25.8,No,TE2,6582,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7109,23.6,No,WR9,6553,,0
Nico Collins,WR10,WR,HOU,7091,26.5,No,WR10,6441,,0
Ladd McConkey,WR11,WR,LAC,6949,23.9,No,WR11,6308,,0
Bucky Irving,RB5,RB,TBB,6938,23.1,No,RB5,6239,,0
Emeka Egbuka,WR12,WR,TBB,6818,22.9,Yes,WR12,6302,,0
Omarion Hampton,RB6,RB,LAC,6782,22.5,Yes,RB6,6118,,0
Marvin Harrison Jr.,WR13,WR,ARI,6748,23.1,No,WR13,6155,,0
De'Von Achane,RB7,RB,MIA,6664,23.9,No,RB7,6072,,0
TreVeyon Henderson,RB8,RB,NEP,6484,22.9,Yes,RB8,5826,,0
Tetairoa McMillan,WR15,WR,CAR,6478,22.4,Yes,WR14,5955,,0
Garrett Wilson,WR14,WR,NYJ,6477.99,25.2,No,WR15,5892,,0
2027 Early 1st,,PI,,6468,,,,5894,,0
Chase Brown,RB9,RB,CIN,6404,25.5,No,RB9,5708,,0
Jalen Hurts,QB4,QB,PHI,6378,27.1,No,QB4,8051,,0
Jonathan Taylor,RB10,RB,IND,6353,26.6,No,RB10,5664,,0
2026 Early 1st,,PI,,6339,,,,5729,,0
Joe Burrow,QB5,QB,CIN,6305,28.8,No,QB5,7938,,0
Tyler Warren,TE3,TE,IND,6157,23.3,Yes,TE3,5567,,0
Kyren Williams,RB11,RB,LAR,6087,25.0,No,RB11,5294,,0
Travis Hunter,WR16,WR,JAC,6072,22.3,Yes,WR16,5406,,0
Derrick Henry,RB12,RB,BAL,6069,31.7,No,RB14,5259,,0
Tee Higgins,WR17,WR,CIN,6010,26.6,No,WR17,5314,,0
Josh Jacobs,RB13,RB,GBP,6007,27.6,No,RB13,5268,,0
Breece Hall,RB14,RB,NYJ,5996,24.3,No,RB12,5283,,0
A.J. Brown,WR18,WR,PHI,5964,28.2,No,WR18,5233,,0
James Cook,RB15,RB,BUF,5902,26.0,No,RB15,5095,,0
Christian McCaffrey,RB16,RB,SFO,5866,29.3,No,RB16,5065,,0
Rome Odunze,WR19,WR,CHI,5849,23.3,No,WR20,5006,,0
Rashee Rice,WR20,WR,KCC,5810,25.4,No,WR19,5083,,0
Zay Flowers,WR21,WR,BAL,5751,25.0,No,WR21,4947,,0
2027 Mid 1st,,PI,,5739,,,,4950,,0
Jameson Williams,WR22,WR,DET,5689,24.5,No,WR22,4881,,0
2026 Mid 1st,,PI,,5687,,,,4989,,0
Sam LaPorta,TE4,TE,DET,5658,24.7,No,TE4,4931,,0
2028 Early 1st,,PI,,5651,,,,4789,,0
Ricky Pearsall,WR23,WR,SFO,5638,25.0,No,WR23,4849,,0
Matthew Golden,WR24,WR,GBP,5591,22.1,Yes,WR27,4633,,0
DK Metcalf,WR25,WR,PIT,5553,27.8,No,WR26,4667,,0
Xavier Worthy,WR26,WR,KCC,5543,22.4,No,WR24,4680,,0
Quinshon Judkins,RB17,RB,CLE,5519,21.9,Yes,RB17,4655,,0
RJ Harvey,RB18,RB,DEN,5503,24.6,Yes,RB18,4637,,0
DeVonta Smith,WR27,WR,PHI,5501,26.8,No,WR25,4678,,0
Justin Herbert,QB6,QB,LAC,5471,27.5,No,QB6,6728,,0
Patrick Mahomes,QB7,QB,KCC,5447,30.0,No,QB7,6303,,0
Jordan Addison,WR28,WR,MIN,5439,23.6,No,WR28,4510,,0
Bo Nix,QB8,QB,DEN,5404,25.6,No,QB10,6089,,0
2026 Late 1st,,PI,,5391,,,,4573,,0
2027 Late 1st,,PI,,5383,,,,4656,,0
Chuba Hubbard,RB19,RB,CAR,5373,26.3,No,RB19,4484,,0
Drake Maye,QB9,QB,NEP,5346,23.0,No,QB8,6273,,0
Kenneth Walker III,RB20,RB,SEA,5313,24.9,No,RB20,4378,,0
George Pickens,WR29,WR,DAL,5300,24.5,No,WR29,4377.99,,0
Keon Coleman,WR30,WR,BUF,5264,22.3,No,WR30,4358,,0
2028 Mid 1st,,PI,,5242,,,,4412,,0
Colston Loveland,TE5,TE,CHI,5236,21.4,Yes,TE6,4432,,0
