"Last updated: October 18, 2025 06:28 PM UTC"
Updated 10/18/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9762,,0
Ja'Marr Chase,WR1,WR,CIN,9952,25.6,No,WR2,9304,,0
Puka Nacua,WR2,WR,LAR,9872,24.3,No,WR1,9320,,0
Jahmyr Gibbs,RB2,RB,DET,9505,23.5,No,RB2,8633,,0
Justin Jefferson,WR3,WR,MIN,9260,26.3,No,WR3,8699,,0
Amon-Ra St. Brown,WR4,WR,DET,8588,25.9,No,WR4,8046,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8447,23.6,No,WR5,7932,,0
Malik Nabers,WR6,WR,NYG,8427,22.2,No,WR7,7734,,0
CeeDee Lamb,WR7,WR,DAL,8370,26.5,No,WR6,7758,,0
Josh Allen,QB1,QB,BUF,8193,29.4,No,QB1,9996,,0
Brock Bowers,TE1,TE,LVR,7902,22.8,No,TE1,7360,,0
Emeka Egbuka,WR8,WR,TBB,7669,23.0,Yes,WR8,7189,,0
Ashton Jeanty,RB3,RB,LVR,7646,21.8,Yes,RB3,7108,,0
Lamar Jackson,QB2,QB,BAL,7499,28.7,No,QB2,9156,,0
Jonathan Taylor,RB4,RB,IND,7343,26.7,No,RB4,6640,,0
Drake London,WR9,WR,ATL,7158,24.2,No,WR9,6600,,0
De'Von Achane,RB5,RB,MIA,7020,24.0,No,RB5,6378,,0
Trey McBride,TE2,TE,ARI,7019,25.8,No,TE2,6341,,0
Jayden Daniels,QB3,QB,WAS,7002,24.8,No,QB3,9092,,0
Rome Odunze,WR10,WR,CHI,6990,23.3,No,WR10,6414,,0
Omarion Hampton,RB6,RB,LAC,6862,22.5,Yes,RB6,6283,,0
Bucky Irving,RB7,RB,TBB,6825,23.1,No,RB7,6216,,0
Tetairoa McMillan,WR11,WR,CAR,6819,22.5,Yes,WR11,6305,,0
Nico Collins,WR12,WR,HOU,6758,26.5,No,WR12,6120,,0
James Cook,RB8,RB,BUF,6746,26.0,No,RB8,6077,,0
