"Last updated: January 05, 2026 06:46 AM UTC"
Updated 01/05/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9878,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.9,No,WR1,9852,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.8,No,WR2,9624,,0
Jahmyr Gibbs,RB2,RB,DET,9913,23.8,No,RB2,9499,,0
Puka Nacua,WR3,WR,LAR,9898,24.6,No,WR3,9612,,0
Malik Nabers,WR4,WR,NYG,8100,22.4,No,WR4,7769,,0
Trey McBride,TE1,TE,ARI,8032,26.1,No,TE1,7703,,0
Amon-Ra St. Brown,WR5,WR,DET,7989,26.2,No,WR5,7619,,0
Brock Bowers,TE2,TE,LVR,7966,23.1,No,TE2,7609,,0
CeeDee Lamb,WR6,WR,DAL,7852,26.7,No,WR6,7489,,0
De'Von Achane,RB3,RB,MIA,7833,24.2,No,RB3,7209,,0
Justin Jefferson,WR7,WR,MIN,7790,26.6,No,WR7,7361,,0
Josh Allen,QB1,QB,BUF,7703,29.6,No,QB2,9982,,0
Drake London,WR8,WR,ATL,7621,24.4,No,WR8,7028,,0
Ashton Jeanty,RB4,RB,LVR,7579,22.1,Yes,RB4,6943,,0
Jonathan Taylor,RB5,RB,IND,7355,27.0,No,RB5,6609,,0
Omarion Hampton,RB6,RB,LAC,7190,22.8,Yes,RB6,6543,,0
Tetairoa McMillan,WR9,WR,CAR,7105,22.8,Yes,WR9,6517,,0
TreVeyon Henderson,RB7,RB,NEP,7039,23.2,Yes,RB7,6361,,0
Rashee Rice,WR10,WR,KCC,7001,25.7,No,WR10,6266,,0
Emeka Egbuka,WR11,WR,TBB,6919,23.2,Yes,WR13,6054,,0
George Pickens,WR12,WR,DAL,6878,24.8,No,WR12,6138,,0
2027 Early 1st,,PI,,6841,,,,6473,,0
James Cook,RB8,RB,BUF,6829,26.3,No,RB8,6097,,0
Nico Collins,WR13,WR,HOU,6800,26.8,No,WR11,6204,,0
Drake Maye,QB2,QB,NEP,6772,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6558,,,,5918,,0
Tyler Warren,TE3,TE,IND,6529,23.6,Yes,TE3,5835,,0
Lamar Jackson,QB3,QB,BAL,6507,29.0,No,QB4,7451,,0
Quinshon Judkins,RB9,RB,CLE,6444,22.2,Yes,RB10,5628,,0
Bucky Irving,RB10,RB,TBB,6440,23.4,No,RB9,5635,,0
Garrett Wilson,WR14,WR,NYJ,6421,25.4,No,WR14,5655,,0
Christian McCaffrey,RB11,RB,SFO,6294,29.6,No,RB11,5543,,0
Chris Olave,WR15,WR,NOS,6262,25.5,No,WR15,5554,,0
Jayden Daniels,QB4,QB,WAS,6182,25.0,No,QB3,7624,,0
Rome Odunze,WR16,WR,CHI,6089,23.6,No,WR16,5253,,0
Ladd McConkey,WR17,WR,LAC,6064,24.2,No,WR18,5216,,0
Breece Hall,RB12,RB,NYJ,6044,24.6,No,RB12,5190,,0
Marvin Harrison Jr.,WR18,WR,ARI,5978,23.4,No,WR17,5220,,0
2027 Mid 1st,,PI,,5836,,,,5205,,0
Brian Thomas Jr.,WR19,WR,JAC,5770,23.2,No,WR19,5077,,0
Tee Higgins,WR20,WR,CIN,5736,27.0,No,WR20,4945,,0
Chase Brown,RB13,RB,CIN,5693,25.8,No,RB13,4869,,0
Saquon Barkley,RB14,RB,PHI,5653,28.9,No,RB14,4867,,0
Kyren Williams,RB15,RB,LAR,5652,25.4,No,RB16,4830,,0
2026 Mid 1st,,PI,,5632,,,,4832,,0
Patrick Mahomes,QB5,QB,KCC,5597,30.3,No,QB8,6689,,0
Joe Burrow,QB6,QB,CIN,5596,29.1,No,QB5,7360,,0
RJ Harvey,RB16,RB,DEN,5586,24.9,Yes,RB15,4833,,0
Jalen Hurts,QB7,QB,PHI,5582,27.4,No,QB9,6503,,0
2028 Early 1st,,PI,,5565,,,,4840,,0
Tucker Kraft,TE4,TE,GBP,5545,25.2,No,TE4,4896,,0
Cam Skattebo,RB17,RB,NYG,5524,23.9,Yes,RB17,4787,,0
A.J. Brown,WR21,WR,PHI,5498,28.5,No,WR22,4754,,0
Luther Burden,WR22,WR,CHI,5485,22.1,Yes,WR23,4728,,0
Colston Loveland,TE5,TE,CHI,5482,21.7,Yes,TE5,4879,,0
Harold Fannin,TE6,TE,CLE,5473,21.5,Yes,TE6,4806,,0
Jameson Williams,WR23,WR,DET,5466,24.8,No,WR21,4759,,0
DeVonta Smith,WR24,WR,PHI,5445,27.1,No,WR25,4612,,0
Justin Herbert,QB8,QB,LAC,5430,27.8,No,QB7,7026,,0
Jaylen Waddle,WR25,WR,MIA,5423,27.1,No,WR26,4581,,0
Jaxson Dart,QB9,QB,NYG,5408,22.6,Yes,QB10,6419,,0
Josh Jacobs,RB18,RB,GBP,5389,27.9,No,RB18,4623,,0
