"Last updated: May 14, 2025 06:49 PM UTC"
Updated 05/14/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9966,,0
Justin Jefferson,WR2,WR,MIN,9992,25.9,No,WR2,9493,,0
Malik Nabers,WR3,WR,NYG,9487,21.8,No,WR3,8636,,0
Bijan Robinson,RB1,RB,ATL,9192,23.3,No,RB1,8171,,0
Jahmyr Gibbs,RB2,RB,DET,9139,23.2,No,RB2,8166,,0
Brock Bowers,TE1,TE,LVR,8825,22.4,No,TE1,8198,,0
Ashton Jeanty,RB3,RB,LVR,8561,21.4,Yes,RB3,7828,,0
CeeDee Lamb,WR4,WR,DAL,8473,26.1,No,WR4,7889,,0
Brian Thomas Jr.,WR5,WR,JAC,8252,22.6,No,WR5,7683,,0
Amon-Ra St. Brown,WR6,WR,DET,8080,25.6,No,WR6,7530,,0
Puka Nacua,WR7,WR,LAR,7980,24.0,No,WR7,7395,,0
Josh Allen,QB1,QB,BUF,7890,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7572,24.4,No,QB2,9985,,0
Nico Collins,WR8,WR,HOU,7354,26.2,No,WR8,6478,,0
Lamar Jackson,QB3,QB,BAL,7337,28.4,No,QB3,9477,,0
Saquon Barkley,RB4,RB,PHI,7308,28.2,No,RB4,6598,,0
Trey McBride,TE2,TE,ARI,7250,25.5,No,TE2,6486,,0
Marvin Harrison Jr.,WR9,WR,ARI,7208,22.8,No,WR10,6421,,0
Drake London,WR10,WR,ATL,7207,23.8,No,WR9,6441,,0
Ladd McConkey,WR11,WR,LAC,7102,23.5,No,WR11,6382,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7080,23.2,No,WR12,6337,,0
2025 Early 1st,,PI,,6995,,,,6336,,0
Omarion Hampton,RB5,RB,LAC,6810,22.2,Yes,RB5,6175,,0
De'Von Achane,RB6,RB,MIA,6757,23.6,No,RB6,6049,,0
Garrett Wilson,WR13,WR,NYJ,6737,24.8,No,WR14,6098,,0
Travis Hunter,WR14,WR,JAC,6734,22.0,Yes,WR13,6156,,0
A.J. Brown,WR15,WR,PHI,6678,27.9,No,WR15,5927,,0
Bucky Irving,RB7,RB,TBB,6557,22.7,No,RB7,5638,,0
Joe Burrow,QB4,QB,CIN,6510,28.4,No,QB4,8275,,0
Jalen Hurts,QB5,QB,PHI,6405,26.8,No,QB5,7990,,0
Breece Hall,RB8,RB,NYJ,6362,24.0,No,RB8,5514,,0
Tetairoa McMillan,WR16,WR,CAR,6360,22.1,Yes,WR16,5556,,0
Tee Higgins,WR17,WR,CIN,6348,26.3,No,WR17,5449,,0
2026 Early 1st,,PI,,6341,,,,5756,,0
TreVeyon Henderson,RB9,RB,NEP,6331,22.6,Yes,RB9,5497,,0
Sam LaPorta,TE3,TE,DET,6319,24.3,No,TE3,5415,,0
Jonathan Taylor,RB10,RB,IND,6299,26.3,No,RB10,5456,,0
Quinshon Judkins,RB11,RB,CLE,6275,21.5,Yes,RB11,5295,,0
2027 Early 1st,,PI,,6253,,,,5618,,0
Rome Odunze,WR18,WR,CHI,6197,22.9,No,WR18,5251,,0
Kyren Williams,RB12,RB,LAR,6171,24.7,No,RB12,5206,,0
2025 Mid 1st,,PI,,6164,,,,5437,,0
Rashee Rice,WR19,WR,KCC,6161,25.1,No,WR19,5236,,0
DeVonta Smith,WR20,WR,PHI,6097,26.5,No,WR20,5231,,0
James Cook,RB13,RB,BUF,5877,25.6,No,RB13,4853,,0
Kenneth Walker III,RB14,RB,SEA,5732,24.6,No,RB14,4783,,0
Josh Jacobs,RB15,RB,GBP,5726,27.2,No,RB15,4713,,0
Jordan Addison,WR21,WR,MIN,5707,23.3,No,WR22,4755,,0
Emeka Egbuka,WR22,WR,TBB,5698,22.6,Yes,WR21,4802,,0
Kaleb Johnson,RB16,RB,PIT,5655,21.8,Yes,RB16,4703,,0
Patrick Mahomes,QB6,QB,KCC,5648,29.6,No,QB6,7126,,0
2026 Mid 1st,,PI,,5647,,,,4911,,0
Christian McCaffrey,RB17,RB,SFO,5626,28.9,No,RB18,4628,,0
Xavier Worthy,WR23,WR,KCC,5623,22.0,No,WR23,4738,,0
Zay Flowers,WR24,WR,BAL,5622,24.7,No,WR24,4699,,0
Chase Brown,RB18,RB,CIN,5598,25.2,No,RB17,4681,,0
DK Metcalf,WR25,WR,PIT,5571,27.4,No,WR25,4683,,0
2025 Late 1st,,PI,,5538,,,,4707,,0
Drake Maye,QB7,QB,NEP,5493,22.7,No,QB8,6757,,0
RJ Harvey,RB19,RB,DEN,5491,24.3,Yes,RB19,4554,,0
C.J. Stroud,QB8,QB,HOU,5483,23.6,No,QB7,6770,,0
Colston Loveland,TE4,TE,CHI,5482.99,21.1,Yes,TE5,4666,,0
Caleb Williams,QB9,QB,CHI,5480,23.5,No,QB9,6736,,0
Chris Olave,WR26,WR,NOS,5476,24.9,No,WR26,4533,,0
Tyler Warren,TE5,TE,IND,5461,23.0,Yes,TE4,4687,,0
2027 Mid 1st,,PI,,5416,,,,4721,,0
Justin Herbert,QB10,QB,LAC,5409,27.2,No,QB10,6723,,0
Jameson Williams,WR27,WR,DET,5391,24.1,No,WR29,4407,,0
Matthew Golden,WR28,WR,GBP,5375,21.8,Yes,WR30,4386,,0
Bo Nix,QB11,QB,DEN,5372,25.2,No,QB11,6461,,0
Derrick Henry,RB20,RB,BAL,5354,31.4,No,RB20,4333,,0
Terry McLaurin,WR29,WR,WAS,5344,29.7,No,WR27,4435,,0
D.J. Moore,WR30,WR,CHI,5326,28.1,No,WR31,4332,,0
Jaylen Waddle,WR31,WR,MIA,5291,26.5,No,WR28,4422,,0
2026 Late 1st,,PI,,5274,,,,4424,,0
2027 Late 1st,,PI,,5117,,,,4233,,0
Chuba Hubbard,RB21,RB,CAR,5113,25.9,No,RB21,4037,,0
George Pickens,WR32,WR,DAL,5086,24.2,No,WR33,4162,,0
Luther Burden,WR33,WR,CHI,5081,21.4,Yes,WR32,4202,,0
Jordan Love,QB12,QB,GBP,5065,26.5,No,QB12,6273,,0
George Kittle,TE6,TE,SFO,5048,31.6,No,TE6,4142,,0
T.J. Hockenson,TE7,TE,MIN,5019,27.9,No,TE7,4060,,0
Ricky Pearsall,WR34,WR,SFO,4903,24.7,No,WR35,3891,,0
Cam Ward,QB13,QB,TEN,4901,23.0,Yes,QB14,5525,,0
Mike Evans,WR35,WR,TBB,4811,31.7,No,WR37,3815,,0
Brandon Aiyuk,WR36,WR,SFO,4795,27.2,No,WR34,3900,,0
2025 Early 2nd,,PI,,4783,,,,3870,,0
Kyler Murray,QB14,QB,ARI,4775,27.8,No,QB13,5571,,0
David Montgomery,RB22,RB,DET,4746,27.9,No,RB22,3808,,0
Jerry Jeudy,WR37,WR,CLE,4736,26.0,No,WR38,3806,,0
Tyreek Hill,WR38,WR,MIA,4732,31.2,No,WR36,3821,,0
Jayden Higgins,WR39,WR,HOU,4680,22.4,Yes,WR39,3785,,0
Joe Mixon,RB23,RB,HOU,4661,28.8,No,RB23,3685,,0
Jayden Reed,WR40,WR,GBP,4625,25.0,No,WR40,3727,,0
Cam Skattebo,RB24,RB,NYG,4590,23.3,Yes,RB24,3670,,0
Alvin Kamara,RB25,RB,NOS,4581,29.8,No,RB25,3635,,0
Baker Mayfield,QB15,QB,TBB,4580,30.1,No,QB15,5492,,0
Chris Godwin,WR41,WR,TBB,4575,29.2,No,WR41,3666,,0
