"Last updated: July 07, 2026 09:49 AM UTC"
Updated 07/07/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.3,No,RB2,9952,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9811,24.4,No,WR2,9567,,0
Puka Nacua,WR3,WR,LAR,8783,25.1,No,WR3,8700,,0
Brock Bowers,TE1,TE,LVR,8264,23.6,No,TE1,8157,,0
Amon-Ra St. Brown,WR4,WR,DET,8053,26.7,No,WR4,7909,,0
Ashton Jeanty,RB3,RB,LVR,7971,22.6,No,RB3,7680,,0
Jeremiyah Love,RB4,RB,ARI,7950,21.1,Yes,RB4,7606,,0
Justin Jefferson,WR5,WR,MIN,7867,27.0,No,WR5,7590,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9985,,0
Malik Nabers,WR6,WR,NYG,7671,22.9,No,WR6,7482,,0
Trey McBride,TE2,TE,ARI,7649,26.6,No,TE2,7338,,0
CeeDee Lamb,WR7,WR,DAL,7622,27.2,No,WR7,7229,,0
Drake London,WR8,WR,ATL,7539,25.0,No,WR8,7161,,0
De'Von Achane,RB5,RB,MIA,7426,24.7,No,RB6,6876,,0
Omarion Hampton,RB6,RB,LAC,7390,23.3,No,RB5,6900,,0
2027 Early 1st,,PI,,7372,,,,7060,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.2,No,WR9,6550,,0
James Cook,RB7,RB,BUF,6721,26.8,No,RB7,6068,,0
Colston Loveland,TE3,TE,CHI,6663,22.2,No,TE3,6228,,0
Emeka Egbuka,WR10,WR,TBB,6661,23.7,No,WR10,6097,,0
George Pickens,WR11,WR,DAL,6628,25.3,No,WR12,5944,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9413,,0
Jonathan Taylor,RB8,RB,IND,6620,27.5,No,RB8,5995,,0
Carnell Tate,WR12,WR,TEN,6479,21.5,Yes,WR11,5960,,0
Tyler Warren,TE4,TE,IND,6338,24.1,No,TE4,5863,,0
Quinshon Judkins,RB9,RB,CLE,6323,22.7,No,RB9,5546,,0
Garrett Wilson,WR13,WR,NYJ,6322,26.0,No,WR13,5677,,0
Nico Collins,WR14,WR,HOU,6314,27.3,No,WR14,5606,,0
Ladd McConkey,WR15,WR,LAC,6291,24.7,No,WR15,5552,,0
2026 Early 1st,,PI,,6277,,,,5627,,0
Kenneth Walker III,RB10,RB,KCC,6265,25.7,No,RB11,5479,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7542,,0
TreVeyon Henderson,RB11,RB,NEP,6262,23.7,No,RB10,5484,,0
Chris Olave,WR16,WR,NOS,6254,26.0,No,WR16,5500,,0
Breece Hall,RB12,RB,NYJ,6245,25.1,No,RB12,5397,,0
Jayden Daniels,QB4,QB,WAS,6207,25.6,No,QB4,7803,,0
DeVonta Smith,WR17,WR,PHI,6184,27.6,No,WR18,5423,,0
Luther Burden,WR18,WR,CHI,6157,22.6,No,WR17,5462,,0
Jordyn Tyson,WR19,WR,NOS,6092,21.9,Yes,WR19,5382,,0
2027 Mid 1st,,PI,,6062,,,,5641,,0
